id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
574.0,325150.665849,325800.0730939698,359628.9625529698,0.0,0.0,0.019196824233821477,34478.29670396983,33828.88945900003
87.0,55906.04345599999,56410.38287663298,378423.8632808166,0.0,2.0,0.0015662059240499982,322517.8198248166,322013.4804041836
415.0,237263.216265,378423.8632808166,378655.9644132333,0.0,0.0,608.1859469879339,141392.74814823328,232.10113241669023
512.0,289791.14763,290237.18373118073,390321.97889518074,0.0,0.0,0.004456582045752618,100530.83126518072,100084.79516400001
573.0,325058.83196599997,390321.97889518074,390331.96323118074,0.0,0.0,6536.553550403303,65273.13126518077,9.984335999994073
601.0,343463.040273,390331.96323118074,390344.3123921807,0.0,0.0,3795.3123259316867,46881.27211918071,12.349160999991
327.0,192650.744298,236683.7068296904,394364.9621146865,0.0,0.0,0.2792529933383926,201714.2178166865,157681.2552849961
627.0,364204.863733,394364.9621146865,394374.6992536865,0.0,0.0,3097.429171111046,30169.835520686465,9.737138999975286
628.0,364455.959475,394374.6992536865,394413.54991868645,0.0,0.0,770.0959501904215,29957.590443686466,38.85066499997629
639.0,373462.047609,394413.54991868645,394416.64869668643,0.0,0.0,6761.21435926925,20954.60108768643,3.098777999985032
644.0,376935.614712,394416.64869668643,396813.2295706864,0.0,0.0,7.2941556758357855,19877.6148586864,2396.5808739999775
62.0,38099.085086,39842.04111097314,398026.1432049732,0.0,0.0,0.004866089853747142,359927.0581189732,358184.10209400003
647.0,380011.708015,398026.1432049732,398032.8367029732,0.0,0.0,2691.333468693125,18021.128687973192,6.693497999978717
652.0,382692.96121599997,398032.8367029732,398209.03345197317,0.0,0.0,87.06105858385405,15516.072235973203,176.19674899999518
664.0,396788.419068,398209.03345197317,398310.8485919732,0.0,0.0,13.952879542010093,1522.4295239732019,101.81514000002062
665.0,396982.49661599996,398310.8485919732,398315.5853879732,0.0,0.0,280.43259113925035,1333.0887719732127,4.73679599998286
666.0,397024.787562,398315.5853879732,398502.3477639732,0.0,0.0,6.911444658281701,1477.5602019731887,186.76237599999877
304.0,179807.155524,180815.64907960303,401181.78344660305,0.0,0.0,0.004576445280487017,221374.62792260305,220366.13436700002
669.0,400423.227845,400423.227845,403078.033313,0.0,0.0,0.0,2654.805468000006,2654.805468000006
584.0,330552.606212,336692.632025871,408452.249251871,0.0,0.0,0.08556380386664529,77899.643039871,71759.617226
676.0,403149.04218600004,403149.04218600004,413062.96556800004,0.0,0.0,0.0,9913.923382000008,9913.923382000008
683.0,405315.779205,413062.96556800004,413097.83546900004,0.0,0.0,222.17402805360456,7782.0562640000135,34.86990099999821
646.0,378080.260383,396813.2295706864,413148.78770068643,0.0,0.0,1.1467602783209203,35068.527317686414,16335.55813000002
549.0,311557.850906,340226.5982078559,425233.668910833,0.0,0.0,0.33725132585767176,113675.81800483301,85007.07070297713
678.0,404009.311078,408452.249251871,433104.461428871,0.0,0.0,0.18022472555287306,29095.15035087103,24652.21217700001
698.0,416232.95529899996,433104.461428871,433259.599582871,0.0,0.0,108.75149468307212,17026.64428387105,155.13815399998566
709.0,423584.805478,433259.599582871,433275.405416871,0.0,0.0,612.1027276935646,9690.59993887099,15.805833999998868
718.0,427407.507907,433275.405416871,437149.058965871,0.0,0.0,1.5148224888066835,9741.551058870973,3873.6535489999806
719.0,427483.821525,437149.058965871,437612.389622871,0.0,0.0,20.86034518728326,10128.56809787103,463.33065700001316
625.0,363252.543732,401181.78344660305,444488.36118080985,0.0,0.0,0.8758309175893084,81235.81744880986,43306.5777342068
651.0,381723.72702,444488.36118080985,444493.74797580985,0.0,0.0,11651.572811073562,62770.02095580986,5.3867949999985285
551.0,311990.882942,311990.882942,464072.545727,0.0,0.0,0.0,152081.662785,152081.662785
94.0,58628.28755,94889.47487371186,484718.0185957552,0.0,0.0,0.0930182971659636,426089.7310457552,389828.54372204334
321.0,191215.996575,484718.0185957552,484786.4699240103,0.0,0.0,4287.747652275143,293570.4733490103,68.45132825506153
130.0,76423.03776,484718.0185957552,484921.2519627552,0.0,0.0,2008.9958005554233,408498.21420275525,203.233367000008
424.0,240602.13537899998,240602.13537899998,489054.079948,0.0,0.0,0.0,248451.94456900004,248451.94456900004
395.0,229631.814875,484786.4699240103,494207.2251466043,0.0,0.0,27.08431001763711,264575.4102716043,9420.755222594016
21.0,11147.827952,16344.050238213471,496513.62824192306,0.0,0.0,0.010821639946071984,485365.80028992303,480169.5780037096
147.0,83750.225717,484921.2519627552,501918.92112775723,0.0,0.0,23.60153161892111,418168.6954107572,16997.669165002008
674.0,402675.380167,501918.9646426611,501942.4759836611,0.0,0.0,4221.094172202396,99267.09581666108,23.5113409999758
679.0,404013.370515,501942.4759836611,501955.3108846611,0.0,0.0,7629.907349381138,97941.94036966108,12.83490100002382
214.0,123457.22904600001,501918.92112775723,502614.21693387686,0.0,0.0,544.3175246430909,379156.98788787686,695.2958061196259
453.0,256933.13540700002,502614.21693387686,502631.0892621729,0.0,0.0,14561.184278525976,245697.9538551729,16.87232829607092
497.0,284020.983525,502631.0892621729,502715.48860299296,0.0,0.0,2590.1873594406493,218694.50507799297,84.3993408200331
258.0,151924.917653,185890.06833428153,509214.35821928154,0.0,0.0,0.10504979595984654,357289.44056628156,323324.289885
727.0,430986.093096,484786.4699240103,529431.3869340103,0.0,0.0,1.205072837652705,98445.29383801029,44644.917010000034
750.0,453724.155609,502614.21693387686,530766.5247578769,0.0,0.0,1.7366271223845375,77042.36914887687,28152.307824000018
764.0,461137.524822,530766.5247578769,530785.4796818768,0.0,0.0,3673.3990564150204,69647.95485987683,18.954923999961466
765.0,461334.113613,530785.4796818768,543029.0444888768,0.0,0.0,5.6724791483252925,81694.9308758768,12243.564806999988
773.0,466896.674657,543029.0444888768,555508.0291448769,0.0,0.0,6.100846497577147,88611.35448787687,12478.984656000044
268.0,156825.80599300002,502614.21693387686,575595.0270538769,0.0,0.0,4.738073068417682,418769.22106087685,72980.81012000004
345.0,200653.91511,575595.0270538769,580645.8781387259,0.0,0.0,74.23325408832311,379991.9630287259,5050.851084848982
434.0,246960.03569699998,580645.8781387259,580651.0948725826,0.0,0.0,63964.51335400299,333691.0591755826,5.216733856708743
752.0,454516.91079399997,509214.35821928154,581823.8822082815,0.0,0.0,0.7533095442626503,127306.97141428158,72609.52398900001
801.0,488872.84332,581823.8822082815,581866.8329502816,0.0,0.0,2164.1311548994454,92993.98963028158,42.95074200001545
527.0,299026.118169,299026.118169,585467.199663,0.0,0.0,0.0,286441.0814939999,286441.0814939999
163.0,90774.407797,91066.82396882657,586669.6383198266,0.0,0.0,0.0005900212092408948,495895.23052282655,495602.814351
829.0,504415.9457270001,586669.6383198266,591906.5293058265,0.0,0.0,15.70658866352564,87490.58357882645,5236.890985999955
32.0,21526.380562000002,23503.776535442994,597528.8714785846,0.0,2.0,0.003444790116081697,576002.4909165846,574025.0949431416
239.0,140971.274435,597528.8714785846,597539.2759983708,0.0,0.0,43880.69862169295,456568.0015633708,10.404519786243327
814.0,493570.61693500006,585467.199663,619743.2259889999,0.0,0.0,2.6810745753889207,126172.60905399988,34276.02632599999
863.0,519438.989962,619743.2945257099,619755.5067177099,0.0,0.0,8213.456238131368,100316.51675570995,12.212192000006326
868.0,522919.151575,619755.5067177099,619759.9401487099,0.0,0.0,21842.305686742166,96840.7885737099,4.433430999983102
881.0,531508.744901,619755.5142536138,619986.4621726138,0.0,0.0,382.1067959161481,88477.71727161377,230.94791900005657
902.0,544555.649336,619986.4621726138,620734.0889486138,0.0,0.0,100.89367483624198,76178.43961261387,747.6267760000192
850.0,513401.755486,597528.9098822938,622056.0829002938,0.0,0.0,3.4299572288479667,108654.32741429377,24527.173017999972
897.0,541188.014139,619759.9401487099,622621.5810637099,0.0,0.0,27.456948074042355,81433.56692470994,2861.6409149999963
916.0,550882.018996,620734.0889486138,624442.3106856139,0.0,0.0,18.837080117308254,73560.29168961383,3708.2217370000435
932.0,559686.290139,624442.3106856139,627711.8584176139,0.0,0.0,19.805803693528617,68025.56827861385,3269.5477320000064
564.0,321368.47558200004,350491.2610689775,648554.9599777922,0.0,1.0,0.09770658283311055,327186.4843957922,298063.69890881475
620.0,361254.269198,648554.9599777922,648706.3478197922,0.0,0.0,1897.779154417162,287452.0786217922,151.38784199999645
203.0,116059.942966,132214.1961239559,658746.8710519559,0.0,0.0,0.030680438132666465,542686.9280859558,526532.674928
63.0,38488.877808,39842.09964759895,666320.9941549136,0.0,1.0,0.002160043780346626,627832.1163469136,626478.8945073147
288.0,168072.006115,666320.9941549136,667177.9809354576,0.0,0.0,581.3963521393039,499105.97482045763,856.9867805440444
925.0,555510.498812,622621.5810637099,667586.2155847099,0.0,0.0,1.4925303622865387,112075.71677270986,44964.63452099997
957.0,576024.7954010001,667586.2155847099,667667.6408167098,0.0,0.0,1124.4846091904965,91642.84541570977,81.42523199995048
960.0,576555.4060859999,667667.6408167098,668054.2716497098,0.0,0.0,235.6569289204179,91498.86556370987,386.6308329999447
938.0,562433.276942,667177.9809354576,669991.3193664576,0.0,0.0,37.231462393319575,107558.04242445761,2813.338431000011
968.0,580907.946088,669991.3193664576,670880.5035034576,0.0,0.0,100.18551790522696,89972.55741545768,889.1841370000038
969.0,581785.397987,670880.5035034576,670889.8772114577,0.0,0.0,9504.787808187788,89104.47922445775,9.373708000057377
981.0,588422.01103,670889.8772114577,671689.0547194578,0.0,0.0,103.1909248645325,83267.0436894577,799.1775080000516
687.0,409088.367423,658746.8710519559,695150.8991941529,0.0,0.0,6.8579911721244065,286062.5317711529,36404.02814219706
966.0,580415.226385,668054.2716497098,698707.7385897097,0.0,0.0,2.8590255528437094,118292.5122047097,30653.466939999955
511.0,289601.442287,580651.0948725826,711843.1455162589,0.0,0.0,2.218500672545221,422241.7032292589,131192.0506436763
263.0,155032.499327,157626.64777121943,716681.4411552195,0.0,0.0,0.004640240053245697,561648.9418282195,559054.793384
515.0,293411.162009,711843.1455162589,718601.2581822589,0.0,0.0,61.91550869111495,425190.0961732589,6758.11266600003
319.0,190418.66902899998,718601.2581822589,719111.9825293928,0.0,0.0,1034.1832969533255,528693.3135003928,510.72434713388793
760.0,458837.08274,529431.3869340103,719443.8593020104,0.0,0.0,0.37152458106691677,260606.7765620104,190012.47236800008
475.0,267855.684779,719111.9825293928,720221.0841642115,0.0,0.0,406.86649769852073,452365.3993852115,1109.1016348187113
439.0,250399.004657,667177.9809354576,727089.9399123165,0.0,0.0,6.95652392937843,476690.9352553165,59911.95897685888
720.0,428331.702919,727089.9399123165,730208.5199333165,0.0,0.0,95.7994455750784,301876.8170143165,3118.5800210000016
212.0,121694.388578,156053.28052451595,733266.6273477208,0.0,0.0,0.05952546339341625,611572.2387697208,577213.3468232048
586.0,332538.329688,733266.6273477208,733334.9786187208,0.0,0.0,5862.777557710172,400796.64893072075,68.35127099999227
725.0,430135.67892299994,733266.6359546427,733915.1048646427,0.0,0.0,467.4564229017817,303779.4259416428,648.4689100000542
934.0,560904.7578,627711.8584176139,735229.6561606139,0.0,0.0,0.6213585287275232,174324.89836061385,107517.79774299997
543.0,306841.848564,727089.9399123165,744250.1452263288,0.0,0.0,24.489689001865322,437408.29666232876,17160.205314012244
591.0,335358.330013,744250.1452263288,746159.4671405448,0.0,0.0,214.15551362443696,410801.1371275448,1909.3219142160378
673.0,402656.966554,484921.2519627552,747435.8677543034,0.0,0.0,0.3133703057283403,344778.9012003034,262514.61579154816
747.0,451753.86240100005,747435.8677543034,747518.9830426303,0.0,0.0,3557.492385642459,295765.1206416302,83.115288326866
758.0,458329.506806,747518.9830426303,748508.823266131,0.0,0.0,292.15773351163944,290179.31646013097,989.8402235007379
613.0,357538.32855,746159.4671405448,752678.362312611,0.0,0.0,59.614570925424296,395140.033762611,6518.895172066172
619.0,360745.31581,752678.362312611,752795.031824611,0.0,0.0,3359.3441832724775,392049.716014611,116.66951200005133
630.0,365549.915022,752795.031824611,752904.329406611,0.0,0.0,3543.0346190321998,387354.41438461107,109.29758200002834
561.0,318036.522382,318036.522382,758510.576885,0.0,0.0,0.0,440474.054503,440474.054503
724.0,429872.357609,437612.389622871,762002.309444871,0.0,0.0,0.023860272902802085,332129.95183587103,324389.919822
767.0,463758.004332,752678.3768878317,763973.3597328317,0.0,0.0,25.579531772704694,300215.35540083173,11294.982844999991
631.0,366330.913332,648706.3478197922,771958.336520037,0.0,1.0,2.2910416088664,405627.423188037,123251.98870024481
710.0,424013.78706999996,771958.336520037,772076.3076929378,0.0,0.0,2949.403154131166,348062.5206229378,117.97117290075403
832.0,504808.541222,591906.5293058265,776841.0011988266,0.0,0.0,0.4709667548309755,272032.45997682656,184934.47189300007
722.0,428905.751522,730208.5199333165,778555.3591073165,0.0,0.0,6.232108935331424,349649.60758531647,48346.839173999964
787.0,481471.04141999997,752904.346126887,782280.028362887,0.0,0.0,9.240068112332892,300808.986942887,29375.682235999964
403.0,233962.971612,235829.78243296046,785097.5792039605,0.0,0.0,0.0033987261440320284,551134.6075919605,549267.796771
636.0,371755.456561,733915.173274242,786568.0067806898,0.0,1.0,6.878256925506051,414812.5502196898,52652.833506447845
649.0,380748.27855700004,786568.0067806898,786658.9491519443,0.0,0.0,4462.383404192218,405910.6705949442,90.9423712544376
641.0,374484.892575,752904.329406611,800554.291061611,0.0,0.0,7.941652494318489,426069.398486611,47649.96165499999
672.0,401932.766337,800554.291061611,800682.6575223644,0.0,0.0,3105.340151821082,398749.8911853644,128.36646075337194
682.0,404742.683323,800682.6575223644,800967.5655423644,0.0,0.0,1389.7115784926002,396224.8822193644,284.9080199999735
771.0,465946.277586,782280.028362887,802658.7106231072,0.0,0.0,15.52277751512817,336712.43303710717,20378.682260220172
696.0,415047.67285900004,800967.5655423644,808254.2473661732,0.0,0.0,52.96236366769757,393206.57450717315,7286.681823808816
737.0,443550.890087,808254.2473661732,818838.732360134,0.0,0.0,34.45641025399549,375287.84227313404,10584.484993960825
775.0,468036.748681,555508.0291448769,825716.8141458769,0.0,0.0,0.32371738196281485,357680.0654648769,270208.78500100004
602.0,344692.61873600003,390344.3123921807,835958.2773541807,0.0,0.0,0.10244673023223963,491265.65861818066,445613.96496199997
642.0,375367.33165300003,778555.3591073165,845270.0051392384,0.0,0.0,6.043470983288992,469902.6734862384,66714.64603192196
440.0,250765.624762,254607.46120838673,858804.6481543867,0.0,0.0,0.00635858049224929,608039.0233923867,604197.186946
705.0,422036.938517,695150.8991941529,866859.1408601529,0.0,0.0,1.5905698994251147,444822.2023431529,171708.241666
34.0,22294.716518,23504.021633481058,869335.3283540573,23.0,18.0,0.0014297237591851814,847040.6118360573,845831.3067205762
121.0,70184.109167,869335.3283540573,869516.4264973082,0.0,0.0,4412.807358713892,799332.3173303081,181.0981432509143
170.0,95184.62014500001,869516.4386981674,869571.4978621674,0.0,0.0,14063.6319605851,774386.8777171674,55.05916399997659
833.0,505855.05493100005,869571.4978621674,869605.6596681675,0.0,0.0,10646.873965933273,363750.6047371674,34.16180600004736
847.0,511019.40547700005,869605.6596681675,869613.5349445264,0.0,0.0,45533.164532728966,358594.12946752633,7.875276358914562
133.0,76820.43136900001,869516.4264973082,869821.6884107068,0.0,0.0,2596.773329180953,793001.2570417068,305.26191339863
848.0,511408.553101,869613.5349445264,870486.6208896212,0.0,0.0,410.27459422064624,359078.0677886212,873.0859450948192
581.0,328246.740231,413148.78770068643,873713.1187456865,0.0,0.0,0.18434351456841533,545466.3785146865,460564.33104500006
853.0,514777.960681,873713.1187456865,873747.4248396865,0.0,0.0,10462.72298049119,358969.46415868646,34.306093999999575
146.0,82117.57439299999,869821.6884107068,886825.0952313136,0.0,0.0,46.32625228157639,804707.5208383136,17003.40682060679
204.0,116410.87593,886825.0952313136,886915.812745485,0.0,0.0,8492.452933023103,770504.936815485,90.71751417138148
223.0,129815.839194,886915.812745485,886973.7803816986,0.0,0.0,13060.735662244653,757157.9411876986,57.96763621363789
813.0,493062.01711499994,869335.3803968532,893793.6511228532,0.0,0.0,15.384299548285812,400731.6340078532,24458.27072599996
875.0,525192.3079520001,893793.6511228532,895542.8863342935,0.0,0.0,210.72142886223858,370350.57838229346,1749.235211440362
883.0,533886.946345,895542.8863342935,896613.9693397057,0.0,0.0,337.65444709874305,362727.0229947057,1071.0830054121325
887.0,536267.61833,896613.9693397057,896625.9490937056,0.0,0.0,30079.611902763812,360358.33076370566,11.979753999970853
287.0,166415.215679,720221.0841642115,898242.1199422596,0.0,0.0,3.110901282338802,731826.9042632596,178021.0357780481
384.0,224043.21061399998,898242.1199422596,899232.9285974294,0.0,0.0,680.453189231299,675189.7179834294,990.8086551697925
805.0,490768.68670600007,802658.7106231072,902004.5361601472,0.0,0.0,3.139437638482578,411235.8494541471,99345.82553704001
768.0,465088.32261000003,866859.1408601529,940643.0197058859,0.0,0.0,5.445238506505919,475554.6970958859,73783.87884573301
890.0,537101.468599,896625.9490937056,947430.9606584947,0.0,0.0,7.076555430682697,410329.4920594947,50805.01156478911
595.0,340915.805793,359628.9625529698,954145.1179959698,0.0,0.0,0.0314762796412586,613229.3122029698,594516.155443
901.0,544364.033792,947430.9606584947,967897.8655004947,0.0,0.0,19.69359460935021,423533.8317084947,20466.90484199999
138.0,78017.524892,869571.4978621674,975375.0802666942,0.0,0.0,7.481353230023533,897357.5553746942,105803.58240452677
285.0,164689.885152,886973.7803816986,975894.5932916986,0.0,0.0,8.122776564815581,811204.7081396986,88920.81290999998
590.0,334470.287952,496513.62824192306,975986.6122572572,0.0,1.0,0.3379613569317197,641516.3243052573,479472.98401533416
763.0,460855.68014099996,748508.823266131,976157.882542131,0.0,0.0,1.2635815146346927,515302.20240113104,227649.059276
907.0,547348.250356,976157.882542131,976432.0154793585,0.0,0.0,1564.2397317265038,429083.76512335846,274.1329372274922
831.0,504538.441758,975986.6122572572,976887.1358758009,0.0,0.0,523.5267135599421,472348.69411780086,900.523618543637
858.0,517458.45303900004,976887.1358758009,978666.695202865,0.0,0.0,258.1699164785568,461208.242163865,1779.5593270641984
820.0,497481.175811,967897.8655004947,979473.8554384398,0.0,0.0,40.63727527505115,481992.67962743976,11575.989937945036
409.0,235495.80410100002,975894.5932916986,984585.4091381954,0.0,0.0,85.19324333504821,749089.6050371954,8690.815846496844
738.0,443746.529463,818838.732360134,985032.656860919,0.0,1.0,2.2569549640508213,541286.127397919,166193.92450078495
947.0,570481.565547,984585.4945106047,985153.5978196047,0.0,0.0,728.9236348447051,414672.03227260464,568.1033090000274
943.0,567793.848664,985153.5978196047,985425.7141211331,0.0,0.0,1533.7550408093766,417631.86545713304,272.116301528411
572.0,324399.61383600003,984585.4091381954,989142.7475579524,0.0,0.0,144.86213980514563,664743.1337219523,4557.3384197569685
961.0,577140.612994,985425.7141211331,989385.9329781331,0.0,0.0,103.09660043294247,412245.3199841331,3960.218857
972.0,584734.281061,989385.9329781331,989442.8595763297,0.0,0.0,7108.30551510427,404708.57851532975,56.926598196616396
906.0,546884.979651,975375.0802666942,990546.1640542018,0.0,0.0,28.243868837408147,443661.1844032018,15171.08378750761
940.0,563463.721626,976432.0154793585,992839.1144453585,0.0,0.0,25.170098303736776,429375.3928193585,16407.09896600002
749.0,452689.45153,489054.079948,996518.2175970001,0.0,0.0,0.07165950403209081,543828.7660670001,507464.13764900004
985.0,590697.650686,671689.0547194578,997321.4048404577,0.0,0.0,0.24872038666724172,406623.7541544577,325632.35012099997
929.0,558443.258714,997321.4048404577,997325.1931904998,0.0,0.0,115849.4176230883,438881.9344764998,3.788350042072125
951.0,571557.315213,997325.1931904998,997335.1442437974,0.0,0.0,42786.21219721919,425777.82903079735,9.951053297612816
579.0,326925.648887,989142.7475579524,997894.609003127,0.0,0.0,75.66585723727083,670968.960116127,8751.861445174553
585.0,330981.51917800005,997894.609003127,998088.781407591,0.0,0.0,3434.6440302171036,667107.2622295909,194.172404463985
588.0,333796.474787,998088.781407591,998283.2850098271,0.0,0.0,3415.3213564344605,664486.8102228271,194.50360223616008
999.0,598234.602521,998283.3164422199,998288.3875402199,0.0,0.0,78887.98716131075,400053.78501921997,5.071098000044003
995.0,595794.628631,997335.1442437974,1007441.9475027974,0.0,0.0,39.72972514877361,411647.3188717973,10106.80325899995
634.0,368514.11839099997,886973.7803816986,1019033.3615421378,0.0,1.0,3.9259526452747266,650519.2431511378,132059.58116043918
680.0,404386.27966500004,1019033.3615421378,1019059.2386951378,0.0,0.0,23752.500202693318,614672.9590301377,25.877152999979444
337.0,197645.853597,197645.853597,1028508.164364,0.0,0.0,0.0,830862.310767,830862.310767
799.0,488706.675851,575595.0730878235,1028566.8519078235,0.0,0.0,0.19181856640863887,539860.1760568235,452971.77882
914.0,550123.44856,985032.656860919,1034268.4233882143,0.0,0.0,8.833196657145853,484144.97482821427,49235.766527295345
713.0,425520.490242,1034268.4233882143,1035462.9139722143,0.0,0.0,509.62974618660314,609942.4237302144,1194.4905840000138
234.0,139351.87993599998,160468.49101221943,1036627.6156522194,0.0,0.0,0.024101342418702685,897275.7357162194,876159.1246399999
732.0,439286.788999,1036627.6156522194,1036657.764453534,0.0,0.0,19813.08710814537,597370.975454534,30.148801314644516
996.0,596155.423023,998288.3875402199,1043489.9552588023,0.0,0.0,8.896438438171764,447334.53223580227,45201.567718582344
723.0,429358.533911,1035462.9139722143,1044400.7249792805,0.0,0.0,67.81351491791814,615042.1910682805,8937.811007066164
681.0,404478.643169,1019059.2386951378,1046732.877260542,0.0,0.0,22.208160089741376,642254.234091542,27673.638565404224
111.0,66651.056478,77300.37090100483,1047378.7157408454,0.0,1.0,0.01097778801026945,980727.6592628454,970078.3448398405
949.0,570755.803622,1047378.7157408454,1049766.0466739687,0.0,0.0,199.64677100518261,479010.24305196863,2387.330933123245
987.0,591470.573447,992839.1144453585,1051552.1076170937,0.0,0.0,6.836111043161393,460081.5341700937,58712.9931717352
818.0,495166.41013900004,869516.4264973082,1053639.9123613082,0.0,0.0,2.0331464755931026,558473.5022223082,184123.48586400005
116.0,68608.408198,106752.06604358036,1053933.7425890095,0.0,1.0,0.040270688074011636,985325.3343910094,947181.676545429
324.0,191401.441796,1053933.7425890095,1053941.6772569995,0.0,0.0,108704.27116442058,862540.2354609995,7.934667990077287
334.0,196358.303151,1053941.6772569995,1054109.2330145629,0.0,0.0,5118.196990526407,857750.9298635628,167.55575756332837
757.0,457611.749717,1053639.9123613082,1055049.6470079494,0.0,0.0,422.794576315761,597437.8972909495,1409.7346466411836
700.0,417728.981124,1044400.7249792805,1058008.182217431,0.0,0.0,46.053552319702554,640279.2010934311,13607.457238150528
781.0,475616.14127100003,1058008.182217431,1058048.2182023015,0.0,0.0,14546.714482734855,582432.0769313015,40.03598487051204
728.0,433614.32947399997,733915.1048646427,1063915.5739629737,0.0,0.0,0.9100010560929278,630301.2444889736,330000.46909833094
587.0,333327.814065,733334.9786187208,1067749.8907672486,0.0,1.0,1.1961403335269352,734422.0767022485,334414.9121485278
754.0,456303.28728199995,1067749.8907672486,1067755.687671629,0.0,0.0,105478.1247641606,611452.4003896291,5.796904380433261
804.0,490685.323978,1067755.687671629,1067854.954783629,0.0,0.0,5813.308678650072,577169.630805629,99.26711199991405
876.0,525310.005255,873713.1630529587,1069536.2701929586,0.0,0.0,1.7791728610907729,544226.2649379587,195823.10713999998
402.0,233781.72014699999,280855.12436243996,1077217.2644698024,0.0,0.0,0.05911055014379982,843435.5443228025,796362.1401073624
701.0,417962.453367,1077217.2644698024,1082693.737065637,0.0,0.0,120.3794595090691,664731.283698637,5476.472595834639
786.0,479045.70123,1082693.737065637,1082704.36674994,0.0,0.0,56788.895947528435,603658.66551994,10.629684302955866
840.0,509329.04508500005,1082704.36674994,1082721.0093302222,0.0,0.0,34452.30919384663,573391.964245222,16.642580282175913
896.0,539547.240774,1082721.0889776694,1082725.7509976693,0.0,0.0,116510.40712218119,543178.5102236693,4.662019999930635
892.0,537284.508714,1082725.7509976693,1083153.928443254,0.0,0.0,1273.867290087806,545869.419729254,428.1774455846753
762.0,460434.80898800003,845270.0051392384,1087597.4734168402,0.0,1.0,1.588079134761499,627162.6644288402,242327.46827760176
918.0,552545.573432,1083153.928443254,1087845.8409627953,0.0,0.0,113.08999321733396,535300.2675307953,4691.912519541336
849.0,512583.46181099996,1087845.8409627953,1087860.9352997954,0.0,0.0,38111.139240500925,575277.4734887953,15.094337000045925
791.0,482799.999196,1055049.6470079494,1101122.148725091,0.0,0.0,12.420633273296726,618322.1495290911,46072.5017171416
68.0,41663.701931999996,94889.47487371186,1103877.0551467119,0.0,0.0,0.05275166313475401,1062213.3532147119,1008987.580273
838.0,508951.016008,1067854.954783629,1134692.1198304151,0.0,0.0,8.36217302730292,625741.1038224151,66837.16504678619
375.0,219837.849611,1134692.1850480947,1138112.3932470947,0.0,0.0,267.4849840148864,918274.5436360947,3420.208198999986
85.0,55233.249260000004,869335.3283540573,1155338.1124776138,0.0,1.0,2.846483056410932,1100104.863217614,286002.7841235566
962.0,577852.770336,1155338.1124776138,1155722.5936023553,0.0,0.0,1501.986196409228,577869.8232663553,384.48112474149093
748.0,452053.337953,1036657.764453534,1157816.8699295395,0.0,0.0,4.825096918665432,705763.5319765395,121159.10547600547
254.0,149454.88018399998,184303.5167443376,1159647.698397429,0.0,0.0,0.03572957855889739,1010192.818213429,975344.1816530913
142.0,80313.704046,88199.58260117126,1165720.0166401712,0.0,0.0,0.007318542002597272,1085406.3125941711,1077520.434039
866.0,521272.516175,1165720.0166401712,1167285.047299171,0.0,0.0,411.7794733024477,646012.5311241711,1565.0306589999236
702.0,418418.046338,1159647.698397429,1169069.9740914195,0.0,0.0,78.66779492900864,750651.9277534195,9422.275693990523
215.0,125125.97217899999,186178.04613279607,1169477.3048269579,0.0,0.0,0.062089006387408725,1044351.3326479578,983299.2586941618
645.0,377697.085392,1169477.3048269579,1169481.6372229578,0.0,0.0,182758.04415123322,791784.5518309579,4.332395999925211
772.0,466574.600534,1169069.9740914195,1170241.9063044195,0.0,0.0,599.4334533727903,703667.3057704195,1171.9322130000219
872.0,524604.750641,1170241.9063044195,1172360.195441595,0.0,0.0,304.79179840590217,647755.444800595,2118.2891371755395
877.0,526241.795373,1172360.195441595,1172388.4339222542,0.0,0.0,22880.777753814884,646146.6385492543,28.23848065920174
928.0,557886.8263729999,1172388.4408274116,1172451.0544544116,0.0,0.0,9814.183331917196,614564.2280814117,62.613627000013366
603.0,345104.632843,359629.05418047454,1181651.2721154746,0.0,0.0,0.017669134751565847,836546.6392724746,822022.2179350001
882.0,533844.414199,1172388.4339222542,1185627.5093502542,0.0,0.0,48.23176838865704,651783.0951512542,13239.075427999953
851.0,514506.114687,870486.6208896212,1195465.8927890412,0.0,1.0,1.095394497384424,680959.7781020412,324979.27189941995
729.0,435909.203307,1169481.6372229578,1201710.4639317351,0.0,0.0,22.761375725669016,765801.2606247352,32228.826708777342
292.0,173059.572019,975375.0802666942,1202710.6126358965,0.0,0.0,3.5292129650225577,1029651.0406168965,227335.53236920235
318.0,190188.932215,1202710.6126358965,1203054.066440644,0.0,0.0,2948.057836090867,1012865.1342256439,343.45380474743433
342.0,198662.47011300002,1203054.066440644,1203064.453210929,0.0,0.0,96699.12482624881,1004401.9830979289,10.386770284967497
362.0,212099.12373800002,1203064.453210929,1203709.3751815278,0.0,0.0,1536.5662431266417,991610.2514435278,644.9219705988653
419.0,238955.798405,1203709.3751815278,1204116.9394185278,0.0,0.0,2367.1202946509616,965161.1410135278,407.564236999955
307.0,182223.753451,1138112.3932470947,1214092.9808936056,0.0,0.0,12.580695535591712,1031869.2274426057,75980.58764651092
410.0,235620.212306,1214092.9808936056,1214281.5842534686,0.0,0.0,5187.992246260766,978661.3719474685,188.6033598629292
