id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15794.0,19991256.0,19994660.154192977,19994861.525498986,0.0,2.0,3404.1541929766536,3605.525498986244
15807.0,19992601.0,19994756.46145781,19994870.817794364,0.0,1.0,2155.461457811296,2269.8177943639457
15776.0,19990488.0,19994646.15239848,19994872.15239848,0.0,0.0,4158.15239847824,4384.15239847824
15812.0,19992719.0,19994655.8495212,19994872.781754855,1.0,1.0,1936.849521201104,2153.7817548550665
15784.0,19990521.0,19994722.067537926,19994875.067537926,0.0,0.0,4201.067537926137,4354.067537926137
15798.0,19992139.0,19994808.772542268,19994882.772542268,0.0,0.0,2669.772542268038,2743.772542268038
15802.0,19992140.0,19994692.308648217,19994884.8300056,0.0,0.0,2552.3086482174695,2744.8300056010485
15799.0,19992139.0,19994824.672929734,19994898.672929734,0.0,0.0,2685.6729297339916,2759.6729297339916
15777.0,19990488.0,19994655.613825098,19994903.613825098,0.0,0.0,4167.61382509768,4415.61382509768
15815.0,19992725.0,19994779.673195325,19994913.673195325,0.0,0.0,2054.673195324838,2188.673195324838
15785.0,19990521.0,19994735.22953253,19994923.22953253,0.0,0.0,4214.229532528669,4402.229532528669
15806.0,19992440.0,19994732.49322454,19994925.03972812,0.0,1.0,2292.4932245388627,2485.0397281199694
15778.0,19990488.0,19994665.239880294,19994936.239880294,0.0,0.0,4177.239880293608,4448.239880293608
15786.0,19990522.0,19994749.065263458,19994937.065263458,0.0,0.0,4227.065263457596,4415.065263457596
15803.0,19992140.0,19994730.977056116,19994999.313586704,0.0,2.0,2590.9770561158657,2859.313586704433
15790.0,19990523.0,19994676.502660777,19995051.995452568,0.0,3.0,4153.50266077742,4528.995452567935
15819.0,19992742.0,19994819.76546281,19995063.632404342,1.0,0.0,2077.765462808311,2321.6324043422937
15789.0,19990522.0,19994670.296327244,19995066.9485538,0.0,1.0,4148.29632724449,4544.948553800583
15817.0,19992730.0,19994936.239880294,19995073.947875205,0.0,0.0,2206.2398802936077,2343.9478752054274
15821.0,19992753.0,19994857.795750838,19995079.082652275,1.0,0.0,2104.795750837773,2326.082652274519
15808.0,19992707.0,19994684.72569979,19995086.93330024,1.0,0.0,1977.725699789822,2379.933300241828
15813.0,19992719.0,19994884.8300056,19995122.448566247,1.0,0.0,2165.8300056010485,2403.448566246778
15779.0,19990488.0,19994675.59198518,19995122.655730896,0.0,1.0,4187.591985180974,4634.655730895698
15787.0,19990522.0,19994763.359092757,19995123.901498083,0.0,1.0,4241.359092757106,4601.901498083025
15816.0,19992730.0,19994841.350936312,19995146.610434458,0.0,1.0,2111.3509363122284,2416.6104344576597
15788.0,19990522.0,19994777.829069387,19995192.608301174,0.0,1.0,4255.829069387168,4670.608301173896
15780.0,19990488.0,19994686.203573972,19995200.776465062,0.0,1.0,4198.203573971987,4712.776465062052
15781.0,19990489.0,19994697.557336126,19995257.441747047,0.0,1.0,4208.557336125523,4768.441747047007
15830,19995112,19995112,19995258,0,0,0,146
15804.0,19992141.0,19995073.947875205,19995364.76494093,1.0,0.0,2932.9478752054274,3223.764940928668
15782.0,19990489.0,19994709.61525147,19995382.160516787,0.0,2.0,4220.615251470357,4893.16051678732
15809.0,19992707.0,19994861.063069485,19995385.240099233,1.0,0.0,2154.063069485128,2678.240099232644
15791.0,19990523.0,19995051.995452568,19995468.655880462,1.0,0.0,4528.995452567935,4945.655880462378
15810.0,19992708.0,19995200.776465062,19995497.896732204,1.0,0.0,2492.776465062052,2789.8967322036624
15820.0,19992743.0,19995468.655880462,19995639.264208373,1.0,0.0,2725.6558804623783,2896.2642083726823
15818.0,19992730.0,19995385.240099233,19995649.379894618,1.0,0.0,2655.240099232644,2919.379894617945
15814.0,19992720.0,19995364.76494093,19995654.667012405,1.0,0.0,2644.764940928668,2934.6670124046504
15822.0,19992753.0,19995497.896732204,19995777.743182357,1.0,0.0,2744.8967322036624,3024.7431823574007
15825.0,19993938.0,19995639.264208373,19995896.094114,1.0,0.0,1701.2642083726823,1958.0941140018404
15535.0,19786262.0,19793552.89304793,19995938.325143393,1.0,3.0,7290.89304792881,209676.32514339313
15827.0,19994394.0,19995654.667012405,19996001.508398194,1.0,0.0,1260.6670124046504,1607.508398193866
15828.0,19994403.0,19995777.743182357,19996246.777624376,1.0,0.0,1374.7431823574007,1843.7776243761182
15826.0,19994006.0,19995649.379894618,19996270.680970456,1.0,0.0,1643.379894617945,2264.680970456451
15831,19996476,19996476,19996580,0,0,0,104
15832,19996643,19996643,19996759,0,0,0,116
15833,19996732,19996759,19996869,0,0,27,137
15792.0,19990523.0,19995938.325143393,19997241.337871928,2.0,0.0,5415.325143393129,6718.337871927768
15835.0,19997173.0,19997173.0,19997262.911891412,1.0,0.0,0.0,89.91189141198993
15834.0,19997005.0,19997173.30196129,19997308.30196129,0.0,0.0,168.3019612915814,303.3019612915814
15837,19997284,19997284,19997388,0,0,0,104
15838,19997408,19997408,19997562,0,0,0,154
15839,19997613,19997613,19997728,0,0,0,115
15805.0,19992141.0,19996246.777624376,19998417.913185053,4.0,1.0,4105.777624376118,6276.913185052574
15783.0,19990489.0,19998417.913185053,19998553.913185053,0.0,0.0,7928.913185052574,8064.913185052574
15823.0,19992900.0,19994860.507263634,19998681.507263634,0.0,0.0,1960.5072636343539,5781.507263634354
15643.0,19905526.0,19906278.69038571,19999594.375990614,2.0,3.0,752.690385710448,94068.3759906143
15841,19999687,19999687,19999760,0,0,0,73
15842,19999829,19999829,19999902,0,0,0,73
15843,19999955,19999955,20000056,0,0,0,101
15829.0,19994519.0,19994675.929794166,20000961.379163988,2.0,1.0,156.92979416623712,6442.379163987935
15824.0,19993014.0,19994858.631402705,20001117.959316164,1.0,1.0,1844.6314027048647,8103.959316164255
15844.0,20001483.0,20001612.60333791,20001731.60333791,0.0,0.0,129.6033379100263,248.6033379100263
15845,20001610,20001610,20001757,0,0,0,147
15846,20002132,20002132,20002273,0,0,0,141
15847,20002163,20002273,20002380,0,0,110,217
15849,20002494,20002494,20002565,0,0,0,71
15622.0,19844187.0,19845988.249747492,20002633.479203306,4.0,3.0,1801.249747492373,158446.47920330614
15840,19999216,19999216,20003038,0,0,0,3822
15836.0,19997187.0,19997241.337871928,20005305.337871928,0.0,0.0,54.33787192776799,8118.337871927768
15853.0,20004562.0,20005305.337871928,20005421.337871928,0.0,0.0,743.337871927768,859.337871927768
15854.0,20004757.0,20005305.889690477,20005440.889690477,0.0,0.0,548.889690477401,683.889690477401
15852.0,20004316.0,20005305.337871928,20005463.337871928,0.0,0.0,989.337871927768,1147.337871927768
15536.0,19786422.0,19793552.89304793,20006177.67659591,3.0,3.0,7130.89304792881,219755.67659591138
15856,20006333,20006333,20006433,0,0,0,100
15857,20006799,20006799,20006895,0,0,0,96
15858,20007912,20007912,20007982,0,0,0,70
15860,20008247,20008247,20008318,0,0,0,71
15859.0,20008132.0,20008247.429878432,20008358.429878432,0.0,0.0,115.42987843230367,226.42987843230367
15850.0,20003254.0,20003254.0,20008462.727764048,2.0,3.0,0.0,5208.727764047682
15861,20008366,20008366,20008477,0,0,0,111
15862.0,20008382.0,20008462.727764048,20008551.727764048,0.0,0.0,80.72776404768229,169.72776404768229
15863,20008568,20008568,20008668,0,0,0,100
15865,20008677,20008677,20008828,0,0,0,151
15864.0,20008577.0,20008677.240693208,20008850.240693208,0.0,0.0,100.24069320783019,273.2406932078302
15866,20008870,20008870,20008981,0,0,0,111
15868,20009345,20009345,20009413,0,0,0,68
15867.0,20008943.0,20009345.781557526,20009505.781557526,0.0,0.0,402.7815575264394,562.7815575264394
15869,20009438,20009438,20009552,0,0,0,114
15870.0,20009475.0,20009505.781557526,20009687.781557526,0.0,0.0,30.78155752643943,212.78155752643943
15871,20009535,20009552,20009758,0,0,17,223
15872.0,20009622.0,20009687.781557526,20009851.781557526,0.0,0.0,65.78155752643943,229.78155752643943
15873.0,20009784.0,20009851.781557526,20010255.781557526,0.0,0.0,67.78155752643943,471.7815575264394
15874.0,20010038.0,20010256.390437722,20010421.390437722,0.0,0.0,218.39043772220612,383.3904377222061
15875.0,20010066.0,20010257.24949189,20010425.24949189,0.0,0.0,191.24949188902974,359.24949188902974
15851.0,20003276.0,20005305.337871928,20011209.337871928,0.0,0.0,2029.337871927768,7933.337871927768
15877,20011274,20011274,20011427,0,0,0,153
15878,20011289,20011427,20011608,0,0,138,319
15883.0,20011684.0,20011700.724062096,20011816.724062096,0.0,0.0,16.724062096327543,132.72406209632754
15882.0,20011592.0,20011697.49998433,20011842.34782852,0.0,1.0,105.499984331429,250.34782851859927
15884,20011693,20011693,20011884,0,0,0,191
15885.0,20011709.0,20011816.724062096,20011954.724062096,0.0,0.0,107.72406209632754,245.72406209632754
15718.0,19928436.0,19928596.82944364,20012119.82944364,0.0,0.0,160.82944364100695,83683.829443641
15887.0,20011774.0,20011818.179221313,20012127.179221313,0.0,0.0,44.17922131344676,353.17922131344676
15886.0,20011711.0,20011817.190816052,20012158.50015414,1.0,1.0,106.19081605225801,447.5001541413367
15644.0,19905849.0,19906285.232203905,20012256.232203905,0.0,0.0,436.23220390453935,106407.23220390454
15876.0,20010187.0,20010255.781557526,20012324.781557526,0.0,0.0,68.78155752643943,2137.7815575264394
15894,20012265,20012265,20012400,0,0,0,135
15895.0,20012277.0,20012324.781557526,20012618.25088584,0.0,0.0,47.78155752643943,341.25088584050536
15889.0,20011947.0,20011954.724062096,20012897.845194913,1.0,0.0,7.724062096327543,950.8451949134469
15892.0,20012058.0,20012127.179221313,20012935.8778428,1.0,0.0,69.17922131344676,877.8778427988291
15890.0,20011970.0,20012127.47977034,20012995.32112292,1.0,0.0,157.47977034002542,1025.321122918278
15888.0,20011816.0,20011819.801381834,20013925.37371969,0.0,1.0,3.8013818338513374,2109.373719688505
15903.0,20013412.0,20013930.232251562,20014042.232251562,0.0,0.0,518.2322515621781,630.2322515621781
15904.0,20013752.0,20013932.68409797,20014047.68409797,0.0,0.0,180.6840979717672,295.6840979717672
15899.0,20013166.0,20013925.37371969,20014083.47945557,1.0,0.0,759.3737196885049,917.4794555716217
15902.0,20013398.0,20013928.074899744,20014094.074899744,0.0,0.0,530.0748997442424,696.0748997442424
15905.0,20013768.0,20013936.571914386,20014113.571914386,0.0,0.0,168.5719143860042,345.5719143860042
15898,20013104,20013104,20014215,0,0,0,1111
15907,20014291,20014291,20014450,0,0,0,159
15891.0,20012019.0,20012128.901884634,20014860.043860525,2.0,1.0,109.90188463404775,2841.043860524893
15910,20015175,20015175,20015343,0,0,0,168
15911,20015177,20015343,20015396,0,0,166,219
15912,20015441,20015441,20015616,0,0,0,175
15913,20015456,20015616,20015780,0,0,160,324
15909,20014811,20014811,20015961,0,0,0,1150
15848,20002194,20002273,20015976,0,0,79,13782
15914,20015886,20015886,20016037,0,0,0,151
15915,20015903,20016037,20016177,0,0,134,274
15893.0,20012081.0,20012130.487013064,20016186.487013064,0.0,0.0,49.487013064324856,4105.487013064325
15917.0,20016104.0,20016177.0,20016344.95927758,1.0,0.0,73.0,240.95927758142352
15920,20016288,20016288,20016448,0,0,0,160
15921.0,20016300.0,20016344.95927758,20016482.95927758,0.0,0.0,44.95927758142352,182.95927758142352
15922,20016392,20016448,20016814,0,0,56,422
15923,20016734,20016734,20017476,0,0,0,742
15924.0,20017534.0,20017584.557889737,20017682.557889737,0.0,0.0,50.557889737188816,148.55788973718882
15927.0,20017618.0,20017683.390680388,20017789.390680388,0.0,0.0,65.39068038761616,171.39068038761616
15930.0,20017666.0,20017684.478096012,20017791.478096012,0.0,0.0,18.47809601202607,125.47809601202607
15931.0,20017666.0,20017686.266661633,20017841.896715645,0.0,1.0,20.266661632806063,175.89671564474702
15933.0,20017668.0,20017690.917895798,20017844.54480685,0.0,1.0,22.917895797640085,176.54480684921145
15932.0,20017667.0,20017688.2416726,20017846.651537545,0.0,1.0,21.241672601550817,179.65153754502535
15929.0,20017665.0,20017682.557889737,20017879.861717973,0.0,0.0,17.557889737188816,214.86171797290444
15937.0,20017698.0,20017842.55606679,20017920.55606679,0.0,0.0,144.556066788733,222.556066788733
15942.0,20017798.0,20017844.54480685,20017961.54480685,0.0,0.0,46.544806849211454,163.54480684921145
15941.0,20017797.0,20017845.514278416,20017962.514278416,0.0,0.0,48.514278415590525,165.51427841559052
15943.0,20017798.0,20017846.231538225,20017963.231538225,0.0,0.0,48.231538224965334,165.23153822496533
15934.0,20017695.0,20017791.478096012,20017983.445125155,0.0,1.0,96.47809601202607,288.4451251551509
15940.0,20017796.0,20017843.673689626,20018000.7679133,0.0,1.0,47.673689626157284,204.76791330054402
15935.0,20017696.0,20017793.446269147,20018003.71275041,0.0,1.0,97.44626914709806,307.71275040879846
15939.0,20017795.0,20017841.896715645,20018046.584334057,0.0,1.0,46.89671564474702,251.58433405682445
15938.0,20017699.0,20017879.861717973,20018057.56699895,0.0,0.0,180.86171797290444,358.56699895113707
15926.0,20017609.0,20017682.557889737,20018091.00066094,0.0,1.0,73.55788973718882,482.00066094100475
15936.0,20017697.0,20017796.193414167,20018091.197050422,0.0,2.0,99.19341416656971,394.19705042243004
15925,20017584,20017584,20018381,0,0,0,797
15944,20018429,20018429,20018544,0,0,0,115
15947.0,20018436.0,20018546.68386372,20018639.68386372,0.0,0.0,110.68386372178793,203.68386372178793
15945.0,20018431.0,20018544.0,20018665.989686247,1.0,0.0,113.0,234.98968624696136
15948.0,20018439.0,20018549.397320125,20018672.397320125,0.0,0.0,110.39732012525201,233.397320125252
15928.0,20017651.0,20017682.557889737,20018734.368689407,2.0,2.0,31.557889737188816,1083.3686894066632
15946.0,20018434.0,20018544.978081275,20018751.205778133,2.0,0.0,110.97808127477765,317.2057781331241
15949.0,20018595.0,20018639.68386372,20019347.68386372,0.0,0.0,44.68386372178793,752.6838637217879
15951,20019262,20019262,20019395,0,0,0,133
15952,20019263,20019395,20019528,0,0,132,265
15953.0,20019264.0,20019395.46712685,20019528.46712685,0.0,0.0,131.46712685003877,264.46712685003877
15954.0,20019264.0,20019396.62232037,20019529.62232037,0.0,0.0,132.622320368886,265.622320368886
15955.0,20019265.0,20019398.356953215,20019531.356953215,0.0,0.0,133.356953214854,266.356953214854
15956.0,20019266.0,20019400.979737166,20019533.979737166,0.0,0.0,134.97973716631532,267.9797371663153
15855.0,20005297.0,20005308.789443333,20026145.789443333,0.0,0.0,11.789443332701921,20848.789443332702
15958,20036133,20036133,20036259,0,0,0,126
15959,20036379,20036379,20036486,0,0,0,107
15960,20036488,20036488,20036620,0,0,0,132
15961.0,20036488.0,20036488.970563658,20036620.383019056,0.0,1.0,0.9705636575818062,132.38301905617118
15967.0,20036489.0,20036628.65459333,20036722.65459333,0.0,0.0,139.65459332987666,233.65459332987666
15969.0,20036491.0,20036637.824276984,20036731.824276984,0.0,0.0,146.82427698373795,240.82427698373795
15962,20036489,20036620,20036752,0,0,131,263
15963.0,20036489.0,20036620.721771892,20036752.721771892,0.0,0.0,131.72177189216018,263.7217718921602
15964.0,20036489.0,20036621.61448765,20036753.61448765,0.0,0.0,132.61448765173554,264.61448765173554
15965.0,20036489.0,20036622.87583323,20036754.87583323,0.0,0.0,133.87583322823048,265.8758332282305
15966.0,20036489.0,20036625.37534406,20036757.37534406,0.0,0.0,136.37534406036139,268.3753440603614
15968.0,20036489.0,20036632.63950526,20036779.63950526,0.0,0.0,143.63950525969267,290.63950525969267
15970,20037117,20037117,20037249,0,0,0,132
15972.0,20037117.0,20037117.0,20037187.469625916,0.0,1.0,0.0,70.469625916332
15975.0,20037117.0,20037117.0,20037188.366019018,0.0,1.0,0.0,71.3660190179944
15971.0,20037117.0,20037117.0,20037188.412851427,0.0,1.0,0.0,71.41285142675042
15973.0,20037117.0,20037117.0,20037193.371393666,0.0,2.0,0.0,76.37139366567135
15974.0,20037117.0,20037117.0,20037212.355560616,0.0,2.0,0.0,95.35556061565876
15977.0,20037118.0,20037250.491600286,20037344.491600286,0.0,0.0,132.49160028621554,226.49160028621554
15978.0,20037118.0,20037254.24691508,20037348.24691508,0.0,0.0,136.24691507965326,230.24691507965326
15979.0,20037118.0,20037259.317855835,20037353.317855835,0.0,0.0,141.31785583496094,235.31785583496094
15980.0,20037118.0,20037265.101624947,20037359.101624947,0.0,0.0,147.10162494704127,241.10162494704127
15981.0,20037118.0,20037271.32789317,20037365.32789317,0.0,0.0,153.32789317145944,247.32789317145944
15983.0,20037119.0,20037285.191799182,20037379.191799182,0.0,0.0,166.1917991824448,260.1917991824448
15976,20037118,20037249,20037381,0,0,131,263
15982.0,20037118.0,20037278.10537541,20037414.10537541,0.0,0.0,160.10537540912628,296.1053754091263
15984.0,20037119.0,20037292.594861526,20037425.594861526,0.0,0.0,173.59486152604222,306.5948615260422
15985.0,20037119.0,20037300.28201897,20037433.28201897,0.0,0.0,181.28201897069812,314.2820189706981
15986.0,20037119.0,20037308.703607205,20037441.703607205,0.0,0.0,189.70360720530152,322.7036072053015
15987.0,20037119.0,20037317.905102644,20037450.905102644,0.0,0.0,198.9051026441157,331.9051026441157
15988.0,20037119.0,20037327.50874357,20037460.50874357,0.0,0.0,208.50874356925488,341.5087435692549
15989.0,20037119.0,20037337.90554145,20037470.90554145,0.0,0.0,218.90554144978523,351.90554144978523
15639.0,19905474.0,19906259.979218736,20043822.41291698,4.0,6.0,785.9792187362909,138348.41291698068
15640.0,19905483.0,19906263.89977893,20043878.485201918,3.0,8.0,780.8997789286077,138395.4852019176
15950.0,20018721.0,20018721.0,20045927.313235313,3.0,3.0,0.0,27206.3132353127
15916,20016038,20016177,20047684,0,0,139,31646
15626.0,19845648.0,19845988.249747492,20050127.59492598,4.0,11.0,340.249747492373,204479.59492598101
15641.0,19905493.0,19906267.996988803,20051588.4570707,2.0,7.0,774.9969888031483,146095.45707070082
15957.0,20019887.0,20019887.0,20069624.155886646,2.0,2.0,0.0,49737.15588664636
15880.0,20011337.0,20011429.51075274,20072380.79662638,4.0,8.0,92.51075274124742,61043.796626381576
15990,20074534,20074534,20074678,0,0,0,144
15991,20074877,20074877,20074913,0,0,0,36
15992.0,20074921.0,20076801.614449937,20076874.614449937,0.0,0.0,1880.6144499368966,1953.6144499368966
16014,20076801,20076801,20076891,0,0,0,90
15994.0,20075223.0,20076805.72232969,20076923.72232969,0.0,0.0,1582.7223296910524,1700.7223296910524
15995.0,20075224.0,20076808.2208908,20076936.2208908,0.0,0.0,1584.2208908014,1712.2208908014
15993.0,20075129.0,20076803.4305258,20076948.4305258,0.0,0.0,1674.4305257983506,1819.4305257983506
16000.0,20075225.0,20076829.421483237,20076957.421483237,0.0,0.0,1604.4214832372963,1732.4214832372963
15996.0,20075224.0,20076811.007241935,20076970.007241935,0.0,0.0,1587.007241934538,1746.007241934538
15997.0,20075224.0,20076814.953707192,20076973.953707192,0.0,0.0,1590.9537071920931,1749.9537071920931
15998.0,20075224.0,20076819.18583425,20076978.18583425,0.0,0.0,1595.1858342513442,1754.1858342513442
15999.0,20075224.0,20076824.27087084,20076983.27087084,0.0,0.0,1600.2708708383143,1759.2708708383143
16001.0,20075225.0,20076835.134430423,20076994.134430423,0.0,0.0,1610.134430423379,1769.134430423379
16007.0,20075227.0,20076878.39961581,20076994.39961581,0.0,0.0,1651.3996158093214,1767.3996158093214
16002.0,20075225.0,20076841.21693532,20077000.21693532,0.0,0.0,1616.2169353216887,1775.2169353216887
16003.0,20075226.0,20076847.728703737,20077006.728703737,0.0,0.0,1621.728703737259,1780.728703737259
16004.0,20075226.0,20076854.775707915,20077013.775707915,0.0,0.0,1628.7757079154253,1787.7757079154253
16008.0,20075227.0,20076887.459636893,20077018.459636893,0.0,0.0,1660.4596368931234,1791.4596368931234
16005.0,20075226.0,20076861.889981758,20077020.889981758,0.0,0.0,1635.8899817578495,1794.8899817578495
16006.0,20075226.0,20076869.913323544,20077028.913323544,0.0,0.0,1643.9133235439658,1802.9133235439658
16009.0,20075227.0,20076897.11327045,20077037.11327045,0.0,0.0,1670.1132704503834,1810.1132704503834
16010.0,20075227.0,20076906.924909197,20077046.924909197,0.0,0.0,1679.924909196794,1819.924909196794
16011.0,20075228.0,20076916.987401657,20077078.987401657,0.0,0.0,1688.9874016568065,1850.9874016568065
16012.0,20075228.0,20076927.848315198,20077089.848315198,0.0,0.0,1699.8483151979744,1861.8483151979744
16013.0,20075228.0,20076938.764886774,20077100.764886774,0.0,0.0,1710.7648867741227,1872.7648867741227
16015,20077139,20077139,20077234,0,0,0,95
16016,20077244,20077244,20077606,0,0,0,362
16017.0,20077250.0,20079550.377917286,20079654.377917286,0.0,0.0,2300.3779172860086,2404.3779172860086
16022.0,20079297.0,20079559.879842147,20079709.879842147,0.0,0.0,262.8798421472311,412.8798421472311
16021.0,20079085.0,20079557.153114397,20079718.153114397,0.0,0.0,472.15311439707875,633.1531143970788
16023.0,20079311.0,20079563.14716943,20079723.14716943,0.0,0.0,252.14716942980886,412.14716942980886
16020.0,20079068.0,20079554.571723927,20079737.571723927,0.0,0.0,486.5717239268124,669.5717239268124
16025,20079716,20079716,20079864,0,0,0,148
16024,20079550,20079550,20079874,0,0,0,324
16026,20079731,20079731,20079900,0,0,0,169
15542.0,19815399.0,19834728.621021513,20079978.65924521,5.0,15.0,19329.621021512896,264579.65924521163
16027,20080323,20080323,20080416,0,0,0,93
16028,20080772,20080772,20080875,0,0,0,103
16029,20080794,20080875,20080987,0,0,81,193
16030,20081071,20081071,20081208,0,0,0,137
16031,20081083,20081208,20081334,0,0,125,251
16033,20081364,20081364,20081506,0,0,0,142
16034,20081380,20081506,20081633,0,0,126,253
16036,20081797,20081797,20081906,0,0,0,109
16037,20081814,20081906,20082023,0,0,92,209
16038,20082046,20082046,20083563,0,0,0,1517
15657.0,19910778.0,19911310.7565875,20084058.7565875,0.0,0.0,532.7565875016153,173280.75658750162
16041.0,20082155.0,20084059.416335497,20084163.416335497,0.0,0.0,1904.4163354970515,2008.4163354970515
16040.0,20082098.0,20084058.7565875,20084170.7565875,0.0,0.0,1960.7565875016153,2072.7565875016153
16039.0,20082083.0,20084058.7565875,20084173.7565875,0.0,0.0,1975.7565875016153,2090.7565875016153
16042.0,20082274.0,20084061.319466732,20084187.319466732,0.0,0.0,1787.3194667324424,1913.3194667324424
16046.0,20082803.0,20084075.658516504,20084187.658516504,0.0,0.0,1272.6585165038705,1384.6585165038705
16044.0,20082356.0,20084067.38621102,20084192.38621102,0.0,0.0,1711.3862110190094,1836.3862110190094
16045.0,20082789.0,20084071.47556885,20084195.47556885,0.0,0.0,1282.4755688495934,1406.4755688495934
16043.0,20082342.0,20084063.59119041,20084199.59119041,0.0,0.0,1721.5911904089153,1857.5911904089153
16049.0,20082962.0,20084091.649081342,20084203.649081342,0.0,0.0,1129.6490813419223,1241.6490813419223
16050.0,20083094.0,20084098.183339383,20084205.183339383,0.0,0.0,1004.1833393834531,1111.1833393834531
16054.0,20083310.0,20084130.894845366,20084247.894845366,0.0,0.0,820.894845366478,937.894845366478
16053.0,20083304.0,20084121.79926197,20084268.79926197,0.0,0.0,817.7992619685829,964.7992619685829
16048.0,20082939.0,20084085.673925214,20084270.673925214,0.0,0.0,1146.6739252135158,1331.6739252135158
16051.0,20083119.0,20084105.244884677,20084274.244884677,0.0,0.0,986.2448846772313,1155.2448846772313
16055.0,20083327.0,20084140.410130862,20084276.410130862,0.0,0.0,813.4101308621466,949.4101308621466
16052.0,20083203.0,20084113.20229231,20084284.20229231,0.0,0.0,910.2022923082113,1081.2022923082113
16059.0,20083605.0,20084184.83790411,20084350.83790411,0.0,0.0,579.8379041105509,745.8379041105509
16058.0,20083593.0,20084172.548986703,20084360.548986703,0.0,0.0,579.5489867031574,767.5489867031574
16047.0,20082912.0,20084080.2725454,20084382.2725454,0.0,0.0,1168.272545401007,1470.272545401007
16019.0,20078070.0,20079552.670941204,20084413.670941204,0.0,0.0,1482.6709412038326,6343.670941203833
16018.0,20077928.0,20079551.23206174,20084585.23206174,0.0,0.0,1623.232061740011,6657.232061740011
15583.0,19828337.0,19834886.57462924,20085563.066431317,3.0,13.0,6549.574629239738,257226.06643131748
16060,20087425,20087425,20087758,0,0,0,333
16061.0,20088079.0,20088515.571018845,20088574.571018845,0.0,0.0,436.5710188448429,495.5710188448429
16063,20088515,20088515,20088852,0,0,0,337
16065.0,20089040.0,20089855.44027954,20089994.44027954,0.0,0.0,815.4402795396745,954.4402795396745
16066.0,20089528.0,20089856.761156086,20090003.761156086,0.0,0.0,328.7611560858786,475.7611560858786
16064.0,20089027.0,20089854.493535057,20090015.493535057,0.0,0.0,827.4935350567102,988.4935350567102
16067.0,20089544.0,20089859.074488394,20090022.074488394,0.0,0.0,315.0744883939624,478.0744883939624
16068,20089854,20089854,20090181,0,0,0,327
16069,20090104,20090104,20090254,0,0,0,150
16070,20090118,20090254,20090413,0,0,136,295
16071,20090533,20090533,20091206,0,0,0,673
16057.0,20083523.0,20084161.317544047,20091484.317544047,0.0,0.0,638.3175440467894,7961.317544046789
16056.0,20083504.0,20084150.480181213,20091528.480181213,0.0,0.0,646.4801812134683,8024.480181213468
16073.0,20090856.0,20091485.031524494,20091584.031524494,0.0,0.0,629.0315244942904,728.0315244942904
15881.0,20011442.0,20011694.690444294,20092754.375710152,6.0,11.0,252.69044429436326,81312.37571015209
16075,20092794,20092794,20092929,0,0,0,135
16062.0,20088159.0,20088516.508555047,20096950.508555047,0.0,0.0,357.50855504721403,8791.508555047214
16082.0,20094343.0,20096956.43660499,20097007.43660499,0.0,0.0,2613.436604991555,2664.436604991555
16095.0,20096767.0,20097005.451232944,20097068.451232944,0.0,0.0,238.45123294368386,301.45123294368386
16091.0,20094853.0,20096987.085204653,20097072.085204653,0.0,0.0,2134.085204653442,2219.085204653442
16078.0,20093823.0,20096950.96316878,20097085.96316878,0.0,0.0,3127.9631687812507,3262.9631687812507
16081.0,20094286.0,20096954.68410544,20097094.68410544,0.0,0.0,2668.6841054409742,2808.6841054409742
16079.0,20094044.0,20096951.776268937,20097111.776268937,0.0,0.0,2907.7762689366937,3067.7762689366937
16080.0,20094063.0,20096953.099230375,20097123.099230375,0.0,0.0,2890.099230375141,3060.099230375141
16092.0,20094919.0,20096992.49653674,20097132.49653674,0.0,0.0,2073.4965367391706,2213.4965367391706
16084.0,20094423.0,20096960.751307204,20097132.751307204,0.0,0.0,2537.7513072043657,2709.7513072043657
16083.0,20094363.0,20096958.494385913,20097137.494385913,0.0,0.0,2595.4943859130144,2774.4943859130144
16085.0,20094491.0,20096963.319545,20097140.319545,0.0,0.0,2472.3195450007915,2649.3195450007915
16087.0,20094615.0,20096969.77809928,20097140.77809928,0.0,0.0,2354.7780992798507,2525.7780992798507
16086.0,20094551.0,20096966.458901085,20097143.458901085,0.0,0.0,2415.4589010849595,2592.4589010849595
16088.0,20094675.0,20096973.253133055,20097144.253133055,0.0,0.0,2298.2531330548227,2469.2531330548227
16089.0,20094739.0,20096977.50579779,20097144.50579779,0.0,0.0,2238.505797788501,2405.505797788501
16090.0,20094798.0,20096982.02402425,20097162.02402425,0.0,0.0,2184.0240242518485,2364.0240242518485
16093.0,20094986.0,20096998.64060544,20097164.64060544,0.0,0.0,2012.6406054385006,2178.6406054385006
16094.0,20095593.0,20096950.508555047,20097288.508555047,0.0,0.0,1357.508555047214,1695.508555047214
15532.0,19785907.0,19785907.0,20097577.73744956,4.0,14.0,0.0,311670.7374495603
16097,20097843,20097843,20097987,0,0,0,144
16099.0,20097946.0,20097987.750096444,20098135.750096444,0.0,0.0,41.75009644404054,189.75009644404054
16098,20097902,20097987,20098154,0,0,85,252
16102.0,20098109.0,20098138.1547675,20098275.1547675,0.0,0.0,29.154767498373985,166.15476749837399
16101.0,20098057.0,20098136.593398344,20098277.593398344,0.0,0.0,79.5933983437717,220.5933983437717
16103,20098160,20098160,20098297,0,0,0,137
