id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
16045.0,20082789.0,20083996.650118854,20084120.650118854,0.0,0.0,1207.6501188538969,1331.6501188538969
16043.0,20082342.0,20083986.269107267,20084122.269107267,0.0,0.0,1644.2691072672606,1780.2691072672606
16049.0,20082962.0,20084023.312706776,20084135.312706776,0.0,0.0,1061.3127067759633,1173.3127067759633
16050.0,20083094.0,20084030.973940633,20084137.973940633,0.0,0.0,936.9739406332374,1043.9739406332374
16039.0,20082083.0,20083974.179691445,20084164.8622048,0.0,0.0,1891.1796914450824,2081.862204801291
16054.0,20083310.0,20084065.34006804,20084182.34006804,0.0,0.0,755.340068038553,872.340068038553
16048.0,20082939.0,20084015.97976878,20084200.97976878,0.0,0.0,1076.9797687791288,1261.9797687791288
16053.0,20083304.0,20084056.114576135,20084203.114576135,0.0,0.0,752.1145761348307,899.1145761348307
16051.0,20083119.0,20084038.774305485,20084207.774305485,0.0,0.0,919.774305485189,1088.774305485189
16055.0,20083327.0,20084074.95047306,20084210.95047306,0.0,0.0,747.9504730589688,883.9504730589688
16052.0,20083203.0,20084047.414937694,20084218.414937694,0.0,0.0,844.4149376936257,1015.4149376936257
15881.0,20011442.0,20011694.538400803,20084261.46847063,3.0,12.0,252.53840080276132,72819.4684706293
16059.0,20083605.0,20084117.346496355,20084283.346496355,0.0,0.0,512.3464963547885,678.3464963547885
16058.0,20083593.0,20084106.081735652,20084294.081735652,0.0,0.0,513.0817356519401,701.0817356519401
16047.0,20082912.0,20084009.14331893,20084311.14331893,0.0,0.0,1097.1433189287782,1399.1433189287782
15657.0,19910778.0,19912001.66108804,20084749.66108804,0.0,0.0,1223.661088038236,173971.66108803824
16060,20087425,20087425,20087758,0,0,0,333
16061.0,20088079.0,20088515.706916895,20088574.706916895,0.0,0.0,436.7069168947637,495.7069168947637
16063,20088515,20088515,20088852,0,0,0,337
16057.0,20083523.0,20084095.48401881,20089508.54749785,1.0,0.0,572.4840188100934,5985.547497849911
16056.0,20083504.0,20084084.96291922,20089536.835144162,1.0,0.0,580.9629192203283,6032.835144162178
16064.0,20089027.0,20089508.54749785,20089626.570831276,1.0,0.0,481.54749784991145,599.5708312764764
16066.0,20089528.0,20089536.835144162,20089683.835144162,0.0,0.0,8.83514416217804,155.83514416217804
16065.0,20089040.0,20089508.54749785,20089687.577599067,1.0,0.0,468.54749784991145,647.577599067241
16067.0,20089544.0,20089626.570831276,20089789.570831276,0.0,0.0,82.57083127647638,245.57083127647638
16068,20089854,20089854,20090181,0,0,0,327
16069.0,20090104.0,20090533.53849815,20090683.53849815,0.0,0.0,429.5384981483221,579.5384981483221
16070.0,20090118.0,20090535.07424941,20090694.07424941,0.0,0.0,417.07424940913916,576.0742494091392
16071.0,20090533.0,20090533.0,20090968.892693352,1.0,0.0,0.0,435.8926933519542
16073.0,20090856.0,20093502.144711286,20093601.144711286,0.0,0.0,2646.1447112858295,2745.1447112858295
16075.0,20092794.0,20093506.225760885,20093641.225760885,0.0,0.0,712.225760884583,847.225760884583
16078,20093823,20093823,20093958,0,0,0,135
16079,20094044,20094044,20094204,0,0,0,160
16080,20094063,20094204,20094374,0,0,141,311
16082.0,20094343.0,20094374.407794643,20094425.407794643,0.0,0.0,31.407794643193483,82.40779464319348
16081,20094286,20094374,20094514,0,0,88,228
16077.0,20093501.0,20093501.0,20094525.965595823,1.0,1.0,0.0,1024.9655958227813
16083.0,20094363.0,20094377.177935023,20094556.177935023,0.0,0.0,14.177935022860765,193.17793502286077
16084.0,20094423.0,20094425.407794643,20094605.2439804,1.0,0.0,2.4077946431934834,182.24398040026426
16085.0,20094491.0,20094514.0,20094699.036403865,1.0,0.0,23.0,208.03640386462212
16086.0,20094551.0,20094556.177935023,20094742.054381397,1.0,0.0,5.1779350228607655,191.05438139662147
16087.0,20094615.0,20094615.0,20094795.524274882,1.0,0.0,0.0,180.52427488192916
16088.0,20094675.0,20094699.036403865,20094879.276199922,1.0,0.0,24.036403864622116,204.2761999219656
16089.0,20094739.0,20094742.054381397,20094919.59382847,1.0,0.0,3.0543813966214657,180.59382846951485
16091.0,20094853.0,20094879.276199922,20094964.276199922,0.0,0.0,26.2761999219656,111.2761999219656
16090.0,20094798.0,20094798.0,20094988.806407686,1.0,0.0,0.0,190.80640768632293
16092.0,20094919.0,20094919.59382847,20095059.59382847,0.0,0.0,0.5938284695148468,140.59382846951485
16093,20094986,20094986,20095152,0,0,0,166
16094,20095593,20095593,20095931,0,0,0,338
16062.0,20088159.0,20088516.947968543,20096950.947968543,0.0,0.0,357.94796854257584,8791.947968542576
16095.0,20096767.0,20096950.947968543,20097013.947968543,0.0,0.0,183.94796854257584,246.94796854257584
15533.0,19785956.0,19785956.0,20099125.116476282,6.0,8.0,0.0,313169.1164762825
16102.0,20098109.0,20099125.116476282,20099262.116476282,0.0,0.0,1016.1164762824774,1153.1164762824774
16103.0,20098160.0,20099125.116476282,20099262.116476282,0.0,0.0,965.1164762824774,1102.1164762824774
16101.0,20098057.0,20099125.116476282,20099266.116476282,0.0,0.0,1068.1164762824774,1209.1164762824774
16097.0,20097843.0,20099125.116476282,20099269.116476282,0.0,0.0,1282.1164762824774,1426.1164762824774
16099.0,20097946.0,20099125.116476282,20099273.116476282,0.0,0.0,1179.1164762824774,1327.1164762824774
16113.0,20098887.0,20099125.116476282,20099274.116476282,0.0,0.0,238.11647628247738,387.1164762824774
16108.0,20098417.0,20099125.116476282,20099275.116476282,0.0,0.0,708.1164762824774,858.1164762824774
16106.0,20098320.0,20099125.116476282,20099280.116476282,0.0,0.0,805.1164762824774,960.1164762824774
16116.0,20099080.0,20099125.116476282,20099281.116476282,0.0,0.0,45.11647628247738,201.11647628247738
16114.0,20098902.0,20099125.116476282,20099282.116476282,0.0,0.0,223.11647628247738,380.1164762824774
16115.0,20098959.0,20099125.116476282,20099282.116476282,0.0,0.0,166.11647628247738,323.1164762824774
16104.0,20098213.0,20099125.116476282,20099286.116476282,0.0,0.0,912.1164762824774,1073.1164762824774
16105.0,20098264.0,20099125.116476282,20099288.116476282,0.0,0.0,861.1164762824774,1024.1164762824774
16107.0,20098365.0,20099125.116476282,20099290.116476282,0.0,0.0,760.1164762824774,925.1164762824774
16098.0,20097902.0,20099125.116476282,20099292.116476282,0.0,0.0,1223.1164762824774,1390.1164762824774
16109.0,20098431.0,20099125.116476282,20099295.116476282,0.0,0.0,694.1164762824774,864.1164762824774
16100.0,20098013.0,20099125.116476282,20099311.116476282,0.0,0.0,1112.1164762824774,1298.1164762824774
16118.0,20099128.0,20099262.116476282,20099382.148626912,1.0,0.0,134.11647628247738,254.14862691238523
16119.0,20099344.0,20099344.0,20099440.375300508,1.0,0.0,0.0,96.3753005079925
16120.0,20099381.0,20099382.148626912,20099470.148626912,0.0,0.0,1.1486269123852253,89.14862691238523
16121,20099551,20099551,20099677,0,0,0,126
16125,20099635,20099677,20099787,0,0,42,152
16122,20099563,20099677,20099792,0,0,114,229
16124,20099633,20099677,20099798,0,0,44,165
16126,20099636,20099677,20099798,0,0,41,162
16123.0,20099598.0,20099677.656673312,20099857.656673312,0.0,0.0,79.6566733121872,259.6566733121872
16127.0,20099768.0,20099857.656673312,20100014.656673312,0.0,0.0,89.6566733121872,246.6566733121872
15532.0,19785907.0,19785907.0,20100139.068992786,5.0,8.0,0.0,314232.0689927861
16129.0,20099986.0,20100016.2603116,20100154.7401807,1.0,0.0,30.260311599820852,168.74018070101738
16128.0,20099880.0,20100014.656673312,20100158.46963306,1.0,0.0,134.6566733121872,278.4696330614388
16133.0,20100153.0,20100154.7401807,20100242.044222914,1.0,0.0,1.7401807010173798,89.04422291368246
16134.0,20100154.0,20100155.92445935,20100280.92445935,0.0,0.0,1.9244593493640423,126.92445934936404
16132.0,20100120.0,20100139.068992786,20100285.5922217,0.0,1.0,19.068992786109447,165.59222169965506
16135.0,20100160.0,20100160.0,20100324.057737164,1.0,0.0,0.0,164.05773716419935
16130.0,20100034.0,20100139.068992786,20100397.28894711,0.0,1.0,105.06899278610945,363.288947109133
16131.0,20100102.0,20100139.068992786,20100411.492244896,0.0,1.0,37.06899278610945,309.4922448955476
15626.0,19845648.0,19846287.66005564,20101684.379548,6.0,9.0,639.6600556410849,256036.3795479983
16137,20101391,20101391,20101740,0,0,0,349
16110.0,20098456.0,20099125.116476282,20102042.218586616,2.0,1.0,669.1164762824774,3586.218586616218
16138,20101830,20101830,20102168,0,0,0,338
16139.0,20102507.0,20102507.0,20102765.682686247,0.0,0.0,0.0,258.68268624693155
16140.0,20102554.0,20102765.682686247,20102916.764066566,0.0,0.0,211.68268624693155,362.76406656578183
16141.0,20102578.0,20102766.261027377,20103018.261027377,0.0,0.0,188.2610273770988,440.2610273770988
16111.0,20098465.0,20099125.116476282,20103053.116476282,0.0,0.0,660.1164762824774,4588.116476282477
16142.0,20102653.0,20102768.272603393,20103091.79639379,1.0,0.0,115.27260339260101,438.796393789351
16143.0,20102710.0,20102771.468748927,20103148.036632635,1.0,0.0,61.468748927116394,438.03663263469934
16144.0,20102777.0,20102916.764066566,20103245.663496755,1.0,0.0,139.76406656578183,468.66349675506353
16146.0,20103084.0,20103091.79639379,20103349.589963257,1.0,0.0,7.7963937893509865,265.5899632573128
16145.0,20103039.0,20103039.0,20103419.013628025,1.0,0.0,0.0,380.0136280246079
16148.0,20103198.0,20103245.663496755,20103449.423396725,1.0,0.0,47.663496755063534,251.42339672520757
16149.0,20103223.0,20103245.663496755,20103504.055916782,1.0,0.0,22.663496755063534,281.05591678246856
16147,20103162,20103162,20103528,0,0,0,366
16150.0,20103356.0,20103356.0,20103534.045546375,1.0,0.0,0.0,178.04554637521505
16151.0,20103380.0,20103419.013628025,20103663.489786614,2.0,0.0,39.0136280246079,283.4897866137326
16152.0,20103480.0,20103504.055916782,20103724.65896479,1.0,0.0,24.055916782468557,244.65896479040384
16154.0,20103607.0,20103663.489786614,20103754.532832824,1.0,0.0,56.489786613732576,147.53283282369375
16153.0,20103565.0,20103565.0,20103801.177030213,1.0,0.0,0.0,236.1770302131772
16155.0,20103743.0,20103743.0,20103811.258823,1.0,0.0,0.0,68.25882299989462
16156.0,20103774.0,20103774.0,20103993.046090927,1.0,0.0,0.0,219.046090926975
16158.0,20103829.0,20103993.046090927,20104081.046090927,0.0,0.0,164.046090926975,252.046090926975
16160.0,20103929.0,20103994.097224183,20104262.097224183,0.0,0.0,65.0972241833806,333.0972241833806
16157.0,20103820.0,20103820.0,20104321.3686121,0.0,1.0,0.0,501.3686120994389
16159.0,20103838.0,20103993.046090927,20104333.156378105,1.0,0.0,155.046090926975,495.1563781052828
16162.0,20104219.0,20104262.097224183,20104356.347106252,1.0,0.0,43.097224183380604,137.34710625186563
16074.0,20091028.0,20093504.03394735,20105489.375377916,4.0,2.0,2476.0339473485947,14461.3753779158
15901.0,20013195.0,20013233.879456103,20105617.94622518,8.0,10.0,38.87945610284805,92422.94622518122
16167.0,20105484.0,20105489.375377916,20105648.375377916,0.0,0.0,5.375377915799618,164.37537791579962
15751,19936913,19936913,20109713,0,0,0,172800
16164.0,20104337.0,20104356.347106252,20109891.037694685,1.0,1.0,19.347106251865625,5554.037694685161
16072.0,20090832.0,20090832.0,20109969.843658995,3.0,6.0,0.0,19137.843658994883
16032.0,20081215.0,20081364.188876964,20110208.85287423,4.0,3.0,149.18887696415186,28993.852874230593
16175,20113492,20113492,20113596,0,0,0,104
16176,20114427,20114427,20114562,0,0,0,135
16177,20114755,20114755,20114885,0,0,0,130
16178,20114894,20114894,20115020,0,0,0,126
16179,20115056,20115056,20115181,0,0,0,125
16180,20115142,20115181,20115331,0,0,39,189
16181,20115528,20115528,20115675,0,0,0,147
16182,20115796,20115796,20115942,0,0,0,146
16183,20116230,20116230,20116357,0,0,0,127
15897.0,20012905.0,20012939.27371966,20117533.42396819,9.0,11.0,34.273719660937786,104628.42396818846
16184,20117447,20117447,20117585,0,0,0,138
15534.0,19785993.0,19785993.0,20123281.840388004,4.0,10.0,0.0,337288.84038800374
16189.0,20121575.0,20123281.840388004,20123356.840388004,0.0,0.0,1706.8403880037367,1781.8403880037367
16190.0,20121628.0,20123281.840388004,20123396.840388004,0.0,0.0,1653.8403880037367,1768.8403880037367
16186.0,20117631.0,20123281.840388004,20123406.840388004,0.0,0.0,5650.840388003737,5775.840388003737
16187.0,20118207.0,20123281.840388004,20123427.840388004,0.0,0.0,5074.840388003737,5220.840388003737
16191.0,20121776.0,20123281.840388004,20123427.840388004,0.0,0.0,1505.8403880037367,1651.8403880037367
16188.0,20118437.0,20123281.840388004,20123428.840388004,0.0,0.0,4844.840388003737,4991.840388003737
16192.0,20122017.0,20123281.840388004,20123881.840388004,0.0,0.0,1264.8403880037367,1864.8403880037367
16193,20123509,20123509,20124109,0,0,0,600
15906.0,20014027.0,20014027.0,20133224.301629525,10.0,11.0,0.0,119197.30162952468
16096.0,20096993.0,20097013.947968543,20134620.249842055,3.0,3.0,20.947968542575836,37627.24984205514
15919.0,20016139.0,20016288.758387975,20137520.5235368,6.0,10.0,149.75838797539473,121381.52353680134
15918.0,20016128.0,20016138.40858689,20140634.801239114,7.0,10.0,10.408586889505386,124506.80123911425
15879.0,20011310.0,20011427.924282983,20147465.265015736,2.0,13.0,117.92428298294544,136155.26501573622
16169.0,20108227.0,20109891.037694685,20160518.84200625,1.0,0.0,1664.0376946851611,52291.842006251216
16199.0,20157231.0,20160518.84200625,20160627.84200625,0.0,0.0,3287.842006251216,3396.842006251216
16203.0,20157660.0,20160518.84200625,20160627.84200625,0.0,0.0,2858.842006251216,2967.842006251216
16201.0,20157488.0,20160518.84200625,20160653.84200625,0.0,0.0,3030.842006251216,3165.842006251216
16198.0,20156985.0,20160518.84200625,20160658.84200625,0.0,0.0,3533.842006251216,3673.842006251216
16206.0,20160559.0,20160627.84200625,20160778.84200625,0.0,0.0,68.84200625121593,219.84200625121593
16197.0,20156570.0,20160518.84200625,20160868.84200625,0.0,0.0,3948.842006251216,4298.842006251216
16204.0,20159393.0,20160518.84200625,20161080.84200625,0.0,0.0,1125.842006251216,1687.842006251216
15582.0,19828326.0,19828326.0,20162089.523387264,5.0,17.0,0.0,333763.52338726446
15661.0,19911906.0,19912009.27797814,20164009.27797814,0.0,0.0,103.2779781408608,252103.27797814086
16210.0,20163272.0,20164010.384914987,20164088.384914987,0.0,0.0,738.3849149867892,816.3849149867892
16211.0,20163584.0,20164011.513954397,20164126.513954397,0.0,0.0,427.51395439729095,542.513954397291
16214.0,20163981.0,20164021.036963735,20164127.036963735,0.0,0.0,40.03696373477578,146.03696373477578
16209.0,20162949.0,20164009.54592643,20164139.54592643,0.0,0.0,1060.5459264293313,1190.5459264293313
16213.0,20163795.0,20164017.262618624,20164141.262618624,0.0,0.0,222.26261862367392,346.2626186236739
16205.0,20159971.0,20160527.322764155,20164145.322764155,0.0,0.0,556.3227641545236,4174.322764154524
16215,20164216,20164216,20164326,0,0,0,110
16216,20164293,20164326,20164466,0,0,33,173
16217,20164462,20164466,20164544,0,0,4,82
16218,20164907,20164907,20164985,0,0,0,78
16220,20165355,20165355,20165458,0,0,0,103
16221,20165845,20165845,20165934,0,0,0,89
16222.0,20165992.0,20166098.528510574,20166171.528510574,0.0,0.0,106.52851057425141,179.5285105742514
16223,20166098,20166098,20166177,0,0,0,79
16224,20166216,20166216,20166296,0,0,0,80
16225,20166248,20166296,20166379,0,0,48,131
16166.0,20104370.0,20105490.4725476,20167723.4725476,0.0,0.0,1120.4725475981832,63353.47254759818
16228.0,20166806.0,20167726.51527003,20167965.51527003,0.0,0.0,920.5152700282633,1159.5152700282633
16035.0,20081712.0,20081799.077007618,20168932.220772207,4.0,11.0,87.07700761780143,87220.22077220678
16170.0,20108331.0,20109893.519541025,20168952.090537634,2.0,2.0,1562.5195410251617,60621.09053763375
16227.0,20166360.0,20167724.15863364,20169199.898120914,1.0,0.0,1364.1586336381733,2839.8981209136546
16226.0,20166352.0,20167723.4725476,20169206.879890714,1.0,0.0,1371.4725475981832,2854.8798907138407
16212.0,20163732.0,20164013.783424407,20173141.907648586,1.0,0.0,281.78342440724373,9409.907648585737
16233.0,20170483.0,20173141.907648586,20173194.907648586,0.0,0.0,2658.9076485857368,2711.9076485857368
16244.0,20172514.0,20173141.907648586,20173219.907648586,0.0,0.0,627.9076485857368,705.9076485857368
16245.0,20172694.0,20173141.907648586,20173230.907648586,0.0,0.0,447.90764858573675,536.9076485857368
16232.0,20170431.0,20173144.720518477,20173239.720518477,0.0,0.0,2713.720518477261,2808.720518477261
16240.0,20172433.0,20173178.915301666,20173244.457681447,0.0,1.0,745.9153016656637,811.4576814472675
16249.0,20172939.0,20173229.09752533,20173461.09752533,0.0,0.0,290.09752532839775,522.0975253283978
16234.0,20170696.0,20173141.907648586,20173467.003811453,0.0,1.0,2445.9076485857368,2771.003811452538
16236.0,20171991.0,20173152.993413508,20173476.09895442,0.0,1.0,1161.9934135079384,1485.0989544205368
16235.0,20171595.0,20173148.622827675,20173477.077082615,0.0,1.0,1553.6228276751935,1882.0770826153457
16246.0,20172821.0,20173209.80398649,20173644.26368589,0.0,1.0,388.8039864897728,823.2636858895421
16248.0,20172855.0,20173239.720518477,20173684.81455208,0.0,2.0,384.72051847726107,829.8145520798862
16247.0,20172830.0,20173219.05752462,20173712.936114978,0.0,2.0,389.05752462148666,882.9361149780452
16243.0,20172501.0,20173201.282736577,20173799.282736577,0.0,0.0,700.2827365770936,1298.2827365770936
16229,20168973,20168973,20174031,0,0,0,5058
16241.0,20172464.0,20173186.148451805,20174093.030253407,0.0,1.0,722.1484518051147,1629.030253406614
16242.0,20172478.0,20173193.514126368,20174174.95492391,0.0,2.0,715.514126367867,1696.9549239091575
16266.0,20173827.0,20174093.030253407,20174179.030253407,0.0,0.0,266.03025340661407,352.03025340661407
16230.0,20170024.0,20170024.0,20174430.63292219,0.0,1.0,0.0,4406.632922191173
16207.0,20162261.0,20162261.0,20174477.110651217,2.0,2.0,0.0,12216.110651217401
16237.0,20172375.0,20173159.027597602,20174780.42797157,0.0,1.0,784.0275976024568,2405.427971571684
16238.0,20172390.0,20173165.320855804,20174795.468733463,0.0,1.0,775.3208558037877,2405.4687334634364
16239.0,20172404.0,20173171.896713536,20174814.947533697,0.0,1.0,767.8967135362327,2410.94753369689
16279.0,20174712.0,20174797.785034884,20174916.785034884,0.0,0.0,85.78503488376737,204.78503488376737
16276.0,20174470.0,20174783.362769105,20174977.24293891,1.0,0.0,313.36276910454035,507.24293890967965
16282.0,20174910.0,20174916.785034884,20174998.712496743,1.0,0.0,6.785034883767366,88.71249674260616
16219.0,20165254.0,20165355.115822446,20175141.115822446,0.0,0.0,101.11582244560122,9887.115822445601
16284,20175245,20175245,20175358,0,0,0,113
16285,20175310,20175358,20175417,0,0,48,107
16251.0,20173020.0,20173239.50807545,20175499.30515741,0.0,1.0,219.50807544961572,2479.3051574118435
16286.0,20175369.0,20175417.10518724,20175515.10518724,0.0,0.0,48.105187240988016,146.10518724098802
16287,20175409,20175417,20175521,0,0,8,112
15908.0,20014486.0,20014811.69765217,20175551.239225235,5.0,11.0,325.69765216857195,161065.23922523484
16288,20175607,20175607,20176207,0,0,0,600
16208.0,20162458.0,20164009.27797814,20176274.27797814,0.0,0.0,1551.2779781408608,13816.27797814086
16289.0,20175851.0,20176207.0,20176282.300736137,1.0,0.0,356.0,431.3007361367345
16291,20175981,20176207,20176308,0,0,226,327
16274.0,20174296.0,20174780.42797157,20176335.316266153,1.0,0.0,484.4279715716839,2039.3162661530077
16275.0,20174341.0,20174780.42797157,20176364.19483461,1.0,0.0,439.4279715716839,2023.1948346085846
16292.0,20176265.0,20176274.27797814,20176390.27797814,0.0,0.0,9.277978140860796,125.2779781408608
16293,20176344,20176344,20176392,0,0,0,48
16290.0,20175942.0,20176207.463222194,20176427.463222194,0.0,0.0,265.463222194463,485.463222194463
16280.0,20174794.0,20174795.468733463,20176499.111835826,2.0,0.0,1.4687334634363651,1705.1118358261883
16294.0,20176397.0,20176397.0,20176796.473102238,0.0,0.0,0.0,399.47310223802924
16295,20177260,20177260,20177364,0,0,0,104
16261.0,20173547.0,20173644.26368589,20177612.23663754,1.0,1.0,97.2636858895421,4065.2366375401616
16296,20177586,20177586,20177713,0,0,0,127
16262.0,20173632.0,20173644.26368589,20177810.765765842,0.0,1.0,12.263685889542103,4178.76576584205
16297,20177702,20177713,20177831,0,0,11,129
16263.0,20173708.0,20173708.0,20177896.345347103,0.0,1.0,0.0,4188.3453471027315
16281,20174909,20174909,20177935,0,0,0,3026
16298,20177848,20177848,20177964,0,0,0,116
16264.0,20173758.0,20173758.0,20177995.30433151,0.0,1.0,0.0,4237.304331511259
16076.0,20093223.0,20093509.261940204,20178038.261940204,0.0,0.0,286.2619402036071,84815.2619402036
16299,20178170,20178170,20178286,0,0,0,116
16300,20178387,20178387,20178438,0,0,0,51
16269.0,20174063.0,20174093.59495106,20178563.200000428,0.0,1.0,30.594951059669256,4500.200000427663
16267.0,20173900.0,20174093.030253407,20178565.456346568,0.0,2.0,193.03025340661407,4665.45634656772
16268.0,20173986.0,20174093.030253407,20178566.047612723,0.0,1.0,107.03025340661407,4580.047612722963
16271.0,20174113.0,20174174.95492391,20178688.40342895,0.0,1.0,61.954923909157515,4575.403428949416
15694.0,19924900.0,19926088.570681266,20178688.570681266,0.0,0.0,1188.5706812664866,253788.5706812665
16272.0,20174169.0,20174174.95492391,20178692.18193176,0.0,1.0,5.954923909157515,4523.181931760162
16231.0,20170232.0,20173141.907648586,20179374.44508751,0.0,1.0,2909.9076485857368,9142.445087511092
16270.0,20174096.0,20174174.95492391,20179892.40127042,0.0,1.0,78.95492390915751,5796.401270419359
16273.0,20174186.0,20174186.0,20180134.07913427,0.0,1.0,0.0,5948.079134270549
16278.0,20174706.0,20174780.42797157,20184557.941546455,2.0,0.0,74.42797157168388,9851.941546455026
16305.0,20182037.0,20184557.941546455,20184604.941546455,0.0,0.0,2520.9415464550257,2567.9415464550257
16313.0,20183928.0,20184568.59333516,20184614.59333516,0.0,0.0,640.593335159123,686.593335159123
16312.0,20183736.0,20184557.941546455,20184635.941546455,0.0,0.0,821.9415464550257,899.9415464550257
16316.0,20184180.0,20184577.249769907,20184640.220119506,0.0,1.0,397.2497699074447,460.2201195061207
16307.0,20182260.0,20184557.941546455,20184646.941546455,0.0,0.0,2297.9415464550257,2386.9415464550257
16304.0,20181995.0,20184557.941546455,20184652.941546455,0.0,0.0,2562.9415464550257,2657.9415464550257
16317.0,20184408.0,20184582.493211385,20184674.802605942,0.0,1.0,174.49321138486266,266.80260594189167
16314.0,20184056.0,20184557.941546455,20184715.648874816,0.0,0.0,501.9415464550257,659.6488748155534
16306.0,20182086.0,20184557.941546455,20184723.941546455,0.0,0.0,2471.9415464550257,2637.9415464550257
16308.0,20182570.0,20184558.656856645,20184769.560242377,0.0,2.0,1988.6568566448987,2199.5602423772216
16318.0,20184503.0,20184588.47245825,20184799.427986864,0.0,4.0,85.47245825082064,296.42798686400056
16320.0,20184580.0,20184636.8021878,20184809.8021878,0.0,0.0,56.80218780040741,229.8021878004074
16332.0,20184583.0,20184682.80828752,20184827.80828752,0.0,0.0,99.8082875199616,244.8082875199616
16321.0,20184580.0,20184638.848257467,20184827.848257467,0.0,0.0,58.84825746715069,247.8482574671507
16322.0,20184580.0,20184641.19199841,20184830.19199841,0.0,0.0,61.19199841096997,250.19199841096997
16319.0,20184574.0,20184635.941546455,20184830.77011746,1.0,0.0,61.94154645502567,256.77011746168137
16323.0,20184581.0,20184643.737891573,20184832.737891573,0.0,0.0,62.73789157345891,251.7378915734589
16333.0,20184583.0,20184689.382019784,20184838.382019784,0.0,0.0,106.38201978430152,255.38201978430152
16331.0,20184583.0,20184677.01703776,20184846.01703776,0.0,0.0,94.01703776046634,263.01703776046634
16324.0,20184581.0,20184646.52186193,20184861.52186193,0.0,0.0,65.52186192944646,280.52186192944646
16325.0,20184581.0,20184649.894514866,20184864.894514866,0.0,0.0,68.89451486617327,283.89451486617327
16326.0,20184582.0,20184653.4173533,20184868.4173533,0.0,0.0,71.41735329851508,286.4173532985151
16327.0,20184582.0,20184657.486976042,20184872.486976042,0.0,0.0,75.48697604238987,290.48697604238987
16334.0,20184584.0,20184696.619506363,20184892.619506363,0.0,0.0,112.61950636282563,308.61950636282563
16328.0,20184582.0,20184661.8594574,20184897.8594574,0.0,0.0,79.85945739969611,315.8594573996961
16335.0,20184585.0,20184704.640905682,20184900.640905682,0.0,0.0,119.64090568199754,315.64090568199754
16329.0,20184582.0,20184666.533849236,20184902.533849236,0.0,0.0,84.53384923562407,320.5338492356241
16330.0,20184583.0,20184671.573693182,20184907.573693182,0.0,0.0,88.5736931823194,324.5736931823194
16336.0,20184654.0,20184769.560242377,20184974.005296025,1.0,0.0,115.56024237722158,320.0052960254252
16337.0,20184776.0,20184799.427986864,20185059.084520362,2.0,0.0,23.42798686400056,283.08452036231756
16315.0,20184151.0,20184572.779286277,20185068.779286277,0.0,0.0,421.7792862765491,917.7792862765491
16303.0,20181887.0,20184557.941546455,20185157.941546455,0.0,0.0,2670.9415464550257,3270.9415464550257
16351.0,20185012.0,20185059.084520362,20185213.084520362,0.0,0.0,47.08452036231756,201.08452036231756
16338.0,20184928.0,20184928.0,20185229.01721309,1.0,0.0,0.0,301.01721309125423
16339.0,20184928.0,20184928.0,20185234.352310337,1.0,0.0,0.0,306.35231033712626
16340.0,20184928.0,20184928.0,20185244.19368451,1.0,0.0,0.0,316.19368451088667
16341.0,20184929.0,20184974.005296025,20185296.977685377,1.0,0.0,45.005296025425196,367.97768537700176
16342.0,20184929.0,20184974.005296025,20185303.117456216,1.0,0.0,45.005296025425196,374.1174562163651
16343.0,20184929.0,20184974.005296025,20185314.647909354,2.0,0.0,45.005296025425196,385.6479093544185
16310.0,20182939.0,20184557.941546455,20185320.470972933,1.0,1.0,1618.9415464550257,2381.470972932875
16349.0,20184930.0,20184974.005296025,20185384.661040645,1.0,0.0,44.005296025425196,454.6610406450927
16350.0,20184930.0,20184974.005296025,20185385.429733533,1.0,0.0,44.005296025425196,455.4297335334122
16345.0,20184929.0,20184974.005296025,20185397.686839964,1.0,0.0,45.005296025425196,468.6868399642408
16344.0,20184929.0,20184974.005296025,20185398.01086186,1.0,0.0,45.005296025425196,469.01086185872555
16347.0,20184930.0,20184974.005296025,20185398.222106688,1.0,0.0,44.005296025425196,468.2221066877246
16348.0,20184930.0,20184974.005296025,20185403.313011855,1.0,0.0,44.005296025425196,473.313011854887
16346.0,20184929.0,20184974.005296025,20185403.3561334,1.0,0.0,45.005296025425196,474.3561334013939
16302.0,20181331.0,20181331.0,20185480.429390624,0.0,2.0,0.0,4149.4293906241655
16353.0,20185261.0,20185296.977685377,20185757.977685377,0.0,0.0,35.97768537700176,496.97768537700176
16355.0,20185262.0,20185296.977685377,20185779.977685377,0.0,0.0,34.97768537700176,517.9776853770018
16354.0,20185261.0,20185296.977685377,20185810.977685377,0.0,0.0,35.97768537700176,549.9776853770018
16356.0,20185262.0,20185296.977685377,20185810.977685377,0.0,0.0,34.97768537700176,548.9776853770018
16358.0,20185262.0,20185297.92936854,20185853.92936854,0.0,0.0,35.929368540644646,591.9293685406446
16352.0,20185255.0,20185255.0,20185998.36274555,0.0,1.0,0.0,743.3627455495298
16357.0,20185262.0,20185296.977685377,20186150.84608406,0.0,0.0,34.97768537700176,888.8460840582848
16359,20186322,20186322,20186401,0,0,0,79
16360,20186504,20186504,20186551,0,0,0,47
16361.0,20186610.0,20186685.685499165,20186805.685499165,0.0,0.0,75.68549916520715,195.68549916520715
16362,20186684,20186684,20187010,0,0,0,326
16363,20187242,20187242,20187355,0,0,0,113
16365,20187553,20187553,20187631,0,0,0,78
