id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
18923.0,21626934.0,21626934.0,21627147.18805499,1.0,0.0,0.0,213.18805499002337
18925.0,21626955.0,21626955.0,21627148.66644029,1.0,0.0,0.0,193.66644028946757
18929.0,21627009.0,21627009.0,21627158.688419443,1.0,0.0,0.0,149.68841944262385
18926.0,21626962.0,21626962.0,21627180.558045615,1.0,0.0,0.0,218.55804561451077
18927.0,21626976.0,21626976.0,21627185.695288382,1.0,0.0,0.0,209.6952883824706
18930.0,21627025.0,21627025.0,21627198.154838726,1.0,0.0,0.0,173.1548387259245
18931.0,21627053.0,21627053.0,21627199.809151024,1.0,0.0,0.0,146.80915102362633
18932.0,21627084.0,21627084.0,21627229.682682507,1.0,0.0,0.0,145.6826825067401
18933.0,21627092.0,21627092.0,21627235.15629906,1.0,0.0,0.0,143.15629905834794
18919.0,21625014.0,21625014.0,21627372.29723484,1.0,0.0,0.0,2358.297234840691
18934,21627106,21627106,21627483,0,0,0,377
18902.0,21615317.0,21615317.0,21627502.061607033,1.0,0.0,0.0,12185.061607033014
18900.0,21612271.0,21612893.363350943,21628500.222084347,2.0,0.0,622.3633509427309,16229.222084347159
18387.0,21335504.0,21335504.0,21628578.449939225,8.0,7.0,0.0,293074.44993922487
18921.0,21626178.0,21626178.0,21629205.13002616,1.0,0.0,0.0,3027.1300261616707
18905.0,21618066.0,21618066.0,21629790.768304445,1.0,0.0,0.0,11724.76830444485
18935.0,21628665.0,21628665.0,21631334.51697302,1.0,0.0,0.0,2669.5169730186462
18938.0,21630142.0,21631337.821439624,21631655.821439624,0.0,0.0,1195.8214396238327,1513.8214396238327
18867.0,21584868.0,21587831.851685334,21631822.45782253,1.0,2.0,2963.851685333997,46954.45782253146
18939.0,21630402.0,21631346.237120666,21632514.50967204,1.0,0.0,944.2371206656098,2112.509672038257
18942.0,21632339.0,21632351.042861044,21633108.042861044,0.0,0.0,12.04286104440689,769.0428610444069
18940.0,21630906.0,21631334.51697302,21634080.62119567,1.0,0.0,428.51697301864624,3174.6211956702173
18946.0,21634069.0,21634080.62119567,21634205.62119567,0.0,0.0,11.621195670217276,136.62119567021728
18947.0,21634076.0,21634080.62119567,21634220.62119567,0.0,0.0,4.621195670217276,144.62119567021728
18949.0,21634097.0,21634206.24258962,21634325.24258962,0.0,0.0,109.24258961901069,228.2425896190107
18951.0,21634118.0,21634209.66578751,21634338.66578751,0.0,0.0,91.66578751057386,220.66578751057386
18948.0,21634082.0,21634205.62119567,21634345.62119567,0.0,0.0,123.62119567021728,263.6211956702173
18950.0,21634104.0,21634207.60879097,21634357.60879097,0.0,0.0,103.60879097133875,253.60879097133875
18952,21634297,21634297,21634391,0,0,0,94
18955.0,21634326.0,21634338.66578751,21634395.66578751,0.0,0.0,12.665787510573864,69.66578751057386
18956.0,21634335.0,21634338.76961716,21634395.76961716,0.0,0.0,3.769617158919573,60.76961715891957
18953.0,21634305.0,21634325.24258962,21634403.24258962,0.0,0.0,20.242589619010687,98.24258961901069
18954.0,21634312.0,21634325.665581975,21634403.665581975,0.0,0.0,13.665581975132227,91.66558197513223
18957,21634347,21634347,21634414,0,0,0,67
18945.0,21633685.0,21634081.261461202,21634576.94841144,0.0,5.0,396.2614612020552,891.9484114386141
18959.0,21634428.0,21634576.94841144,21635116.94841144,0.0,0.0,148.94841143861413,688.9484114386141
18863.0,21583974.0,21584114.672029313,21635147.959655564,1.0,2.0,140.67202931270003,51173.95965556428
18958.0,21634421.0,21634576.94841144,21635158.94841144,0.0,0.0,155.94841143861413,737.9484114386141
18961.0,21634440.0,21634578.34594781,21635165.81575809,0.0,1.0,138.34594780951738,725.8157580904663
18963.0,21634455.0,21634581.623880412,21635170.225142907,0.0,1.0,126.62388041242957,715.2251429073513
18960.0,21634434.0,21634577.463310488,21635208.765552033,0.0,1.0,143.46331048756838,774.7655520327389
18962.0,21634449.0,21634579.77042905,21635214.384622727,0.0,1.0,130.77042904868722,765.3846227265894
18861.0,21583655.0,21584112.782926477,21635463.122253772,2.0,3.0,457.78292647749186,51808.12225377187
18964.0,21634897.0,21635158.94841144,21635631.452023685,0.0,0.0,261.94841143861413,734.4520236849785
18850.0,21574931.0,21574931.0,21635798.13631563,1.0,2.0,0.0,60867.136315628886
18970,21635876,21635876,21636005,0,0,0,129
18943.0,21632350.0,21632350.0,21636492.31362495,1.0,0.0,0.0,4142.313624948263
18866.0,21584636.0,21587829.96559293,21637589.815443777,1.0,2.0,3193.9655929282308,52953.81544377655
18865.0,21584326.0,21587829.28375433,21637734.6077674,1.0,2.0,3503.2837543301284,53408.6077673994
18967.0,21635569.0,21635569.0,21638273.425825685,1.0,0.0,0.0,2704.4258256852627
18975.0,21637454.0,21638384.979993198,21638884.979993198,0.0,0.0,930.979993198067,1430.979993198067
18977,21639199,21639199,21639329,0,0,0,130
18909.0,21619681.0,21619681.0,21640094.229817085,1.0,1.0,0.0,20413.229817084968
18971.0,21636028.0,21636492.31362495,21641199.443220526,0.0,1.0,464.31362494826317,5171.44322052598
18918.0,21623616.0,21623616.0,21642482.637967717,1.0,1.0,0.0,18866.637967716902
18978.0,21639710.0,21640094.229817085,21643834.511361565,1.0,0.0,384.2298170849681,4124.511361565441
18916.0,21622390.0,21622390.0,21644775.570212603,1.0,1.0,0.0,22385.570212602615
18912.0,21620730.0,21620730.0,21645237.228286512,1.0,1.0,0.0,24507.228286512196
18983,21645377,21645377,21645455,0,0,0,78
18990,21646381,21646381,21646521,0,0,0,140
18980.0,21643550.0,21643550.0,21646627.962190986,1.0,1.0,0.0,3077.9621909856796
18920.0,21625548.0,21625548.0,21647014.0153625,1.0,1.0,0.0,21466.015362501144
18915.0,21621789.0,21621789.0,21647060.98392489,1.0,1.0,0.0,25271.9839248918
18985.0,21645501.0,21646385.036672276,21647113.036672276,0.0,0.0,884.0366722755134,1612.0366722755134
18979.0,21640275.0,21641199.443220526,21647119.7622605,1.0,1.0,924.44322052598,6844.762260500342
18987.0,21645604.0,21646393.57550194,21647126.57550194,0.0,0.0,789.5755019411445,1522.5755019411445
18984.0,21645488.0,21646381.801447947,21647229.95209977,1.0,0.0,893.8014479465783,1741.9520997703075
18874.0,21590406.0,21590406.0,21647385.317713197,1.0,1.0,0.0,56979.31771319732
18993,21647621,21647621,21647699,0,0,0,78
18917.0,21622865.0,21622865.0,21647816.164948314,1.0,2.0,0.0,24951.16494831443
18997.0,21647806.0,21647806.0,21647866.31930034,1.0,0.0,0.0,60.31930033862591
18998,21647824,21647824,21647929,0,0,0,105
18994.0,21647713.0,21647806.99136221,21647967.703528862,1.0,0.0,93.99136221036315,254.70352886244655
18911.0,21619998.0,21619998.0,21647984.98954893,1.0,1.0,0.0,27986.989548929036
18999.0,21647849.0,21647866.31930034,21648036.573416073,1.0,0.0,17.319300338625908,187.57341607287526
19000.0,21647862.0,21647866.778889496,21648063.19158236,1.0,0.0,4.778889495879412,201.19158235937357
19001,21648015,21648015,21648090,0,0,0,75
19004,21648054,21648054,21648122,0,0,0,68
19003.0,21648042.0,21648055.446006384,21648132.044815578,1.0,0.0,13.446006383746862,90.04481557756662
19005.0,21648125.0,21648125.0,21648158.407991786,1.0,0.0,0.0,33.40799178555608
19006.0,21648129.0,21648132.044815578,21648248.25887906,1.0,0.0,3.0448155775666237,119.25887906178832
19007,21648166,21648166,21648277,0,0,0,111
19009.0,21648222.0,21648248.25887906,21648301.25887906,0.0,0.0,26.25887906178832,79.25887906178832
19010.0,21648240.0,21648248.25887906,21648315.25887906,0.0,0.0,8.25887906178832,75.25887906178832
19008.0,21648202.0,21648248.25887906,21648346.25887906,0.0,0.0,46.25887906178832,144.25887906178832
18995.0,21647741.0,21647808.82060559,21648355.234962612,0.0,1.0,67.82060559093952,614.2349626123905
19011,21648359,21648359,21648442,0,0,0,83
19012,21648394,21648442,21648524,0,0,48,130
19013,21648457,21648524,21648582,0,0,67,125
19014.0,21648478.0,21648524.712112505,21648591.712112505,0.0,0.0,46.71211250498891,113.71211250498891
18941.0,21631348.0,21631655.821439624,21649804.511013296,1.0,8.0,307.8214396238327,18456.5110132955
19025.0,21648775.0,21649804.511013296,21649908.511013296,0.0,0.0,1029.5110132955015,1133.5110132955015
19015.0,21648588.0,21649804.511013296,21650035.511013296,0.0,0.0,1216.5110132955015,1447.5110132955015
19027.0,21648891.0,21649804.511013296,21650191.511013296,0.0,0.0,913.5110132955015,1300.5110132955015
19022.0,21648735.0,21649804.511013296,21650512.511013296,0.0,0.0,1069.5110132955015,1777.5110132955015
19016.0,21648639.0,21649804.511013296,21650521.511013296,0.0,0.0,1165.5110132955015,1882.5110132955015
19018.0,21648670.0,21649804.511013296,21650522.511013296,0.0,0.0,1134.5110132955015,1852.5110132955015
19019.0,21648687.0,21649804.511013296,21650522.511013296,0.0,0.0,1117.5110132955015,1835.5110132955015
19026.0,21648787.0,21649812.549986325,21650525.549986325,0.0,0.0,1025.5499863252044,1738.5499863252044
19020.0,21648703.0,21649804.511013296,21650526.511013296,0.0,0.0,1101.5110132955015,1823.5110132955015
19017.0,21648654.0,21649804.511013296,21650532.377065014,1.0,0.0,1150.5110132955015,1878.3770650140941
19021.0,21648717.0,21649804.511013296,21650539.511013296,0.0,0.0,1087.5110132955015,1822.5110132955015
19024.0,21648766.0,21649808.254308376,21650541.254308376,0.0,0.0,1042.2543083764613,1775.2543083764613
19030.0,21649213.0,21649827.517452657,21650563.517452657,0.0,0.0,614.5174526572227,1350.5174526572227
19031.0,21649219.0,21649833.56236006,21650588.56236006,0.0,0.0,614.5623600594699,1369.56236005947
19033.0,21649232.0,21649846.76618258,21650595.76618258,0.0,0.0,614.7661825791001,1363.7661825791001
19038.0,21650128.0,21650521.511013296,21650668.96246116,1.0,0.0,393.51101329550147,540.9624611586332
19039,21650602,21650602,21650731,0,0,0,129
19040,21650817,21650817,21650876,0,0,0,59
19023.0,21648751.0,21649805.397157498,21650970.737940293,1.0,0.0,1054.397157497704,2219.7379402928054
19029.0,21649203.0,21649822.202749312,21650972.987223998,1.0,0.0,619.202749311924,1769.9872239977121
19041,21650840,21650876,21651006,0,0,36,166
19032.0,21649226.0,21649840.12629329,21651010.5854238,1.0,0.0,614.1262932904065,1784.5854238010943
18982.0,21645057.0,21645057.0,21651079.985625766,2.0,1.0,0.0,6022.985625766218
19043.0,21651071.0,21651079.985625766,21651219.985625766,0.0,0.0,8.985625766217709,148.9856257662177
18992.0,21647280.0,21647280.0,21651558.041249756,2.0,1.0,0.0,4278.04124975577
18868.0,21585100.0,21587834.706682514,21651655.838362362,2.0,2.0,2734.7066825143993,66555.83836236224
18825.0,21564587.0,21564587.0,21651954.918508623,8.0,3.0,0.0,87367.9185086228
19044,21651678,21651678,21652050,0,0,0,372
19036.0,21649632.0,21649861.94394805,21652884.985241074,1.0,0.0,229.94394804909825,3252.985241074115
19037.0,21649825.0,21649908.511013296,21652891.081277825,1.0,0.0,83.51101329550147,3066.0812778249383
18882.0,21595171.0,21595236.731737267,21653023.251663964,2.0,1.0,65.73173726722598,57852.25166396424
19042.0,21651029.0,21651029.0,21653319.807930816,1.0,0.0,0.0,2290.807930815965
18851.0,21574932.0,21576475.66830036,21653347.118250187,4.0,13.0,1543.6683003604412,78415.11825018749
19045.0,21653115.0,21653115.0,21653387.216566175,1.0,0.0,0.0,272.2165661752224
19046.0,21653264.0,21653319.807930816,21653459.807930816,0.0,0.0,55.80793081596494,195.80793081596494
19034.0,21649324.0,21649804.511013296,21653775.36226489,1.0,0.0,480.51101329550147,4451.362264890224
19047,21654037,21654037,21654378,0,0,0,341
18976.0,21638378.0,21638378.0,21654975.287158526,2.0,2.0,0.0,16597.28715852648
18944.0,21633149.0,21633149.0,21655068.954005282,3.0,2.0,0.0,21919.954005282372
19050,21655437,21655437,21656368,0,0,0,931
19058,21656139,21656368,21656429,0,0,229,290
19052,21655635,21656368,21656430,0,0,733,795
19054,21655729,21656368,21656435,0,0,639,706
19057,21656066,21656368,21656435,0,0,302,369
19053,21655660,21656368,21656436,0,0,708,776
19056,21655991,21656368,21656436,0,0,377,445
19060,21656209,21656368,21656442,0,0,159,233
19055,21655804,21656368,21656446,0,0,564,642
19059,21656173,21656368,21656447,0,0,195,274
19051,21655579,21656368,21656481,0,0,789,902
19062,21656232,21656368,21656501,0,0,136,269
19066.0,21656306.0,21656384.50948611,21657099.50948611,0.0,0.0,78.50948610901833,793.5094861090183
19061.0,21656230.0,21656369.285912883,21657104.490409207,1.0,0.0,139.28591288253665,874.490409206599
19063.0,21656241.0,21656371.802595947,21657107.802595947,0.0,0.0,130.8025959469378,866.8025959469378
19065.0,21656297.0,21656379.372210816,21657123.372210816,0.0,0.0,82.3722108155489,826.3722108155489
19067.0,21656319.0,21656389.99983072,21657124.99983072,0.0,0.0,70.99983071908355,805.9998307190835
19068.0,21656325.0,21656396.4954409,21657129.4954409,0.0,0.0,71.49544090032578,804.4954409003258
19069.0,21656694.0,21656694.0,21657221.340087686,0.0,0.0,0.0,527.340087685734
19070,21657271,21657271,21657404,0,0,0,133
18834.0,21567557.0,21567557.0,21657431.934143063,4.0,0.0,0.0,89874.93414306268
19072.0,21657377.0,21657404.79628554,21657471.79628554,0.0,0.0,27.796285539865494,94.7962855398655
18968.0,21635709.0,21635709.0,21657563.925812285,3.0,4.0,0.0,21854.925812285393
19048.0,21654600.0,21654600.0,21657947.473177385,2.0,1.0,0.0,3347.473177384585
19049.0,21654817.0,21654975.287158526,21657974.440685794,2.0,1.0,158.2871585264802,3157.4406857937574
19077.0,21657602.0,21657975.21633088,21658751.21633088,0.0,0.0,373.21633087843657,1149.2163308784366
18972.0,21636201.0,21636492.93544149,21658818.606407184,2.0,2.0,291.93544149026275,22617.606407184154
19071.0,21657320.0,21657404.0,21659868.00230902,1.0,1.0,84.0,2548.0023090206087
18981.0,21644471.0,21644471.0,21660238.903233897,3.0,2.0,0.0,15767.903233896941
19080.0,21659022.0,21659868.00230902,21660293.160605647,1.0,0.0,846.0023090206087,1271.1606056466699
19082.0,21660022.0,21660238.903233897,21660494.55672949,1.0,0.0,216.90323389694095,472.55672949180007
18965.0,21635051.0,21635161.032592554,21660629.722204745,2.0,5.0,110.03259255364537,25578.722204744816
19084,21660437,21660437,21660685,0,0,0,248
19078.0,21658627.0,21658751.21633088,21661061.966463245,1.0,0.0,124.21633087843657,2434.9664632454515
19085,21660694,21660694,21661202,0,0,0,508
18937.0,21630013.0,21630013.0,21661560.07304492,3.0,2.0,0.0,31547.073044918478
18988.0,21646254.0,21646398.773303855,21661736.402201142,4.0,3.0,144.77330385521054,15482.402201142162
19087.0,21661534.0,21661560.07304492,21662118.07304492,0.0,0.0,26.073044918477535,584.0730449184775
18991.0,21646429.0,21647014.0153625,21662279.1423964,2.0,1.0,585.0153625011444,15850.142396401614
18580.0,21403157.0,21403295.3743603,21662280.84188206,6.0,6.0,138.37436030060053,259123.8418820612
18989.0,21646375.0,21646404.270767357,21662668.778322414,3.0,2.0,29.270767357200384,16293.778322413564
19081.0,21659285.0,21659868.741501883,21662691.516899627,1.0,0.0,583.7415018826723,3406.516899626702
18969.0,21635832.0,21635876.890182283,21662716.314153146,3.0,3.0,44.89018228277564,26884.314153146
19089,21662807,21662807,21663128,0,0,0,321
19028.0,21649085.0,21649816.954082407,21663239.80332068,2.0,3.0,731.9540824070573,14154.803320679814
18986.0,21645536.0,21646388.924360834,21663771.700009223,3.0,3.0,852.9243608340621,18235.700009223074
19090,21663791,21663791,21664253,0,0,0,462
19088.0,21662435.0,21662435.0,21664740.31996408,1.0,0.0,0.0,2305.319964081049
19092.0,21664603.0,21664603.0,21664870.979263682,1.0,0.0,0.0,267.9792636819184
19002.0,21648031.0,21648054.499363743,21665105.41883084,3.0,1.0,23.499363742768764,17074.41883084178
19095,21665709,21665709,21665969,0,0,0,260
19096.0,21665981.0,21665981.0,21666317.705790885,1.0,0.0,0.0,336.7057908847928
19035.0,21649383.0,21649854.15564429,21667125.00474025,2.0,2.0,471.1556442901492,17742.004740249366
19093.0,21664830.0,21664830.0,21667729.649654925,1.0,0.0,0.0,2899.6496549248695
19097.0,21666229.0,21666229.0,21668481.006945543,1.0,0.0,0.0,2252.006945542991
19098.0,21666448.0,21666448.0,21668741.791349094,1.0,0.0,0.0,2293.791349094361
19064.0,21656253.0,21656375.497735556,21668899.95929227,2.0,1.0,122.49773555621505,12646.959292270243
19079.0,21658882.0,21658882.0,21670827.845230386,1.0,1.0,0.0,11945.845230385661
19101.0,21669460.0,21669460.0,21672673.195794653,1.0,0.0,0.0,3213.1957946531475
19106.0,21672668.0,21672675.704065293,21672842.704065293,0.0,0.0,7.704065293073654,174.70406529307365
19105.0,21672558.0,21672674.208414137,21672842.622268237,0.0,2.0,116.20841413736343,284.62226823717356
19114.0,21672767.0,21672856.712166023,21673026.712166023,0.0,0.0,89.71216602250934,259.71216602250934
19116,21673293,21673293,21674896,0,0,0,1603
19073.0,21657512.0,21657512.0,21675321.248211954,1.0,2.0,0.0,17809.24821195379
19102.0,21670100.0,21670827.845230386,21675822.527176514,0.0,1.0,727.8452303856611,5722.527176514268
19076.0,21657570.0,21657974.440685794,21675921.037721545,3.0,0.0,404.44068579375744,18351.037721544504
19074.0,21657520.0,21657563.925812285,21676143.741556164,1.0,1.0,43.92581228539348,18623.741556163877
19119.0,21673536.0,21674901.057836544,21676386.057836544,0.0,0.0,1365.0578365437686,2850.0578365437686
19083.0,21660082.0,21660238.903233897,21676392.482049197,1.0,2.0,156.90323389694095,16310.482049196959
19118.0,21673418.0,21674897.70479568,21676562.70479568,0.0,0.0,1479.7047956809402,3144.70479568094
19075.0,21657527.0,21657565.300930277,21676930.324745916,1.0,1.0,38.3009302765131,19403.32474591583
19120.0,21673922.0,21674904.854651466,21677869.99514677,1.0,0.0,982.854651466012,3947.9951467700303
19117.0,21673329.0,21674896.0,21678177.42128521,1.0,0.0,1567.0,4848.421285208315
19121.0,21674063.0,21674909.293999065,21678250.74851039,1.0,0.0,846.2939990647137,4187.74851039052
18973.0,21636515.0,21638379.410681464,21679651.420371648,2.0,6.0,1864.410681463778,43136.420371647924
19126.0,21677779.0,21677779.0,21680382.03153567,1.0,0.0,0.0,2603.0315356701612
18806.0,21558430.0,21558430.0,21681176.850665044,8.0,6.0,0.0,122746.85066504404
19123.0,21675163.0,21675321.248211954,21681292.21791307,1.0,0.0,158.248211953789,6129.217913068831
19127.0,21678620.0,21678620.0,21681639.031725775,1.0,0.0,0.0,3019.0317257754505
19094.0,21665418.0,21665418.0,21682508.200810432,2.0,2.0,0.0,17090.200810432434
19100.0,21667209.0,21667209.0,21684188.79824915,2.0,3.0,0.0,16979.798249151558
19130.0,21681665.0,21681665.0,21684553.750295628,1.0,0.0,0.0,2888.750295627862
19133.0,21683564.0,21684188.79824915,21685382.79824915,0.0,0.0,624.7982491515577,1818.7982491515577
19131.0,21683146.0,21683146.0,21686558.528580632,1.0,0.0,0.0,3412.5285806320608
19137.0,21685501.0,21686558.528580632,21686673.528580632,0.0,0.0,1057.5285806320608,1172.5285806320608
19135.0,21684765.0,21685382.79824915,21687106.608345374,0.0,2.0,617.7982491515577,2341.608345374465
19139.0,21685596.0,21686559.00927055,21687709.00927055,0.0,0.0,963.0092705488205,2113.0092705488205
19125.0,21676619.0,21676619.0,21688573.836915743,1.0,0.0,0.0,11954.836915742606
19115.0,21672880.0,21672880.0,21689574.105090853,2.0,0.0,0.0,16694.105090852827
19103.0,21670492.0,21670827.845230386,21689651.325430505,1.0,1.0,335.8452303856611,19159.325430504978
19124.0,21675284.0,21675321.248211954,21689980.006057866,1.0,0.0,37.248211953788996,14696.006057865918
19122.0,21674432.0,21674913.90142678,21689990.80999078,1.0,0.0,481.9014267809689,15558.809990778565
19091.0,21664383.0,21664383.0,21690419.76882686,1.0,4.0,0.0,26036.768826860934
19142.0,21687690.0,21687709.00927055,21691355.744240124,1.0,0.0,19.009270548820496,3665.7442401237786
19138.0,21685577.0,21686558.528580632,21691737.388478342,1.0,0.0,981.5285806320608,6160.388478342444
19129.0,21679375.0,21679651.420371648,21692194.177696753,1.0,0.0,276.4203716479242,12819.177696753293
19104.0,21671556.0,21672673.195794653,21692241.734879155,3.0,2.0,1117.1957946531475,20685.734879154712
19144.0,21689477.0,21689574.105090853,21692921.68386067,1.0,0.0,97.10509085282683,3444.683860670775
19145.0,21692221.0,21692221.0,21695265.364756566,1.0,0.0,0.0,3044.364756565541
19146.0,21693320.0,21693320.0,21695943.004353687,1.0,0.0,0.0,2623.004353687167
19128.0,21679161.0,21679651.420371648,21697663.27584116,1.0,0.0,490.4203716479242,18502.27584116161
18996.0,21647802.0,21647813.659294263,21699275.2943117,3.0,3.0,11.65929426252842,51473.294311698526
19151.0,21697198.0,21697198.0,21699548.42360642,1.0,0.0,0.0,2350.4236064217985
19149.0,21696750.0,21696750.0,21699557.176447343,1.0,0.0,0.0,2807.1764473430812
19140.0,21686125.0,21686561.308394685,21699619.146949388,1.0,0.0,436.3083946853876,13494.146949388087
19143.0,21688102.0,21688573.836915743,21701342.230788156,2.0,0.0,471.8369157426059,13240.23078815639
18936.0,21629873.0,21629873.0,21702325.56304657,3.0,5.0,0.0,72452.56304657087
18974.0,21636741.0,21638381.448568583,21702868.858223118,5.0,2.0,1640.4485685825348,66127.85822311789
19134.0,21684219.0,21684553.750295628,21702934.06832371,2.0,0.0,334.7502956278622,18715.06832370907
19156.0,21701104.0,21701104.0,21703468.638722382,1.0,0.0,0.0,2364.638722382486
19157.0,21701303.0,21701303.0,21703787.122807708,1.0,0.0,0.0,2484.1228077076375
19086.0,21660742.0,21661202.0,21707010.41036397,2.0,1.0,460.0,46268.41036396846
19159.0,21704978.0,21704978.0,21707577.92835506,1.0,0.0,0.0,2599.928355060518
19150.0,21697142.0,21697142.0,21708694.625626124,1.0,0.0,0.0,11552.625626124442
19148.0,21694467.0,21694467.0,21708720.222302433,1.0,0.0,0.0,14253.222302433103
19160.0,21705820.0,21705820.0,21708983.620813463,1.0,0.0,0.0,3163.6208134628832
19168,21709896,21709896,21709963,0,0,0,67
19170.0,21710726.0,21710726.0,21710954.065560136,1.0,0.0,0.0,228.06556013599038
19147.0,21694257.0,21694257.0,21710960.99415415,1.0,0.0,0.0,16703.99415415153
19165.0,21708842.0,21708842.0,21711181.56148663,1.0,0.0,0.0,2339.561486631632
19154.0,21699651.0,21699651.0,21711914.972525142,1.0,0.0,0.0,12263.972525142133
19152.0,21697295.0,21697295.0,21712733.03612,2.0,0.0,0.0,15438.036120001227
19169.0,21710333.0,21710333.0,21713056.9633271,1.0,0.0,0.0,2723.963327098638
19173.0,21713134.0,21713134.0,21713288.368662853,1.0,0.0,0.0,154.36866285279393
19153.0,21698656.0,21698656.0,21714439.942447416,1.0,0.0,0.0,15783.942447416484
19166.0,21709036.0,21709036.0,21714842.071458608,1.0,0.0,0.0,5806.071458607912
19155.0,21700781.0,21700781.0,21715088.85474111,1.0,0.0,0.0,14307.854741111398
19172.0,21712653.0,21712653.0,21715089.57497709,1.0,0.0,0.0,2436.5749770887196
19176.0,21714710.0,21714710.0,21715159.330197975,1.0,0.0,0.0,449.3301979750395
19177.0,21714725.0,21714725.0,21715165.200801052,1.0,0.0,0.0,440.2008010521531
19178.0,21714745.0,21714745.0,21715186.51706741,1.0,0.0,0.0,441.5170674100518
19179.0,21714756.0,21714756.0,21715229.715751868,1.0,0.0,0.0,473.71575186774135
19180.0,21714768.0,21714768.0,21715248.38856648,1.0,0.0,0.0,480.3885664790869
19182.0,21715314.0,21715314.0,21715405.968816858,1.0,0.0,0.0,91.96881685778499
19183,21715366,21715366,21715495,0,0,0,129
19184.0,21715498.0,21715498.0,21715576.68033816,1.0,0.0,0.0,78.68033815920353
19185.0,21715531.0,21715531.0,21715602.61291661,1.0,0.0,0.0,71.612916611135
19186,21715585,21715585,21715653,0,0,0,68
19187,21715684,21715684,21715751,0,0,0,67
19192.0,21715847.0,21715847.0,21715903.967562445,1.0,0.0,0.0,56.967562444508076
19193.0,21715854.0,21715854.0,21716860.355195533,1.0,0.0,0.0,1006.3551955334842
19198.0,21716659.0,21716659.0,21716959.13059561,1.0,0.0,0.0,300.1305956095457
19199,21716665,21716665,21717259,0,0,0,594
19158.0,21701308.0,21701308.0,21717607.683334943,1.0,0.0,0.0,16299.683334942907
19181.0,21714861.0,21714861.0,21717700.46216116,1.0,0.0,0.0,2839.4621611610055
19194.0,21715995.0,21715995.0,21717960.62772835,1.0,0.0,0.0,1965.6277283504605
19190.0,21715833.0,21715833.0,21718093.687606804,1.0,0.0,0.0,2260.687606804073
19191.0,21715841.0,21715841.0,21718194.585550778,1.0,0.0,0.0,2353.585550777614
19197.0,21716480.0,21716480.0,21718663.104571022,1.0,0.0,0.0,2183.1045710220933
19189.0,21715827.0,21715827.0,21718983.412868615,1.0,0.0,0.0,3156.41286861524
19161.0,21707026.0,21707026.0,21719022.96164932,1.0,0.0,0.0,11996.96164932102
19205.0,21719876.0,21719876.0,21719925.16822724,1.0,0.0,0.0,49.16822724044323
19207,21719945,21719945,21720013,0,0,0,68
19208,21720035,21720035,21720101,0,0,0,66
19210,21720060,21720101,21720184,0,0,41,124
19211,21720109,21720184,21720262,0,0,75,153
19188.0,21715800.0,21715800.0,21720428.51378603,1.0,0.0,0.0,4628.513786029071
19164.0,21708766.0,21708766.0,21720882.09324206,1.0,0.0,0.0,12116.093242060393
19214.0,21720816.0,21720882.09324206,21720960.09324206,0.0,0.0,66.0932420603931,144.0932420603931
19216,21721473,21721473,21721554,0,0,0,81
19167.0,21709271.0,21709271.0,21721789.098313637,1.0,0.0,0.0,12518.098313637078
19162.0,21708106.0,21708106.0,21721845.611967493,1.0,0.0,0.0,13739.611967492849
19215.0,21721138.0,21721473.751117185,21721939.400682837,1.0,0.0,335.7511171847582,801.400682836771
19204.0,21719320.0,21719320.0,21722100.045043938,1.0,0.0,0.0,2780.045043937862
19217.0,21721492.0,21721845.611967493,21722267.728275876,0.0,1.0,353.61196749284863,775.7282758764923
19202.0,21718409.0,21718409.0,21722940.312483497,1.0,0.0,0.0,4531.312483496964
19230.0,21722746.0,21722940.312483497,21722977.312483497,0.0,0.0,194.31248349696398,231.31248349696398
19232,21723012,21723012,21723059,0,0,0,47
19213.0,21720290.0,21720428.51378603,21723468.593031082,1.0,1.0,138.51378602907062,3178.5930310823023
19233,21723408,21723408,21723492,0,0,0,84
19235,21723554,21723554,21723680,0,0,0,126
19234.0,21723460.0,21723554.476992536,21723816.60752674,0.0,1.0,94.47699253633618,356.6075267381966
19236.0,21723637.0,21723710.20866038,21723882.20866038,0.0,0.0,73.20866037905216,245.20866037905216
18835.0,21567563.0,21567834.23129292,21725347.726622306,2.0,0.0,271.23129291832447,157784.7266223058
19238.0,21723710.0,21723710.0,21725761.631691728,1.0,0.0,0.0,2051.6316917277873
19203.0,21719092.0,21719092.0,21726038.46520836,1.0,0.0,0.0,6946.465208359063
19221.0,21722343.0,21722349.454989642,21726070.972995978,0.0,3.0,6.454989641904831,3727.9729959778488
19240.0,21724078.0,21724078.0,21726734.95928562,1.0,0.0,0.0,2656.9592856206
19229.0,21722720.0,21722942.756893072,21726737.874269135,1.0,0.0,222.7568930722773,4017.8742691352963
19228.0,21722711.0,21722940.894536786,21726778.64231362,1.0,0.0,229.89453678578138,4067.642313618213
19239.0,21723827.0,21723827.0,21727022.60482374,1.0,0.0,0.0,3195.6048237383366
19243.0,21726321.0,21726321.0,21727041.726891138,2.0,0.0,0.0,720.7268911376595
19227.0,21722704.0,21722940.312483497,21727080.241768945,1.0,0.0,236.31248349696398,4376.2417689450085
19195.0,21716044.0,21716044.0,21727552.93490612,1.0,0.0,0.0,11508.934906121343
