id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
21700.0,22686978.0,22687127.836850215,22687401.836850215,0.0,0.0,149.83685021474957,423.8368502147496
21636.0,22668032.0,22669327.361467343,22690305.211936392,2.0,2.0,1295.3614673428237,22273.21193639189
21701.0,22687961.0,22689600.089221906,22690340.089221906,0.0,0.0,1639.089221905917,2379.089221905917
20920.0,22431966.0,22431985.830493785,22691185.830493785,0.0,0.0,19.830493785440922,259219.83049378544
21702.0,22689600.0,22689600.0,22691615.12438456,0.0,0.0,0.0,2015.124384559691
20927.0,22432450.0,22432661.438124284,22691861.438124284,0.0,0.0,211.43812428414822,259411.43812428415
21634.0,22660609.0,22660783.0,22692207.393917836,2.0,2.0,174.0,31598.39391783625
21704.0,22692159.0,22692159.0,22692882.45659531,1.0,0.0,0.0,723.4565953090787
21638.0,22668071.0,22669328.507320754,22693480.275975395,3.0,7.0,1257.50732075423,25409.275975394994
21706,22693966,22693966,22694773,0,0,0,807
21597.0,22614235.0,22620860.991977125,22700449.991977125,0.0,0.0,6625.991977125406,86214.9919771254
21637.0,22668058.0,22669327.361467343,22700834.919306677,3.0,0.0,1269.3614673428237,32776.919306676835
21707,22701360,22701360,22702105,0,0,0,745
21708,22702395,22702395,22703131,0,0,0,736
21709,22703908,22703908,22704705,0,0,0,797
21710,22704911,22704911,22705562,0,0,0,651
21711,22706070,22706070,22706163,0,0,0,93
21712,22706708,22706708,22707235,0,0,0,527
21713,22707354,22707354,22707820,0,0,0,466
21705,22692751,22692751,22709929,0,0,0,17178
21703,22691900,22691900,22710000,0,0,0,18100
21683,22681954,22681954,22711775,0,0,0,29821
21686,22682469,22682469,22712925,0,0,0,30456
21690,22686750,22686861,22713122,0,0,111,26372
21635.0,22668020.0,22668020.0,22713580.605149377,1.0,1.0,0.0,45560.60514937714
21116.0,22461462.0,22461792.703723814,22720992.703723814,0.0,0.0,330.70372381433845,259530.70372381434
21118.0,22461500.0,22462356.594473384,22721556.594473384,0.0,0.0,856.5944733843207,260056.59447338432
21121,22464122,22464122,22723322,0,0,0,259200
21122,22464123,22464173,22723373,0,0,50,259250
21123.0,22464123.0,22464173.209125243,22723373.209125243,0.0,0.0,50.209125243127346,259250.20912524313
21124.0,22464123.0,22464174.59828948,22723374.59828948,0.0,0.0,51.59828947857022,259251.59828947857
21125.0,22464123.0,22464176.26060262,22723376.26060262,0.0,0.0,53.26060261949897,259253.2606026195
21126.0,22464123.0,22464178.351625517,22723378.351625517,0.0,0.0,55.35162551701069,259255.351625517
21127.0,22464123.0,22464181.15672848,22723381.15672848,0.0,0.0,58.156728480011225,259258.15672848
20767,22378346,22378346,22723946,0,0,0,345600
21131,22466524,22466524,22725724,0,0,0,259200
21132.0,22466575.0,22469632.060330883,22728832.060330883,0.0,0.0,3057.0603308826685,262257.06033088267
21347.0,22587355.0,22587355.0,22731037.148457084,8.0,13.0,0.0,143682.14845708385
21714,22711712,22711712,22742162,0,0,0,30450
21715,22712879,22712879,22743149,0,0,0,30270
21149.0,22493370.0,22496575.70493834,22755775.70493834,0.0,0.0,3205.704938340932,262405.70493834093
21382.0,22589197.0,22607759.0,22756641.112796467,4.0,5.0,18562.0,167444.1127964668
21730,22762330,22762330,22762930,0,0,0,600
21731,22762336,22762336,22762936,0,0,0,600
21732,22762336,22762336,22762936,0,0,0,600
21733,22762337,22762337,22762937,0,0,0,600
21734,22762337,22762337,22762937,0,0,0,600
21735,22762337,22762337,22762937,0,0,0,600
21736,22762337,22762337,22762937,0,0,0,600
21737,22762338,22762338,22762938,0,0,0,600
21738,22762338,22762338,22762938,0,0,0,600
21739,22762338,22762338,22762938,0,0,0,600
21740,22762338,22762338,22762938,0,0,0,600
21741,22762339,22762339,22762939,0,0,0,600
21742,22762339,22762339,22762939,0,0,0,600
21743,22762339,22762339,22762939,0,0,0,600
21744,22762340,22762340,22762940,0,0,0,600
21745,22762340,22762340,22762940,0,0,0,600
21746,22762340,22762340,22762940,0,0,0,600
21747,22762340,22762340,22762940,0,0,0,600
21748,22762341,22762341,22762941,0,0,0,600
21749,22762341,22762341,22762941,0,0,0,600
21750,22762341,22762341,22762941,0,0,0,600
21751,22762341,22762341,22762941,0,0,0,600
21752,22762341,22762341,22762941,0,0,0,600
21753,22762342,22762342,22762942,0,0,0,600
21754,22762342,22762342,22762942,0,0,0,600
21755,22762342,22762342,22762942,0,0,0,600
21756,22762342,22762342,22762942,0,0,0,600
21757,22762342,22762342,22762942,0,0,0,600
21758,22762343,22762343,22762943,0,0,0,600
21759,22762343,22762343,22762943,0,0,0,600
21769,22763161,22763161,22763548,0,0,0,387
21760,22763159,22763159,22763759,0,0,0,600
21761,22763159,22763159,22763759,0,0,0,600
21762,22763159,22763159,22763759,0,0,0,600
21763,22763159,22763159,22763759,0,0,0,600
21764,22763159,22763159,22763759,0,0,0,600
21765,22763160,22763160,22763760,0,0,0,600
21766,22763160,22763160,22763760,0,0,0,600
21767,22763160,22763160,22763760,0,0,0,600
21768,22763160,22763160,22763760,0,0,0,600
21770,22763161,22763161,22763761,0,0,0,600
21771,22763161,22763161,22763761,0,0,0,600
21772,22763161,22763161,22763761,0,0,0,600
21773,22763161,22763161,22763761,0,0,0,600
21774,22763162,22763162,22763762,0,0,0,600
21775,22763162,22763162,22763762,0,0,0,600
21776,22763162,22763162,22763762,0,0,0,600
21777,22763162,22763162,22763762,0,0,0,600
21778,22763162,22763162,22763762,0,0,0,600
21779,22763259,22763259,22763859,0,0,0,600
21727.0,22743090.0,22743090.0,22764874.40577047,1.0,0.0,0.0,21784.405770469457
21780,22764744,22764744,22765344,0,0,0,600
21781,22764744,22764744,22765344,0,0,0,600
21782,22764744,22764744,22765344,0,0,0,600
21783,22764744,22764744,22765344,0,0,0,600
21784,22764745,22764745,22765345,0,0,0,600
21785,22764745,22764745,22765345,0,0,0,600
21786,22764745,22764745,22765345,0,0,0,600
21787,22764745,22764745,22765345,0,0,0,600
21788,22764745,22764745,22765345,0,0,0,600
21789,22764791,22764791,22765391,0,0,0,600
21793,22765661,22765661,22766061,0,0,0,400
21790,22765660,22765660,22766260,0,0,0,600
21791,22765660,22765660,22766260,0,0,0,600
21792,22765660,22765660,22766260,0,0,0,600
21794,22765661,22765661,22766261,0,0,0,600
21795,22765661,22765661,22766261,0,0,0,600
21796,22765661,22765661,22766261,0,0,0,600
21797,22765661,22765661,22766261,0,0,0,600
21798,22765662,22765662,22766262,0,0,0,600
21799,22765662,22765662,22766262,0,0,0,600
21800,22767192,22767192,22767792,0,0,0,600
21801,22767198,22767198,22767798,0,0,0,600
21802,22767198,22767198,22767798,0,0,0,600
21803,22767199,22767199,22767799,0,0,0,600
21804,22767199,22767199,22767799,0,0,0,600
21805,22767199,22767199,22767799,0,0,0,600
21806,22767199,22767199,22767799,0,0,0,600
21807,22767200,22767200,22767800,0,0,0,600
21808,22767200,22767200,22767800,0,0,0,600
21809,22767200,22767200,22767800,0,0,0,600
21815,22768064,22768064,22768444,0,0,0,380
21816,22768064,22768064,22768475,0,0,0,411
21810,22768063,22768063,22768663,0,0,0,600
21811,22768063,22768063,22768663,0,0,0,600
21812,22768063,22768063,22768663,0,0,0,600
21813,22768063,22768063,22768663,0,0,0,600
21814,22768063,22768063,22768663,0,0,0,600
21817,22768064,22768064,22768664,0,0,0,600
21818,22768064,22768064,22768664,0,0,0,600
21819,22768064,22768064,22768664,0,0,0,600
21820,22769601,22769601,22770201,0,0,0,600
21821,22769607,22769607,22770207,0,0,0,600
21822,22769607,22769607,22770207,0,0,0,600
21823,22769607,22769607,22770207,0,0,0,600
21824,22769608,22769608,22770208,0,0,0,600
21825,22769608,22769608,22770208,0,0,0,600
21826,22769608,22769608,22770208,0,0,0,600
21827,22769608,22769608,22770208,0,0,0,600
21828,22769609,22769609,22770209,0,0,0,600
21829,22769609,22769609,22770209,0,0,0,600
21834,22770482,22770482,22770867,0,0,0,385
21830,22770465,22770465,22771065,0,0,0,600
21831,22770465,22770465,22771065,0,0,0,600
21832,22770465,22770465,22771065,0,0,0,600
21833,22770481,22770481,22771081,0,0,0,600
21835,22770482,22770482,22771082,0,0,0,600
21836,22770482,22770482,22771082,0,0,0,600
21837,22770482,22770482,22771082,0,0,0,600
21838,22770483,22770483,22771083,0,0,0,600
21839,22770483,22770483,22771083,0,0,0,600
21728.0,22753221.0,22753221.0,22772079.574672986,1.0,0.0,0.0,18858.574672985822
21726,22742099,22742099,22772539,0,0,0,30440
21252.0,22520263.0,22520296.03405118,22772896.03405118,0.0,0.0,33.034051179885864,252633.0340511799
21444,22597072,22601097,22773897,0,0,4025,176825
21278.0,22530213.0,22530585.742178753,22783185.742178753,0.0,0.0,372.7421787530184,252972.74217875302
21842.0,22773334.0,22773334.0,22791796.686960414,1.0,0.0,0.0,18462.686960414052
21841,22772476,22772476,22802894,0,0,0,30418
21120,22462690,22462690,22808290,0,0,0,345600
21294,22549627,22549627,22808827,0,0,0,259200
21295,22549627,22549627,22808827,0,0,0,259200
21845,22803479,22803479,22808959,0,0,0,5480
21296,22549815,22549991,22809191,0,0,176,259376
21297,22549816,22549991,22809191,0,0,175,259375
21298.0,22549817.0,22549991.51491816,22809191.51491816,0.0,0.0,174.51491815969348,259374.5149181597
21299.0,22549817.0,22549992.377045568,22809192.377045568,0.0,0.0,175.37704556807876,259375.37704556808
21301.0,22550253.0,22550547.2589325,22809747.2589325,0.0,0.0,294.25893250107765,259494.25893250108
21843,22776346,22776346,22810514,0,0,0,34168
21729,22753281,22753281,22820913,0,0,0,67632
21844,22802831,22802831,22832875,0,0,0,30044
21856,22836269,22836269,22836368,0,0,0,99
21857,22836442,22836442,22836509,0,0,0,67
21858,22836506,22836506,22836600,0,0,0,94
21859,22836567,22836567,22836664,0,0,0,97
21860,22836629,22836629,22836696,0,0,0,67
21861,22836683,22836683,22836831,0,0,0,148
21863,22836702,22836702,22836857,0,0,0,155
21862,22836696,22836696,22836863,0,0,0,167
21864,22837263,22837263,22837416,0,0,0,153
21865,22837295,22837295,22837456,0,0,0,161
21866,22837439,22837439,22837491,0,0,0,52
21867,22837455,22837455,22837522,0,0,0,67
21846,22808876,22808876,22838798,0,0,0,29922
21869.0,22839692.0,22839692.0,22839887.7797535,1.0,0.0,0.0,195.77975349873304
21880.0,22839828.0,22839828.0,22840092.953464434,1.0,0.0,0.0,264.95346443355083
21871,22839810,22839810,22840410,0,0,0,600
21872,22839810,22839810,22840410,0,0,0,600
21873,22839810,22839810,22840410,0,0,0,600
21874,22839826,22839826,22840426,0,0,0,600
21875,22839826,22839826,22840426,0,0,0,600
21876,22839827,22839827,22840427,0,0,0,600
21877,22839827,22839827,22840427,0,0,0,600
21878,22839827,22839827,22840427,0,0,0,600
21879,22839828,22839828,22840428,0,0,0,600
21882,22840338,22840338,22840693,0,0,0,355
21892.0,22840529.0,22840529.0,22840843.107003555,1.0,0.0,0.0,314.1070035547018
21883,22840527,22840527,22840875,0,0,0,348
21881.0,22839894.0,22839894.0,22841013.727361504,1.0,0.0,0.0,1119.7273615039885
21895,22840954,22840954,22841042,0,0,0,88
21894,22840949,22840949,22841059,0,0,0,110
21893,22840665,22840665,22841123,0,0,0,458
21884,22840527,22840527,22841127,0,0,0,600
21885,22840527,22840527,22841127,0,0,0,600
21886,22840528,22840528,22841128,0,0,0,600
21887,22840528,22840528,22841128,0,0,0,600
21888,22840528,22840528,22841128,0,0,0,600
21889,22840528,22840528,22841128,0,0,0,600
21890,22840528,22840528,22841128,0,0,0,600
21891,22840529,22840529,22841129,0,0,0,600
21870,22839728,22839728,22841253,0,0,0,1525
21899.0,22841520.0,22841520.0,22841608.833636265,1.0,0.0,0.0,88.83363626524806
21902,22841719,22841719,22841788,0,0,0,69
21901,22841706,22841706,22841791,0,0,0,85
21906,22841895,22841895,22842030,0,0,0,135
21907.0,22841908.0,22841908.0,22842063.977742285,1.0,0.0,0.0,155.97774228453636
21900,22841526,22841526,22842113,0,0,0,587
21909,22842117,22842117,22842195,0,0,0,78
21921,22842291,22842291,22842389,0,0,0,98
21897.0,22841226.0,22841226.0,22842432.381688647,1.0,0.0,0.0,1206.3816886469722
21922,22842406,22842406,22842473,0,0,0,67
21904.0,22841804.0,22841804.0,22842560.658088416,1.0,0.0,0.0,756.6580884158611
21911,22842229,22842229,22842829,0,0,0,600
21912,22842229,22842229,22842829,0,0,0,600
21913,22842229,22842229,22842829,0,0,0,600
21914,22842229,22842229,22842829,0,0,0,600
21915,22842250,22842250,22842850,0,0,0,600
21916,22842251,22842251,22842851,0,0,0,600
21917,22842251,22842251,22842851,0,0,0,600
21918,22842251,22842251,22842851,0,0,0,600
21919,22842251,22842251,22842851,0,0,0,600
21920,22842252,22842252,22842852,0,0,0,600
21938,22843137,22843137,22843219,0,0,0,82
21896,22841181,22841181,22843223,0,0,0,2042
21942,22843360,22843360,22843459,0,0,0,99
21928,22842929,22842929,22843529,0,0,0,600
21929,22842935,22842935,22843535,0,0,0,600
21930,22842935,22842935,22843535,0,0,0,600
21931,22842936,22842936,22843536,0,0,0,600
21932,22842936,22842936,22843536,0,0,0,600
21933,22842936,22842936,22843536,0,0,0,600
21934,22842936,22842936,22843536,0,0,0,600
21935,22842937,22842937,22843537,0,0,0,600
21936,22842937,22842937,22843537,0,0,0,600
21937,22842937,22842937,22843537,0,0,0,600
21910,22842163,22842163,22843610,0,0,0,1447
21944,22843967,22843967,22844060,0,0,0,93
21926.0,22842656.0,22842656.0,22844173.22011347,1.0,0.0,0.0,1517.2201134711504
21946,22844100,22844100,22844202,0,0,0,102
21947,22844268,22844268,22844341,0,0,0,73
21948,22844391,22844391,22844460,0,0,0,69
21949,22844413,22844413,22844477,0,0,0,64
21951,22844437,22844437,22844505,0,0,0,68
21952,22844455,22844455,22844507,0,0,0,52
21950,22844426,22844426,22844510,0,0,0,84
21953,22844471,22844471,22844538,0,0,0,67
21941,22843225,22843225,22844634,0,0,0,1409
21961,22844660,22844660,22844732,0,0,0,72
21954,22844652,22844652,22844740,0,0,0,88
21966,22844668,22844668,22844740,0,0,0,72
21967,22844730,22844730,22844782,0,0,0,52
21968,22844749,22844749,22844816,0,0,0,67
21943,22843498,22843498,22844862,0,0,0,1364
21969,22844881,22844881,22845041,0,0,0,160
21940,22843180,22843180,22845155,0,0,0,1975
21939,22843172,22843172,22845158,0,0,0,1986
21905,22841832,22841832,22845159,0,0,0,3327
21955,22844658,22844658,22845258,0,0,0,600
21956,22844658,22844658,22845258,0,0,0,600
21957,22844659,22844659,22845259,0,0,0,600
21958,22844659,22844659,22845259,0,0,0,600
21959,22844659,22844659,22845259,0,0,0,600
21960,22844659,22844659,22845259,0,0,0,600
21962,22844660,22844660,22845260,0,0,0,600
21963,22844660,22844660,22845260,0,0,0,600
21964,22844660,22844660,22845260,0,0,0,600
21965,22844660,22844660,22845260,0,0,0,600
21974,22845337,22845337,22845403,0,0,0,66
21927,22842871,22842871,22845563,0,0,0,2692
21984.0,22845340.0,22845340.0,22845674.284221377,1.0,0.0,0.0,334.28422137722373
21945,22844040,22844040,22845840,0,0,0,1800
21975,22845338,22845338,22845938,0,0,0,600
21976,22845338,22845338,22845938,0,0,0,600
21977,22845338,22845338,22845938,0,0,0,600
21978,22845339,22845339,22845939,0,0,0,600
21979,22845339,22845339,22845939,0,0,0,600
21980,22845339,22845339,22845939,0,0,0,600
21981,22845340,22845340,22845940,0,0,0,600
21982,22845340,22845340,22845940,0,0,0,600
21983,22845340,22845340,22845940,0,0,0,600
21903,22841798,22841798,22846024,0,0,0,4226
21988,22846217,22846217,22846347,0,0,0,130
21989,22846228,22846228,22846358,0,0,0,130
21990,22846236,22846236,22846366,0,0,0,130
21991,22846336,22846336,22846422,0,0,0,86
21992,22846346,22846346,22846438,0,0,0,92
21993,22846365,22846365,22846452,0,0,0,87
21995,22846396,22846396,22846478,0,0,0,82
21998,22847061,22847061,22847661,0,0,0,600
21999,22847067,22847067,22847667,0,0,0,600
22000,22847067,22847067,22847667,0,0,0,600
22001,22847068,22847068,22847668,0,0,0,600
22002,22847068,22847068,22847668,0,0,0,600
22003,22847068,22847068,22847668,0,0,0,600
22004,22847068,22847068,22847668,0,0,0,600
22005,22847069,22847069,22847669,0,0,0,600
22006,22847069,22847069,22847669,0,0,0,600
22007,22847069,22847069,22847669,0,0,0,600
22009,22847576,22847576,22847677,0,0,0,101
21994,22846385,22846385,22847801,0,0,0,1416
21996,22846416,22846416,22847805,0,0,0,1389
21997,22846475,22846475,22847897,0,0,0,1422
22020,22848158,22848158,22848257,0,0,0,99
22010,22847741,22847741,22848341,0,0,0,600
22011,22847741,22847741,22848341,0,0,0,600
22012,22847742,22847742,22848342,0,0,0,600
22013,22847742,22847742,22848342,0,0,0,600
22014,22847742,22847742,22848342,0,0,0,600
22015,22847742,22847742,22848342,0,0,0,600
22016,22847743,22847743,22848343,0,0,0,600
22017,22847743,22847743,22848343,0,0,0,600
22018,22847743,22847743,22848343,0,0,0,600
22019,22847744,22847744,22848344,0,0,0,600
21987,22845876,22845876,22848727,0,0,0,2851
21898.0,22841500.0,22841500.0,22849288.480421297,1.0,0.0,0.0,7788.480421297252
22021,22849733,22849733,22849843,0,0,0,110
22022,22849784,22849784,22849843,0,0,0,59
22023,22849807,22849807,22849893,0,0,0,86
22024,22849848,22849848,22849963,0,0,0,115
22027,22849915,22849915,22849985,0,0,0,70
22028,22849933,22849933,22850016,0,0,0,83
22030,22850144,22850144,22850744,0,0,0,600
22031,22850145,22850145,22850745,0,0,0,600
22032,22850145,22850145,22850745,0,0,0,600
22033,22850145,22850145,22850745,0,0,0,600
22034,22850145,22850145,22850745,0,0,0,600
22035,22850146,22850146,22850746,0,0,0,600
22036,22850146,22850146,22850746,0,0,0,600
22037,22850146,22850146,22850746,0,0,0,600
22038,22850146,22850146,22850746,0,0,0,600
22039,22850146,22850146,22850746,0,0,0,600
21971.0,22845102.0,22845102.0,22850952.43501694,1.0,0.0,0.0,5850.435016941279
21840,22771666,22771666,22851591,0,0,0,79925
21985.0,22845509.0,22845509.0,22851727.38172749,1.0,0.0,0.0,6218.381727490574
21970.0,22845063.0,22845063.0,22851734.02126202,1.0,0.0,0.0,6671.021262019873
22008,22847524,22847524,22853311,0,0,0,5787
21972.0,22845105.0,22845105.0,22854195.85985027,1.0,0.0,0.0,9090.859850268811
21986,22845518,22845518,22854565,0,0,0,9047
21434.0,22595579.0,22595703.65351405,22854903.65351405,0.0,0.0,124.65351404994726,259324.65351404995
21435.0,22595621.0,22595703.65351405,22854903.65351405,0.0,0.0,82.65351404994726,259282.65351404995
21436.0,22595660.0,22595704.03268855,22854904.03268855,0.0,0.0,44.03268855065107,259244.03268855065
22050.0,22855874.0,22855874.0,22856316.054120537,1.0,0.0,0.0,442.0541205368936
21868.0,22838743.0,22838743.0,22856672.435064226,1.0,0.0,0.0,17929.43506422639
22049.0,22855537.0,22855537.0,22856692.00568922,1.0,0.0,0.0,1155.0056892186403
22055,22856672,22856672,22856838,0,0,0,166
21908,22842046,22842046,22857127,0,0,0,15081
22057,22857159,22857159,22857558,0,0,0,399
22053.0,22856509.0,22856509.0,22857701.26753498,1.0,0.0,0.0,1192.2675349786878
22058.0,22857666.0,22857666.0,22857758.29341993,1.0,0.0,0.0,92.29341993108392
22061,22857993,22857993,22858086,0,0,0,93
22060,22857885,22857885,22858272,0,0,0,387
22052.0,22856365.0,22856365.0,22858412.807399113,1.0,0.0,0.0,2047.8073991127312
22051.0,22855976.0,22855976.0,22858448.10045546,1.0,0.0,0.0,2472.1004554592073
22062.0,22858313.0,22858313.0,22858754.172995433,1.0,0.0,0.0,441.1729954332113
22054,22856515,22856515,22858871,0,0,0,2356
22067,22858999,22858999,22859076,0,0,0,77
22066,22858970,22858970,22859188,0,0,0,218
22063.0,22858510.0,22858510.0,22859326.62335604,1.0,0.0,0.0,816.6233560405672
22068.0,22859013.0,22859188.0,22859327.943533346,0.0,0.0,175.0,314.94353334605694
22064.0,22858542.0,22858542.0,22859473.179756213,1.0,0.0,0.0,931.1797562129796
22040,22853864,22853864,22859642,0,0,0,5778
22041,22853928,22853928,22859675,0,0,0,5747
22042,22854054,22854054,22859765,0,0,0,5711
22065.0,22858814.0,22858814.0,22859823.52771582,1.0,0.0,0.0,1009.5277158208191
22074,22860171,22860171,22860265,0,0,0,94
22043,22854768,22854768,22860471,0,0,0,5703
22076,22860510,22860510,22860614,0,0,0,104
22077,22860582,22860582,22860675,0,0,0,93
22044,22854917,22854917,22860700,0,0,0,5783
21973,22845118,22845118,22861406,0,0,0,16288
21855,22832812,22832812,22862939,0,0,0,30127
22084,22862981,22862981,22863074,0,0,0,93
22082,22861760,22861760,22863578,0,0,0,1818
22086,22863649,22863649,22863742,0,0,0,93
22087.0,22863992.0,22863992.0,22864111.034179345,1.0,0.0,0.0,119.03417934477329
22088,22864064,22864064,22864137,0,0,0,73
22071.0,22859913.0,22859913.0,22864255.402502377,1.0,0.0,0.0,4342.402502376586
22090.0,22864289.0,22864289.0,22864448.68470083,1.0,0.0,0.0,159.6847008317709
22089.0,22864286.0,22864286.0,22864452.217430636,1.0,0.0,0.0,166.21743063628674
22091,22864366,22864366,22864565,0,0,0,199
22094.0,22864512.0,22864512.0,22864749.458327934,2.0,0.0,0.0,237.45832793414593
22048,22855534,22855534,22865411,0,0,0,9877
22093.0,22864481.0,22864481.0,22865798.185686346,1.0,0.0,0.0,1317.1856863461435
22095.0,22864538.0,22864538.0,22865940.155552883,1.0,0.0,0.0,1402.1555528827012
22098,22866052,22866052,22866274,0,0,0,222
22096.0,22864584.0,22864584.0,22866327.060786378,1.0,0.0,0.0,1743.0607863776386
22092.0,22864425.0,22864425.0,22866903.085049737,1.0,0.0,0.0,2478.085049737245
22099.0,22866874.0,22866874.0,22867098.493025426,1.0,0.0,0.0,224.49302542582154
22102,22867007,22867007,22867101,0,0,0,94
22103.0,22867476.0,22867476.0,22867565.155907527,1.0,0.0,0.0,89.15590752661228
22075,22860440,22860440,22867799,0,0,0,7359
22097,22865529,22865529,22867825,0,0,0,2296
22085,22863536,22863536,22867911,0,0,0,4375
22072,22859919,22859919,22867950,0,0,0,8031
22110,22868129,22868129,22868549,0,0,0,420
22081.0,22861739.0,22861739.0,22868987.117436644,1.0,0.0,0.0,7248.11743664369
22111.0,22868565.0,22869133.490466665,22869226.490466665,0.0,0.0,568.4904666654766,661.4904666654766
22112.0,22868832.0,22869134.560949888,22869233.560949888,0.0,0.0,302.56094988808036,401.56094988808036
22115.0,22869149.0,22869226.490466665,22869319.490466665,0.0,0.0,77.49046666547656,170.49046666547656
22114,22869133,22869133,22869353,0,0,0,220
22116,22869286,22869286,22869385,0,0,0,99
22117,22869414,22869414,22869503,0,0,0,89
22119.0,22869666.0,22869681.278863993,22869759.278863993,0.0,0.0,15.278863992542028,93.27886399254203
22120,22869681,22869681,22869810,0,0,0,129
22121,22870460,22870460,22870496,0,0,0,36
22122,22870558,22870558,22870605,0,0,0,47
22118.0,22869462.0,22869681.10101858,22871991.10101858,0.0,0.0,219.1010185815394,2529.1010185815394
22130.0,22871583.0,22872000.656287353,22872073.656287353,0.0,0.0,417.6562873534858,490.6562873534858
22126.0,22871067.0,22871992.65735762,22872076.65735762,0.0,0.0,925.6573576182127,1009.6573576182127
22124.0,22870991.0,22871991.273606602,22872086.273606602,0.0,0.0,1000.2736066021025,1095.2736066021025
22125.0,22871056.0,22871991.59328895,22872086.59328895,0.0,0.0,935.5932889506221,1030.593288950622
22127.0,22871090.0,22871994.210404903,22872087.210404903,0.0,0.0,904.2104049026966,997.2104049026966
22128.0,22871356.0,22871995.892141696,22872089.892141696,0.0,0.0,639.8921416960657,733.8921416960657
22133.0,22871821.0,22872013.24549845,22872090.24549845,0.0,0.0,192.2454984486103,269.2454984486103
22134.0,22872038.0,22872073.656287353,22872167.656287353,0.0,0.0,35.65628735348582,129.65628735348582
22025,22849871,22849871,22872286,0,0,0,22415
22026,22849894,22849894,22872318,0,0,0,22424
22135,22872659,22872659,22873280,0,0,0,621
22138,22873201,22873280,22873358,0,0,79,157
22136,22873033,22873280,22873377,0,0,247,344
22137,22873103,22873280,22873379,0,0,177,276
22139,22873957,22873957,22874180,0,0,0,223
22140,22874175,22874180,22874371,0,0,5,196
22141,22874334,22874371,22874531,0,0,37,197
22142,22874490,22874531,22874702,0,0,41,212
22143,22874671,22874702,22874924,0,0,31,253
22129.0,22871451.0,22871998.073302023,22875901.073302023,0.0,0.0,547.0733020231128,4450.073302023113
22108.0,22867845.0,22867845.0,22878144.63261781,1.0,0.0,0.0,10299.632617808878
22131.0,22871689.0,22872004.26532786,22881884.26532786,0.0,0.0,315.2653278596699,10195.26532785967
22132.0,22871738.0,22872008.357207123,22882125.357207123,0.0,0.0,270.35720712319016,10387.35720712319
22070.0,22859905.0,22859905.0,22883321.68615265,1.0,0.0,0.0,23416.68615264818
21433.0,22595420.0,22595541.585288983,22883506.585288983,0.0,0.0,121.58528898283839,288086.58528898284
22106.0,22867787.0,22867787.0,22884843.291419588,1.0,0.0,0.0,17056.29141958803
22083,22862892,22862892,22892979,0,0,0,30087
21386.0,22589303.0,22633825.14566316,22893025.14566316,0.0,0.0,44522.14566316083,303722.14566316083
22107.0,22867833.0,22867833.0,22893320.65332379,8.0,4.0,0.0,25487.653323788196
22069.0,22859889.0,22859889.0,22894320.912576683,1.0,0.0,0.0,34431.912576682866
22104.0,22867541.0,22867541.0,22895980.81585109,1.0,0.0,0.0,28439.815851088613
22078.0,22861338.0,22861338.0,22897437.651905756,2.0,6.0,0.0,36099.651905756444
22123.0,22870980.0,22871991.10101858,22899433.10101858,0.0,0.0,1011.1010185815394,28453.10101858154
22113.0,22869010.0,22869136.214287262,22899570.214287262,0.0,0.0,126.21428726240993,30560.21428726241
22100.0,22866881.0,22866881.0,22899782.79109373,1.0,0.0,0.0,32901.79109372944
22109,22867918,22867918,22902592,0,0,0,34674
22105.0,22867757.0,22867757.0,22910624.782851193,1.0,0.0,0.0,42867.7828511931
21384,22589285,22660320,22919520,0,0,71035,330235
22147,22921667,22921667,22921761,0,0,0,94
22148,22922876,22922876,22922969,0,0,0,93
22145,22892922,22892922,22923086,0,0,0,30164
22153,22923168,22923168,22923251,0,0,0,83
22154,22923317,22923317,22923410,0,0,0,93
22152,22923159,22923159,22923656,0,0,0,497
22151,22923146,22923146,22923690,0,0,0,544
22150,22923137,22923137,22923697,0,0,0,560
22155,22923718,22923718,22923812,0,0,0,94
22156,22924149,22924149,22924242,0,0,0,93
22079,22861370,22861370,22926195,0,0,0,64825
22101,22866889,22866889,22927281,0,0,0,60392
22163.0,22927222.0,22927222.0,22927748.155483767,1.0,0.0,0.0,526.1554837673903
22164.0,22927246.0,22927246.0,22927793.702516094,1.0,0.0,0.0,547.7025160938501
22162.0,22927143.0,22927143.0,22927820.094049245,1.0,0.0,0.0,677.0940492451191
22167,22927853,22927853,22927920,0,0,0,67
22165,22927276,22927276,22928170,0,0,0,894
22161.0,22927016.0,22927016.0,22928579.945547726,1.0,0.0,0.0,1563.9455477260053
22171.0,22928164.0,22928164.0,22929197.02487611,1.0,0.0,0.0,1033.0248761102557
22146,22899374,22899374,22929458,0,0,0,30084
22168.0,22928098.0,22928098.0,22929657.77371342,1.0,0.0,0.0,1559.7737134210765
22169.0,22928118.0,22928118.0,22929663.64338468,1.0,0.0,0.0,1545.643384680152
22176.0,22929276.0,22929276.0,22930192.456870764,1.0,0.0,0.0,916.4568707644939
22175.0,22929152.0,22929152.0,22930265.989292074,1.0,0.0,0.0,1113.9892920739949
22179.0,22929409.0,22929409.0,22930591.860694814,1.0,0.0,0.0,1182.8606948144734
22180.0,22930179.0,22930179.0,22930854.135086782,1.0,0.0,0.0,675.1350867822766
