id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
522.0,296982.256624,338950.03393531725,339067.1979005622,0.0,0.0,358.1969697216731,42084.941276562226,117.16396524495212
582.0,328372.642572,338950.07357097015,340288.02241397015,0.0,0.0,7.905706600301042,11915.379841970163,1337.948842999991
138.0,78017.524892,241708.0444398041,347093.15487815475,0.0,0.0,1.5532604071574379,269075.62998615473,105385.11043835065
536.0,301793.884124,347093.15487815475,351955.4609231547,0.0,0.0,9.31641701178746,50161.57679915475,4862.306044999976
574.0,325150.665849,326830.4645826737,360659.3540416737,0.0,0.0,0.04965574574091718,35508.688192673726,33828.88945900003
147.0,83750.225717,347093.15487815475,364168.72599392344,0.0,0.0,15.42220329708134,280418.5002769234,17075.57111576869
214.0,123457.22904600001,364168.72599392344,364853.4378265877,0.0,0.0,351.5515366680555,241396.2087805877,684.7118326642667
285.0,164689.885152,241884.47270919834,367885.80699316575,0.0,0.0,0.6126489691230252,203195.92184116575,126001.33428396742
499.0,284136.082867,367885.8334625889,367904.7748495889,0.0,0.0,4421.521538811539,83768.6919825889,18.941387000028044
321.0,191215.996575,367885.80699316575,367954.0059248446,0.0,0.0,2590.50700750177,176738.0093498446,68.19893167883856
601.0,343463.040273,368014.9929383531,368027.3420993531,0.0,0.0,1988.1474268066447,24564.30182635307,12.349160999991
508.0,287529.252411,367904.7748495889,368081.5225145285,1.0,1.0,454.74729448944396,80552.27010352846,176.74766493955394
415.0,237263.216265,367954.0059248446,368179.72116235143,0.0,1.0,579.0073860471393,130916.50489735143,225.7152375068399
327.0,192650.744298,218864.18858498617,376026.24932262383,0.0,0.0,0.16679244446117453,183375.50502462382,157162.06073763766
627.0,364204.863733,376026.24932262383,376035.9864616238,0.0,0.0,1214.0512310293432,11831.122728623799,9.737138999975286
639.0,373462.047609,376036.0808561031,376039.1796341031,0.0,0.0,830.6607466283591,2577.1320251030847,3.098777999985032
628.0,364455.959475,376035.9864616238,376066.3504967109,2.0,0.0,381.37312624626423,11610.391021710937,30.364035087113734
87.0,55906.04345599999,55906.04345599999,382139.59231523523,0.0,2.0,0.0,326233.54885923525,326233.54885923525
644.0,376935.614712,382139.59231523523,384536.1731892352,0.0,0.0,2.1714174804998767,7600.558477235201,2396.5808739999775
647.0,380011.708015,384536.2206592955,384542.9141572955,0.0,0.0,675.9563750239275,4531.206142295501,6.693497999978717
652.0,382692.96121599997,384542.9141572955,384719.1109062955,0.0,0.0,10.499359107332717,2026.1496902955114,176.19674899999518
304.0,179807.155524,183293.6375270684,391950.34332160896,1.0,1.0,0.016709177832518185,212143.18779760896,208656.70579454055
62.0,38099.085086,39638.56102924681,397822.66312324686,0.0,0.0,0.0042980018773775735,359723.5780372469,358184.10209400003
664.0,396788.419068,397822.66312324686,397924.4782632469,0.0,0.0,10.158057586000144,1136.0591952468967,101.81514000002062
665.0,396982.49661599996,397924.4782632469,397929.21505924687,0.0,0.0,198.86472781397663,946.7184432469076,4.73679599998286
666.0,397024.787562,397929.21505924687,398115.97743524687,0.0,0.0,4.842664334313731,1091.1898732468835,186.76237599999877
646.0,378080.260383,384536.1731892352,400871.73131923523,0.0,0.0,0.39520613589437165,22791.470936235215,16335.55813000002
669.0,400423.227845,400423.227845,403078.033313,0.0,0.0,0.0,2654.805468000006,2654.805468000006
625.0,363252.543732,368179.77841582004,408976.5751528446,0.0,1.0,0.12077503818696637,45724.03142084461,40796.79673702456
651.0,381723.72702,408976.5751528446,408981.9619478446,0.0,0.0,5059.195334675266,27258.234927844605,5.3867949999985285
584.0,330552.606212,340288.02241397015,412047.63963997015,0.0,0.0,0.13566705869276555,81495.03342797013,71759.617226
676.0,403149.04218600004,412047.63963997015,421961.56302197016,0.0,0.0,0.8975858609243088,18812.52083597012,9913.923382000008
512.0,289791.14763,294723.73905785085,427254.59124219045,0.0,0.0,0.037218438926130165,137463.44361219043,132530.8521843396
549.0,311557.850906,351955.4609231547,437913.5990749392,0.0,0.0,0.46996841585634164,126355.7481689392,85958.13815178449
678.0,404009.311078,421961.56302197016,446613.77519897016,0.0,0.0,0.7282207298507364,42604.464120970166,24652.21217700001
683.0,405315.779205,446613.77519897016,446648.64509997016,0.0,0.0,1184.3450887334684,41332.865894970135,34.86990099999821
698.0,416232.95529899996,446648.64509997016,446803.78325397015,0.0,0.0,196.05550934280814,30570.827954970184,155.13815399998566
709.0,423584.805478,446803.78325397015,446819.58908797015,0.0,0.0,1469.0131362870056,23234.783609970124,15.805833999998868
718.0,427407.507907,446819.58908797015,450693.2426369701,0.0,0.0,5.011310623269738,23285.734729970107,3873.6535489999806
719.0,427483.821525,450693.2426369701,451156.57329397014,0.0,0.0,50.092565128858915,23672.751768970164,463.33065700001316
551.0,311990.882942,316122.6196183676,468204.2824033676,0.0,0.0,0.02716788204905858,156213.39946136757,152081.662785
424.0,240602.13537899998,246712.5727732561,495164.51734225615,0.0,0.0,0.024594041334054167,254562.38196325616,248451.94456900004
21.0,11147.827952,17514.874829383803,496267.98207637604,0.0,0.0,0.01329922830996687,485120.154124376,478753.10724699224
619.0,360745.31581,496267.98207637604,496415.53806467855,0.0,0.0,918.4491109133005,135670.22225467855,147.55598830251256
620.0,361254.269198,496415.53806467855,496566.92590667855,0.0,0.0,892.8145555221118,135312.65670867852,151.38784199999645
727.0,430986.093096,495164.51734225615,539809.4343522561,0.0,0.0,1.4375303739926508,108823.3412562561,44644.917009999976
636.0,371755.456561,496566.92590667855,541175.0062386786,0.0,0.0,2.7979565230504617,169419.54967767856,44608.08033200004
287.0,166415.215679,364853.4378265877,544959.1499743306,0.0,1.0,1.1017874990261636,378543.93429533055,180105.71214774286
319.0,190418.66902899998,544959.1499743306,545470.5534794362,0.0,0.0,693.2695560467315,355051.8844504362,511.40350510564167
674.0,402675.380167,545470.5534794362,545494.0648204362,0.0,0.0,6073.459328099711,142818.68465343618,23.5113409999758
679.0,404013.370515,545494.0648204362,545506.8997214362,0.0,0.0,11023.123147204142,141493.5292064362,12.83490100002382
631.0,366330.913332,403078.033313,545728.4565706741,0.0,0.0,0.2576026004116542,179397.54323867406,142650.4232576741
682.0,404742.683323,545728.4565706741,546079.3879643973,0.0,0.0,401.74739498758885,141336.70464139734,350.9313937232364
345.0,200653.91511,545470.5534794362,550415.9435803795,0.0,0.0,69.72486120026538,349762.0284703795,4945.390100943274
434.0,246960.03569699998,550415.9435803795,550421.0619168929,0.0,0.0,59287.99466166096,303461.0262198929,5.118336513405666
750.0,453724.155609,539809.4343522561,567961.7421762561,0.0,0.0,3.057840915971652,114237.58656725613,28152.307824000018
764.0,461137.524822,567961.7421762561,567980.6971002561,0.0,0.0,5635.6974765223695,106843.1722782561,18.954923999961466
765.0,461334.113613,567980.6971002561,580224.2619072561,0.0,0.0,8.71041932381354,118890.14829425607,12243.564806999988
527.0,299026.118169,299908.38775737723,586349.4692513773,0.0,0.0,0.0030801084250049893,287323.35108237725,286441.08149400004
163.0,90774.407797,90774.407797,586377.222148,0.0,0.0,0.0,495602.814351,495602.814351
773.0,466896.674657,580224.2619072561,592703.2465632561,0.0,0.0,9.081475005722268,125806.57190625614,12478.984656000044
801.0,488872.84332,592703.2465632561,592746.1973052562,0.0,0.0,2417.4297906941583,103873.35398525617,42.95074200001545
641.0,374484.892575,541175.0062386786,598115.648545477,0.0,0.0,2.927436483163394,223630.75597047695,56940.64230679837
258.0,151924.917653,155583.94848894147,605925.7799308959,0.0,2.0,0.008125007673006019,454000.8622778959,450341.8314419544
32.0,21526.380562000002,24674.626349643757,606248.8715204856,0.0,3.0,0.005413317067916125,584722.4909584856,581574.2451708418
630.0,365549.915022,606248.8715204856,606392.210895286,0.0,0.0,1679.2242664207402,240842.2958732861,143.3393748004455
672.0,401932.766337,606392.210895286,606520.7769740963,0.0,0.0,1590.3062958001553,204588.0106370963,128.5660788102541
288.0,168072.006115,606248.8715204856,606861.6828534856,0.0,0.0,715.027353134008,438789.6767384856,612.8113329999615
324.0,191401.441796,606861.6828534856,606869.6683484296,0.0,0.0,52026.86169977107,415468.2265524296,7.985494944034144
334.0,196358.303151,606869.6683484296,607036.1730326767,0.0,0.0,2465.4643624816663,410677.8698816767,166.5046842470765
710.0,424013.78706999996,607036.1730326767,607132.1331846766,0.0,0.0,1907.2748651206873,183118.34611467668,95.960151999956
696.0,415047.67285900004,606520.7769740963,612681.8019990963,0.0,0.0,31.078124717582504,197634.12914009625,6161.025024999981
713.0,425520.490242,612681.8019990963,614249.8495223697,0.0,0.0,119.3594639060342,188729.35928036965,1568.047523273388
720.0,428331.702919,614249.8495223697,616915.6044739012,1.0,0.0,69.7431496831904,188583.9015549012,2665.754951531533
725.0,430135.67892299994,616915.6044739012,617564.0733839013,0.0,0.0,288.03219810628343,187428.39446090133,648.4689100000542
564.0,321368.47558200004,368179.72116235143,620131.2267193515,0.0,0.0,0.18579466503628841,298762.75113735144,251951.50555700005
732.0,439286.788999,620131.2267193515,620161.3057324038,0.0,0.0,6012.312884270086,180874.51673340378,30.07901305228006
752.0,454516.91079399997,550415.9687578606,623025.4927468606,0.0,0.0,1.320750401536703,168508.58195286064,72609.52398900001
829.0,504415.9457270001,620161.3447766737,625398.2357626737,0.0,0.0,22.101930202309283,120982.29003567359,5236.890985999955
737.0,443550.890087,620161.3057324038,630683.2026678246,0.0,0.0,16.785035695499378,187132.3125808246,10521.89693542081
212.0,121694.388578,204045.45697680736,633648.6561308074,0.0,0.0,0.1916910036074637,511954.26755280735,429603.19915400003
384.0,224043.21061399998,633648.6561308074,634648.3862859423,0.0,0.0,409.7160052769713,410605.1756719423,999.7301551349228
419.0,238955.798405,634648.3862859423,635219.9702052812,0.0,0.0,692.2738280296916,396264.17180028115,571.583919338882
863.0,519438.989962,635219.9702052812,635232.1823972812,0.0,0.0,9480.769729400028,115793.19243528118,12.212192000006326
868.0,522919.151575,635232.1823972812,635236.6158282812,0.0,0.0,25333.208258504354,112317.46425328113,4.433430999983102
881.0,531508.744901,635236.6158282812,635467.5637472812,0.0,0.0,449.1396648057941,103958.81884628115,230.94791900005657
897.0,541188.014139,635467.5637472812,638329.2046622812,0.0,0.0,32.94597484754,97141.19052328123,2861.6409149999963
902.0,544555.649336,638329.2046622812,639076.8314382812,0.0,0.0,125.42829970321827,94521.18210228125,747.6267760000192
814.0,493570.61693500006,607036.1975808293,641312.2239068293,0.0,0.0,3.310348158991819,147741.6069718292,34276.02632599999
687.0,409088.367423,605925.7799308959,641839.1176139505,0.0,1.0,5.480900000023441,232750.75019095052,35913.33768305462
916.0,550882.018996,639076.8314382812,642785.0531752813,0.0,0.0,23.78358649977358,91903.03417928121,3708.2217370000435
850.0,513401.755486,625398.2357626737,649925.4087806736,0.0,0.0,4.5662205014202755,136523.65329467366,24527.173017999972
203.0,116059.942966,123490.05321499999,650022.7281429999,0.0,0.0,0.01411139441634085,533962.7851769999,526532.674928
747.0,451753.86240100005,650022.7281429999,650105.7472039869,0.0,0.0,2388.2330561798412,198351.8848029868,83.01906098693144
932.0,559686.290139,649925.4087806736,653194.9565126736,0.0,0.0,27.599878037710635,93508.6663736736,3269.5477320000064
722.0,428905.751522,614249.8495223697,662596.6886963696,0.0,0.0,3.833634238906859,233690.93717436964,48346.839173999964
642.0,375367.33165300003,598115.648545477,664746.1625422713,0.0,0.0,3.3430376494348146,289378.8308892713,66630.51399679435
758.0,458329.506806,664746.1625422713,665500.1365922713,0.0,0.0,273.7715651305003,207170.62978627125,753.9740499999607
63.0,38488.877808,39638.58387893574,671803.1930164959,0.0,2.0,0.0018186814863050348,633314.315208496,632164.6091375601
453.0,256933.13540700002,671803.1930164959,671816.3763294959,0.0,0.0,31469.3322997789,414883.2409224959,13.183313000015914
497.0,284020.983525,671816.3763294959,671882.6162094959,0.0,0.0,5854.409651775449,387861.63268449594,66.23988000000827
767.0,463758.004332,662596.6886963696,673891.6715413696,0.0,0.0,17.60415992596134,210133.66720936965,11294.982844999991
938.0,562433.276942,671816.4369752612,674629.7754062612,0.0,0.0,38.88019970437063,112196.49846426118,2813.338431000011
957.0,576024.7954010001,674629.7754062612,674711.2006382612,0.0,0.0,1210.9880141983642,98686.40523726109,81.42523199995048
960.0,576555.4060859999,674711.2006382612,675097.8314712611,0.0,0.0,253.87472020958887,98542.42538526119,386.6308329999447
515.0,293411.162009,671882.6162094959,680801.7625141435,0.0,0.0,42.43359636373309,387390.60050514346,8919.146304647555
925.0,555510.498812,642785.0531752813,687749.6876962812,0.0,0.0,1.9409599409180371,132239.1888842812,44964.63452099997
968.0,580907.946088,687749.6876962812,688638.8718332812,0.0,0.0,120.15704864995901,107730.92574528127,889.1841370000038
969.0,581785.397987,688638.8718332812,688648.2455412813,0.0,0.0,11399.27484893142,106862.84755428135,9.373708000057377
673.0,402656.966554,427254.59124219045,689197.2325901231,0.0,0.0,0.09390462187299235,286540.2660361231,261942.64134793263
981.0,588422.01103,688648.2455412813,689447.4230492814,0.0,0.0,125.41173082072622,101025.4120192813,799.1775080000516
771.0,465946.277586,673891.6715413696,694218.4756431715,0.0,0.0,10.230107640823713,228272.19805717148,20326.804101801827
439.0,250399.004657,635219.9702052812,694335.774035992,0.0,0.0,6.509612330575561,443936.769378992,59115.80383071082
90.0,58332.655939,139461.57186392322,697751.7598518078,0.0,0.0,0.14531675044714165,639419.1039128079,558290.1879878846
543.0,306841.848564,680801.7625141435,697842.5585643055,0.0,0.0,21.94497914588839,391000.71000030555,17040.796050162055
966.0,580415.226385,675097.8314712611,705751.298411261,0.0,0.0,3.088805754715757,125336.07202626101,30653.466939999955
263.0,155032.499327,155442.0981675314,714496.8915515314,0.0,0.0,0.0007326631403195138,559464.3922245314,559054.793384
787.0,481471.04141999997,689197.2325901231,718572.914826123,0.0,0.0,7.071365679315329,237101.87340612308,29375.682235999964
833.0,505855.05493100005,718572.914826123,718618.1167860915,0.0,0.0,4705.9432830722035,212763.06185509142,45.20195996842813
813.0,493062.01711499994,697842.5833777536,722300.8541037536,0.0,0.0,8.372651057667175,229238.83698875364,24458.27072599996
875.0,525192.3079520001,722300.8541037536,724064.3788938626,0.0,0.0,111.76964863622275,198872.07094186253,1763.5247901090188
760.0,458837.08274,550421.0619168929,740433.534284893,0.0,0.0,0.48198930331015744,281596.451544893,190012.47236800008
847.0,511019.40547700005,740433.534284893,740441.3815654229,0.0,0.0,29234.857596014965,229421.97608842282,7.847280529909767
848.0,511408.553101,740441.3815654229,741313.9845951244,0.0,0.0,262.4708150999291,229905.43149412435,872.6030297015095
853.0,514777.960681,741313.9845951244,741348.2906891244,0.0,0.0,6603.375596012976,226570.33000812435,34.306093999999575
934.0,560904.7578,653194.9565126736,760712.7542556736,0.0,0.0,0.8583713640905768,199807.9964556736,107517.79774299997
561.0,318036.522382,324524.4434868856,764998.4979898855,0.0,0.0,0.01472940582665214,446961.9756078855,440474.05450299993
738.0,443746.529463,630683.2026678246,769090.8165892432,1.0,1.0,1.3506242027332283,325344.28712624323,138407.61392141867
724.0,429872.357609,451156.57329397014,775546.4931159702,0.0,0.0,0.06561306127098297,345674.13550697017,324389.919822
705.0,422036.938517,606248.9434384473,777957.1851044473,0.0,0.0,1.0728198200280283,355920.2465874473,171708.241666
403.0,233962.971612,242263.7171090158,791531.5138800158,0.0,0.0,0.015112383332526838,557568.5422680158,549267.796771
805.0,490768.68670600007,694218.4756431715,793034.8271539743,0.0,0.0,2.058867645148078,302266.14044797426,98816.35151080287
820.0,497481.175811,793034.8271539743,804613.9364577591,0.0,0.0,25.524731098821963,307132.7606467591,11579.10930378479
831.0,504538.441758,804613.9364577591,805509.7663930262,0.0,0.0,334.9692646855881,300971.3246350262,895.829935267102
858.0,517458.45303900004,805509.7663930262,807305.3292683414,0.0,0.0,160.4239636016427,289846.8762293414,1795.5628753151977
832.0,504808.541222,623025.4927468606,807959.9646398607,0.0,0.0,0.6392369703429812,303151.42341786064,184934.47189300007
602.0,344692.61873600003,368027.3420993531,813641.307061353,0.0,0.0,0.05236533232378151,468948.68832535297,445613.9649619999
883.0,533886.946345,813641.307061353,814702.0844045993,0.0,0.0,263.72580683164637,280815.1380595993,1060.777343246271
887.0,536267.61833,814702.0844045993,814714.0641585992,0.0,0.0,23242.085444765955,278446.4458285993,11.979753999970853
748.0,452053.337953,697751.7598518078,817961.8146023371,0.0,0.0,2.043909075731672,365908.4766493371,120210.05475052923
757.0,457611.749717,817961.8146023371,819389.5151915394,0.0,0.0,252.3989046517551,361777.7654745394,1427.7005892023444
511.0,289601.442287,694335.774035992,827800.5815033522,0.0,0.0,3.032517256266022,538199.1392163521,133464.80746736017
586.0,332538.329688,827800.5815033522,827868.9327743521,0.0,0.0,7245.838220263792,495330.6030863521,68.35127099999227
768.0,465088.32261000003,777957.1851044473,852124.5047428624,0.0,0.0,4.218419433515515,387036.1821328624,74167.31963841512
775.0,468036.748681,586349.4692513773,856558.2542523773,0.0,0.0,0.43785667653233173,388521.5055713773,270208.78500100004
440.0,250765.624762,252813.74767780735,857010.9346238073,0.0,0.0,0.0033898253087868238,606245.3098618074,604197.186946
791.0,482799.999196,819389.5151915394,865149.0380564212,0.0,0.0,7.355616818589154,382349.0388604212,45759.52286488179
890.0,537101.468599,814714.0641585992,865778.226285124,0.0,0.0,5.4365446136517805,328676.75768612395,51064.16212652472
590.0,334470.287952,391950.34332160896,871936.9402251001,0.0,0.0,0.11975345924329267,537466.6522731001,479986.5969034912
896.0,539547.240774,871936.9402251001,871942.4653610045,0.0,0.0,60159.55176620144,332395.2245870045,5.525135904317722
907.0,547348.250356,871942.4653610045,872149.1510730045,0.0,0.0,1570.47244274435,324800.90071700444,206.68571200000588
901.0,544364.033792,852124.5222143003,872591.4270563003,0.0,0.0,15.036982425928283,328227.3932643003,20466.90484199999
34.0,22294.716518,25174.819691184897,877082.7949676908,23.0,21.0,0.0033807679429812753,854788.0784496908,851907.9752765059
763.0,460855.68014099996,650105.7472039869,877754.8064799869,0.0,0.0,0.8313237386741912,416899.1263389869,227649.059276
906.0,546884.979651,865778.226285124,880880.6599621184,0.0,0.0,21.11535487951821,333995.68031111837,15102.433676994406
947.0,570481.565547,880880.6599621184,881448.7632711184,0.0,0.0,546.377902571068,310967.19772411836,568.1033090000274
111.0,66651.056478,91652.51053691814,885259.9174594932,1.0,0.0,0.03150355432778528,818608.8609814931,793607.406922575
649.0,380748.27855700004,885259.9174594932,885325.8575424931,0.0,0.0,7651.061629730412,504577.5789854931,65.94008299999405
961.0,577140.612994,881448.7632711184,885408.9821281184,0.0,0.0,76.84124571530427,308268.36913411843,3960.218857
972.0,584734.281061,885408.9821281184,885466.3657294391,0.0,0.0,5239.7321560016635,300732.0846684391,57.38360132067464
579.0,326925.648887,877082.7949676908,885889.1129852158,0.0,0.0,62.473004607129845,558963.4640982158,8806.318017525016
585.0,330981.51917800005,885889.1129852158,886083.380518668,0.0,0.0,2856.4093235061414,555101.8613406679,194.26753345213365
588.0,333796.474787,886083.380518668,886274.7741537264,0.0,0.0,2885.607484089388,552478.2993667264,191.3936350584263
940.0,563463.721626,872591.4270563003,888998.5260223004,0.0,0.0,18.841094703633907,325534.80439630034,16407.09896600002
818.0,495166.41013900004,714496.8915515314,898620.3774155314,0.0,0.0,1.1912140397696815,403453.9672765314,184123.48586400005
995.0,595794.628631,898620.3774155314,908727.1806745314,0.0,0.0,29.96256492030453,312932.5520435313,10106.80325899995
999.0,598234.602521,908727.1806745314,908733.8140220451,0.0,0.0,46807.82629141147,310499.21150104515,6.633347513736226
762.0,460434.80898800003,665500.1365922713,914679.042544422,0.0,0.0,0.8229642345554302,454244.23355642194,249178.9059521507
680.0,404386.27966500004,914679.042544422,914715.2275907361,0.0,0.0,14102.310618846399,510328.9479257361,36.18504631414544
876.0,525310.005255,724064.3788938626,919887.4860338626,0.0,0.0,1.0149689510174456,394577.4807788626,195823.10713999998
914.0,550123.44856,872149.1510730045,921235.5140455288,0.0,0.0,6.560390361234449,371112.0654855288,49086.362972524366
723.0,429358.533911,914715.2275907361,923582.3320201201,0.0,0.0,54.73677428128071,494223.7981091201,8867.104429383995
804.0,490685.323978,923582.3320201201,923712.3971393454,0.0,0.0,3328.30977759883,433027.07316134544,130.065119225299
581.0,328246.740231,335552.1084347829,943476.7204668011,0.0,1.0,0.012016898245597145,615229.9802358011,607924.6120320181
728.0,433614.32947399997,617564.0733839013,947015.6838444525,0.0,0.0,0.5583513270818494,513401.3543704525,329451.6104605512
929.0,558443.258714,947015.6838444525,947018.7283664525,0.0,0.0,127630.02702198944,388575.4696524525,3.0445220000110567
987.0,591470.573447,888998.5260223004,947145.5419138549,0.0,0.0,5.116822385695537,355674.9684668549,58147.01589155453
951.0,571557.315213,947156.5390707762,947164.6167267762,0.0,0.0,46498.54163831985,375607.3015137762,8.077656000037678
943.0,567793.848664,947018.7283664525,947199.6642280928,1.0,1.0,2095.9077778424776,379405.8155640927,180.93586164026055
595.0,340915.805793,360659.3540416737,955175.5094846737,0.0,0.0,0.03320943942046781,614259.7036916737,594516.155443
94.0,58628.28755,697751.7598518078,980664.2066828078,0.0,0.0,2.2590857329214415,922035.9191328078,282912.4468309999
121.0,70184.109167,980664.2066828078,980844.4106946137,0.0,0.0,5052.496270151339,910660.3015276137,180.20401180593763
133.0,76820.43136900001,980844.4106946137,981156.4617167064,0.0,0.0,2897.0389946586097,904336.0303477064,312.05102209269535
591.0,335358.330013,980664.2066828078,982118.2764908078,0.0,0.0,443.7929135997903,646759.9464778078,1454.0698080000002
613.0,357538.32855,981156.4617167064,987675.2305855002,0.0,0.0,95.66501677211525,630136.9020355003,6518.76886879385
949.0,570755.803622,987675.2761992951,989689.048012295,0.0,0.0,207.0341187049385,418933.244390295,2013.7718129999703
996.0,596155.423023,947199.6642280928,992986.892048764,0.0,0.0,7.666859469631594,396831.46902576403,45787.22782067128
146.0,82117.57439299999,981156.4617167064,998053.1830918306,0.0,0.0,53.20788970618266,915935.6086988306,16896.72137512418
749.0,452689.45153,496415.53806467855,1003879.6757136786,0.0,0.0,0.08616586531070841,551190.2241836786,507464.13764900004
159.0,89743.287301,998053.1830918306,1013138.0522736934,0.0,0.0,60.21330943213823,923394.7649726934,15084.8691818628
216.0,125647.216277,1013138.0522736934,1013418.1396553235,0.0,0.0,3168.6212739451566,887770.9233783234,280.0873816300882
223.0,129815.839194,1013418.1396553235,1013475.6721691332,0.0,0.0,15358.312056090612,883659.8329751332,57.53251380973961
962.0,577852.770336,1013418.1396553235,1013796.3525516246,0.0,0.0,1151.6407123581378,435943.5822156246,378.21289630117826
985.0,590697.650686,689447.4230492814,1015079.7731702814,0.0,0.0,0.303255411590978,424382.1224842814,325632.3501210001
849.0,512583.46181099996,1015079.7731702814,1015098.9912199854,0.0,0.0,26147.102286617315,502515.52940898546,19.218049703980796
337.0,197645.853597,199038.85169208125,1029901.1624590813,0.0,0.0,0.0016765691222596405,832255.3088620813,830862.3107670001
882.0,533844.414199,1015098.9912199854,1033874.2602065258,0.0,0.0,25.63236656508023,500029.8460075258,18775.26898654038
799.0,488706.675851,586377.222148,1039349.000968,0.0,0.0,0.2156217028606807,550642.325117,452971.77882
851.0,514506.114687,718618.1167860915,1042904.6190671452,0.0,0.0,0.6294187413393821,528398.5043801451,324286.5022810537
116.0,68608.408198,105096.11770200964,1051440.7276250399,0.0,0.0,0.038556472051948724,982832.3194270398,946344.6099230302
879.0,528852.825759,764998.4979898855,1051889.5592624366,0.0,0.0,0.8231196579754827,523036.73350343655,286891.0612725511
402.0,233781.72014699999,298085.68007120444,1088438.8199319912,0.0,0.0,0.08136104822147096,854657.0997849912,790353.1398607867
645.0,377697.085392,1088438.8199319912,1088444.5426470328,0.0,0.0,124196.59713499484,710747.4572550328,5.722715041600168
685.0,406376.865979,546079.3879643973,1091404.2765882136,0.0,0.0,0.2561821858854656,685027.4106092136,545324.8886238163
677.0,403555.844399,1088444.5426470328,1091559.9494522212,0.0,0.0,219.83925088287663,688004.1050532211,3115.406805188395
892.0,537284.508714,1091559.9722770583,1091887.8472270584,0.0,0.0,1690.5087246308835,554603.3385130584,327.87495000008494
866.0,521272.516175,1091887.8472270584,1094006.757379368,0.0,0.0,269.29661478571796,572734.241204368,2118.910152309574
284.0,164371.361029,241728.86279319835,1098954.7876060521,0.0,0.0,0.09024167319844735,934583.4265770521,857225.9248128538
838.0,508951.016008,1033874.2602065258,1099643.5706479335,0.0,0.0,7.981279424636314,590692.5546399335,65769.31044140772
918.0,552545.573432,1099643.5706479335,1102647.563114475,1.0,0.0,182.12362491235308,550101.989682475,3003.992466541473
375.0,219837.849611,1098954.7876060521,1103639.7895240253,0.0,0.0,187.6449472992699,883801.9399130252,4685.001917973161
700.0,417728.981124,1102647.563114475,1116273.3619551037,0.0,0.0,50.26630658513908,698544.3808311038,13625.798840628704
681.0,404478.643169,1091559.9494522212,1116470.7526984813,0.0,1.0,27.581660032836247,711992.1095294813,24910.803246260155
840.0,509329.04508500005,1116470.7526984813,1116487.5583645278,0.0,0.0,36127.202928784594,607158.5132795277,16.805666046449915
772.0,466574.600534,1116273.3619551037,1117895.6248886068,0.0,0.0,400.4891858178223,651321.0243546069,1622.262933503138
634.0,368514.11839099997,987675.2305855002,1122799.445007587,0.0,0.0,4.5821625298070545,754285.3266165871,135124.21442208684
307.0,182223.753451,1051440.7276250399,1126887.5860923054,0.0,0.0,11.520916733082682,944663.8326413054,75446.8584672655
928.0,557886.8263729999,1126887.6284549565,1126950.2420819565,0.0,0.0,9087.491482993551,569063.4157089565,62.613627000013366
409.0,235495.80410100002,1126887.5860923054,1135563.9502793108,0.0,0.0,102.73793985346298,900068.1461783107,8676.364187005442
318.0,190188.932215,1135563.9502793108,1135902.6823349653,0.0,0.0,2790.9228025012453,945713.7501199653,338.73205565451644
342.0,198662.47011300002,1135902.6823349653,1135913.0339241761,0.0,0.0,90540.70762819568,937250.5638111761,10.351589210797101
410.0,235620.212306,1135913.0339241761,1136102.75126675,0.0,0.0,4745.442927904229,900482.53896075,189.71734257391654
612.0,357302.668112,886274.7741537264,1138658.6174373676,0.0,0.0,2.0959032050527973,781355.9493253676,252383.84328364115
701.0,417962.453367,1138658.6174373676,1144118.172890364,0.0,0.0,132.00638225495516,726155.719523364,5459.555452996399
754.0,456303.28728199995,1144118.172890364,1144123.973297467,0.0,0.0,118580.45019789455,687820.686015467,5.800407103030011
254.0,149454.88018399998,168150.28238339792,1150695.1544186457,0.0,0.0,0.019027530173428318,1001240.2742346457,982544.8720352477
587.0,333327.814065,827868.9327743521,1151537.7740398827,0.0,1.0,1.5279231599054104,818209.9599748827,323668.84126553056
702.0,418418.046338,1150695.1544186457,1160239.2936127174,0.0,0.0,76.72531730629954,741821.2472747174,9544.139194071759
781.0,475616.14127100003,1160239.301889576,1160269.593076576,0.0,0.0,22601.39758203213,684653.451805576,30.29118699999526
786.0,479045.70123,1160269.593076576,1160280.3609014275,0.0,0.0,63264.76342669524,681234.6596714274,10.767824851442128
81.0,50570.924906,241884.47270919834,1164563.9784821982,0.0,0.0,0.20734561308254074,1113993.0535761982,922679.5057729998
903.0,544757.87269,1164563.9784821982,1164576.7638301998,0.0,0.0,48477.84399086762,619818.8911401998,12.785348001634702
948.0,570527.038648,1164576.7638301998,1164658.343213024,0.0,0.0,7281.860987622537,594131.3045650241,81.57938282424584
362.0,212099.12373800002,1164576.7872653191,1165011.370419754,1.0,1.0,2191.70405895291,952912.2466817539,434.5831544348039
333.0,196137.92467,1165011.370419754,1165144.333004808,0.0,0.0,7286.812642485102,969006.4083348081,132.96258505410515
450.0,255269.211235,1165144.333004808,1165160.021269939,0.0,0.0,57997.17904947289,909890.8100349389,15.688265130855143
988.0,592688.076358,1165160.0704341587,1165175.09764738,1.0,1.0,38095.685849476475,572487.02128938,15.027213221415877
