id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
554.0,312999.869436,322585.69380361086,323186.30778661085,0.0,0.0,15.960041955285346,10186.438350610842,600.6139829999884
568.0,322843.039887,323186.30778661085,323335.33942561084,0.0,0.0,2.3033223140683163,492.2995386108523,149.03163899999345
510.0,289531.808458,291066.02639418724,324195.39265818725,0.0,0.0,0.04630990897807732,34663.58420018724,33129.36626400001
536.0,301793.884124,322568.19484131987,326659.9540866146,1.0,0.0,5.077109739828676,24866.069962614623,4091.7592452947283
456.0,257969.602269,266811.1126269753,328844.56206865463,0.0,0.0,0.14252811084264502,70874.95979965464,62033.449441679346
399.0,231748.86820300002,239697.35107017925,329840.46427317924,0.0,0.0,0.08817626310819168,98091.59607017922,90143.11320299999
268.0,156825.80599300002,256118.18010509625,351825.8518241365,0.0,0.0,1.0374547027283167,195000.0458311365,95707.67171904026
308.0,183480.76349800001,242267.93560943854,362136.49438312306,0.0,0.0,0.49043029058546117,178655.73088512305,119868.55877368452
582.0,328372.642572,362136.54434496124,363474.4931879612,0.0,0.0,25.23557006653167,35101.850615961244,1337.948842999991
574.0,325150.665849,329840.46427317924,363669.35373217927,0.0,0.0,0.13863294063682477,38518.687883179286,33828.88945900003
87.0,55906.04345599999,56410.359454586884,379007.91289160383,0.0,2.0,0.0015632976543492377,323101.86943560385,322597.55343701696
573.0,325058.83196599997,379007.91289160383,379017.8972276038,0.0,0.0,5403.371934361573,53959.06526160386,9.984335999994073
62.0,38099.085086,38184.0473450838,396368.1494390838,0.0,0.0,0.00023720276412912184,358269.06435308384,358184.10209400003
304.0,179807.155524,181138.6925001852,401504.8268671852,0.0,0.0,0.006042384779358318,221697.67134318518,220366.134367
601.0,343463.040273,401504.8268671852,401517.1760281852,0.0,0.0,4700.059104762458,58054.135755185154,12.349160999991
327.0,192650.744298,243120.51914305758,401778.52621496964,0.0,0.0,0.31810417751044895,209127.78191696963,158658.00707191206
285.0,164689.885152,281790.58200943854,406038.5510851572,0.0,0.0,0.9424757420869836,241348.6659331572,124247.96907571866
434.0,246960.03569699998,406038.5510851572,406043.6797232682,0.0,0.0,31017.691625982596,159083.64402626822,5.12863811099669
549.0,311557.850906,324195.39265818725,410165.6120119927,0.0,0.0,0.14699906371272792,98607.76110599271,85970.21935380547
512.0,289791.14763,291070.7781734032,417767.9082763262,0.0,1.0,0.01009991735695701,127976.76064632618,126697.13010292302
584.0,330552.606212,363474.4931879612,435234.1104139612,0.0,0.0,0.4587801363582654,104681.50420196122,71759.617226
627.0,364204.863733,435234.1104139612,435243.8475529612,0.0,0.0,7294.6731767043175,71038.9838199612,9.737138999975286
628.0,364455.959475,435243.8475529612,435282.6982179612,0.0,0.0,1822.0508729517094,70826.7387429612,38.85066499997629
639.0,373462.047609,435282.6982179612,435285.79699596117,0.0,0.0,19950.009522869917,61823.749386961164,3.098777999985032
644.0,376935.614712,435285.79699596117,437682.37786996114,0.0,0.0,24.34726193344465,60746.76315796113,2396.5808739999775
646.0,378080.260383,437682.37786996114,454017.93599996116,0.0,0.0,3.6486122489749944,75937.67561696115,16335.55813000002
647.0,380011.708015,454017.93599996116,454024.62949796114,0.0,0.0,11056.435362376516,74012.92148296116,6.693497999978717
652.0,382692.96121599997,454024.62949796114,454200.82624696114,0.0,0.0,404.84100124891137,71507.86503096117,176.19674899999518
664.0,396788.419068,454200.82624696114,454302.64138696116,0.0,0.0,563.8887023968098,57514.22231896117,101.81514000002062
665.0,396982.49661599996,454302.64138696116,454307.37818296114,0.0,0.0,12101.037235120239,57324.88156696118,4.73679599998286
666.0,397024.787562,454307.37818296114,454494.14055896114,0.0,0.0,306.7137602755789,57469.352996961155,186.76237599999877
669.0,400423.227845,454494.14055896114,457148.94602696114,0.0,0.0,20.367184475740665,56725.71818196116,2654.805468000006
676.0,403149.04218600004,457148.94602696114,467062.86940896115,0.0,0.0,5.4468752440638,63913.82722296112,9913.923382000008
551.0,311990.882942,320278.56512601004,472360.22791101004,0.0,0.0,0.05449494720298041,160369.34496901004,152081.662785
683.0,405315.779205,472360.22791101004,472395.09781201003,0.0,0.0,1922.7025825514518,67079.31860701,34.86990099999821
698.0,416232.95529899996,472395.09781201003,472550.23596601,0.0,0.0,362.0137346291697,56317.280667010054,155.13815399998566
709.0,423584.805478,472550.23596601,472566.04180001,0.0,0.0,3097.933996270839,48981.236322009994,15.805833999998868
718.0,427407.507907,472566.04180001,476439.69534901,0.0,0.0,11.657865971175479,49032.18744200998,3873.6535489999806
719.0,427483.821525,476439.69534901,476903.02600601,0.0,0.0,105.66076965636364,49419.204481010034,463.33065700001316
94.0,58628.28755,97413.90591034092,485694.09049026144,0.0,0.0,0.09989080025369566,427065.80294026143,388280.1845799205
651.0,381723.72702,485694.09049026144,485699.47728526144,0.0,0.0,19300.969030804004,103975.75026526145,5.3867949999985285
424.0,240602.13537899998,242971.0188150045,491422.96338400454,0.0,0.0,0.009534573939897777,250820.82800500456,248451.94456900004
678.0,404009.311078,467062.86940896115,491715.08158596116,0.0,0.0,2.5577241457376707,87705.77050796116,24652.21217700001
727.0,430986.093096,491715.08158596116,536359.9985959611,0.0,0.0,1.3602665780823044,105373.90549996111,44644.917009999976
511.0,289601.442287,406043.6797232682,537111.7795729018,0.0,0.0,0.8884102048466045,247510.33728590177,131068.09984963358
527.0,299026.118169,305389.31653735356,538277.3643619692,1.0,0.0,0.02732299243259389,239251.24619296915,232888.0478246156
515.0,293411.162009,537111.7795729018,546079.2276860708,0.0,0.0,27.176139129929023,252668.06567707082,8967.448113169055
543.0,306841.848564,546079.2276860708,563344.5042141114,0.0,0.0,13.85656225856131,256502.65565011138,17265.27652804053
586.0,332538.329688,563344.5042141114,563412.8554851114,0.0,0.0,3376.764925499885,230874.52579711133,68.35127099999227
750.0,453724.155609,537111.7795729018,565264.0873969018,0.0,0.0,2.962017341001554,111539.93178790179,28152.307824000018
591.0,335358.330013,563412.8554851114,565323.0818375257,0.0,0.0,119.38612677176795,229964.7518245257,1910.226352414349
620.0,361254.269198,565323.0818375257,565452.2081604803,1.0,0.0,1580.381195485321,204197.93896248023,129.12632295454387
619.0,360745.31581,565452.2081604803,565599.5598375697,0.0,0.0,1389.240328945787,204854.24402756972,147.35167708946392
674.0,402675.380167,565599.5598375697,565623.0711785697,0.0,0.0,6929.599620486871,162947.6910115697,23.5113409999758
679.0,404013.370515,565623.0711785697,565635.9060795697,0.0,0.0,12591.425571827142,161622.5355645697,12.83490100002382
163.0,90774.407797,94229.59863743935,589832.4129884393,0.0,0.0,0.0069716933406925394,499058.0051914393,495602.81435099995
32.0,21526.380562000002,21761.947537567255,598044.6069422305,0.0,1.0,0.0004087698488283668,576518.2263802305,576282.6594046633
764.0,461137.524822,598044.6069422305,598063.5618662304,0.0,0.0,7222.771355902498,136926.03704423044,18.954923999961466
630.0,365549.915022,598063.6093560539,598172.9069380539,0.0,0.0,2127.345272231124,232622.99191605393,109.29758200002834
625.0,363252.543732,565599.5598375697,598542.8603015697,0.0,0.0,6.142281230342784,235290.3165695697,32943.30046399997
682.0,404742.683323,598542.8603015697,598897.1721782959,0.0,0.0,546.9762367811358,194154.48885529593,354.31187672622036
263.0,155032.499327,155032.499327,610236.4917062273,1.0,0.0,0.0,455203.9923792273,455203.9923792273
765.0,461334.113613,598063.5618662304,610307.1266732304,0.0,0.0,11.16745412047465,148973.0130602304,12243.564806999988
564.0,321368.47558200004,362136.49438312306,614087.9999401231,0.0,0.0,0.16180899062696774,292719.524358123,251951.505557
773.0,466896.674657,610307.1266732304,622786.1113292305,0.0,0.0,11.492157092065739,155889.43667223048,12478.984656000044
687.0,409088.367423,598172.9069380539,634331.2293565769,0.0,0.0,5.229350447358989,225242.86193357693,36158.32241852302
720.0,428331.702919,634331.2293565769,637449.8093775769,0.0,0.0,66.05555254327618,209118.10645857692,3118.5800210000016
752.0,454516.91079399997,565264.0873969018,637873.6113859018,0.0,0.0,1.5252431157609503,183356.70059190184,72609.52398900001
801.0,488872.84332,637873.6113859018,637916.5621279018,0.0,0.0,3469.108125439328,149043.71880790184,42.95074200001545
258.0,151924.917653,197303.17723396944,639126.5416611221,0.0,1.0,0.10270679016671004,487201.62400812213,441823.3644271527
203.0,116059.942966,119826.41376743447,646359.0886954344,0.0,0.0,0.007153346754690023,530299.1457294344,526532.674928
725.0,430135.67892299994,646359.0886954344,647007.5576054344,0.0,0.0,333.43681776882164,216871.8786824345,648.4689100000542
636.0,371755.456561,614087.9999401231,658696.0802721231,0.0,0.0,5.432480877355384,286940.6237111231,44608.08033200004
63.0,38488.877808,39100.5002404039,679869.6363493714,0.0,0.0,0.000954512940679291,641380.7585413714,640769.1361089675
288.0,168072.006115,679869.6363493714,680727.2296332332,0.0,0.0,596.7836267673841,512655.22351823316,857.5932838617591
345.0,200653.91511,680727.2296332332,685684.8029220755,0.0,0.0,96.83635249602875,485030.8878120755,4957.573288842337
722.0,428905.751522,637449.8093775769,685796.6485515769,0.0,0.0,4.313499319056375,256890.89702957688,48346.839173999964
641.0,374484.892575,639126.5416611221,695694.3249499951,0.0,0.0,4.67831040390401,321209.43237499514,56567.78328887303
710.0,424013.78706999996,695694.3249499951,695790.2851019951,0.0,0.0,2831.180778872878,271776.49803199514,95.960151999956
642.0,375367.33165300003,658696.0802721231,714639.946489123,0.0,0.0,5.064518557228827,339272.614836123,55943.866216999944
672.0,401932.766337,714639.946489123,714769.3030003197,0.0,0.0,2417.405797815701,312836.53666331974,129.35651119670365
814.0,493570.61693500006,680727.2296332332,715003.2559592332,0.0,0.0,5.460277423006469,221432.6390242331,34276.02632599999
829.0,504415.9457270001,715003.2559592332,720240.1469452331,0.0,0.0,40.212276863354,215824.20121823304,5236.890985999955
696.0,415047.67285900004,714769.3030003197,720930.3280253197,0.0,0.0,48.648013751789726,305882.6551663197,6161.025024999981
713.0,425520.490242,720930.3280253197,722510.5786516895,0.0,0.0,186.93859876009512,296990.08840968943,1580.2506263697287
732.0,439286.788999,722510.5786516895,722540.7201937048,0.0,0.0,9396.459859562545,283253.93119470484,30.141542015364394
737.0,443550.890087,722540.7201937048,732932.5873485159,0.0,0.0,26.846939626007735,289381.6972615159,10391.867154811043
587.0,333327.814065,401778.52621496964,736717.6585320586,0.0,0.0,0.2043676165171615,403389.8444670586,334939.13231708895
649.0,380748.27855700004,736717.6585320586,736783.5986150586,0.0,0.0,5398.3762801009925,356035.32005805854,65.94008299999405
631.0,366330.913332,598172.9069380539,738571.8977179396,0.0,1.0,1.6513081206511695,372240.98438593955,140398.99077988567
747.0,451753.86240100005,738571.8977179396,736452.3804024876,0.0,1.0,-135.3223364706391,284698.51800148754,-2119.517315451987
758.0,458329.506806,736452.3804024876,737455.0325594948,0.0,0.0,277.38719919242766,279125.5257534948,1002.6521570072509
439.0,250399.004657,685684.8029220755,745697.9045200149,0.0,0.0,7.25317950039132,495298.89986301487,60013.101597939385
440.0,250765.624762,250765.624762,758980.0992206213,2.0,1.0,0.0,508214.4744586213,508214.4744586213
850.0,513401.755486,736717.6638287612,761244.8368467612,0.0,0.0,9.104836834594611,247843.0813607612,24527.173017999972
863.0,519438.989962,761244.8368467612,761257.0490387612,0.0,0.0,19800.364003827974,241818.0590767612,12.212192000006326
868.0,522919.151575,761257.0490387612,761261.4824697612,0.0,0.0,53759.243679369225,238342.33089476114,4.433430999983102
881.0,531508.744901,761261.4824697612,761492.4303887612,0.0,0.0,994.8248876349686,229983.68548776116,230.94791900005657
561.0,318036.522382,322732.1296233199,763206.1841263198,0.0,0.0,0.010660349215388167,445169.66174431983,440474.05450299993
902.0,544555.649336,763206.1841263198,763953.8109023198,0.0,0.0,292.4594755155134,219398.16156631988,747.6267760000192
897.0,541188.014139,761492.4303887612,764354.0713037612,0.0,0.0,76.98534609810103,223166.05716476124,2861.6409149999963
212.0,121694.388578,195493.6039154992,765370.3389737436,0.0,0.0,0.12950031260700007,643675.9503957436,569876.7350582444
916.0,550882.018996,763953.8109023198,767662.0326393199,0.0,0.0,57.45929100741834,216780.01364331983,3708.2217370000435
705.0,422036.938517,610236.4917062273,778823.0881633824,1.0,1.0,1.116337580473408,356786.1496463824,168586.59645715507
760.0,458837.08274,589832.4129884393,779844.8853564393,0.0,0.0,0.6894038513152903,321007.8026164393,190012.47236799996
932.0,559686.290139,779844.8853564393,783114.4330884393,0.0,0.0,67.33610066697715,223428.14294943924,3269.5477320000064
767.0,463758.004332,778823.0881633824,790118.0710083824,0.0,0.0,27.89425076204112,326360.0666763824,11294.982844999991
403.0,233962.971612,242365.3963339059,791633.1931049059,0.0,0.0,0.015297501093822602,557670.2214929059,549267.796771
938.0,562433.276942,791633.1931049059,794446.5315359059,0.0,0.0,81.46901689372507,232013.25459390588,2813.338431000011
957.0,576024.7954010001,794446.5315359059,794527.9567679059,0.0,0.0,2682.482208156787,218503.16136690578,81.42523199995048
960.0,576555.4060859999,794527.9567679059,794914.5876009058,0.0,0.0,563.7743606494445,218359.18151490588,386.6308329999447
724.0,429872.357609,476903.02600601,801292.94582801,0.0,0.0,0.14498190456354745,371420.58821901,324389.91982199997
673.0,402656.966554,538277.3643619692,802097.1672961519,0.0,0.0,0.5140645103195818,399440.2007421519,263819.8029341827
968.0,580907.946088,801292.94582801,802182.12996501,0.0,0.0,247.85080004189172,221274.18387701001,889.1841370000038
969.0,581785.397987,802182.12996501,802191.50367301,0.0,0.0,23512.22504228433,220406.1056860101,9.373708000057377
981.0,588422.01103,802191.50367301,802990.6811810101,0.0,0.0,267.4868730702519,214568.67015101004,799.1775080000516
925.0,555510.498812,767662.0326393199,812626.6671603199,0.0,0.0,4.718186550103906,257116.16834831983,44964.63452099997
771.0,465946.277586,802097.1672961519,822630.602461522,0.0,0.0,16.370903699400206,356684.324875522,20533.435165370116
966.0,580415.226385,794914.5876009058,825568.0545409058,0.0,0.0,6.997556316737661,245152.8281559057,30653.466939999955
602.0,344692.61873600003,401517.1760281852,847131.1409901851,0.0,0.0,0.1275196958807853,502438.52225418505,445613.9649619999
34.0,22294.716518,24555.99013918702,871681.3357199088,0.0,2.0,0.002669349504159704,849386.6192019088,847125.3455807219
133.0,76820.43136900001,871681.3357199088,871989.4669324538,0.0,0.0,2579.618266471093,795169.0355634538,308.13121254497673
738.0,443746.529463,732932.5873485159,876323.0910415158,0.0,0.0,2.0167727320678446,432576.5615785158,143390.50369299995
613.0,357538.32855,876323.1099586535,881165.0975506535,0.0,0.0,107.14293904135397,523626.7690006535,4841.987592000049
775.0,468036.748681,614088.0392100179,884296.8242110179,0.0,0.0,0.5405127391712202,416260.0755300179,270208.78500100004
147.0,83750.225717,871989.5490360621,884415.8034730621,0.0,0.0,63.43338029294053,800665.5777560622,12426.254437000025
579.0,326925.648887,881165.0975506535,890064.4103197126,0.0,0.0,62.27890434311056,563138.7614327127,8899.312769059092
585.0,330981.51917800005,890064.4103197126,890260.7749326834,0.0,0.0,2847.1672297936198,559279.2557546834,196.36461297085043
934.0,560904.7578,783114.4330884393,890632.2308314393,0.0,0.0,2.066724579121194,329727.47303143924,107517.79774299997
590.0,334470.287952,410165.6120119927,891473.2765811367,0.0,0.0,0.15727014056124272,557002.9886291367,481307.664569144
680.0,404386.27966500004,891473.2765811367,891509.902108196,0.0,0.0,13299.112286558084,487123.622443196,36.625527059310116
159.0,89743.287301,884415.8034730621,899500.6726549249,0.0,0.0,52.68010657510585,809757.3853539249,15084.8691818628
216.0,125647.216277,899500.6726549249,899779.360459643,0.0,0.0,2776.7754572571807,774132.1441826429,278.6878047180362
223.0,129815.839194,899779.360459643,899836.5529459306,0.0,0.0,13462.669158895214,770020.7137519306,57.19248628767673
723.0,429358.533911,891509.902108196,900415.2303170474,0.0,0.0,51.89605114585711,471056.69640604744,8905.328208851395
757.0,457611.749717,900415.3194293297,901568.5530059763,0.0,1.0,383.96694189215975,443956.80328897625,1153.2335766465403
804.0,490685.323978,901568.5530059763,901700.536444704,0.0,0.0,3113.142322919686,411015.2124667041,131.98343872779515
832.0,504808.541222,720240.1469452331,905174.6188382332,0.0,0.0,1.164907783378959,400366.07761623315,184934.47189300007
787.0,481471.04141999997,876323.0910415158,905698.7732775158,0.0,0.0,13.44145972336342,424227.7318575158,29375.682235999964
820.0,497481.175811,905698.7732775158,917279.7304151997,0.0,0.0,35.24903793471401,419798.55460419966,11580.957137683872
831.0,504538.441758,917279.7304151997,918172.5451281575,0.0,0.0,462.29221210951897,413634.1033701575,892.8147129578283
833.0,505855.05493100005,918172.5451281575,918206.7069341575,0.0,0.0,12069.54603619568,412351.6520031575,34.16180600004736
847.0,511019.40547700005,918206.7069341575,918214.5288790703,0.0,0.0,52057.04028826808,407195.12340207025,7.821944912779145
848.0,511408.553101,918214.5288790703,919087.3202320657,0.0,0.0,466.09762388445245,407678.7671310657,872.7913529954385
768.0,465088.32261000003,847131.1409901851,921005.5881501398,0.0,0.0,5.171515091720104,455917.26554013975,73874.4471599547
853.0,514777.960681,921005.5881501398,921033.9978947585,1.0,0.0,14298.883461340427,406256.03721375845,28.409744618693367
858.0,517458.45303900004,921033.9978947585,922535.0618277584,0.0,0.0,268.8596641244906,405076.6087887584,1501.0639329999685
813.0,493062.01711499994,901700.536444704,926158.807170704,0.0,0.0,16.707580184534784,433096.79005570407,24458.27072599996
875.0,525192.3079520001,926158.807170704,927891.3786868418,0.0,0.0,231.42854161225424,402699.07073484175,1732.571516137803
21.0,11147.827952,17702.003142644753,934015.1509575965,1.0,5.0,0.0071527678133549615,922867.3230055965,916313.1478149517
849.0,512583.46181099996,934015.1509575965,934034.1773874945,0.0,0.0,22149.80379430702,421450.7155764945,19.026429897989146
887.0,536267.61833,934034.2178386458,934046.1975926458,0.0,0.0,33203.23601883758,397778.5792626458,11.979753999970853
215.0,125125.97217899999,237294.71331050227,953644.5453925022,0.0,0.0,0.15658374736474065,828518.5732135022,716349.832082
319.0,190418.66902899998,953644.5453925022,954018.8620545022,0.0,0.0,2038.984511898239,763600.1930255023,374.31666200002655
321.0,191215.996575,954018.8620545022,954067.3564195023,0.0,0.0,15729.721700216558,762851.3598445023,48.494365000049584
595.0,340915.805793,363669.35373217927,958185.5091751793,0.0,0.0,0.038272379532267926,617269.7033821794,594516.155443
375.0,219837.849611,954067.3564195023,958829.4073868891,0.0,0.0,154.1834625116189,738991.557775889,4762.050967386807
384.0,224043.21061399998,958829.4073868891,959819.1511684592,0.0,0.0,742.4004176184235,735775.9405544592,989.7437815701123
419.0,238955.798405,959819.1511684592,960391.6297919708,0.0,0.0,1259.1969781188322,721435.8313869708,572.4786235116189
883.0,533886.946345,959819.1942579963,960631.3924449963,0.0,0.0,524.4191069746815,426744.44609999633,812.1981870000018
475.0,267855.684779,960391.6297919708,961516.3883441441,0.0,0.0,615.7196526088612,693660.7035651441,1124.758552173269
763.0,460855.68014099996,737455.0325594948,965104.0918354949,0.0,0.0,1.2150252379613302,504248.4116944949,227649.059276
572.0,324399.61383600003,961516.3883441441,966121.0717680278,0.0,0.0,138.3627745619867,641721.4579320278,4604.683423883747
728.0,433614.32947399997,647007.5576054344,973893.7767709922,0.0,0.0,0.6528058254525481,540279.4472969922,326886.21916555776
907.0,547348.250356,973893.7767709922,974165.4389587458,0.0,0.0,1570.1321186512766,426817.18860274577,271.6621877535945
138.0,78017.524892,871989.4669324538,977123.0086522561,0.0,1.0,7.5520326724701805,899105.4837602561,105133.5417198023
906.0,546884.979651,966121.0717680278,977567.0094170278,0.0,0.0,36.62750095040544,430682.0297660278,11445.93764899997
581.0,328246.740231,379017.8972276038,982504.3444426467,0.0,0.0,0.08412973850680747,654257.6042116467,603486.4472150429
947.0,570481.565547,982504.3444426467,983072.4477516467,0.0,0.0,725.2603045401851,412590.8822046467,568.1033090000274
805.0,490768.68670600007,884415.8034730621,984250.4353190397,0.0,0.0,3.94299162012608,493481.7486130397,99834.63184597762
972.0,584734.281061,984250.4353190397,984307.8100177951,0.0,0.0,6963.281079029913,399573.5289567951,57.37469875533134
890.0,537101.468599,934046.1975926458,985088.8943008033,0.0,0.0,7.776719385796222,447987.4257018033,51042.69670815754
901.0,544364.033792,965104.0918354949,985570.9966774948,0.0,0.0,20.557092598588582,441206.9628854948,20466.90484199999
961.0,577140.612994,983072.4477516467,987032.6666086467,0.0,0.0,102.50237408978803,409892.0536146468,3960.218857
940.0,563463.721626,974165.4389587458,990572.5379247458,0.0,0.0,25.031952216771025,427108.8162987458,16407.09896600002
999.0,598234.602521,990572.5379247458,990579.2827354067,0.0,0.0,58168.85827231719,392344.6802144067,6.7448106608353555
995.0,595794.628631,987032.6666086467,997139.4698676467,0.0,0.0,38.71036448931123,401344.84123664664,10106.80325899995
896.0,539547.240774,997139.4698676467,996124.6741046535,0.0,1.0,-450.92051601000816,456577.4333306536,-1014.7957629931625
929.0,558443.258714,996124.6741046535,996127.7186266535,0.0,0.0,143760.3063433485,437684.45991265355,3.0445220000110567
943.0,567793.848664,996127.7186266535,996332.6235286535,0.0,0.0,2090.403234778126,428538.7748646535,204.9049019999802
951.0,571557.315213,996332.6235286535,996342.6274557099,0.0,0.0,42460.85621415487,424785.3122427098,10.003927056328394
762.0,460434.80898800003,758980.0992206213,1010184.1726665185,0.0,0.0,1.1884572018969275,549749.3636785184,251204.0734458972
612.0,357302.668112,765370.3389737436,1016713.6348347825,0.0,0.0,1.6235470672245564,659410.9667227825,251343.29586103885
645.0,377697.085392,1016713.6348347825,1016717.9672307825,0.0,0.0,147497.26235474384,639020.8818387825,4.332396000041626
949.0,570755.803622,1016717.9851706141,1018731.7569836141,0.0,0.0,221.45616433286557,447975.953361614,2013.7718129999703
677.0,403555.844399,1016717.9672307825,1019816.0635118014,0.0,0.0,197.91577382163268,616260.2191128014,3098.096281018923
748.0,452053.337953,899836.5529459306,1020952.4769044311,0.0,0.0,3.6971456795917303,568899.1389514311,121115.9239585005
918.0,552545.573432,1018731.7569836141,1023418.3848483079,0.0,0.0,99.47155972497188,470872.81141630793,4686.627864693874
914.0,550123.44856,977567.0094170278,1027219.7858980214,0.0,0.0,8.608653758176992,477096.3373380214,49652.776480993605
116.0,68608.408198,107579.64372600518,1040700.9382396714,0.0,4.0,0.04176438342704054,972092.5300416714,933121.2945136662
996.0,596155.423023,996342.6274557099,1041481.6722364513,0.0,0.0,8.865655141276926,445326.2492134513,45139.044780741446
749.0,452689.45153,536359.9985959611,1043824.1362449611,0.0,0.0,0.1648797242177415,591134.6847149611,507464.1376489999
987.0,591470.573447,985570.9966774948,1044646.5674753743,0.0,0.0,6.67112340867371,453175.9940283743,59075.57079787948
681.0,404478.643169,1019816.0635118014,1047717.01531465,0.0,0.0,22.05435229202386,643238.37214565,27900.951802848605
337.0,197645.853597,219898.032017385,1050760.342784385,0.0,0.0,0.02678202890180827,853114.489187385,830862.310767
700.0,417728.981124,1047717.01531465,1061376.8775991094,0.0,0.0,46.11964755364897,643647.8964751095,13659.862284459407
754.0,456303.28728199995,1061376.8775991094,1061382.6369442742,0.0,0.0,105059.44217753987,605079.3496622742,5.759345164755359
772.0,466574.600534,1061382.6369442742,1063001.651965062,0.0,0.0,367.38883134072233,596427.0514310619,1619.015020787716
111.0,66651.056478,94229.56574851074,1068222.8602831797,0.0,1.0,0.02831488617556298,1001571.8038051797,973993.2945346689
962.0,577852.770336,1068222.8602831797,1068604.2840326612,0.0,0.0,1285.63072072387,490751.5136966612,381.42374948156066
634.0,368514.11839099997,966121.0717680278,1071162.626435028,0.0,0.0,5.689243226374033,702648.508044028,105041.55466700008
799.0,488706.675851,622786.1113292305,1075757.8901492306,0.0,0.0,0.2959995340714379,587051.2142982306,452971.7788200001
287.0,166415.215679,899836.5529459306,1080109.9015553338,0.0,2.0,4.068384722003634,913694.6858763337,180273.34860940313
818.0,495166.41013900004,901700.536444704,1085824.022308704,0.0,0.0,2.2079428075024845,590657.6121697039,184123.48586399993
791.0,482799.999196,1063001.651965062,1090184.9461660236,3.0,0.0,21.344052287398455,607384.9469700237,27183.29420096171
692.0,411077.458678,1090184.9461660236,1092266.1700681862,0.0,0.0,326.30198355032974,681188.7113901862,2081.22390216263
701.0,417962.453367,1092266.1700681862,1096448.6524361863,0.0,0.0,161.22093469185728,678486.1990691863,4182.4823680000845
781.0,475616.14127100003,1096448.6524361863,1096475.2403909366,1.0,0.0,23350.14170875787,620859.0991199366,26.587954750284553
786.0,479045.70123,1096475.2403909366,1096483.3459509367,0.0,0.0,76173.58198036684,617437.6447209367,8.105560000054538
740.0,446211.93583599996,685796.6485515769,1106533.504195202,4.0,0.0,0.5694407549561367,660321.568359202,420736.855643625
402.0,233781.72014699999,305892.14651886286,1106644.074652073,0.0,0.0,0.09005339086722355,872862.354505073,800751.9281332102
876.0,525310.005255,918172.6098739553,1113995.7170139553,0.0,0.0,2.0062116792891325,588685.7117589554,195823.1071400001
307.0,182223.753451,1040700.9382396714,1117492.9188699757,0.0,0.0,11.179255668916706,935269.1654189758,76791.98063030432
318.0,190188.932215,1117492.9188699757,1117832.4806350837,0.0,0.0,2730.8845751816984,927643.5484200837,339.5617651080247
324.0,191401.441796,1117832.4806350837,1117840.4511460706,0.0,0.0,116232.32693181519,926439.0093500706,7.9705109868664294
334.0,196358.303151,1117840.4511460706,1118007.345987071,0.0,0.0,5521.333927827366,921649.042836071,166.89484100043774
882.0,533844.414199,1106533.504195202,1125298.6124973176,0.0,0.0,30.518826791510357,591454.1982983176,18765.108302115696
928.0,557886.8263729999,1125298.6124973176,1125378.3831677802,0.0,0.0,7113.03769710841,567491.5567947803,79.77067046263255
985.0,590697.650686,802990.6811810101,1128623.0313020102,0.0,0.0,0.6519408480641594,537925.3806160102,325632.3501210001
685.0,406376.865979,598897.1721782959,1142318.6749134343,0.0,0.0,0.3542743620381352,735941.8089344343,543421.5027351384
85.0,55233.249260000004,871681.3357199088,1158307.5434943892,0.0,1.0,2.8484767418836188,1103074.2942343892,286626.20777448034
623.0,362276.288958,1158307.5434943892,1158525.2204996697,0.0,0.0,3656.9377344685067,796248.9315416696,217.67700528050773
702.0,418418.046338,1158525.2204996697,1164663.8846732907,1.0,0.0,120.56485796080062,746245.8383352907,6138.664173620986
362.0,212099.12373800002,1164663.8846732907,1165314.7618651185,0.0,0.0,1463.5092040330878,953215.6381271185,650.8771918278653
838.0,508951.016008,1117832.4878578077,1168670.4591527127,0.0,1.0,11.976903411777748,659719.4431447127,50837.97129490506
866.0,521272.516175,1168670.4591527127,1170803.6302347668,0.0,0.0,303.49086785591186,649531.1140597668,2133.171082054032
892.0,537284.508714,1170803.6302347668,1171079.7778505026,1.0,0.0,2294.132143174765,633795.2691365026,276.14761573588476
292.0,173059.572019,977123.0086522561,1206115.8777663745,0.0,0.0,3.5113033857510723,1033056.3057473744,228992.8691141184
342.0,198662.47011300002,1206115.8777663745,1206126.19790178,0.0,0.0,97620.17338595318,1007463.72778878,10.320135405519977
254.0,149454.88018399998,243500.23196341214,1210565.024291944,0.0,0.0,0.09724824285347679,1061110.144107944,967064.7923285319
840.0,509329.04508500005,1210565.024291944,1210577.999097944,0.0,0.0,54045.97026007529,701248.9540129439,12.974806000012904
409.0,235495.80410100002,1206126.19790178,1212434.53890378,0.0,0.0,153.86460457560017,976938.73480278,6308.34100200003
410.0,235620.212306,1212434.53890378,1212622.2352809203,0.0,0.0,5204.225789973319,977002.0229749202,187.69637714023702
603.0,345104.632843,396368.1494390838,1218390.367374084,0.0,0.0,0.0623626898125245,873285.734531084,822022.2179350001
234.0,139351.87993599998,171742.4715401749,1219181.9143516016,0.0,0.0,0.030923593556144414,1079830.0344156018,1047439.4428114267
879.0,528852.825759,954018.8620545022,1237313.7917507852,0.0,1.0,1.5007894308285628,708460.9659917852,283294.92969628295
