id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
256.0,2419331.7188959997,2419331.7188959997,2529997.751328737,3.0,3.0,0.0,110666.0324327373,110666.0324327373
269.0,2521748.714618,2529997.751328737,2530277.237877737,0.0,0.0,8249.036710736807,8528.523259736598,279.4865489997901
270.0,2538672.375659,2538672.375659,2538676.860297,0.0,0.0,0.0,4.484637999907136,4.484637999907136
268.0,2509212.895883,2509212.895883,2582193.706003,0.0,0.0,0.0,72980.81012000004,72980.81012000004
272.0,2556766.549097,2582193.706003,2582213.134519,0.0,0.0,25427.156905999873,25446.585421999916,19.4285160000436
274.0,2569264.074747,2582195.6110231588,2582215.611041159,0.0,0.0,12931.536276158877,12951.536294159014,20.00001800013706
273.0,2566547.434823,2582194.485200786,2582251.023097786,0.0,0.0,15647.05037778616,15703.588274786249,56.53789700008929
275.0,2580176.2276990004,2582197.879145261,2584325.1326652607,0.0,0.0,2021.6514462605119,4148.9049662603065,2127.2535199997947
277.0,2584192.393152,2584325.1326652607,2584364.8960292605,0.0,0.0,132.73951326077804,172.5028772605583,39.76336399978027
271.0,2549157.677877,2549157.677877,2585852.358244,0.0,0.0,0.0,36694.680366999935,36694.680366999935
278.0,2587588.507284,2587588.507284,2588352.774431,0.0,0.0,0.0,764.2671469999477,764.2671469999477
276.0,2582806.918152,2582806.918152,2590546.010801,0.0,0.0,0.0,7739.092649000231,7739.092649000231
279.0,2598947.512007,2598947.512007,2601427.147618,0.0,0.0,0.0,2479.635611000005,2479.635611000005
280.0,2602677.180004,2615519.720046698,2615523.273232698,0.0,0.0,12842.540042697918,12846.093228697777,3.5531859998591244
281.0,2608552.7756919996,2615520.0296342433,2615545.6179542434,0.0,0.0,6967.253942243755,6992.842262243852,25.588320000097156
282.0,2615519.639837,2615519.639837,2615617.997904,0.0,0.0,0.0,98.35806699981913,98.35806699981913
283.0,2617683.981485,2617683.981485,2617733.090099,0.0,0.0,0.0,49.10861400002614,49.10861400002614
267.0,2507249.241718,2509213.080461751,2630266.6130596003,2.0,0.0,1963.838743751403,123017.37134160055,121053.53259784915
260.0,2469471.5977459997,2490353.9955167375,2674768.846013883,1.0,0.0,20882.397770737763,205297.24826788343,184414.85049714567
286.0,2647500.91334,2674768.846013883,2680656.810138883,0.0,0.0,27267.93267388316,33155.8967988831,5887.96412499994
82.0,847350.517598,847350.517598,2711312.2030462413,12.0,10.0,0.0,1863961.6854482414,1863961.6854482414
288.0,2689152.097848,2711312.2030462413,2711925.0143792415,0.0,0.0,22160.105198241305,22772.9165312415,612.8113330001943
290.0,2722386.80204,2722386.80204,2722416.339582,0.0,0.0,0.0,29.53754199994728,29.53754199994728
254.0,2391278.08295,2391278.08295,2729664.4778248393,1.0,0.0,0.0,338386.3948748391,338386.3948748391
258.0,2430798.682451,2430798.682451,2754122.972336,0.0,0.0,0.0,323324.28988499986,323324.28988499986
291.0,2758005.417992,2758005.417992,2758046.825526,0.0,0.0,0.0,41.40753399999812,41.40753399999812
285.0,2635038.162436,2674768.846013883,2763689.658923883,0.0,0.0,39730.68357788306,128651.49648788292,88920.81290999986
287.0,2662643.450858,2674768.846013883,2772211.445911694,2.0,0.0,12125.395155882929,109567.99505369365,97442.59989781072
293.0,2769277.921765,2769277.921765,2779346.3575981944,0.0,0.0,0.0,10068.435833194293,10068.435833194293
294.0,2805746.112607,2805746.112607,2812921.9406169998,0.0,0.0,0.0,7175.828009999823,7175.828009999823
295.0,2811834.464503,2812921.9406169998,2812939.5182319996,0.0,0.0,1087.476113999728,1105.05372899957,17.5776149998419
296.0,2813341.0199659998,2813341.0199659998,2816398.941862611,1.0,0.0,0.0,3057.9218966113403,3057.9218966113403
263.0,2480519.989239,2490356.056398685,2818650.2815503143,2.0,0.0,9836.067159685306,338130.2923113145,328294.2251516292
298.0,2826468.4498630003,2826468.4498630003,2827509.4583690003,0.0,0.0,0.0,1041.008506000042,1041.008506000042
300.0,2844723.593072,2844723.593072,2844728.8066128297,0.0,0.0,0.0,5.213540829718113,5.213540829718113
301.0,2848317.0826310003,2848317.0826310003,2848329.2112120003,0.0,0.0,0.0,12.128581000026315,12.128581000026315
302.0,2852307.639236,2852307.639236,2852416.9916439997,0.0,0.0,0.0,109.35240799980238,109.35240799980238
209.0,1943440.133541,1943440.133541,2862260.870101,0.0,0.0,0.0,918820.7365600001,918820.7365600001
292.0,2768953.1523080003,2768953.1523080003,2866814.5852925433,2.0,0.0,0.0,97861.43298454303,97861.43298454303
303.0,2869740.0924299997,2869740.0924299997,2881770.743595,0.0,0.0,0.0,12030.651165000163,12030.651165000163
196.0,1777230.384478,1777230.384478,2886823.619882817,1.0,0.0,0.0,1109593.235404817,1109593.235404817
242.0,2278096.14383,2278096.14383,2910918.9039452896,5.0,5.0,0.0,632822.7601152896,632822.7601152896
140.0,1265451.330593,1280238.0695714706,2950507.6146554705,0.0,0.0,14786.738978470676,1685056.2840624705,1670269.5450839999
310.0,2943690.7090669996,2950507.6146554705,2950514.0988404704,0.0,0.0,6816.905588470865,6823.389773470815,6.48418499995023
309.0,2942222.372293,2950507.6146554705,2950964.8503064704,0.0,0.0,8285.242362470366,8742.478013470303,457.2356509999372
284.0,2629941.776462,2630266.6130596003,2952960.362173762,1.0,0.0,324.83659760048613,323018.5857117623,322693.7491141618
312.0,2959819.4682380003,2959819.4682380003,2959835.372007625,0.0,0.0,0.0,15.903769624885172,15.903769624885172
307.0,2915580.055224,2915580.055224,2960132.5443365225,2.0,0.0,0.0,44552.48911252245,44552.48911252245
304.0,2876914.488378,2876914.488378,2969800.4846128807,1.0,0.0,0.0,92885.99623488076,92885.99623488076
314.0,2969914.522872,2969914.522872,2969925.53126,0.0,0.0,0.0,11.008388000074774,11.008388000074774
58.0,559261.260935,559261.260935,2982833.018765,0.0,0.0,0.0,2423571.75783,2423571.75783
213.0,1959508.036314,1959508.036314,2992976.488020286,1.0,0.0,0.0,1033468.451706286,1033468.451706286
316.0,2993536.457758,2993536.457758,2993601.829705,0.0,0.0,0.0,65.37194699980319,65.37194699980319
317.0,3011188.542361,3011188.542361,3013454.031783,0.0,0.0,0.0,2265.4894220000133,2265.4894220000133
308.0,2935692.215965,2935692.215965,3021610.549038,0.0,0.0,0.0,85918.33307299996,85918.33307299996
318.0,3043022.915434,3043022.915434,3043264.7370760003,0.0,0.0,0.0,241.82164200022817,241.82164200022817
319.0,3046698.704459,3046698.704459,3047073.021121,0.0,0.0,0.0,374.31666200002655,374.31666200002655
320.0,3055848.925625,3055848.925625,3056680.9241,0.0,0.0,0.0,831.9984749997966,831.9984749997966
321.0,3059455.945207,3059455.945207,3059504.439572,0.0,0.0,0.0,48.494365000166,48.494365000166
315.0,2986167.892468,2986167.892468,3083853.4971350445,1.0,0.0,0.0,97685.60466704471,97685.60466704471
324.0,3062423.068736,3083853.4971350445,3083859.2574340445,0.0,0.0,21430.428399044555,21436.188698044512,5.76029899995774
328.0,3083026.186565,3083854.2479136856,3083862.8413066855,0.0,0.0,828.0613486855291,836.6547416853718,8.593392999842763
326.0,3079628.414656,3083853.4971350445,3083884.6437870446,0.0,0.0,4225.082479044329,4256.229131044354,31.146652000024915
325.0,3075594.4362919996,3083853.4971350445,3083886.2500740443,0.0,0.0,8259.060843044892,8291.813782044686,32.752938999794424
323.0,3061337.224596,3083853.4971350445,3085098.9515690445,0.0,0.0,22516.27253904473,23761.726973044686,1245.4544339999557
313.0,2969020.8526,2969020.8526,3088430.7952168975,3.0,0.0,0.0,119409.94261689764,119409.94261689764
175.0,1578628.702762,1615484.345739074,3097889.069615397,1.0,0.0,36855.64297707402,1519260.366853397,1482404.723876323
234.0,2229630.078969,2229630.078969,3105789.203609,0.0,0.0,0.0,876159.12464,876159.12464
330.0,3126641.161671,3126641.161671,3126654.6018870003,0.0,0.0,0.0,13.440216000191867,13.440216000191867
329.0,3084925.682627,3084925.682627,3130463.2262052293,1.0,0.0,0.0,45537.54357822938,45537.54357822938
311.0,2953282.682166,2953282.682166,3134788.7619147403,2.0,0.0,0.0,181506.07974874042,181506.07974874042
333.0,3138206.794717,3138206.794717,3138302.851907,0.0,0.0,0.0,96.05719000007957,96.05719000007957
334.0,3141732.850421,3141732.850421,3141854.0318819997,0.0,0.0,0.0,121.18146099988371,121.18146099988371
335.0,3142769.7457830003,3142769.7457830003,3144700.418577801,0.0,0.0,0.0,1930.6727948007174,1930.6727948007174
327.0,3082411.9087610003,3083853.4971350445,3170379.332950409,2.0,0.0,1441.5883740442805,87967.42418940878,86525.8358153645
339.0,3170792.248748,3170792.248748,3171638.0850609997,0.0,0.0,0.0,845.8363129999489,845.8363129999489
338.0,3166014.787327,3170792.686074697,3176179.743973697,0.0,0.0,4777.898747697007,10164.95664669713,5387.057899000123
341.0,3173554.873162,3176179.743973697,3176283.6650964753,0.0,0.0,2624.8708116970956,2728.7919344753027,103.92112277820706
342.0,3178599.5218060003,3178599.5218060003,3178606.905989,0.0,0.0,0.0,7.384182999841869,7.384182999841869
336.0,3151941.1752919997,3162334.261355038,3207320.778379038,0.0,0.0,10393.086063038092,55379.60308703827,44986.517024000175
344.0,3201055.897945,3207320.778379038,3223470.925952038,0.0,0.0,6264.8804340381175,22415.028007037938,16150.14757299982
345.0,3210462.6417529997,3223470.925952038,3228882.789525839,0.0,0.0,13008.284199038055,18420.147772839293,5411.863573801238
343.0,3180232.514811,3180232.514811,3229000.805512,0.0,0.0,0.0,48768.29070100002,48768.29070100002
346.0,3225582.777655,3229000.805512,3230828.3576722993,0.0,0.0,3418.027857000008,5245.580017299391,1827.552160299383
299.0,2841794.3037349996,2841794.3037349996,3244524.6762593174,1.0,0.0,0.0,402730.3725243178,402730.3725243178
332.0,3137689.234145,3137689.234145,3248057.9956870317,2.0,0.0,0.0,110368.76154203154,110368.76154203154
347.0,3244152.413812,3248057.9956870317,3248105.691922032,0.0,0.0,3905.581875031814,3953.27811003197,47.696235000155866
349.0,3264360.201841,3264360.201841,3264565.398867,0.0,0.0,0.0,205.1970259998925,205.1970259998925
350.0,3270099.817885,3270099.817885,3271042.8665503943,0.0,0.0,0.0,943.0486653945409,943.0486653945409
351.0,3270828.2460419997,3271042.8665503943,3271300.607722002,0.0,0.0,214.62050839466974,472.3616800024174,257.7411716077477
305.0,2878321.8428869997,2878321.8428869997,3283690.4703498683,2.0,0.0,0.0,405368.6274628686,405368.6274628686
331.0,3129379.646593,3129379.646593,3289837.9436379885,1.0,0.0,0.0,160458.29704498872,160458.29704498872
352.0,3277502.192541,3277502.192541,3294854.3102329997,0.0,0.0,0.0,17352.117691999767,17352.117691999767
353.0,3296809.27984,3296809.27984,3296973.478813,0.0,0.0,0.0,164.1989730000496,164.1989730000496
348.0,3245530.882768,3248058.749559814,3298338.3254098142,0.0,0.0,2527.8667918141,52807.44264181424,50279.57585000014
322.0,3061101.7323229997,3061101.7323229997,3312622.473625696,3.0,1.0,0.0,251520.74130269606,251520.74130269606
356.0,3317231.759273,3317231.759273,3318632.685807462,1.0,0.0,0.0,1400.9265344617888,1400.9265344617888
358.0,3323442.473693,3323442.473693,3323507.313850326,0.0,0.0,0.0,64.84015732584521,64.84015732584521
359.0,3328032.011763,3328032.011763,3328047.412156,0.0,0.0,0.0,15.400392999872565,15.400392999872565
360.0,3384999.366409,3384999.366409,3392903.013357,0.0,0.0,0.0,7903.6469479999505,7903.6469479999505
361.0,3389278.757967,3392903.013357,3393005.182496558,0.0,0.0,3624.255390000064,3726.4245295580477,102.16913955798373
357.0,3318291.6112639997,3318291.6112639997,3404433.7829514416,3.0,0.0,0.0,86142.17168744188,86142.17168744188
363.0,3394427.418075,3404434.029399631,3404464.063587631,0.0,0.0,10006.611324631143,10036.645512631163,30.03418800001964
362.0,3393585.9798029996,3404433.7829514416,3404905.8869284415,0.0,0.0,10847.803148441948,11319.907125441823,472.10397699987516
364.0,3415321.288437,3415321.288437,3415343.923798,0.0,0.0,0.0,22.635360999964178,22.635360999964178
365.0,3425339.195279,3425339.195279,3430436.143755,0.0,0.0,0.0,5096.948476000223,5096.948476000223
306.0,2906908.615951,2906908.615951,3431473.969759867,10.0,4.0,0.0,524565.3538088673,524565.3538088673
367.0,3450035.9659160003,3450035.9659160003,3450310.8213810003,0.0,0.0,0.0,274.85546500002965,274.85546500002965
368.0,3458443.816258,3458443.816258,3458501.8560550003,0.0,0.0,0.0,58.039797000121325,58.039797000121325
370.0,3478192.5862879995,3478192.5862879995,3478528.9278789996,0.0,0.0,0.0,336.3415910000913,336.3415910000913
372.0,3481444.94748,3481444.94748,3483717.1802186156,0.0,0.0,0.0,2272.2327386154793,2272.2327386154793
189.0,1718693.041218,1719068.2642852028,3561875.9554179944,13.0,6.0,375.22306720283814,1843182.9141999944,1842807.6911327916
378.0,3533835.498613,3561876.3339614104,3561885.1885174103,0.0,0.0,28040.835348410532,28049.689904410392,8.854555999860168
381.0,3552473.36351,3561875.9554179944,3561885.344887994,0.0,0.0,9402.591907994356,9411.981377994176,9.389469999819994
376.0,3517438.442771,3561875.9554179944,3562120.6881449944,0.0,0.0,44437.51264699455,44682.24537399458,244.73272700002417
382.0,3552886.9429800003,3561877.71974375,3562163.39566375,0.0,0.0,8990.776763749775,9276.452683749609,285.67591999983415
379.0,3535086.866922,3561876.890783757,3562203.719110757,0.0,0.0,26790.023861757014,27116.852188757155,326.82832700014114
377.0,3528750.319292,3561875.9554179944,3562209.1747329943,0.0,0.0,33125.63612599438,33458.85544099426,333.2193149998784
380.0,3550266.780153,3561875.9554179944,3564543.0469259946,0.0,0.0,11609.175264994614,14276.266772994772,2667.091508000158
375.0,3517405.5937769995,3561875.9554179944,3565296.1636169944,0.0,0.0,44470.3616409949,47890.56983999489,3420.208198999986
383.0,3579444.816972,3579444.816972,3579786.585475,0.0,0.0,0.0,341.76850300002843,341.76850300002843
374.0,3500353.341014,3561875.9554179944,3580316.9553466407,1.0,0.0,61522.61440399429,79963.61433264054,18440.999928646255
384.0,3584691.3698199997,3584691.3698199997,3585424.471391,0.0,0.0,0.0,733.1015710001811,733.1015710001811
385.0,3595370.4649529997,3595370.4649529997,3595436.7349739997,0.0,0.0,0.0,66.2700209999457,66.2700209999457
337.0,3162333.657546,3162333.657546,3596899.3302143277,1.0,0.0,0.0,434565.6726683276,434565.6726683276
386.0,3598734.1126480005,3598734.1126480005,3598881.2661640006,0.0,0.0,0.0,147.15351600013673,147.15351600013673
387.0,3601368.9246480004,3601368.9246480004,3628632.7573135034,1.0,0.0,0.0,27263.832665503025,27263.832665503025
389.0,3631176.99359,3631176.99359,3632993.412304,0.0,0.0,0.0,1816.4187139999121,1816.4187139999121
390.0,3633869.5168760004,3633869.5168760004,3633888.7264320003,0.0,0.0,0.0,19.20955599984154,19.20955599984154
391.0,3640972.8719379995,3640972.8719379995,3656085.1129979994,0.0,0.0,0.0,15112.241059999913,15112.241059999913
392.0,3654580.6904089996,3656085.1129979994,3656807.021584583,0.0,0.0,1504.4225889998488,2226.3311755834147,721.9085865835659
393.0,3673339.616445,3673935.5612770277,3673941.8077340275,0.0,0.0,595.9448320278898,602.1912890276872,6.246456999797374
396.0,3677526.7707470004,3677526.7707470004,3677533.9223840004,0.0,0.0,0.0,7.151637000031769,7.151637000031769
394.0,3673934.953693,3673934.953693,3678518.857200087,1.0,0.0,0.0,4583.903507086914,4583.903507086914
395.0,3674109.0380010004,3674109.0380010004,3681191.725105,0.0,0.0,0.0,7082.687103999779,7082.687103999779
340.0,3173422.430525,3176180.200659985,3726224.5734003335,5.0,5.0,2757.7701349849813,552802.1428753333,550044.3727403483
398.0,3685268.099377,3707982.0476431237,3738816.3005801234,0.0,0.0,22713.948266123887,53548.201203123666,30834.25293699978
401.0,3739635.768947,3739635.768947,3739640.943963,0.0,0.0,0.0,5.175015999935567,5.175015999935567
399.0,3707981.891243,3707981.891243,3798125.004446,0.0,0.0,0.0,90143.11320299981,90143.11320299981
414.0,3794882.08522,3798153.4480099534,3798157.9769689534,0.0,0.0,3271.362789953593,3275.8917489536107,4.528959000017494
413.0,3784247.996119,3798147.993392867,3798165.181521867,0.0,0.0,13899.997273867019,13917.185402866919,17.188128999900073
410.0,3769923.396896,3798136.193285703,3798270.520006703,0.0,0.0,28212.796389703173,28347.123110703193,134.32672100001946
407.0,3753984.41224,3798129.0904329587,3798326.2973589585,0.0,0.0,44144.6781929587,44341.88511895854,197.20692599983886
415.0,3796211.4602480005,3798159.0826997333,3798335.3904767334,0.0,0.0,1947.6224517328665,2123.930228732992,176.3077770001255
404.0,3748656.4654940004,3798125.3405834883,3798419.670830488,0.0,0.0,49468.87508948799,49763.20533648785,294.3302469998598
416.0,3800687.095088,3800687.095088,3800749.782822,0.0,0.0,0.0,62.687733999919146,62.687733999919146
408.0,3762909.9625029997,3798131.254362397,3801369.867417397,0.0,0.0,35221.2918593972,38459.90491439728,3238.6130550000817
405.0,3749641.5668589994,3798126.152611269,3803479.660975269,0.0,0.0,48484.58575226972,53838.09411626961,5353.508363999892
409.0,3767932.865611,3798133.616532979,3804441.957534979,0.0,0.0,30200.75092197908,36509.09192397911,6308.34100200003
297.0,2816011.944968,2816011.944968,3810306.298824,0.0,0.0,0.0,994294.3538560001,994294.3538560001
418.0,3814991.1273669996,3814991.1273669996,3814996.0946039995,0.0,0.0,0.0,4.967236999887973,4.967236999887973
419.0,3823292.7744839997,3823292.7744839997,3823700.3387209997,0.0,0.0,0.0,407.564236999955,407.564236999955
411.0,3776698.78639,3798139.404224142,3832280.548234142,0.0,0.0,21440.617834141944,55581.761844141874,34141.14400999993
420.0,3838087.615993,3838087.615993,3856726.4283620003,0.0,0.0,0.0,18638.812369000167,18638.812369000167
421.0,3839720.515219,3856726.983111965,3856948.803679965,0.0,0.0,17006.467892964836,17228.288460964803,221.82056799996644
371.0,3481237.7403589995,3481237.7403589995,3860932.4250794477,4.0,3.0,0.0,379694.6847204482,379694.6847204482
426.0,3857939.465946,3860933.536068999,3860973.997877999,0.0,0.0,2994.070122999139,3034.5319319991395,40.46180900000036
417.0,3801003.679075,3801369.867417397,3898765.8028475787,0.0,0.0,366.1883423971012,97762.12377257878,97395.93543018168
428.0,3877892.476988,3898766.679044571,3899718.7313375706,0.0,0.0,20874.20205657091,21826.25434957072,952.0522929998115
430.0,3898603.8350620004,3898768.9929641904,3899788.7828641906,0.0,0.0,165.1579021899961,1184.9478021902032,1019.7899000002071
429.0,3878218.155625,3898765.8028475787,3901586.9898065785,0.0,0.0,20547.647222578526,23368.834181578364,2821.1869589998387
431.0,3905744.548262,3905744.548262,3934406.602764,0.0,0.0,0.0,28662.0545020001,28662.0545020001
433.0,3931557.6825269996,3934406.602764,3934499.2940970003,0.0,0.0,2848.920237000566,2941.6115700006485,92.69133300008252
432.0,3923426.915372,3934406.602764,3934929.702306,0.0,0.0,10979.687392000109,11502.786933999974,523.0995419998653
434.0,3951360.571148,3951360.571148,3951364.2324090004,0.0,0.0,0.0,3.6612610002048314,3.6612610002048314
397.0,3680794.2050940003,3680794.2050940003,4006567.894970397,11.0,6.0,0.0,325773.6898763967,325773.6898763967
438.0,4001982.046587,4006567.894970397,4006612.313594397,0.0,0.0,4585.848383396864,4630.267007397022,44.41862400015816
437.0,3993937.3738410003,4006567.894970397,4010373.284532397,0.0,0.0,12630.521129396744,16435.9106913968,3805.389562000055
369.0,3471285.260642,3471285.260642,4034697.358835453,2.0,1.0,0.0,563412.0981934532,563412.0981934532
439.0,4006384.0745089995,4006567.894970397,4049737.983489397,0.0,0.0,183.82046139752492,43353.90898039751,43170.08851899998
445.0,4042702.3158620005,4049738.5348175596,4050129.6426625596,0.0,0.0,7036.21895555919,7427.326800559182,391.10784499999136
448.0,4046293.784022,4049742.5363954334,4050611.8569844333,0.0,0.0,3448.7523734332062,4318.0729624331,869.3205889998935
446.0,4043044.796197,4049740.2449532263,4050702.8493402265,0.0,0.0,6695.448756226338,7658.053143226542,962.6043870002031
449.0,4059294.930582,4059294.930582,4059304.998604,0.0,0.0,0.0,10.068022000137717,10.068022000137717
450.0,4084307.379755,4086507.8218810167,4086519.1773160165,0.0,0.0,2200.442126016598,2211.7975610163994,11.355434999801219
451.0,4086507.3146980004,4086507.3146980004,4099186.5217560004,0.0,0.0,0.0,12679.207057999913,12679.207057999913
447.0,4044331.793614,4049737.983489397,4100343.139208397,0.0,0.0,5406.1898753969,56011.345594396815,50605.155718999915
424.0,3849634.166065,3856726.4283620003,4105178.3729310003,0.0,0.0,7092.26229700027,255544.2068660003,248451.94456900004
423.0,3845632.958101,3856730.6994962213,4122540.4672402213,0.0,0.0,11097.741395221092,276907.50913922116,265809.76774400007
453.0,4110930.1665169997,4122540.4672402213,4122553.6505532213,0.0,0.0,11610.300723221619,11623.484036221635,13.183313000015914
454.0,4112462.5805050004,4122540.4672402213,4122985.2162952214,0.0,0.0,10077.886735220905,10522.635790220927,444.74905500002205
455.0,4119364.377189,4122541.137400383,4124334.892053383,0.0,0.0,3176.7602113829926,4970.5148643828,1793.7546529998071
373.0,3482419.4360849997,3483717.1802186156,4146852.282249744,5.0,1.0,1297.7441336158663,664432.8461647443,663135.1020311285
452.0,4099910.441643,4105178.3729310003,4158870.2719445773,0.0,0.0,5267.931288000196,58959.830301577225,53691.89901357703
460.0,4158423.2053410006,4158870.2719445773,4158901.586378577,0.0,0.0,447.06660357676446,478.38103757658973,31.31443399982527
459.0,4154843.4238059996,4158870.8234832683,4158915.758833268,0.0,0.0,4027.399677268695,4072.335027268622,44.935349999926984
458.0,4153845.4580989997,4158870.2719445773,4161301.7739335774,0.0,0.0,5024.81384557765,7456.315834577661,2431.5019890000112
461.0,4160248.398404,4160248.398404,4162380.653595,0.0,0.0,0.0,2132.2551910001785,2132.2551910001785
462.0,4160363.235775,4162380.653595,4162390.737356,0.0,0.0,2017.4178200000897,2027.5015810001642,10.083761000074446
427.0,3873597.0874449997,3873597.0874449997,4165268.7863335744,0.0,0.0,0.0,291671.6988885747,291671.6988885747
463.0,4163582.6730370005,4165268.7863335744,4165518.5873535746,0.0,0.0,1686.1132965739816,1935.9143165741116,249.80102000012994
464.0,4171688.0416230005,4171688.0416230005,4171762.5415380006,0.0,0.0,0.0,74.49991500005126,74.49991500005126
456.0,4127513.6363120005,4127513.6363120005,4179295.6851730007,0.0,0.0,0.0,51782.04886100022,51782.04886100022
261.0,2472568.5829740004,2490353.199167085,4182676.0810014685,5.0,4.0,17784.616193084512,1710107.498027468,1692322.8818343836
465.0,4174660.5092720003,4179295.6851730007,4184281.7806810006,0.0,0.0,4635.175901000388,9621.27140900027,4986.095507999882
466.0,4208587.666995,4208587.666995,4208684.744717,0.0,0.0,0.0,97.07772199995816,97.07772199995816
471.0,4235386.474331,4235386.474331,4235398.058059731,0.0,0.0,0.0,11.583728730678558,11.583728730678558
470.0,4234234.35807,4235392.304685676,4235417.115029676,0.0,0.0,1157.9466156754643,1182.7569596758112,24.81034400034696
468.0,4220324.873102,4235388.164245867,4235430.528678867,0.0,0.0,15063.291143867187,15105.655576867051,42.36443299986422
469.0,4222534.012741,4235389.898586695,4235628.034652695,0.0,0.0,12855.885845694691,13094.021911694668,238.1360659999773
472.0,4253185.541705,4253185.541705,4253246.024843,0.0,0.0,0.0,60.48313799966127,60.48313799966127
441.0,4016287.89794,4034697.358835453,4262001.975127781,0.0,0.0,18409.460895453114,245714.07718778076,227304.61629232764
403.0,3743407.5457910006,3798125.004446,4266044.162995292,1.0,0.0,54717.45865499927,522636.6172042913,467919.158549292
473.0,4275501.56281,4275501.56281,4282430.506745,0.0,0.0,0.0,6928.943935000338,6928.943935000338
475.0,4285690.9564580005,4312341.953046505,4313142.476170505,0.0,0.0,26650.996588504873,27451.51971250493,800.5231240000576
476.0,4312340.7306470005,4312340.7306470005,4313905.220866,0.0,0.0,0.0,1564.4902189997956,1564.4902189997956
474.0,4276447.624254,4312341.180889845,4324830.010259845,0.0,0.0,35893.55663584452,48382.38600584492,12488.8293700004
402.0,3740507.5223519998,3740507.5223519998,4360235.671235,0.0,0.0,0.0,619728.148883,619728.148883
479.0,4355953.686156,4360235.671235,4361795.982237,0.0,0.0,4281.985078999773,5842.296081000008,1560.311002000235
478.0,4348894.296177,4360235.671235,4364922.069282,0.0,0.0,11341.375057999976,16027.773105000146,4686.39804700017
422.0,3844781.3113510003,3856728.44990445,4385611.237015666,5.0,4.0,11947.138553449884,540829.9256646661,528882.7871112162
457.0,4153733.358813,4153733.358813,4400485.107359,0.0,0.0,0.0,246751.74854599964,246751.74854599964
354.0,3297775.902699,3297775.902699,4413282.078733164,2.0,1.0,0.0,1115506.1760341637,1115506.1760341637
481.0,4422777.238177,4422777.238177,4423240.353150999,0.0,0.0,0.0,463.1149739995599,463.1149739995599
483.0,4427724.273159,4427724.273159,4427743.933976,0.0,0.0,0.0,19.660817000083625,19.660817000083625
477.0,4341554.32223,4341554.32223,4433452.212346,0.0,0.0,0.0,91897.89011599962,91897.89011599962
480.0,4392697.917177,4392697.917177,4439086.1178210005,0.0,0.0,0.0,46388.20064400043,46388.20064400043
482.0,4424769.628639,4427724.400518285,4444598.2371972855,0.0,0.0,2954.771879285574,19828.60855828598,16873.836679000407
484.0,4446578.644333,4446578.644333,4446585.63487,0.0,0.0,0.0,6.990536999888718,6.990536999888718
388.0,3618550.6445949995,3618550.6445949995,4463420.196277864,3.0,1.0,0.0,844869.5516828648,844869.5516828648
486.0,4471117.119638,4471117.119638,4471121.404572,0.0,0.0,0.0,4.284934000112116,4.284934000112116
487.0,4476908.047498001,4478263.169925705,4478266.5928927045,0.0,0.0,1355.1224277038127,1358.5453947037458,3.4229669999331236
488.0,4478263.067322,4478263.067322,4478270.924965,0.0,0.0,0.0,7.8576429998502135,7.8576429998502135
489.0,4482319.584093,4482319.584093,4490626.327471,0.0,0.0,0.0,8306.743378000334,8306.743378000334
490.0,4484622.400344,4490626.327471,4490630.588442001,0.0,0.0,6003.927126999944,6008.1880980003625,4.260971000418067
207.0,1933215.497324,1933215.497324,4495508.947845,0.0,0.0,0.0,2562293.4505209997,2562293.4505209997
491.0,4489193.667573,4490626.576770425,4497733.339486425,0.0,0.0,1432.9091974245384,8539.671913424507,7106.762715999968
492.0,4493359.698176,4495508.947845,4514440.374752945,0.0,0.0,2149.249668999575,21080.676576945,18931.426907945424
440.0,4012249.9961989997,4012249.9961989997,4516848.7114487905,1.0,0.0,0.0,504598.7152497908,504598.7152497908
493.0,4498605.774593,4514440.374752945,4517448.316886549,0.0,0.0,15834.600159944966,18842.542293548584,3007.9421336036175
485.0,4449558.3521529995,4471117.252740326,4617067.278477326,0.0,0.0,21558.900587326847,167508.92632432655,145950.0257369997
496.0,4528542.071812,4617067.278477326,4617073.415226923,0.0,0.0,88525.20666532591,88531.34341492318,6.136749597266316
499.0,4546177.325875,4617068.541041415,4617087.482428415,0.0,0.0,70891.21516641509,70910.15655341465,18.941386999562383
502.0,4588205.85037,4617073.2684894195,4617094.119907419,0.0,0.0,28867.418119419366,28888.26953741908,20.851417999714613
504.0,4593800.709867,4617080.338208163,4617135.243109163,0.0,0.0,23279.62834116351,23334.53324216325,54.904900999739766
497.0,4544335.736404,4617067.278477326,4617155.279972308,0.0,0.0,72731.54207332619,72819.54356830847,88.00149498227984
506.0,4595188.439231,4617073.415226923,4617230.283941861,0.0,0.0,21884.975995923392,22041.844710861333,156.86871493794024
508.0,4600468.038568,4617091.203809728,4617278.558543728,0.0,0.0,16623.165241727605,16810.519975727424,187.35473399981856
507.0,4598530.16985,4617074.407096467,4617966.001900467,0.0,0.0,18544.2372464668,19435.83205046691,891.5948040001094
500.0,4579075.070711,4617069.430474642,4629602.845777238,0.0,1.0,37994.35976364184,50527.7750662379,12533.415302596055
