id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
644.0,376935.614712,387334.2604918427,389730.8413658427,0.0,0.0,4.338950499294848,12795.226653842663,2396.5808739999775
647.0,380011.708015,389730.8413658427,389737.53486384265,0.0,0.0,1452.0260334541958,9725.82684884267,6.693497999978717
652.0,382692.96121599997,389737.53486384265,389913.73161284265,0.0,0.0,39.98129186732541,7220.7703968426795,176.19674899999518
15.0,5969.85387,5969.85387,392071.74661885,1.0,1.0,0.0,386101.89274885,386101.89274885
352.0,204843.88703399998,374036.718978,392709.37230068387,0.0,2.0,9.060995725683048,187865.48526668389,18672.65332268388
448.0,252893.36150100004,392709.37230068387,393578.6928896839,0.0,0.0,160.83365857067287,140685.33138868384,869.3205890000099
471.0,264711.654646,393578.6928896839,393586.4500066839,0.0,0.0,16612.749072067236,128874.79536068387,7.757117000001017
499.0,284136.082867,393586.4500066839,393605.3913936839,0.0,0.0,5778.371306152068,109469.30852668389,18.941387000028044
508.0,287529.252411,393605.3913936839,393792.7461276839,0.0,0.0,566.1780554885138,106263.49371668388,187.3547339999932
651.0,381723.72702,393792.78333857533,393798.17013357533,0.0,0.0,2240.489255406719,12074.44311357534,5.3867949999985285
584.0,330552.606212,331472.4749535097,403232.0921795097,0.0,0.0,0.012818752065143286,72679.48596750968,71759.617226
664.0,396788.419068,403232.0921795097,403333.9073195097,0.0,0.0,63.28796593029682,6545.488251509727,101.81514000002062
665.0,396982.49661599996,403333.9073195097,403338.6441155097,0.0,0.0,1340.8664218456395,6356.147499509738,4.73679599998286
666.0,397024.787562,403338.6441155097,403525.4064915097,0.0,0.0,33.806897774259184,6500.618929509714,186.76237599999877
646.0,378080.260383,387334.319973875,403669.87810387503,0.0,0.0,0.5664979131554769,25589.617720875016,16335.55813000002
669.0,400423.227845,403525.4064915097,406180.2119595097,0.0,0.0,1.1685144858642815,5756.984114509716,2654.805468000006
625.0,363252.543732,368907.66206065606,411890.920242534,0.0,0.0,0.13156560409467302,48638.37651053403,42983.25818187796
674.0,402675.380167,411890.920242534,411914.431583534,0.0,0.0,391.96148256892315,9239.051416534,23.5113409999758
679.0,404013.370515,411914.431583534,411927.266484534,0.0,0.0,615.5918981002903,7913.895969534002,12.83490100002382
683.0,405315.779205,411927.266484534,411962.136385534,0.0,0.0,189.60441784834234,6646.357180533989,34.86990099999821
676.0,403149.04218600004,403669.87810387503,413583.80148587504,0.0,0.0,0.05253580220527426,10434.759299875004,9913.923382000008
620.0,361254.269198,413583.80148587504,413770.41181846784,0.0,0.0,280.42140840112637,52516.142620467814,186.61033259279793
678.0,404009.311078,406180.2119595097,430832.4241365097,0.0,0.0,0.08806109836808514,26823.113058509713,24652.21217700001
698.0,416232.95529899996,430832.4241365097,430987.5622905097,0.0,0.0,94.10624311999418,14754.606991509732,155.13815399998566
709.0,423584.805478,430987.5622905097,431003.3681245097,0.0,0.0,468.35597618640077,7418.562646509672,15.805833999998868
551.0,311990.882942,314305.1155752867,433240.8746695997,2.0,0.0,0.019457837162762396,121249.9917275997,118935.75909431302
682.0,404742.683323,433240.8746695997,433591.4691849866,0.0,0.0,81.28533133254969,28848.78586198663,350.59451538691064
308.0,183480.76349800001,313796.88712598314,433854.5468571066,0.0,0.0,1.0854461424604986,250373.7833591066,120057.65973112348
718.0,427407.507907,431003.3681245097,434877.0216735097,0.0,0.0,0.9282864799403601,7469.513766509655,3873.6535489999806
719.0,427483.821525,434877.0216735097,435340.3523305097,0.0,0.0,15.956639252794984,7856.530805509712,463.33065700001316
549.0,311557.850906,376699.4790654172,438909.4808734172,0.0,0.0,1.0471246787689397,127351.62996741722,62210.00180800003
512.0,289791.14763,313791.13023998315,446917.7146367803,0.0,0.0,0.18027941390315225,157126.5670067803,133126.58439679717
268.0,156825.80599300002,362359.36894298246,458664.0337545395,0.0,0.0,2.134201529616013,301838.2277615395,96304.66481155704
361.0,211829.922373,458664.0337545395,458740.8783335395,0.0,0.0,3212.121331049989,246910.95596053952,76.84457900002599
327.0,192650.744298,316143.6606913972,475961.4678073044,0.0,0.0,0.7727106173083359,283310.7235093044,159817.8071159072
285.0,164689.885152,373193.87183651363,497333.4155625829,0.0,0.0,1.679593628478335,332643.5304105829,124139.54372606927
320.0,190990.557852,497333.4155625829,498165.4140375829,0.0,0.0,368.2012250209876,307174.8561855829,831.9984749999712
21.0,11147.827952,13007.851314333111,499103.59547881584,3.0,5.0,0.0038264547358467012,487955.7675268158,486095.74416448275
395.0,229631.814875,498165.4140375829,507415.352041081,0.0,0.0,29.03085394313229,277783.537166081,9249.93800349813
415.0,237263.216265,507415.352041081,507591.659818081,0.0,0.0,1532.2757757649401,270328.443553081,176.30777700000908
453.0,256933.13540700002,507591.659818081,507608.7117358688,0.0,0.0,14699.726302350799,250675.5763288688,17.05191778781591
497.0,284020.983525,507608.7117358688,507693.91716530774,0.0,0.0,2624.101887441078,223672.93364030775,85.20542943890905
424.0,240602.13537899998,266534.2204913574,514986.1650603574,0.0,0.0,0.10437465143347083,274384.02968135744,248451.94456900004
727.0,430986.093096,497333.4359448805,541978.3529548805,0.0,0.0,1.4861119090896588,110992.25985888042,44644.917009999976
750.0,453724.155609,514986.1650603574,543138.4728843574,0.0,0.0,2.176091915247217,89414.31727535743,28152.307824000018
94.0,58628.28755,287829.3485742993,570741.7954052993,0.0,0.0,0.8101483819169483,512113.5078552993,282912.446831
619.0,360745.31581,570741.7954052993,570890.4952933346,0.0,0.0,1412.2167969987972,210145.1794833346,148.69988803530578
764.0,461137.524822,570890.4952933346,570909.4502173346,0.0,0.0,5790.208943679105,109771.92539533455,18.954923999961466
63.0,38488.877808,117623.44983008147,573929.0291250815,0.0,0.0,0.1734245111452412,535440.1513170815,456305.579295
244.0,143798.59879000002,573929.0291250815,574775.1218820815,0.0,0.0,508.3726657348971,430976.5230920815,846.0927570000058
203.0,116059.942966,123801.40707013548,579959.3997477859,1.0,0.0,0.016971014929921608,463899.4567817859,456157.9926776504
765.0,461334.113613,570909.4502173346,583153.0150243345,0.0,0.0,8.949626871880259,121818.90141133452,12243.564806999988
773.0,466896.674657,579959.4449603439,592438.4296163439,0.0,0.0,9.060253972584377,125541.75495934393,12478.984656000044
527.0,299026.118169,313931.701838632,600372.7833326319,0.0,0.0,0.05203717145560422,301346.6651636319,286441.0814939999
801.0,488872.84332,600372.7833326319,600415.7340746319,0.0,0.0,2595.99566434945,111542.89075463195,42.95074200001545
163.0,90774.407797,109443.65467410217,605046.4690251022,0.0,0.0,0.037669775748852136,514272.0612281022,495602.814351
258.0,151924.917653,281845.86932306975,605170.1592080698,0.0,0.0,0.40182861521564006,453245.2415550698,323324.28988500003
829.0,504415.9457270001,605170.1592080698,610407.0501940697,0.0,0.0,19.239318471669744,105991.10446706967,5236.890985999955
687.0,409088.367423,574775.1218820815,611357.1600282261,0.0,0.0,4.529183251003289,202268.7926052261,36582.038146144594
673.0,402656.966554,413770.41181846784,612844.7390954678,0.0,0.0,0.05582560753303041,210187.77254146786,199074.327277
720.0,428331.702919,611357.1600282261,614475.7400492261,0.0,0.0,58.68871597867073,186144.0371302261,3118.5800210000016
752.0,454516.91079399997,541978.3529548805,614587.8769438805,0.0,0.0,1.2045450425226651,160070.9661498805,72609.52398900001
850.0,513401.755486,614587.8769438805,639115.0499618804,0.0,0.0,4.125470203338238,125713.29447588045,24527.173017999972
814.0,493570.61693500006,605046.4690251022,639322.4953511022,0.0,0.0,3.2522980064798945,145751.87841610215,34276.02632599999
863.0,519438.989962,639322.4953511022,639334.7075431022,0.0,0.0,9816.70656578607,119895.71758110222,12.212192000006326
868.0,522919.151575,639334.7075431022,639339.1409741022,0.0,0.0,26258.569484569827,116419.98939910217,4.433430999983102
881.0,531508.744901,639339.1409741022,639570.0888931022,0.0,0.0,466.9035189404574,108061.34399210219,230.94791900005657
897.0,541188.014139,639570.0888931022,642431.7298081022,0.0,0.0,34.37960166085422,101243.71566910227,2861.6409149999963
902.0,544555.649336,642431.7298081022,643179.3565841023,0.0,0.0,130.9156969949131,98623.70724810229,747.6267760000192
564.0,321368.47558200004,393792.7461276839,645744.251684684,0.0,0.0,0.2874532159892135,324375.7761026839,251951.50555700005
916.0,550882.018996,643179.3565841023,646887.5783211023,0.0,0.0,24.88991870879083,96005.55932510225,3708.2217370000435
636.0,371755.456561,605170.1592080698,649778.2395400698,0.0,0.0,5.232565510774232,278022.7829790698,44608.08033200004
649.0,380748.27855700004,649778.2395400698,649868.674149605,0.0,0.0,2974.856223363279,269120.39559260494,90.43460953515023
696.0,415047.67285900004,649868.674149605,657191.2872946897,0.0,0.0,32.06792392798032,242143.61443568964,7322.613145084702
710.0,424013.78706999996,657191.2872946897,657287.2474466896,0.0,0.0,2429.9409219859995,233273.46037668968,95.960151999956
725.0,430135.67892299994,657287.2474466896,657935.7163566897,0.0,0.0,350.28906555238046,227800.03743368975,648.4689100000542
722.0,428905.751522,614475.7400492261,658886.4746584082,1.0,0.0,4.178494009618537,229980.7231364082,44410.73460918211
631.0,366330.913332,570890.4952933346,686589.3308333346,0.0,0.0,1.7680349245227551,320258.41750133457,115698.83554
737.0,443550.890087,686589.3308333346,697010.1564646338,0.0,0.0,23.3223786046629,253459.2663776338,10420.825631299173
641.0,374484.892575,645744.251684684,702181.6123464048,0.0,1.0,4.806379248235611,327696.7197714048,56437.36066172086
747.0,451753.86240100005,702181.6123464048,702245.0898814048,0.0,0.0,3945.139803327023,250491.22748040472,63.477534999954514
925.0,555510.498812,657287.2474466896,702251.8819676896,0.0,0.0,2.263484396546279,146741.38315568957,44964.63452099997
758.0,458329.506806,702245.0898814048,703234.9983969913,0.0,1.0,246.40214649621993,244905.49159099127,989.9085155865178
932.0,559686.290139,702251.8819676896,705521.4296996896,0.0,0.0,43.60407111765306,145835.13956068957,3269.5477320000064
938.0,562433.276942,705521.4296996896,708334.7681306896,0.0,0.0,50.86062564709942,145901.4911886896,2813.338431000011
957.0,576024.7954010001,708334.7681306896,708416.1933626896,0.0,0.0,1624.9259532938147,132391.3979616895,81.42523199995048
960.0,576555.4060859999,708416.1933626896,708802.8241956895,0.0,0.0,341.0508837423955,132247.4181096896,386.6308329999447
263.0,155032.499327,166299.91685729896,725354.7102412989,0.0,0.0,0.02015440644394881,570322.2109142989,559054.793384
968.0,580907.946088,725354.7102412989,726243.8943782989,0.0,0.0,162.44865168270348,145335.94829029893,889.1841370000038
969.0,581785.397987,726243.8943782989,726253.268086299,0.0,0.0,15411.030127076148,144467.870099299,9.373708000057377
981.0,588422.01103,726253.268086299,727052.445594299,0.0,0.0,172.46638659942116,138630.43456429895,799.1775080000516
760.0,458837.08274,543138.4728843574,733150.9452523575,0.0,0.0,0.44366240328208384,274313.86251235753,190012.47236800008
966.0,580415.226385,708802.8241956895,739456.2911356895,0.0,0.0,4.18835487881325,159041.06475068943,30653.466939999955
705.0,422036.938517,579959.3997477859,751667.6414137859,0.0,0.0,0.9197139269410861,329630.70289678586,171708.241666
724.0,429872.357609,435340.3523305097,759730.2721525097,0.0,0.0,0.016856241169608793,329857.91454350966,324389.91982199997
767.0,463758.004332,751667.6414137859,762962.6242587859,0.0,0.0,25.4900464243942,299204.6199267859,11294.982844999991
561.0,318036.522382,325025.39122935926,765499.4457323593,0.0,0.0,0.015866698108348315,447462.9233503593,440474.05450300005
440.0,250765.624762,277443.5004047757,774879.6820434902,1.0,0.0,0.05363075029019852,524114.05728149024,497436.1816387145
403.0,233962.971612,244087.5233420762,793355.3201130762,0.0,0.0,0.018432815085092844,559392.3485010762,549267.796771
832.0,504808.541222,610407.0501940697,795341.5220870697,0.0,0.0,0.5710050045897732,290532.98086506967,184934.47189299995
587.0,333327.814065,475961.4678073044,804345.8003000221,0.0,0.0,0.43434975310665125,471017.98623502214,328384.3324927177
630.0,365549.915022,804345.8003000221,804455.0978820221,0.0,0.0,4014.689778570841,438905.1828600222,109.29758200002834
602.0,344692.61873600003,361265.0878532993,806879.0528152992,0.0,0.0,0.037190192454387004,462186.4340792992,445613.96496199997
934.0,560904.7578,702251.9098494155,809769.7075924155,0.0,0.0,1.3146395761125793,248864.9497924155,107517.79774299997
90.0,58332.655939,241182.2082345097,809953.802131555,0.0,0.0,0.32148151253947416,751621.1461925551,568771.5938970454
121.0,70184.109167,809953.802131555,810081.346726555,0.0,0.0,5800.086573363951,739897.237559555,127.54459499998484
133.0,76820.43136900001,810081.346726555,810302.863832555,0.0,0.0,3310.177388095732,733482.432463555,221.51710599998478
771.0,465946.277586,795341.5220870697,812778.3183929883,0.0,1.0,18.890812206670244,346832.0408069883,17436.7963059186
32.0,21526.380562000002,21526.380562000002,813829.5636258752,1.0,4.0,0.0,792303.1830638752,792303.1830638752
833.0,505855.05493100005,813829.5636258752,813874.6833412554,0.0,0.0,6825.7192249418795,308019.62841025536,45.119715380249545
853.0,514777.960681,813874.6833412554,813920.1667201015,0.0,0.0,6575.956541672379,299142.20603910147,45.483378846081905
214.0,123457.22904600001,813829.5636258752,814527.0045615779,0.0,0.0,989.8649466054584,691069.7755155779,697.4409357027616
813.0,493062.01711499994,806879.0528152992,831337.3235412992,0.0,0.0,12.830712326963546,338275.30642629927,24458.27072599996
581.0,328246.740231,371184.0951734486,831748.4262184487,0.0,0.0,0.09322770359794398,503501.68598744867,460564.33104500006
883.0,533886.946345,831337.3235412992,832401.9689651943,0.0,0.0,279.38914733512996,298515.02262019436,1064.6454238950973
887.0,536267.61833,832401.9689651943,832413.9487191943,0.0,0.0,24719.568585124103,296146.3303891943,11.979753999970853
787.0,481471.04141999997,804455.1468040185,833830.8290400185,0.0,0.0,10.994948229260215,352359.7876200185,29375.682235999964
775.0,468036.748681,583153.0150243345,853361.8000253346,0.0,0.0,0.42602710471796273,385325.05134433456,270208.78500100004
212.0,121694.388578,282759.8394032599,853789.8402887773,0.0,0.0,0.28206127624728955,732095.4517107772,571030.0008855173
316.0,187096.02860999998,853789.8402887773,853855.2122357773,0.0,0.0,10198.469561850588,666759.1836257773,65.37194700003602
901.0,544364.033792,833830.8290400185,854297.7338820185,0.0,0.0,14.143164170774162,309933.70009001845,20466.90484199999
907.0,547348.250356,854297.7338820185,854567.9648677773,0.0,0.0,1135.8781919996495,307219.7145117773,270.23098575882614
345.0,200653.91511,853855.2122357773,858809.4505628289,0.0,0.0,131.84696698160482,658155.535452829,4954.238327051629
947.0,570481.565547,858809.4638287629,859377.5671377629,0.0,0.0,507.5272291394961,288896.00159076287,568.1033090000274
943.0,567793.848664,859377.5671377629,859645.8606976505,0.0,0.0,1086.8084891637372,291852.0120336504,268.2935598875629
642.0,375367.33165300003,804455.0978820221,860398.9640990221,0.0,0.0,7.6699698330579995,485031.63244602206,55943.866216999944
732.0,439286.788999,860398.9640990221,860429.1360828099,0.0,0.0,13957.059570953325,421142.3470838099,30.17198378778994
757.0,457611.749717,860429.1360828099,861840.6098428027,0.0,0.0,285.38779663027293,404228.86012580275,1411.473759992863
961.0,577140.612994,859645.8606976505,863606.0795546505,0.0,0.0,71.33576650803028,286465.4665606505,3960.218857
34.0,22294.716518,24114.142560170418,864787.1538195545,0.0,7.0,0.002164249378536365,842492.4373015545,840673.0112593841
78.0,49020.166464999995,864787.1538195545,864942.7637355545,0.0,0.0,5242.384343645035,815922.5972705545,155.6099160000449
288.0,168072.006115,864787.1538195545,865641.4446538411,0.0,0.0,815.5479606501536,697569.4385388411,854.2908342865994
419.0,238955.798405,865641.4446538411,866202.5052233264,0.0,0.0,1116.9661179785692,627246.7068183264,561.0605694853002
940.0,563463.721626,854567.9648677773,870975.0638337773,0.0,0.0,17.742578614599974,307511.3422077773,16407.09896600002
590.0,334470.287952,392071.74661885,873161.5286193211,0.0,0.0,0.11973120365876654,538691.240667321,481089.7820004711
831.0,504538.441758,873161.5286193211,874057.5472992382,0.0,0.0,411.40111821712213,369519.10554123815,896.0186799170915
847.0,511019.40547700005,874057.5472992382,874063.8903462382,0.0,0.0,57234.02992632989,363044.4848692381,6.343047000002116
848.0,511408.553101,874063.8903462382,874772.7750282382,0.0,0.0,511.58580013613755,363364.22192723816,708.8846820000326
738.0,443746.529463,697010.1564646338,875198.7459009251,0.0,1.0,1.4213234854310597,431452.2164379251,178188.58943629137
875.0,525192.3079520001,875198.7459009251,876526.3704679251,0.0,0.0,263.6335954070477,351334.06251592503,1327.6245669999626
79.0,49984.612834,864942.7637355545,878628.0604175546,0.0,0.0,59.54990745457862,828643.4475835545,13685.296682000044
543.0,306841.848564,864942.7637355545,882153.8376240819,0.0,0.0,32.426850223656096,575311.9890600819,17211.073888527346
586.0,332538.329688,882153.8376240819,882222.1888950819,0.0,0.0,8041.042981280392,549683.8592070818,68.35127099999227
768.0,465088.32261000003,810081.346726555,884108.9221321952,0.0,0.0,4.660331264750161,419020.5995221952,74027.57540564018
138.0,78017.524892,810302.863832555,887379.806074555,0.0,0.0,9.50070562790859,809362.281182555,77076.94224200002
723.0,429358.533911,878628.0604175546,887468.6016596433,0.0,0.0,50.819233144644514,458110.06774864334,8840.541242088773
613.0,357538.32855,882222.1888950819,888801.6159630386,0.0,0.0,79.74613213670312,531263.2874130387,6579.427067956771
672.0,401932.766337,888801.6159630386,888899.4740520386,0.0,0.0,4975.254009161215,486966.7077150386,97.85808899998665
713.0,425520.490242,888899.4740520386,890093.9646360386,0.0,0.0,387.93021059932715,464573.4743940386,1194.4905840000138
147.0,83750.225717,882153.8460277215,894580.1004647216,0.0,0.0,64.25134978191176,810829.8747477216,12426.254437000025
995.0,595794.628631,888801.6159630386,898908.4192220386,0.0,0.0,28.991064713871864,303113.79059103853,10106.80325899995
805.0,490768.68670600007,831748.4262184487,898924.2470167367,1.0,0.0,5.075929634508294,408155.5603107366,67175.82079828798
763.0,460855.68014099996,703234.9983969913,901018.7581176058,1.0,0.0,1.225476341426473,440163.07797660585,197783.75972061453
146.0,82117.57439299999,887379.806074555,904459.6864866721,0.0,0.0,47.14683078871393,822342.1120936722,17079.880412117112
223.0,129815.839194,904459.6864866721,904516.7977167183,0.0,0.0,13563.774526776115,774700.9585227183,57.1112300461391
999.0,598234.602521,904516.7977167183,904523.4504146449,0.0,0.0,46038.79487300402,306288.84789364494,6.6526979266200215
728.0,433614.32947399997,658886.4746584082,907066.9921494082,0.0,0.0,0.9076947193994689,473452.66267540824,248180.517491
849.0,512583.46181099996,907066.9921494082,907086.2794289533,0.0,0.0,20453.041571572805,394502.81761795335,19.28727954509668
858.0,517458.45303900004,907086.2794289533,908587.3433619533,0.0,0.0,259.5677757783828,391128.89032295323,1501.0639329999685
820.0,497481.175811,898924.2470167367,908633.5770537367,0.0,0.0,41.346114477098844,411152.40124273667,9709.330037000007
896.0,539547.240774,908633.5770537367,908638.2390737367,0.0,0.0,79168.75866598851,369090.99829973676,4.66202000004705
892.0,537284.508714,908587.3433619533,909018.4750281776,0.0,0.0,861.2283989707008,371733.9663141776,431.13166622433346
159.0,89743.287301,894580.1004647216,909667.2685770276,0.0,0.0,53.345784124142305,819923.9812760276,15087.16811230604
929.0,558443.258714,909667.308325064,909670.352847064,0.0,0.0,115362.62494072583,351227.09413306403,3.0445220000110567
680.0,404386.27966500004,909670.3838480264,909696.2610010264,0.0,0.0,19526.26334834546,505309.98133602634,25.877152999979444
906.0,546884.979651,901018.7581176058,910302.460559043,1.0,0.0,38.145748498568196,363417.480908043,9283.70244143717
918.0,552545.573432,909018.4750281776,913635.2728392244,0.0,0.0,77.21215357173071,361089.6994072244,4616.797811046825
105.0,63464.399640999996,313796.88712598314,914152.6615486619,0.0,0.0,0.4169735649260821,850688.2619076619,600355.7744226787
168.0,94400.709038,914152.6615486619,914270.3265862347,0.0,0.0,6966.826930243674,819869.6175482348,117.66503757284954
183.0,105150.887744,914270.3265862347,914278.2871138493,0.0,0.0,101641.43358549723,809127.3993698494,7.960527614573948
951.0,571557.315213,914270.3923255252,914278.4699815252,0.0,0.0,42427.292906621245,342721.15476852516,8.077656000037678
204.0,116410.87593,914278.2871138493,914343.0588958493,0.0,0.0,12318.132781714345,797932.1829658493,64.77178199996706
229.0,134325.064124,914343.0588958493,914966.9476250767,0.0,0.0,1250.2517808547389,780641.8835010767,623.888729227474
310.0,183980.66931700002,914966.9476250767,914975.9846254326,0.0,0.0,80888.15420167799,730995.3153084326,9.037000355892815
972.0,584734.281061,914966.9647249468,915010.4366399468,0.0,0.0,7596.460465657709,330276.1555789468,43.4719150000019
804.0,490685.323978,914975.9846254326,915075.2517374327,0.0,0.0,4274.231939449416,424389.9277594327,99.26711200003047
318.0,190188.932215,914975.9846254326,915314.4040281167,0.0,0.0,2141.68291375132,725125.4718131167,338.41940268408507
319.0,190418.66902899998,915314.4040281167,915688.7206901168,0.0,0.0,1936.584204202658,725270.0516611168,374.31666200002655
321.0,191215.996575,915688.7206901168,915737.2150551168,0.0,0.0,14939.317673597252,724521.2184801168,48.494365000049584
949.0,570755.803622,913635.2728392244,915922.6415475424,0.0,1.0,149.90126776253788,345166.8379255424,2287.368708317983
384.0,224043.21061399998,915737.2150551168,916721.9763256968,0.0,0.0,702.3976522083644,692678.7657116968,984.7612705799984
439.0,250399.004657,866202.5052233264,926055.4549548964,0.0,0.0,10.288607384065406,675656.4502978963,59852.94973156997
890.0,537101.468599,887379.8409934449,926094.7754764449,0.0,0.0,9.047629217821742,388993.30687744485,38714.93448299996
585.0,330981.51917800005,926055.4549548964,926248.5277152297,0.0,0.0,3082.122691723074,595267.0085372296,193.0727603333071
475.0,267855.684779,926248.5277152297,927360.0219836143,0.0,0.0,592.3492919968752,659504.3372046143,1111.4942683846457
515.0,293411.162009,927360.0219836143,934118.1346496143,0.0,0.0,93.80560687660656,640706.9726406143,6758.11266600003
588.0,333796.474787,934118.1346496143,934310.9397622854,0.0,0.0,3113.618988344265,600514.4649752855,192.80511267110705
681.0,404478.643169,909696.2610010264,937316.5299423572,0.0,0.0,18.291553167175035,532837.8867733572,27620.26894133084
772.0,466574.600534,937316.5299423572,938917.0893295376,0.0,0.0,294.11087972039604,472342.48879553756,1600.5593871803721
791.0,482799.999196,914343.0588958493,943841.2667152755,1.0,0.0,14.629467062594031,461041.2675192755,29498.2078194262
595.0,340915.805793,349552.8385740894,944068.9940170895,0.0,0.0,0.014527835285911768,603153.1882240896,594516.1554430001
996.0,596155.423023,915688.7206901168,949112.4025278764,1.0,0.0,9.560086743828771,352956.9795048764,33423.68183775968
799.0,488706.675851,592438.4296163439,950979.8496151147,2.0,0.0,0.2893159562030505,462273.17376411473,358541.4199987708
987.0,591470.573447,915010.4366399468,955864.2028219056,2.0,0.0,7.919462351449573,364393.6293749056,40853.76618195884
914.0,550123.44856,908638.2390737367,957869.8631272961,0.0,1.0,7.282205237099354,407746.41456729604,49231.62405355938
685.0,406376.865979,433591.4691849866,962465.7484156816,1.0,1.0,0.05145760396132935,556088.8824366817,528874.279230695
882.0,533844.414199,949112.4025278764,967630.7148937822,0.0,0.0,22.424721007159967,433786.30069478217,18518.31236590573
928.0,557886.8263729999,967630.7148937822,967710.8993193042,0.0,0.0,5110.018383911807,409824.0729463042,80.18442552199122
962.0,577852.770336,967710.8993193042,967986.2147233041,0.0,0.0,1416.0418317287952,390133.44438730413,275.3154039999936
748.0,452053.337953,890093.9646360386,981815.9775800386,0.0,0.0,4.775741532738498,529762.6396270386,91722.01294399996
645.0,377697.085392,981815.9775800386,981821.7216723826,0.0,0.0,105172.21103236217,604124.6362803825,5.744092343957163
677.0,403555.844399,981821.7216723826,984902.9642135294,0.0,0.0,187.67294997107132,581347.1198145293,3081.242541146814
307.0,182223.753451,909667.2685770276,986304.803383815,0.0,2.0,9.492000453302705,804081.049932815,76637.53480678739
324.0,191401.441796,986304.803383815,986312.7172098536,0.0,0.0,100444.88692461971,794911.2754138536,7.913826038595289
334.0,196358.303151,986312.7172098536,986479.9414112708,0.0,0.0,4723.923973708402,790121.6382602707,167.22420141717885
434.0,246960.03569699998,986479.9414112708,986484.0183522281,1.0,0.0,181390.87944915832,739523.9826552281,4.076940957340412
362.0,212099.12373800002,986484.0183522281,987136.6465291873,0.0,0.0,1186.5636850408353,775037.5227911873,652.6281769592315
762.0,460434.80898800003,739456.2911356895,987349.2237422004,0.0,0.0,1.1255725575306736,526914.4147542004,247892.93260651093
838.0,508951.016008,943841.2667152755,988147.7047781001,1.0,1.0,9.815509206373562,479196.6887701001,44306.43806282466
287.0,166415.215679,810302.863832555,988813.7789031051,0.0,0.0,3.606993151646113,822398.563224105,178510.91507055005
866.0,521272.516175,988147.7310660633,989712.7617250633,0.0,0.0,298.31697686316784,468440.2455500633,1565.03065900004
701.0,417962.453367,984902.9642135294,990419.6341074996,0.0,0.0,102.76861254036582,572457.1807404996,5516.669893970247
781.0,475616.14127100003,990419.6341074996,990449.9252944996,0.0,0.0,16995.15746400364,514833.7840234996,30.29118699999526
572.0,324399.61383600003,988813.7789031051,993186.9777323954,1.0,0.0,151.9286433118621,668787.3638963953,4373.198829290341
591.0,335358.330013,993186.9777323954,994523.7111382417,1.0,1.0,492.1165617933542,659165.3811252418,1336.7334058462875
818.0,495166.41013900004,812778.3183929883,996901.8042569883,0.0,0.0,1.724993999345566,501735.3941179883,184123.48586400005
700.0,417728.981124,988147.7047781001,998040.1149321002,0.0,0.0,57.66225972984438,580311.1338081001,9892.410154000041
215.0,125125.97217899999,284461.56693462806,1000811.399016628,0.0,0.0,0.22242707071283166,875685.426837628,716349.832082
579.0,326925.648887,994523.7111382417,1000926.5585062417,0.0,0.0,104.26580923789497,674000.9096192417,6402.847367999959
603.0,345104.632843,362181.0735339612,1001599.7082022395,3.0,1.0,0.026706198044760186,656495.0753592395,639418.6346682783
876.0,525310.005255,813920.1667201015,1009743.2738601015,0.0,0.0,1.4738309777648724,484433.2686051015,195823.10713999998
749.0,452689.45153,507591.659818081,1015055.797467081,0.0,0.0,0.10818933637839734,562366.3459370809,507464.137649
985.0,590697.650686,727052.445594299,1018566.2068168307,1.0,0.0,0.4677473692372635,427868.55613083066,291513.76122253167
634.0,368514.11839099997,934310.9397622854,1027013.9553865177,3.0,1.0,6.103327033768988,658499.8369955177,92703.01562423224
609.0,353645.294104,1000926.5585062417,1029564.3075007458,0.0,0.0,22.602379276613608,675919.0133967458,28637.7489945041
623.0,362276.288958,1029564.3075007458,1029783.0920816556,0.0,0.0,3049.97736023093,667506.8031236556,218.78458090987988
692.0,411077.458678,1029783.0920816556,1031845.4353692912,0.0,0.0,300.00128354624235,620767.9766912912,2062.3432876355946
337.0,197645.853597,206601.91506825222,1037464.2258352522,0.0,0.0,0.010779236649914392,839818.3722382522,830862.310767
607.0,348809.431515,499103.59547881584,1047793.8078160095,1.0,0.0,0.2739144249058586,698984.3763010094,548690.2123371937
903.0,544757.87269,1047793.8078160095,1047806.6907448155,0.0,0.0,39046.70612566167,503048.8180548155,12.88292880600784
988.0,592688.076358,1047806.6907448155,1047826.1734016122,0.0,0.0,23360.19256182788,455138.09704361216,19.482656796695665
851.0,514506.114687,866202.5405274829,1051103.030970515,3.0,0.0,1.9020848727756112,536596.916283515,184900.49044303212
702.0,418418.046338,1051103.030970515,1058196.2853285149,0.0,0.0,89.19530482069382,639778.2389905149,7093.254357999889
708.0,423492.442023,1058196.2853285149,1058421.5726955582,0.0,0.0,2817.3077418205794,634929.1306725582,225.28736704331823
736.0,443420.629088,1058421.5726955582,1060132.110062377,0.0,0.0,359.536690362568,616711.4809743771,1710.5373668188695
754.0,456303.28728199995,1060132.110062377,1060136.4045013771,0.0,0.0,140607.1486332612,603833.1172193772,4.294439000077546
729.0,435909.203307,1031845.4353692912,1063902.63623193,0.0,0.0,18.58977752349015,627993.43292493,32057.20086263877
840.0,509329.04508500005,1063902.63623193,1063917.339934,1.0,1.0,37716.59603172142,554588.2948489999,14.703702070051804
