id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
19273,21735800,21735800,21736400,0,0,0,600
19274,21735801,21735801,21736401,0,0,0,600
19275,21735801,21735801,21736401,0,0,0,600
19276,21735801,21735801,21736401,0,0,0,600
19277,21735801,21735801,21736401,0,0,0,600
19278,21735801,21735801,21736401,0,0,0,600
19279,21735802,21735802,21736402,0,0,0,600
19280,21735802,21735802,21736402,0,0,0,600
19281,21735802,21735802,21736402,0,0,0,600
19282,21735802,21735802,21736402,0,0,0,600
19283,21735803,21735803,21736403,0,0,0,600
19196.0,21716154.0,21716154.0,21736612.175366923,0.0,2.0,0.0,20458.175366923213
19286.0,21736974.0,21736974.0,21737175.722259797,1.0,2.0,0.0,201.72225979715586
18996.0,21647802.0,21647811.357193723,21737970.357193723,0.0,0.0,9.357193723320961,90168.35719372332
19206,21719890,21719890,21738658,0,0,0,18768
19259,21735338,21735338,21739119,0,0,0,3781
19212.0,21720156.0,21720156.0,21739250.829442803,1.0,1.0,0.0,19094.829442802817
19242.0,21724697.0,21724697.0,21739696.617154825,1.0,0.0,0.0,14999.617154825479
19201.0,21718351.0,21718351.0,21740313.606203787,1.0,0.0,0.0,21962.60620378703
19287.0,21737427.0,21737427.0,21740390.140723933,1.0,0.0,0.0,2963.1407239325345
19284,21735988,21735988,21740677,0,0,0,4689
19256.0,21732154.0,21732154.0,21740738.487016447,1.0,0.0,0.0,8584.487016446888
19291.0,21740271.0,21740271.0,21741125.321898136,1.0,0.0,0.0,854.3218981362879
19241.0,21724257.0,21724257.0,21741382.91784581,1.0,0.0,0.0,17125.917845811695
19245.0,21726980.0,21726980.0,21741560.14776794,1.0,0.0,0.0,14580.147767938673
19290.0,21739108.0,21739108.0,21742397.997609507,1.0,0.0,0.0,3289.9976095072925
19251.0,21729636.0,21729636.0,21742467.867293797,1.0,0.0,0.0,12831.867293797433
19285.0,21736031.0,21736031.0,21742612.190293048,1.0,0.0,0.0,6581.190293047577
19328.0,21742776.0,21742776.0,21743053.52788501,1.0,0.0,0.0,277.52788500860333
19297,21742763,21742763,21743363,0,0,0,600
19298,21742769,21742769,21743369,0,0,0,600
19299,21742769,21742769,21743369,0,0,0,600
19300,21742769,21742769,21743369,0,0,0,600
19301,21742770,21742770,21743370,0,0,0,600
19302,21742770,21742770,21743370,0,0,0,600
19303,21742770,21742770,21743370,0,0,0,600
19304,21742770,21742770,21743370,0,0,0,600
19305,21742771,21742771,21743371,0,0,0,600
19306,21742771,21742771,21743371,0,0,0,600
19307,21742771,21742771,21743371,0,0,0,600
19308,21742771,21742771,21743371,0,0,0,600
19309,21742772,21742772,21743372,0,0,0,600
19310,21742772,21742772,21743372,0,0,0,600
19311,21742772,21742772,21743372,0,0,0,600
19312,21742772,21742772,21743372,0,0,0,600
19313,21742773,21742773,21743373,0,0,0,600
19314,21742773,21742773,21743373,0,0,0,600
19315,21742773,21742773,21743373,0,0,0,600
19316,21742774,21742774,21743374,0,0,0,600
19317,21742774,21742774,21743374,0,0,0,600
19318,21742774,21742774,21743374,0,0,0,600
19319,21742774,21742774,21743374,0,0,0,600
19320,21742774,21742774,21743374,0,0,0,600
19321,21742775,21742775,21743375,0,0,0,600
19322,21742775,21742775,21743375,0,0,0,600
19323,21742775,21742775,21743375,0,0,0,600
19324,21742775,21742775,21743375,0,0,0,600
19325,21742775,21742775,21743375,0,0,0,600
19326,21742776,21742776,21743376,0,0,0,600
19327,21742776,21742776,21743376,0,0,0,600
19330,21743643,21743643,21743768,0,0,0,125
19295.0,21742567.0,21742567.0,21743828.94789511,1.0,0.0,0.0,1261.9478951096535
19331,21743794,21743794,21743919,0,0,0,125
19332,21743803,21743803,21744217,0,0,0,414
19333,21743962,21743962,21744228,0,0,0,266
18936.0,21629873.0,21629873.0,21744353.210957307,1.0,1.0,0.0,114480.21095730737
19334,21745517,21745517,21745584,0,0,0,67
19336,21745611,21745611,21745714,0,0,0,103
19338,21745677,21745677,21745776,0,0,0,99
19337,21745659,21745659,21745777,0,0,0,118
19339,21745720,21745720,21745803,0,0,0,83
19340,21745741,21745741,21745808,0,0,0,67
19341,21745819,21745819,21745918,0,0,0,99
19342,21745851,21745851,21745936,0,0,0,85
19343,21745897,21745897,21745976,0,0,0,79
19344,21745918,21745918,21745976,0,0,0,58
19345,21745940,21745940,21746007,0,0,0,67
19329.0,21742871.0,21742871.0,21746138.89672706,1.0,1.0,0.0,3267.8967270590365
19356.0,21746175.0,21746175.0,21746341.204250693,1.0,1.0,0.0,166.20425069332123
19293.0,21741797.0,21741797.0,21746959.23788646,1.0,0.0,0.0,5162.237886458635
19296,21742751,21742751,21747367,0,0,0,4616
19364,21747551,21747551,21747644,0,0,0,93
19248.0,21727911.0,21727911.0,21747692.000980172,1.0,1.0,0.0,19781.000980172306
19365.0,21747764.0,21747764.0,21747864.329879645,1.0,0.0,0.0,100.32987964525819
19352.0,21746147.0,21746147.0,21748107.438818697,1.0,1.0,0.0,1960.4388186968863
19360.0,21746488.0,21746488.0,21748903.257708028,1.0,0.0,0.0,2415.257708027959
19171.0,21710735.0,21710735.0,21749075.965710737,1.0,0.0,0.0,38340.96571073681
19237,21723659,21723659,21749413,0,0,0,25754
19370.0,21750012.0,21750012.0,21750186.717106365,1.0,0.0,0.0,174.71710636466742
19372.0,21750182.0,21750182.0,21750358.82190084,1.0,0.0,0.0,176.82190084084868
19374.0,21750375.0,21750375.0,21750527.87565682,1.0,0.0,0.0,152.87565682083368
19246.0,21727515.0,21727515.0,21750563.94642665,1.0,1.0,0.0,23048.946426648647
19375.0,21750572.0,21750572.0,21750747.817746602,1.0,0.0,0.0,175.8177466019988
19376.0,21750740.0,21750740.0,21750849.41910881,1.0,0.0,0.0,109.41910881176591
19377.0,21750776.0,21750776.0,21750965.54793697,1.0,0.0,0.0,189.54793696850538
19361.0,21747305.0,21747305.0,21751212.52766884,1.0,0.0,0.0,3907.527668841183
19367.0,21749057.0,21749057.0,21751568.41726754,1.0,0.0,0.0,2511.417267538607
19371.0,21750126.0,21750126.0,21752235.624266524,1.0,0.0,0.0,2109.624266523868
19368.0,21749710.0,21749710.0,21752949.461096946,1.0,0.0,0.0,3239.46109694615
19380.0,21752014.0,21752014.0,21753094.592272423,1.0,0.0,0.0,1080.5922724232078
19383.0,21753069.0,21753069.0,21753252.925345093,1.0,0.0,0.0,183.92534509301186
19384.0,21753219.0,21753219.0,21753360.286952913,1.0,0.0,0.0,141.28695291280746
19385.0,21753324.0,21753324.0,21753471.279800758,1.0,0.0,0.0,147.27980075776577
19255.0,21731907.0,21731907.0,21754366.238418277,1.0,2.0,0.0,22459.238418277353
19347.0,21746110.0,21746110.0,21754835.906205606,1.0,0.0,0.0,8725.906205605716
19358.0,21746345.0,21746345.0,21754919.009059682,1.0,0.0,0.0,8574.009059682488
19346.0,21746099.0,21746099.0,21754964.206928395,1.0,0.0,0.0,8865.206928394735
19288.0,21738034.0,21738034.0,21755227.354881447,1.0,1.0,0.0,17193.35488144681
19289.0,21738639.0,21738639.0,21755688.94122914,1.0,0.0,0.0,17049.941229138523
19359.0,21746375.0,21746375.0,21755751.121951833,1.0,0.0,0.0,9376.121951833367
19335,21745585,21745585,21755991,0,0,0,10406
19395.0,21755176.0,21755898.963065915,21756135.22362197,1.0,0.0,722.9630659148097,959.2236219681799
19392.0,21755076.0,21755076.0,21756321.315261424,1.0,0.0,0.0,1245.3152614235878
19394.0,21755171.0,21755894.107145257,21756342.726415984,1.0,1.0,723.1071452572942,1171.7264159843326
19388.0,21753815.0,21753815.0,21757074.15502268,1.0,1.0,0.0,3259.1550226807594
19292.0,21740734.0,21740734.0,21758701.59455455,1.0,0.0,0.0,17967.594554550946
19349.0,21746125.0,21746125.0,21759692.79295691,1.0,1.0,0.0,13567.792956911027
19355.0,21746169.0,21746169.0,21759709.535426233,1.0,0.0,0.0,13540.535426232964
19354.0,21746162.0,21746162.0,21759738.048527703,1.0,0.0,0.0,13576.04852770269
19357.0,21746183.0,21746183.0,21759851.780900966,1.0,0.0,0.0,13668.780900966376
19348.0,21746117.0,21746117.0,21759879.06192144,1.0,1.0,0.0,13762.061921440065
19351.0,21746139.0,21746139.0,21759944.114478793,1.0,1.0,0.0,13805.114478792995
19350.0,21746132.0,21746132.0,21760120.93581387,1.0,1.0,0.0,13988.935813870281
19353.0,21746155.0,21746155.0,21760777.318803754,1.0,1.0,0.0,14622.318803753704
19398.0,21757512.0,21757512.0,21761415.672131762,1.0,1.0,0.0,3903.6721317619085
19400.0,21759421.0,21759709.535426233,21761423.561526023,1.0,0.0,288.5354262329638,2002.5615260228515
19405.0,21759832.0,21759879.06192144,21762825.42322543,1.0,0.0,47.06192144006491,2993.423225428909
19404.0,21759811.0,21759880.228683673,21762950.575532407,1.0,1.0,69.22868367284536,3139.5755324065685
19407.0,21761171.0,21761171.0,21764000.30097055,1.0,0.0,0.0,2829.3009705506265
19409.0,21761783.0,21762825.42322543,21764078.5210457,1.0,0.0,1042.423225428909,2295.5210456997156
19412.0,21763087.0,21764000.30097055,21764104.30097055,0.0,0.0,913.3009705506265,1017.3009705506265
19410.0,21762845.0,21762950.575532407,21764407.03338966,0.0,1.0,105.57553240656853,1562.0333896614611
19294.0,21742248.0,21742248.0,21764537.41786269,1.0,1.0,0.0,22289.417862690985
19415.0,21763328.0,21764001.7257393,21765481.745106347,1.0,0.0,673.725739300251,2153.7451063469052
19418.0,21764857.0,21764857.0,21767992.291711673,1.0,1.0,0.0,3135.2917116731405
19373.0,21750330.0,21750330.0,21768144.575894713,2.0,2.0,0.0,17814.5758947134
19419.0,21765654.0,21765654.0,21769515.756182425,1.0,1.0,0.0,3861.756182424724
19382.0,21752380.0,21752380.0,21771237.060678758,1.0,0.0,0.0,18857.060678757727
19424.0,21770549.0,21771237.670622215,21771395.12257195,1.0,0.0,688.670622214675,846.1225719489157
19423.0,21770440.0,21771237.060678758,21771406.789754935,1.0,1.0,797.0606787577271,966.7897549346089
19421.0,21768526.0,21769515.756182425,21772875.061095793,1.0,0.0,989.7561824247241,4349.0610957928
19393.0,21755118.0,21755118.0,21773459.355155412,1.0,11.0,0.0,18341.355155412108
19427.0,21772257.0,21772257.0,21774884.690149333,1.0,1.0,0.0,2627.690149333328
19378.0,21750919.0,21750919.0,21775005.334776554,1.0,2.0,0.0,24086.334776554257
19386.0,21753432.0,21753432.0,21775903.79354264,1.0,0.0,0.0,22471.79354263842
19389.0,21754043.0,21754043.0,21776681.92629655,1.0,0.0,0.0,22638.92629655078
19408.0,21761219.0,21761423.561526023,21777423.578478344,1.0,4.0,204.56152602285147,16204.578478343785
19430.0,21777302.0,21777302.0,21777461.121108927,1.0,0.0,0.0,159.12110892683268
19399.0,21759191.0,21759191.0,21777570.214754492,1.0,1.0,0.0,18379.214754492044
19431.0,21777412.0,21777423.578478344,21777630.347687405,1.0,0.0,11.57847834378481,218.34768740460277
19432.0,21777523.0,21777523.0,21777673.973568067,1.0,0.0,0.0,150.9735680669546
19429.0,21776119.0,21776119.0,21778818.079829272,1.0,1.0,0.0,2699.0798292718828
19391.0,21754437.0,21754437.0,21779523.862401515,1.0,0.0,0.0,25086.862401515245
19435.0,21779863.0,21779863.0,21783253.87995935,1.0,0.0,0.0,3390.879959348589
19437.0,21780069.0,21783573.176557634,21783700.430858575,0.0,1.0,3504.176557634026,3631.4308585748076
19438.0,21780176.0,21783575.00306869,21783702.904355366,0.0,1.0,3399.003068689257,3526.904355365783
19436.0,21779959.0,21783571.639291745,21783732.355267867,1.0,0.0,3612.639291744679,3773.355267867446
19440.0,21780394.0,21783580.340964083,21783743.25857631,1.0,1.0,3186.3409640826285,3349.258576311171
19439.0,21780282.0,21783577.6069271,21783769.869747702,0.0,2.0,3295.606927100569,3487.8697477020323
19446,21783942,21783942,21784119,0,0,0,177
19174.0,21713196.0,21713196.0,21785317.74116925,1.0,0.0,0.0,72121.7411692515
19402.0,21759494.0,21759715.557414804,21785651.290438388,4.0,1.0,221.55741480365396,26157.290438387543
19401.0,21759483.0,21759709.732662562,21785659.65604921,5.0,1.0,226.7326625622809,26176.65604921058
19175.0,21713227.0,21713227.0,21785724.69201209,1.0,0.0,0.0,72497.69201209024
19445.0,21783571.0,21783571.0,21786883.469890535,1.0,0.0,0.0,3312.469890534878
19390.0,21754388.0,21754388.0,21789122.630083703,3.0,2.0,0.0,34734.630083702505
19428.0,21773215.0,21773459.355155412,21789169.624083996,4.0,4.0,244.3551554121077,15954.62408399582
19420.0,21766077.0,21768144.575894713,21789835.03187255,1.0,1.0,2067.575894713402,23758.031872548163
19426.0,21771244.0,21771395.12257195,21790503.29568254,1.0,0.0,151.12257194891572,19259.2956825383
19448.0,21787313.0,21787313.0,21791079.883622847,1.0,1.0,0.0,3766.8836228474975
19444.0,21781576.0,21783597.034329943,21794404.3102815,2.0,1.0,2021.034329943359,12828.31028150022
19450.0,21791072.0,21791072.0,21794996.235644586,1.0,1.0,0.0,3924.2356445863843
19425.0,21770654.0,21771240.45028942,21795383.842467483,1.0,0.0,586.4502894207835,24729.842467483133
19397.0,21757142.0,21757142.0,21795608.790679112,1.0,0.0,0.0,38466.79067911208
19406.0,21759844.0,21759881.845994044,21796770.629715856,4.0,11.0,37.84599404409528,36926.629715856165
19442.0,21780705.0,21783587.68957255,21796932.239130847,2.0,3.0,2882.6895725503564,16227.239130847156
19434.0,21779458.0,21779458.0,21797333.040770836,1.0,0.0,0.0,17875.040770836174
19396.0,21755894.0,21755894.0,21798194.26967364,2.0,2.0,0.0,42300.26967364177
19453.0,21794788.0,21794788.0,21798289.742594477,1.0,0.0,0.0,3501.7425944767892
19443.0,21781349.0,21783592.136235606,21798477.605064973,1.0,2.0,2243.1362356059253,17128.605064973235
19369.0,21749734.0,21749734.0,21799028.139633104,2.0,3.0,0.0,49294.139633104205
19455.0,21799345.0,21799345.0,21799526.872508302,1.0,1.0,0.0,181.87250830233097
19433.0,21777635.0,21777635.0,21799804.762836978,1.0,0.0,0.0,22169.76283697784
19457,21799490,21799490,21799836,0,0,0,346
19458,21799953,21799953,21800011,0,0,0,58
19231,21722936,21722936,21800581,0,0,0,77645
19464,21800853,21800853,21800921,0,0,0,68
19454.0,21798640.0,21798640.0,21801152.57704537,1.0,0.0,0.0,2512.5770453698933
19465.0,21801182.0,21801182.0,21801243.121391222,1.0,0.0,0.0,61.12139122188091
19469,21801359,21801359,21801441,0,0,0,82
19470,21801410,21801410,21801503,0,0,0,93
19471.0,21801553.0,21801553.0,21801612.59361957,1.0,0.0,0.0,59.59361957013607
19472.0,21801590.0,21801590.0,21801670.04291616,1.0,2.0,0.0,80.04291616007686
19476.0,21802500.0,21802500.0,21802572.924937177,1.0,0.0,0.0,72.92493717744946
19479.0,21802627.0,21802627.0,21802707.532521453,0.0,2.0,0.0,80.53252145275474
19480,21802785,21802785,21802879,0,0,0,94
19481,21802977,21802977,21803064,0,0,0,87
19483,21803090,21803090,21804115,0,0,0,1025
19486,21804116,21804116,21804215,0,0,0,99
19487.0,21804236.0,21804236.0,21804283.286595996,1.0,0.0,0.0,47.28659599646926
19488.0,21804264.0,21804264.0,21804355.40811166,2.0,0.0,0.0,91.40811166167259
19489,21804360,21804360,21804520,0,0,0,160
19490.0,21804367.0,21804367.0,21804649.630937334,1.0,0.0,0.0,282.6309373341501
19477.0,21802528.0,21802528.0,21804702.051700503,1.0,0.0,0.0,2174.051700502634
19492,21804708,21804708,21804803,0,0,0,95
19494.0,21804770.0,21804803.0,21804938.01910186,1.0,1.0,33.0,168.01910185813904
19495.0,21804895.0,21804938.01910186,21805079.930279516,1.0,1.0,43.01910185813904,184.93027951568365
19496.0,21804977.0,21805079.930279516,21805203.930279516,0.0,0.0,102.93027951568365,226.93027951568365
19493.0,21804708.0,21804708.0,21807659.25682598,1.0,0.0,0.0,2951.256825979799
19452.0,21794005.0,21794005.0,21807690.049571123,2.0,2.0,0.0,13685.049571122974
19504.0,21807325.0,21807659.25682598,21807726.25682598,0.0,0.0,334.25682597979903,401.25682597979903
19501.0,21807067.0,21807659.25682598,21807738.13692215,2.0,1.0,592.256825979799,671.1369221508503
19441.0,21780500.0,21783583.726592083,21808096.31290363,1.0,1.0,3083.7265920825303,27596.31290363148
19478.0,21802605.0,21802605.0,21808554.154202472,1.0,0.0,0.0,5949.154202472419
19447.0,21784052.0,21784119.0,21809475.047111414,1.0,0.0,67.0,25423.047111414373
19507.0,21808477.0,21808556.699960034,21809546.574576102,1.0,0.0,79.69996003434062,1069.5745761021972
19510.0,21809465.0,21809546.574576102,21809609.571213685,1.0,0.0,81.57457610219717,144.5712136849761
19509.0,21809236.0,21809546.574576102,21809637.121200155,1.0,1.0,310.57457610219717,401.1212001554668
19508.0,21808730.0,21809546.574576102,21809653.31040699,0.0,2.0,816.5745761021972,923.3104069903493
19511.0,21809611.0,21809611.0,21809724.168582585,1.0,1.0,0.0,113.16858258470893
19461.0,21800009.0,21800009.0,21809763.08103584,2.0,1.0,0.0,9754.081035841256
19482.0,21803002.0,21803002.0,21810574.213998295,1.0,0.0,0.0,7572.213998295367
19514.0,21810362.0,21810574.623701606,21810544.349743564,0.0,1.0,212.62370160594583,182.34974356368184
19449.0,21790201.0,21790201.0,21811513.240461327,1.0,2.0,0.0,21312.240461327136
19499.0,21806381.0,21807659.25682598,21811654.348468475,0.0,2.0,1278.256825979799,5273.348468475044
19473.0,21801611.0,21801611.0,21812094.168747704,2.0,1.0,0.0,10483.168747704476
19475.0,21802170.0,21802170.0,21812340.122359857,2.0,1.0,0.0,10170.122359856963
19467.0,21801317.0,21801317.0,21812412.88350378,1.0,5.0,0.0,11095.883503779769
19451.0,21792139.0,21794006.250388768,21812553.211374857,1.0,1.0,1867.2503887675703,20414.21137485653
19497.0,21805193.0,21805203.930279516,21812786.207157135,1.0,0.0,10.930279515683651,7593.20715713501
19403.0,21759596.0,21759723.28728546,21813525.041642334,1.0,0.0,127.28728545829654,53929.04164233431
19460.0,21799980.0,21799980.0,21814052.12340514,1.0,2.0,0.0,14072.123405139893
19462.0,21800041.0,21800041.0,21814139.45697683,1.0,0.0,0.0,14098.45697683096
19513.0,21810265.0,21810574.213998295,21814239.04816085,1.0,0.0,309.21399829536676,3974.0481608510017
19516.0,21813848.0,21813848.0,21814373.545287527,2.0,0.0,0.0,525.545287527144
19459.0,21799959.0,21799959.0,21815087.746698774,2.0,3.0,0.0,15128.746698774397
19524,21815156,21815156,21815223,0,0,0,67
19498.0,21805471.0,21807659.25682598,21815444.218516868,1.0,0.0,2188.256825979799,9973.218516867608
19525.0,21815294.0,21815294.0,21815727.98864558,1.0,0.0,0.0,433.9886455796659
19463,21800084,21800084,21815827,0,0,0,15743
19526.0,21815832.0,21815832.0,21816277.068770636,1.0,0.0,0.0,445.0687706358731
19517.0,21814128.0,21814128.0,21816314.253230277,1.0,0.0,0.0,2186.253230277449
19468,21801325,21801325,21816919,0,0,0,15594
19528.0,21816898.0,21816898.0,21816952.91968347,1.0,0.0,0.0,54.91968347132206
19502.0,21807111.0,21807659.25682598,21818542.52433092,2.0,1.0,548.256825979799,11431.524330921471
19535.0,21818519.0,21818542.52433092,21818629.41002621,1.0,1.0,23.52433092147112,110.41002621129155
19530.0,21816990.0,21816990.0,21818717.578074757,1.0,1.0,0.0,1727.5780747570097
19533.0,21818069.0,21818551.952265717,21819065.95782968,1.0,0.0,482.9522657170892,996.9578296802938
19534.0,21818079.0,21818561.43415874,21819170.170122057,1.0,2.0,482.43415873870254,1091.1701220571995
19537.0,21819042.0,21819065.95782968,21819177.498495776,1.0,0.0,23.9578296802938,135.49849577620625
19536.0,21818829.0,21819065.95782968,21819211.697283495,1.0,0.0,236.9578296802938,382.69728349521756
19539.0,21819170.0,21819170.170122057,21819273.00507875,1.0,0.0,0.17012205719947815,103.00507875159383
19538.0,21819167.0,21819170.170122057,21819311.378382742,1.0,1.0,3.170122057199478,144.37838274240494
19541.0,21819281.0,21819311.378382742,21819446.378382742,0.0,0.0,30.378382742404938,165.37838274240494
19543.0,21819380.0,21819447.06778343,21819525.06778343,0.0,0.0,67.0677834302187,145.0677834302187
19542.0,21819337.0,21819446.378382742,21819526.378382742,0.0,0.0,109.37838274240494,189.37838274240494
19544.0,21819444.0,21819448.887856726,21819608.1487665,0.0,2.0,4.887856725603342,164.1487664990127
19545.0,21819602.0,21819608.546642404,21819676.031371187,1.0,1.0,6.546642404049635,74.0313711874187
19529.0,21816924.0,21816924.0,21819944.44352905,2.0,4.0,0.0,3020.443529050797
19546.0,21819608.0,21819608.0,21819944.55186174,1.0,0.0,0.0,336.55186174064875
19547.0,21819929.0,21819929.0,21820045.045421988,1.0,0.0,0.0,116.04542198777199
19548.0,21820153.0,21820153.0,21820226.59856445,1.0,0.0,0.0,73.59856444969773
19549.0,21820165.0,21820165.0,21820281.912480894,1.0,1.0,0.0,116.91248089447618
19550.0,21820240.0,21820240.0,21820298.355723005,1.0,0.0,0.0,58.35572300478816
19553,21820460,21820460,21820553,0,0,0,93
19474.0,21802120.0,21802120.0,21820689.744834643,1.0,1.0,0.0,18569.744834642857
19554,21820737,21820737,21820830,0,0,0,93
19532.0,21817990.0,21818542.52433092,21820910.303142387,2.0,2.0,552.5243309214711,2920.30314238742
19555,21820913,21820913,21821069,0,0,0,156
19557.0,21821349.0,21821349.0,21821923.660103,1.0,1.0,0.0,574.6601030007005
19561.0,21822169.0,21822589.494685143,21822719.819945406,0.0,1.0,420.49468514323235,550.8199454061687
19560.0,21822062.0,21822589.494685143,21822762.281041563,0.0,2.0,527.4946851432323,700.2810415625572
19531.0,21817769.0,21818544.217232853,21822794.683978178,1.0,1.0,775.2172328531742,5025.683978177607
19564.0,21822802.0,21822802.0,21822853.34743284,1.0,0.0,0.0,51.34743284061551
19556.0,21821092.0,21821092.0,21822957.776018288,2.0,3.0,0.0,1865.7760182879865
19466.0,21801309.0,21801309.0,21823248.555655103,4.0,3.0,0.0,21939.555655103177
19559.0,21821952.0,21821952.0,21823283.74301445,1.0,1.0,0.0,1331.7430144511163
19569.0,21823371.0,21823371.0,21823455.352337036,1.0,0.0,0.0,84.35233703628182
19568.0,21823017.0,21823248.555655103,21823546.663010042,1.0,1.0,231.55565510317683,529.6630100421607
19574.0,21823546.0,21823546.663010042,21823619.663010042,0.0,0.0,0.6630100421607494,73.66301004216075
19573.0,21823482.0,21823546.663010042,21823648.663010042,0.0,0.0,64.66301004216075,166.66301004216075
19576.0,21823652.0,21823652.0,21823767.232830156,1.0,1.0,0.0,115.23283015564084
19577.0,21823759.0,21823767.232830156,21823902.232830156,0.0,0.0,8.23283015564084,143.23283015564084
19518.0,21814135.0,21814139.45697683,21824487.263364717,3.0,1.0,4.45697683095932,10352.263364717364
19506.0,21808435.0,21808554.154202472,21824857.837755796,3.0,1.0,119.15420247241855,16422.83775579557
19558.0,21821882.0,21821882.0,21825254.38375763,1.0,1.0,0.0,3372.3837576285005
19362.0,21747367.0,21747367.0,21825500.973270096,3.0,11.0,0.0,78133.97327009588
19583,21825591,21825591,21825776,0,0,0,185
19581.0,21824408.0,21824490.90788794,21826106.3609709,1.0,0.0,82.90788793936372,1698.3609708994627
19584.0,21825759.0,21825776.0,21826136.775002576,1.0,1.0,17.0,377.77500257641077
19586.0,21826103.0,21826106.3609709,21826246.3609709,0.0,0.0,3.3609708994627,143.3609708994627
19570.0,21823406.0,21823455.352337036,21826321.525097825,2.0,1.0,49.352337036281824,2915.525097824633
19587,21826271,21826271,21826338,0,0,0,67
19588.0,21826365.0,21826365.0,21826451.669311386,1.0,0.0,0.0,86.66931138560176
19540.0,21819246.0,21819273.00507875,21826516.16342728,1.0,1.0,27.005078751593828,7270.1634272783995
19589,21826480,21826480,21826604,0,0,0,124
19590,21826714,21826714,21826807,0,0,0,93
19505.0,21807983.0,21807983.0,21826833.521672472,4.0,6.0,0.0,18850.521672472358
19591.0,21826821.0,21826821.0,21826914.226048492,1.0,0.0,0.0,93.2260484918952
19575.0,21823609.0,21823652.856316485,21826925.391020212,1.0,0.0,43.8563164845109,3316.3910202123225
19592.0,21826892.0,21826892.0,21826989.53953164,1.0,0.0,0.0,97.53953164070845
19593.0,21826973.0,21826973.0,21827385.592855036,0.0,2.0,0.0,412.5928550362587
19596.0,21827331.0,21827331.0,21827412.216119647,1.0,0.0,0.0,81.21611964702606
19582.0,21825236.0,21825236.0,21827479.764670838,1.0,0.0,0.0,2243.7646708376706
19515.0,21812934.0,21812934.0,21827493.787028603,4.0,5.0,0.0,14559.787028603256
19595.0,21827120.0,21827332.23413135,21827640.098704934,1.0,0.0,212.23413135111332,520.0987049341202
19491.0,21804553.0,21804553.0,21827698.053597234,4.0,0.0,0.0,23145.05359723419
19580.0,21824190.0,21824487.263364717,21827829.46813794,1.0,0.0,297.2633647173643,3639.4681379385293
19112.0,21672690.0,21672690.0,21827979.794645872,6.0,6.0,0.0,155289.79464587197
19456,21799453,21799453,21828131,0,0,0,28678
19579.0,21824111.0,21824487.263364717,21828188.385819476,1.0,4.0,376.2633647173643,4077.385819476098
19585.0,21825776.0,21825776.631346725,21829132.48336062,1.0,0.0,0.6313467249274254,3356.483360618353
19578.0,21824027.0,21824488.689545147,21829322.017317496,1.0,0.0,461.68954514712095,5295.01731749624
19600.0,21828552.0,21829132.48336062,21829354.6416726,1.0,1.0,580.4833606183529,802.6416726000607
19604.0,21829108.0,21829132.48336062,21829528.3021884,1.0,2.0,24.48336061835289,420.30218840017915
19485,21803691,21803691,21830066,0,0,0,26375
19606,21829887,21830066,21830680,0,0,179,793
19572.0,21823427.0,21823464.255679194,21832356.578300886,3.0,2.0,37.255679193884134,8929.578300885856
19605.0,21829660.0,21829660.0,21832402.28480415,2.0,0.0,0.0,2742.284804150462
19521.0,21814870.0,21814870.0,21832416.155824967,4.0,3.0,0.0,17546.15582496673
19611.0,21831763.0,21832356.578300886,21832946.49440926,1.0,1.0,593.5783008858562,1183.4944092594087
19614.0,21833479.0,21833479.0,21833550.261151224,1.0,0.0,0.0,71.26115122437477
19618,21833801,21833801,21833930,0,0,0,129
19619,21833944,21833944,21834011,0,0,0,67
19551.0,21820293.0,21820293.0,21834086.094671093,1.0,2.0,0.0,13793.094671092927
19500.0,21806537.0,21807659.25682598,21834111.25682598,0.0,0.0,1122.256825979799,27574.2568259798
19503.0,21807229.0,21807659.25682598,21834277.25682598,0.0,0.0,430.25682597979903,27048.2568259798
19594.0,21827048.0,21827331.238638286,21834333.09353631,2.0,6.0,283.2386382855475,7285.093536309898
19610.0,21831269.0,21832356.578300886,21834687.395796187,0.0,1.0,1087.5783008858562,3418.395796187222
19622.0,21834990.0,21834990.0,21835096.946063254,1.0,0.0,0.0,106.94606325402856
19520.0,21814567.0,21814567.0,21835108.32244678,1.0,1.0,0.0,20541.322446778417
19598.0,21828091.0,21828188.385819476,21835690.18269145,1.0,0.0,97.38581947609782,7599.182691451162
19615.0,21833529.0,21833801.497319642,21836239.268060252,1.0,0.0,272.4973196424544,2710.2680602520704
19623.0,21835385.0,21835385.0,21836433.159082502,1.0,0.0,0.0,1048.1590825021267
19387.0,21753763.0,21753763.0,21836612.310563024,4.0,10.0,0.0,82849.31056302413
19563.0,21822536.0,21822589.494685143,21836922.494685143,0.0,0.0,53.494685143232346,14386.494685143232
19599.0,21828247.0,21829133.079411123,21837688.079411123,0.0,0.0,886.0794111229479,9441.079411122948
19562.0,21822534.0,21822590.17689958,21838446.74237272,4.0,3.0,56.17689957842231,15912.742372721434
19625.0,21837411.0,21837411.0,21840069.591376837,1.0,0.0,0.0,2658.591376837343
19519.0,21814165.0,21814239.04816085,21840188.45810957,6.0,4.0,74.04816085100174,26023.458109568805
19552.0,21820455.0,21820455.0,21840203.46394544,5.0,3.0,0.0,19748.463945440948
