id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
21575.0,22608335.0,22608360.99341628,22608835.637899287,3.0,1.0,25.993416279554367,500.637899287045
21573.0,22608335.0,22608360.99341628,22608920.99341628,0.0,0.0,25.993416279554367,585.9934162795544
21570,22608334,22608334,22608934,0,0,0,600
21571,22608334,22608334,22608934,0,0,0,600
21574.0,22608335.0,22608360.99341628,22608951.99341628,0.0,0.0,25.993416279554367,616.9934162795544
21579.0,22608461.0,22608758.57541847,22609257.75326231,0.0,0.0,297.57541846856475,796.7532623112202
21584.0,22609537.0,22609537.0,22609936.896730397,2.0,0.0,0.0,399.8967303968966
21586.0,22609538.0,22609936.896730397,22610035.034476362,2.0,0.0,398.8967303968966,497.0344763621688
21582,22609537,22609537,22610101,0,0,0,564
21583,22609537,22609537,22610137,0,0,0,600
21585,22609537,22609537,22610137,0,0,0,600
21588.0,22609538.0,22609936.896730397,22610347.929009296,3.0,1.0,398.8967303968966,809.929009296
21587.0,22609538.0,22609936.896730397,22610500.896730397,0.0,0.0,398.8967303968966,962.8967303968966
21568.0,22608299.0,22614014.08734336,22614193.34950716,1.0,1.0,5715.087343361229,5894.349507160485
21581.0,22608773.0,22614193.34950716,22614363.590340443,1.0,1.0,5420.349507160485,5590.5903404429555
21589.0,22609995.0,22614363.590340443,22614531.590340443,0.0,0.0,4368.5903404429555,4536.5903404429555
21591.0,22610511.0,22614531.590340443,22614655.590340443,0.0,0.0,4020.5903404429555,4144.5903404429555
21599,22614673,22614673,22614740,0,0,0,67
21600.0,22614984.0,22614984.0,22615051.52768196,4.0,0.0,0.0,67.52768196165562
21580.0,22608730.0,22608759.64205575,22617760.693704452,3.0,12.0,29.64205574989319,9030.693704452366
21598.0,22614367.0,22614532.29782327,22618344.288599677,2.0,0.0,165.29782326892018,3977.288599677384
20793.0,22408426.0,22408426.0,22618845.962700617,2.0,0.0,0.0,210419.96270061657
21592.0,22610650.0,22618845.962700617,22619598.668424502,0.0,0.0,8195.962700616568,8948.668424502015
21566.0,22607394.0,22614014.08734336,22619912.83042165,3.0,0.0,6620.087343361229,12518.83042164892
21590.0,22610030.0,22619912.83042165,22620200.194835324,1.0,1.0,9882.83042164892,10170.19483532384
21414.0,22592579.0,22593017.292565335,22621032.520283837,1.0,1.0,438.2925653345883,28453.52028383687
21601.0,22615034.0,22621034.039346635,22621200.039346635,0.0,0.0,6000.039346635342,6166.039346635342
21602.0,22620860.0,22621032.520283837,22622602.415808395,1.0,0.0,172.52028383687139,1742.4158083945513
21484.0,22599666.0,22601639.15883608,22623500.39715438,3.0,1.0,1973.158836081624,23834.397154379636
21604.0,22622017.0,22623500.39715438,22623631.49986147,2.0,0.0,1483.397154379636,1614.499861471355
21603.0,22621973.0,22623500.39715438,22624055.891134884,0.0,2.0,1527.397154379636,2082.8911348842084
21608,22625505,22625505,22625573,0,0,0,68
21609,22625594,22625594,22625679,0,0,0,85
21611,22625742,22625742,22625809,0,0,0,67
21612.0,22625938.0,22625938.0,22625995.47773096,3.0,1.0,0.0,57.477730959653854
21613.0,22625954.0,22625985.459338408,22626037.459338408,0.0,0.0,31.459338407963514,83.45933840796351
21614.0,22625964.0,22625985.578045588,22626037.46762451,2.0,0.0,21.578045587986708,73.46762451156974
21615,22626037,22626037,22626084,0,0,0,47
21616.0,22626170.0,22626170.0,22626212.443972412,2.0,0.0,0.0,42.443972412496805
21617.0,22626181.0,22626212.443972412,22626279.443972412,0.0,0.0,31.443972412496805,98.4439724124968
21619.0,22626278.0,22626279.9380089,22626331.9380089,0.0,0.0,1.938008900731802,53.9380089007318
21618.0,22626256.0,22626279.443972412,22626347.443972412,0.0,0.0,23.443972412496805,91.4439724124968
21620.0,22626290.0,22626331.9380089,22626395.426773794,3.0,0.0,41.9380089007318,105.42677379399538
21621.0,22626338.0,22626347.443972412,22626430.443972412,0.0,0.0,9.443972412496805,92.4439724124968
21622.0,22626373.0,22626395.426773794,22626456.375355072,4.0,0.0,22.42677379399538,83.37535507231951
21624,22627004,22627004,22627067,0,0,0,63
21236.0,22516777.0,22518469.059992205,22627695.307081897,3.0,19.0,1692.0599922053516,110918.30708189681
21607.0,22624863.0,22627695.307081897,22628548.578446057,2.0,0.0,2832.3070818968117,3685.578446056694
21623.0,22626645.0,22628548.578446057,22630288.753358126,0.0,0.0,1903.5784460566938,3643.7533581256866
21626.0,22629088.0,22630288.753358126,22631933.569888573,0.0,0.0,1200.7533581256866,2845.56988857314
21594.0,22610653.0,22619598.668424502,22632290.96537385,2.0,6.0,8945.668424502015,21637.96537385136
20881.0,22427687.0,22427687.0,22632578.78410234,2.0,0.0,0.0,204891.7841023393
21627.0,22630174.0,22632578.78410234,22632685.74787764,4.0,0.0,2404.7841023392975,2511.747877638787
21625.0,22628059.0,22632578.78410234,22633429.880945303,1.0,1.0,4519.7841023392975,5370.880945302546
21629.0,22630715.0,22632685.74787764,22633461.011377987,2.0,0.0,1970.747877638787,2746.0113779865205
21630.0,22631716.0,22632685.74787764,22633983.6623182,0.0,2.0,969.747877638787,2267.662318199873
21596.0,22611766.0,22632578.78410234,22634190.554956403,0.0,4.0,20812.784102339298,22424.55495640263
21595.0,22611032.0,22632290.96537385,22639176.35604262,2.0,1.0,21258.96537385136,28144.356042619795
21403.0,22591960.0,22592995.80416601,22641264.18857468,1.0,15.0,1035.8041660115123,49304.188574679196
21380.0,22588905.0,22596379.611623853,22642577.611623853,0.0,0.0,7474.611623853445,53672.611623853445
21481.0,22599318.0,22601277.60162826,22645556.890195552,2.0,24.0,1959.6016282588243,46238.89019555226
21554.0,22606595.0,22606965.892708983,22645882.017235395,0.0,17.0,370.8927089832723,39287.01723539457
21605.0,22622121.0,22623631.49986147,22647031.005672604,4.0,0.0,1510.499861471355,24910.005672603846
21541.0,22604641.0,22604662.100611847,22648989.565630753,2.0,16.0,21.100611846894026,44348.56563075259
21567.0,22607740.0,22614014.08734336,22651058.139306888,4.0,10.0,6274.087343361229,43318.139306887984
21606.0,22622289.0,22623631.49986147,22651183.433025707,5.0,6.0,1342.499861471355,28894.43302570656
20767.0,22378346.0,22378346.0,22651285.137130287,3.0,0.0,0.0,272939.13713028654
21628.0,22630659.0,22631933.569888573,22653105.120224487,2.0,0.0,1274.56988857314,22446.120224487036
21610.0,22625648.0,22627695.307081897,22655687.656157516,4.0,3.0,2047.3070818968117,30039.656157515943
21631,22633889,22633889,22660655,0,0,0,26766
21123.0,22464123.0,22464354.98715884,22665634.381162573,4.0,0.0,231.98715883865952,201511.38116257265
21124.0,22464123.0,22464355.981652755,22673579.62732722,2.0,0.0,232.98165275529027,209456.62732721865
21593.0,22610652.0,22620200.194835324,22676329.194835324,0.0,0.0,9548.19483532384,65677.19483532384
21125.0,22464123.0,22464358.011985395,22678004.93225193,3.0,1.0,235.0119853951037,213881.93225193024
21642.0,22678280.0,22678280.0,22678665.247191787,4.0,0.0,0.0,385.24719178676605
21643.0,22678280.0,22678280.0,22678668.76312009,3.0,0.0,0.0,388.7631200887263
21640,22678280,22678280,22678880,0,0,0,600
21641,22678280,22678280,22678880,0,0,0,600
21648.0,22678282.0,22678665.247191787,22679072.24531326,2.0,0.0,383.24719178676605,790.2453132607043
21651.0,22678282.0,22678668.330819756,22679076.180655766,2.0,0.0,386.3308197557926,794.1806557662785
21649.0,22678282.0,22678665.773856558,22679076.27464123,2.0,0.0,383.7738565579057,794.2746412307024
21647.0,22678281.0,22678665.247191787,22679077.689962536,2.0,0.0,384.24719178676605,796.6899625360966
21652.0,22678282.0,22678670.706888482,22679080.640986137,2.0,0.0,388.7068884819746,798.6409861370921
21659.0,22678371.0,22678699.270530164,22679089.295467857,4.0,0.0,328.2705301642418,718.2954678572714
21658.0,22678370.0,22678693.634079646,22679106.549347166,3.0,1.0,323.63407964631915,736.549347165972
21655.0,22678283.0,22678680.425134715,22679225.523318604,1.0,1.0,397.42513471469283,942.5233186036348
21644.0,22678281.0,22678665.247191787,22679253.247191787,0.0,0.0,384.24719178676605,972.247191786766
21645.0,22678281.0,22678665.247191787,22679265.247191787,0.0,0.0,384.24719178676605,984.247191786766
21646.0,22678281.0,22678665.247191787,22679265.247191787,0.0,0.0,384.24719178676605,984.247191786766
21650.0,22678282.0,22678666.72056941,22679266.72056941,0.0,0.0,384.72056940943,984.72056940943
21653.0,22678283.0,22678673.579634693,22679273.579634693,0.0,0.0,390.5796346925199,990.5796346925199
21654.0,22678283.0,22678676.839361455,22679276.839361455,0.0,0.0,393.8393614552915,993.8393614552915
21656.0,22678283.0,22678684.1944756,22679284.1944756,0.0,0.0,401.1944755986333,1001.1944755986333
21657.0,22678370.0,22678688.643750157,22679288.643750157,0.0,0.0,318.64375015720725,918.6437501572073
21665.0,22678907.0,22679010.506701086,22679421.50832733,3.0,0.0,103.50670108571649,514.508327331394
21668.0,22678907.0,22679016.0195932,22679424.29899753,4.0,0.0,109.01959320157766,517.298997528851
21667.0,22678907.0,22679013.915418513,22679434.94052964,2.0,0.0,106.91541851311922,527.940529640764
21669.0,22678908.0,22679018.58064003,22679436.138423998,3.0,1.0,110.58064002916217,528.1384239979088
21663.0,22678906.0,22679009.15220987,22679451.62888017,2.0,1.0,103.15220987051725,545.6288801692426
21671.0,22678908.0,22679024.605435934,22679464.615052525,2.0,1.0,116.60543593391776,556.6150525249541
21661,22678895,22678895,22679495,0,0,0,600
21662,22678895,22678895,22679495,0,0,0,600
21673.0,22678909.0,22679032.227513522,22679563.227513522,0.0,0.0,123.22751352190971,654.2275135219097
21670.0,22678908.0,22679021.41884265,22679572.87809197,1.0,1.0,113.41884265094995,664.878091968596
21664.0,22678906.0,22679009.521214616,22679609.521214616,0.0,0.0,103.52121461555362,703.5212146155536
21666.0,22678907.0,22679011.89820107,22679611.89820107,0.0,0.0,104.89820107072592,704.8982010707259
21672.0,22678908.0,22679028.087642312,22679628.087642312,0.0,0.0,120.08764231204987,720.0876423120499
21674.0,22678909.0,22679036.5875277,22679636.5875277,0.0,0.0,127.58752769976854,727.5875276997685
21675.0,22678909.0,22679041.614543688,22679641.614543688,0.0,0.0,132.6145436875522,732.6145436875522
21676.0,22678910.0,22679047.12438049,22679647.12438049,0.0,0.0,137.12438049167395,737.124380491674
21677.0,22678910.0,22679053.14107762,22679653.14107762,0.0,0.0,143.14107761904597,743.141077619046
21678.0,22678910.0,22679059.95570118,22679659.95570118,0.0,0.0,149.95570117980242,749.9557011798024
21679.0,22678910.0,22679067.369772594,22679667.369772594,0.0,0.0,157.3697725944221,757.3697725944221
21660.0,22678673.0,22678895.714219254,22679673.347414177,1.0,0.0,222.71421925351024,1000.3474141769111
21680.0,22678911.0,22679075.1560724,22679675.1560724,0.0,0.0,164.1560724005103,764.1560724005103
21681,22679729,22679729,22680619,0,0,0,890
21634.0,22660609.0,22660609.0,22681926.449102093,2.0,0.0,0.0,21317.449102092534
21682.0,22680931.0,22680931.0,22682368.288362492,1.0,0.0,0.0,1437.288362491876
21684.0,22682250.0,22682368.288362492,22682540.288362492,0.0,0.0,118.28836249187589,290.2883624918759
21685.0,22682359.0,22682368.288362492,22682540.288362492,0.0,0.0,9.288362491875887,181.2883624918759
21632.0,22651855.0,22651855.0,22682715.569450296,2.0,3.0,0.0,30860.56945029646
21687.0,22682595.0,22682595.0,22683851.838449273,0.0,0.0,0.0,1256.8384492732584
21633.0,22652143.0,22653105.120224487,22684258.930051688,3.0,2.0,962.1202244870365,32115.930051688105
21118.0,22461500.0,22462604.932250787,22689842.467930976,3.0,1.0,1104.9322507865727,228342.4679309763
21692.0,22686862.0,22689842.467930976,22689889.467930976,0.0,0.0,2980.4679309763014,3027.4679309763014
21694.0,22686939.0,22689844.139500804,22690087.139500804,0.0,0.0,2905.1395008042455,3148.1395008042455
21695.0,22686942.0,22689845.943810135,22690108.754513793,1.0,1.0,2903.943810135126,3166.7545137926936
21698.0,22686970.0,22689889.467930976,22690115.424605522,3.0,0.0,2919.4679309763014,3145.424605522305
21699.0,22686975.0,22689890.010586664,22690149.504730117,2.0,0.0,2915.0105866640806,3174.504730116576
21691.0,22686782.0,22689842.467930976,22690222.987933017,0.0,1.0,3060.4679309763014,3440.9879330173135
21693.0,22686933.0,22689842.94089505,22690238.90971797,0.0,1.0,2909.940895050764,3305.9097179695964
21696.0,22686946.0,22689847.83636361,22690272.38585476,0.0,2.0,2901.83636360988,3326.3858547583222
21697.0,22686949.0,22689850.30994682,22690276.218126137,0.0,1.0,2901.30994682014,3327.2181261368096
21700.0,22686978.0,22689892.250560608,22690301.97908473,0.0,2.0,2914.250560607761,3323.9790847301483
21688.0,22684536.0,22689842.467930976,22690782.09824669,2.0,1.0,5306.467930976301,6246.098246689886
20920,22431966,22431966,22691166,0,0,0,259200
21209,22510615,22691166,22691322,0,0,180551,180707
21689.0,22686119.0,22690782.09824669,22691430.04170922,1.0,0.0,4663.098246689886,5311.041709218174
21701,22687961,22691322,22692062,0,0,3361,4101
21702,22689600,22691322,22692677,0,0,1722,3077
21704,22692159,22692677,22693494,0,0,518,1335
21706.0,22693966.0,22693966.0,22694999.250823557,0.0,2.0,0.0,1033.2508235573769
21636.0,22668032.0,22676329.92497227,22698493.522495195,1.0,0.0,8297.924972269684,30461.52249519527
21707.0,22701360.0,22701360.0,22702041.905176386,2.0,1.0,0.0,681.9051763862371
21639.0,22668618.0,22689842.467930976,22703394.03754603,2.0,1.0,21224.4679309763,34776.03754603118
21708.0,22702395.0,22702395.0,22703400.60034481,0.0,1.0,0.0,1005.6003448106349
21638.0,22668071.0,22684258.930051688,22704285.814659733,2.0,0.0,16187.930051688105,36214.814659733325
21709.0,22703908.0,22703908.0,22704624.608738095,2.0,1.0,0.0,716.6087380945683
21710.0,22704911.0,22704911.0,22705469.219897274,3.0,0.0,0.0,558.2198972739279
21711.0,22706070.0,22706070.0,22706168.03017282,2.0,0.0,0.0,98.03017282113433
21703.0,22691900.0,22692062.0,22706313.807651144,4.0,0.0,162.0,14413.807651143521
21683.0,22681954.0,22681954.0,22706727.066164233,3.0,1.0,0.0,24773.06616423279
21712.0,22706708.0,22706708.0,22707247.20655048,1.0,1.0,0.0,539.2065504789352
21686.0,22682469.0,22682540.288362492,22707320.234294865,2.0,0.0,71.28836249187589,24851.23429486528
21713.0,22707354.0,22707354.0,22707780.754997734,2.0,0.0,0.0,426.7549977339804
21348.0,22587425.0,22588758.188383643,22708873.06432179,7.0,18.0,1333.188383642584,121448.06432178989
21705.0,22692751.0,22693966.570962086,22711144.570962086,0.0,0.0,1215.57096208632,18393.57096208632
21597.0,22614235.0,22621200.039346635,22715554.561432574,7.0,15.0,6965.039346635342,101319.56143257394
21690.0,22686750.0,22690782.09824669,22715632.86220511,1.0,1.0,4032.098246689886,28882.86220511049
21369.0,22587825.0,22618845.962700617,22717476.904262435,4.0,22.0,31020.96270061657,129651.90426243469
21637.0,22668058.0,22689842.467930976,22718561.089806084,2.0,0.0,21784.4679309763,50503.08980608359
21115,22461406,22461406,22720606,0,0,0,259200
21121,22464122,22464122,22723322,0,0,0,259200
21122.0,22464123.0,22464354.35155926,22723554.35155926,0.0,0.0,231.35155925899744,259431.351559259
21714.0,22711712.0,22711712.0,22729402.61523312,1.0,0.0,0.0,17690.615233119577
21715.0,22712879.0,22715554.561432574,22737476.46537074,1.0,1.0,2675.5614325739443,24597.46537074074
21346.0,22587342.0,22587395.607331574,22744078.969743017,5.0,24.0,53.607331573963165,156736.9697430171
21444.0,22597072.0,22605638.77243087,22746030.666240647,2.0,0.0,8566.772430870682,148958.66624064744
21297.0,22549816.0,22550547.0,22754697.534330446,3.0,0.0,731.0,204881.53433044627
21148.0,22493355.0,22495841.477476552,22755041.477476552,0.0,0.0,2486.477476552129,261686.47747655213
21149.0,22493370.0,22495846.528091237,22755046.528091237,0.0,0.0,2476.528091236949,261676.52809123695
21296.0,22549815.0,22550547.0,22755468.832550332,3.0,0.0,732.0,205653.83255033195
20802.0,22409631.0,22409631.0,22756814.366380367,5.0,35.0,0.0,347183.3663803674
21252.0,22520263.0,22520325.51574507,22760528.24471783,1.0,0.0,62.51574506983161,240265.24471782893
21635.0,22668020.0,22676329.194835324,22762527.02812668,3.0,49.0,8309.19483532384,94507.02812667936
21730.0,22762330.0,22762330.0,22762551.814724267,1.0,0.0,0.0,221.81472426652908
21736.0,22762337.0,22762337.0,22762551.956604134,1.0,0.0,0.0,214.9566041342914
21731.0,22762336.0,22762336.0,22762552.30759548,1.0,0.0,0.0,216.30759548023343
21738.0,22762338.0,22762338.0,22762553.81121904,1.0,0.0,0.0,215.81121904030442
21746.0,22762340.0,22762340.0,22762553.999735996,1.0,0.0,0.0,213.99973599612713
21733.0,22762337.0,22762337.0,22762553.999924567,1.0,0.0,0.0,216.99992456659675
21747.0,22762340.0,22762340.0,22762554.348719858,1.0,0.0,0.0,214.3487198576331
21735.0,22762337.0,22762337.0,22762555.10743345,1.0,0.0,0.0,218.10743344947696
21743.0,22762339.0,22762339.0,22762555.108476475,1.0,0.0,0.0,216.10847647488117
21741.0,22762339.0,22762339.0,22762555.28246391,1.0,0.0,0.0,216.2824639081955
21754.0,22762342.0,22762342.0,22762556.181319747,1.0,0.0,0.0,214.18131974712014
21753.0,22762342.0,22762342.0,22762557.35638999,1.0,0.0,0.0,215.35638998821378
21752.0,22762341.0,22762341.0,22762557.84705752,1.0,0.0,0.0,216.84705752134323
21745.0,22762340.0,22762340.0,22762558.112633523,1.0,0.0,0.0,218.11263352259994
21751.0,22762341.0,22762341.0,22762558.23680109,1.0,0.0,0.0,217.23680109158158
21756.0,22762342.0,22762342.0,22762558.513112903,1.0,0.0,0.0,216.5131129026413
21748.0,22762341.0,22762341.0,22762559.846636806,1.0,0.0,0.0,218.84663680568337
21749.0,22762341.0,22762341.0,22762559.895279214,1.0,0.0,0.0,218.89527921378613
21750.0,22762341.0,22762341.0,22762560.105669428,1.0,0.0,0.0,219.1056694276631
21737.0,22762338.0,22762338.0,22762724.614690017,4.0,0.0,0.0,386.61469001695514
21732.0,22762336.0,22762336.0,22762725.39504982,4.0,0.0,0.0,389.3950498215854
21734.0,22762337.0,22762337.0,22762725.46536705,3.0,0.0,0.0,388.4653670489788
21742.0,22762339.0,22762339.0,22762729.403995797,4.0,0.0,0.0,390.4039957970381
21739.0,22762338.0,22762338.0,22762737.868018795,2.0,0.0,0.0,399.8680187948048
21744.0,22762340.0,22762340.0,22762739.25833738,2.0,0.0,0.0,399.2583373785019
21755.0,22762342.0,22762342.0,22762740.46900508,3.0,1.0,0.0,398.4690050818026
21757.0,22762342.0,22762342.0,22762826.75532988,2.0,1.0,0.0,484.7553298808634
21740,22762338,22762338,22762938,0,0,0,600
21758,22762343,22762343,22762943,0,0,0,600
21759,22762343,22762343,22762943,0,0,0,600
21769.0,22763161.0,22763161.0,22763303.415531907,1.0,0.0,0.0,142.41553190723062
21763.0,22763159.0,22763159.0,22763372.813053206,1.0,0.0,0.0,213.81305320560932
21765.0,22763160.0,22763160.0,22763374.627957206,1.0,0.0,0.0,214.62795720621943
21760.0,22763159.0,22763159.0,22763375.88198938,1.0,0.0,0.0,216.8819893784821
21770.0,22763161.0,22763161.0,22763377.370736126,1.0,0.0,0.0,216.37073612585664
21761.0,22763159.0,22763159.0,22763377.95566015,1.0,0.0,0.0,218.95566014945507
21766.0,22763160.0,22763160.0,22763378.18311345,1.0,0.0,0.0,218.18311344832182
21777.0,22763162.0,22763162.0,22763438.70696641,1.0,0.0,0.0,276.70696641132236
21775.0,22763162.0,22763162.0,22763440.14919219,1.0,0.0,0.0,278.1491921916604
21764.0,22763159.0,22763159.0,22763545.66951715,4.0,0.0,0.0,386.6695171482861
21773.0,22763161.0,22763161.0,22763560.121075287,2.0,0.0,0.0,399.1210752874613
21772.0,22763161.0,22763161.0,22763561.458722662,2.0,0.0,0.0,400.45872266218066
21762.0,22763159.0,22763159.0,22763570.614925392,3.0,1.0,0.0,411.61492539197206
21771.0,22763161.0,22763161.0,22763645.52793049,2.0,1.0,0.0,484.5279304906726
21779.0,22763259.0,22763259.0,22763646.257520318,3.0,0.0,0.0,387.2575203180313
21767,22763160,22763160,22763760,0,0,0,600
21768,22763160,22763160,22763760,0,0,0,600
21774,22763162,22763162,22763762,0,0,0,600
21776,22763162,22763162,22763762,0,0,0,600
21778,22763162,22763162,22763762,0,0,0,600
21783.0,22764744.0,22764744.0,22764957.842144635,1.0,0.0,0.0,213.84214463457465
21781.0,22764744.0,22764744.0,22764959.72556247,1.0,0.0,0.0,215.72556246817112
21788.0,22764745.0,22764745.0,22764987.573370825,1.0,0.0,0.0,242.5733708254993
21785.0,22764745.0,22764745.0,22764991.944705993,1.0,0.0,0.0,246.9447059929371
21787.0,22764745.0,22764745.0,22765141.576838065,2.0,0.0,0.0,396.5768380649388
21784.0,22764745.0,22764745.0,22765143.97709626,2.0,0.0,0.0,398.97709625959396
21780.0,22764744.0,22764744.0,22765144.462240722,2.0,0.0,0.0,400.4622407220304
21786.0,22764745.0,22764745.0,22765217.968597718,3.0,1.0,0.0,472.9685977175832
21782.0,22764744.0,22764744.0,22765291.036456935,1.0,1.0,0.0,547.0364569351077
21789,22764791,22764791,22765391,0,0,0,600
21793.0,22765661.0,22765661.0,22765808.40575825,1.0,0.0,0.0,147.40575825050473
21792.0,22765660.0,22765660.0,22765873.117489275,1.0,0.0,0.0,213.1174892745912
21797.0,22765661.0,22765661.0,22765874.912811577,1.0,0.0,0.0,213.9128115773201
21796.0,22765661.0,22765661.0,22765875.54554072,1.0,0.0,0.0,214.54554072022438
21794.0,22765661.0,22765661.0,22765877.970660422,1.0,0.0,0.0,216.9706604219973
21791.0,22765660.0,22765660.0,22766049.55487568,4.0,0.0,0.0,389.55487567931414
21790,22765660,22765660,22766260,0,0,0,600
21795,22765661,22765661,22766261,0,0,0,600
21798,22765662,22765662,22766262,0,0,0,600
21799,22765662,22765662,22766262,0,0,0,600
21805.0,22767199.0,22767199.0,22767413.642989308,1.0,0.0,0.0,214.64298930764198
21802.0,22767198.0,22767198.0,22767414.029932547,1.0,0.0,0.0,216.02993254736066
21803.0,22767199.0,22767199.0,22767414.734234318,1.0,0.0,0.0,215.73423431813717
21801.0,22767198.0,22767198.0,22767587.07007142,3.0,0.0,0.0,389.0700714215636
21806.0,22767199.0,22767199.0,22767590.49872385,3.0,0.0,0.0,391.4987238496542
21807.0,22767200.0,22767200.0,22767684.023445986,2.0,1.0,0.0,484.0234459862113
21804.0,22767199.0,22767199.0,22767743.5357309,1.0,1.0,0.0,544.5357308983803
21800,22767192,22767192,22767792,0,0,0,600
21808,22767200,22767200,22767800,0,0,0,600
21809,22767200,22767200,22767800,0,0,0,600
21814.0,22768063.0,22768063.0,22768279.61292746,1.0,0.0,0.0,216.61292745918036
21810.0,22768063.0,22768063.0,22768281.453909073,1.0,0.0,0.0,218.453909073025
21815.0,22768064.0,22768064.0,22768315.591180995,4.0,0.0,0.0,251.5911809951067
21813.0,22768063.0,22768063.0,22768461.47357321,3.0,1.0,0.0,398.4735732115805
21816,22768064,22768064,22768475,0,0,0,411
21812.0,22768063.0,22768063.0,22768545.979928076,2.0,1.0,0.0,482.97992807626724
21817.0,22768064.0,22768064.0,22768605.888503138,1.0,1.0,0.0,541.8885031379759
21811.0,22768063.0,22768063.0,22768611.245846774,1.0,1.0,0.0,548.2458467744291
20927.0,22432450.0,22432577.051355552,22768648.275658328,14.0,30.0,127.05135555192828,336198.2756583281
21818,22768064,22768064,22768664,0,0,0,600
21819,22768064,22768064,22768664,0,0,0,600
21298.0,22549817.0,22550547.0,22768711.99712117,2.0,1.0,730.0,218894.99712117016
21820.0,22769601.0,22769601.0,22769819.42932037,1.0,0.0,0.0,218.4293203689158
21826.0,22769608.0,22769608.0,22769823.721415333,1.0,0.0,0.0,215.72141533344984
21824.0,22769608.0,22769608.0,22769824.168169286,1.0,0.0,0.0,216.16816928610206
21116.0,22461462.0,22462054.562571198,22769912.732911218,16.0,30.0,592.5625711977482,308450.73291121796
21827.0,22769608.0,22769608.0,22769996.641643688,3.0,0.0,0.0,388.6416436880827
21823.0,22769607.0,22769607.0,22770002.383899488,2.0,0.0,0.0,395.383899487555
21821.0,22769607.0,22769607.0,22770004.305621088,2.0,0.0,0.0,397.3056210875511
21822.0,22769607.0,22769607.0,22770008.268163677,3.0,1.0,0.0,401.268163677305
21829.0,22769609.0,22769609.0,22770034.34579603,2.0,1.0,0.0,425.34579603001475
21825,22769608,22769608,22770208,0,0,0,600
21828,22769609,22769609,22770209,0,0,0,600
21836.0,22770482.0,22770482.0,22770694.74592882,1.0,0.0,0.0,212.74592882022262
21726.0,22742099.0,22742099.0,22770699.82680849,1.0,1.0,0.0,28600.82680848986
21833.0,22770481.0,22770481.0,22770699.892977193,1.0,0.0,0.0,218.89297719299793
21727.0,22743090.0,22744078.969743017,22770729.248451214,3.0,1.0,988.9697430171072,27639.248451214284
21830.0,22770465.0,22770465.0,22770866.852292992,3.0,1.0,0.0,401.8522929921746
21834,22770482,22770482,22770867,0,0,0,385
21839.0,22770483.0,22770483.0,22770868.372121945,4.0,0.0,0.0,385.37212194502354
21835.0,22770482.0,22770482.0,22770879.791526154,3.0,1.0,0.0,397.79152615368366
21837.0,22770482.0,22770482.0,22770885.810972434,3.0,1.0,0.0,403.81097243353724
21832.0,22770465.0,22770465.0,22770939.08568544,3.0,1.0,0.0,474.0856854394078
21831,22770465,22770465,22771065,0,0,0,600
21838,22770483,22770483,22771083,0,0,0,600
21278.0,22530213.0,22533326.99452363,22771409.535510093,9.0,12.0,3113.994523629546,241196.53551009297
21728.0,22753221.0,22753221.0,22772767.544358537,2.0,1.0,0.0,19546.5443585366
21132.0,22466575.0,22474999.13997751,22776927.293423716,11.0,11.0,8424.139977511019,310352.293423716
21294.0,22549627.0,22549627.0,22777163.678295866,3.0,1.0,0.0,227536.67829586565
21383.0,22589206.0,22600880.663953744,22786550.97682004,6.0,31.0,11674.663953743875,197344.9768200405
21127.0,22464123.0,22464360.517194934,22788350.04857408,11.0,14.0,237.51719493418932,324227.0485740788
21842.0,22773334.0,22773334.0,22790527.682305034,1.0,0.0,0.0,17193.68230503425
21131.0,22466524.0,22474998.30289884,22790951.639467016,10.0,13.0,8474.302898839116,324427.63946701586
21126.0,22464123.0,22464354.35155926,22796193.977622602,11.0,12.0,231.35155925899744,332070.97762260213
21841.0,22772476.0,22772476.0,22796292.012076505,4.0,0.0,0.0,23816.01207650453
21435.0,22595621.0,22599948.747378185,22804526.289628863,3.0,0.0,4327.747378185391,208905.28962886333
21843.0,22776346.0,22776346.0,22806848.407507688,1.0,0.0,0.0,30502.407507687807
21845.0,22803479.0,22803479.0,22808921.125300895,1.0,0.0,0.0,5442.125300895423
21299.0,22549817.0,22550547.696594633,22809747.696594633,0.0,0.0,730.696594633162,259930.69659463316
21436.0,22595660.0,22600032.665894695,22810073.414243057,2.0,0.0,4372.665894694626,214413.41424305737
21301.0,22550253.0,22550551.099539693,22818883.10320161,10.0,15.0,298.09953969344497,268630.1032016091
21729.0,22753281.0,22755046.528091237,22819147.655848894,1.0,1.0,1765.528091236949,65866.65584889427
21433.0,22595420.0,22599050.21987973,22824227.274794817,4.0,0.0,3630.219879731536,228807.27479481697
21846.0,22808876.0,22808876.0,22824762.564126737,1.0,0.0,0.0,15886.564126737416
21844.0,22802831.0,22802831.0,22827271.14689921,2.0,0.0,0.0,24440.146899208426
21295.0,22549627.0,22549627.0,22832271.65988655,9.0,14.0,0.0,282644.65988655016
21840.0,22771666.0,22771666.0,22834032.17491757,4.0,0.0,0.0,62366.17491757125
21856,22836269,22836269,22836368,0,0,0,99
21857,22836442,22836442,22836509,0,0,0,67
21858,22836506,22836506,22836600,0,0,0,94
