id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
18876.0,21592667.0,21592779.880852904,21597517.880852904,0.0,0.0,112.88085290417075,4850.880852904171
18856,21577157,21577215,21597632,0,0,58,20475
18840.0,21569773.0,21570949.95836078,21597695.95836078,0.0,0.0,1176.9583607800305,27922.95836078003
18853,21575402,21575472,21599011,0,0,70,23609
18883,21595408,21595656,21599461,0,0,248,4053
18586.0,21403362.0,21412969.959786028,21600201.77218658,2.0,1.0,9607.95978602767,196839.77218658105
18886,21597342,21597342,21602079,0,0,0,4737
18859,21581854,21581854,21602721,0,0,0,20867
18889,21599159,21599159,21602916,0,0,0,3757
18831,21566878,21566878,21603468,0,0,0,36590
18862.0,21583834.0,21583884.419836443,21604717.419836443,0.0,0.0,50.419836442917585,20883.419836442918
18854.0,21576385.0,21576474.334152285,21606556.334152285,0.0,0.0,89.33415228500962,30171.33415228501
18894,21606411,21606411,21606582,0,0,0,171
18892,21602853,21602853,21606627,0,0,0,3774
18890,21602016,21602016,21607076,0,0,0,5060
18819.0,21564153.0,21564153.0,21608269.28135435,4.0,2.0,0.0,44116.28135434911
18896,21606579,21606579,21610381,0,0,0,3802
18820.0,21564169.0,21564169.0,21611853.419360243,4.0,6.0,0.0,47684.419360242784
18897,21607014,21607014,21611867,0,0,0,4853
18332,21315484,21353102,21612245,0,0,37618,296761
18872.0,21588437.0,21588506.43985922,21612402.43985922,0.0,0.0,69.43985921889544,23965.439859218895
18898,21610320,21610320,21614107,0,0,0,3787
18842.0,21573078.0,21573078.0,21614248.193456054,6.0,10.0,0.0,41170.193456053734
18881,21594834,21594834,21615361,0,0,0,20527
18899,21611820,21611820,21616631,0,0,0,4811
18901,21614044,21614044,21617768,0,0,0,3724
18887,21597513,21597632,21618248,0,0,119,20735
18906,21619358,21619358,21619528,0,0,0,170
18907,21619468,21619468,21619638,0,0,0,170
18908,21619575,21619575,21619743,0,0,0,168
18873,21589991,21590032,21619989,0,0,41,29998
18910,21619891,21619891,21620060,0,0,0,169
18878.0,21593448.0,21594281.16116428,21620254.16116428,0.0,0.0,833.1611642800272,26806.161164280027
18880.0,21594266.0,21594283.56083723,21620810.56083723,0.0,0.0,17.560837231576443,26544.560837231576
18904,21617711,21617711,21621435,0,0,0,3724
18903,21616572,21616572,21621467,0,0,0,4895
18884.0,21595593.0,21595656.06475958,21621915.06475958,0.0,0.0,63.06475957855582,26322.064759578556
18848.0,21574383.0,21574536.62491353,21622011.62491353,0.0,0.0,153.6249135285616,47628.62491352856
18888,21598904,21598904,21622449,0,0,0,23545
18885,21596458,21596458,21622927,0,0,0,26469
18891,21602661,21602661,21623683,0,0,0,21022
18913,21621389,21621389,21625072,0,0,0,3683
18893,21604614,21604614,21625614,0,0,0,21000
18914,21621398,21621398,21626260,0,0,0,4862
18928,21626996,21626996,21627047,0,0,0,51
18922,21626923,21626923,21627302,0,0,0,379
18929,21627009,21627009,21627391,0,0,0,382
18931,21627053,21627053,21627400,0,0,0,347
18930,21627025,21627025,21627422,0,0,0,397
18933,21627092,21627092,21627454,0,0,0,362
18924,21626940,21626940,21627458,0,0,0,518
18932,21627084,21627084,21627462,0,0,0,378
18923,21626934,21626934,21627483,0,0,0,549
18925,21626955,21626955,21627483,0,0,0,528
18934,21627106,21627106,21627483,0,0,0,377
18927,21626976,21626976,21627514,0,0,0,538
18926,21626962,21626962,21627521,0,0,0,559
18919,21625014,21625014,21628728,0,0,0,3714
18843,21573499,21573499,21629452,0,0,0,55953
18938.0,21630142.0,21630142.0,21630437.787706524,1.0,0.0,0.0,295.7877065241337
18389.0,21336576.0,21371607.090332393,21630807.090332393,0.0,0.0,35031.0903323926,294231.0903323926
18921,21626178,21626178,21630967,0,0,0,4789
18939,21630402,21630402,21631417,0,0,0,1015
18935.0,21628665.0,21628665.0,21631716.18008818,2.0,0.0,0.0,3051.1800881810486
18942,21632339,21632339,21633096,0,0,0,757
18940.0,21630906.0,21630906.0,21633591.780160896,1.0,0.0,0.0,2685.78016089648
18945,21633685,21633685,21634101,0,0,0,416
18946,21634069,21634069,21634194,0,0,0,125
18947,21634076,21634076,21634216,0,0,0,140
18949,21634097,21634097,21634216,0,0,0,119
18948,21634082,21634082,21634222,0,0,0,140
18951,21634118,21634118,21634247,0,0,0,129
18950,21634104,21634104,21634254,0,0,0,150
18953,21634305,21634305,21634383,0,0,0,78
18955,21634326,21634326,21634383,0,0,0,57
18954,21634312,21634312,21634390,0,0,0,78
18952,21634297,21634297,21634391,0,0,0,94
18956,21634335,21634335,21634392,0,0,0,57
18957.0,21634347.0,21634347.0,21634400.085882284,3.0,0.0,0.0,53.085882283747196
18961.0,21634440.0,21634440.0,21634751.543131802,1.0,0.0,0.0,311.5431318022311
18960.0,21634434.0,21634434.0,21634758.409951854,1.0,0.0,0.0,324.4099518544972
18959.0,21634428.0,21634428.0,21634895.855220295,3.0,0.0,0.0,467.85522029548883
18958.0,21634421.0,21634421.0,21634914.539511815,2.0,0.0,0.0,493.5395118147135
18963.0,21634455.0,21634455.0,21634971.338026296,1.0,0.0,0.0,516.3380262963474
18962.0,21634449.0,21634449.0,21635059.218741804,1.0,1.0,0.0,610.2187418043613
18964.0,21634897.0,21634897.0,21635269.420876525,2.0,1.0,0.0,372.42087652534246
18943.0,21632350.0,21632350.0,21635482.35357986,2.0,1.0,0.0,3132.3535798601806
18902,21615317,21615317,21635768,0,0,0,20451
18895,21606522,21606522,21635875,0,0,0,29353
18970,21635876,21635876,21636005,0,0,0,129
18900,21612271,21612271,21636253,0,0,0,23982
18905,21618066,21618066,21638448,0,0,0,20382
18975.0,21637454.0,21638381.252472818,21638881.252472818,0.0,0.0,927.2524728178978,1427.2524728178978
18977,21639199,21639199,21639329,0,0,0,130
18971,21636028,21636028,21639773,0,0,0,3745
18967,21635569,21635569,21640343,0,0,0,4774
18978,21639710,21639773,21643673,0,0,63,3963
18850.0,21574931.0,21574931.0,21644345.63731773,4.0,4.0,0.0,69414.63731772825
18918,21623616,21623616,21644529,0,0,0,20913
18979,21640275,21640343,21645165,0,0,68,4890
18909,21619681,21619681,21645599,0,0,0,25918
18983,21645377,21645599,21645677,0,0,222,300
18920,21625548,21625548,21646321,0,0,0,20773
18985.0,21645501.0,21645601.099537823,21646329.099537823,0.0,0.0,100.09953782334924,828.0995378233492
18916,21622390,21622390,21646422,0,0,0,24032
18984.0,21645488.0,21645599.59048931,21646457.841672264,2.0,1.0,111.59048930928111,969.8416722640395
18912,21620730,21620730,21646495,0,0,0,25765
18990,21646381,21646422,21646562,0,0,41,181
18987.0,21645604.0,21646321.977342457,21647054.977342457,0.0,0.0,717.9773424565792,1450.9773424565792
18944.0,21633149.0,21633149.0,21647133.490574382,2.0,0.0,0.0,13984.490574382246
18980,21643550,21643673,21647467,0,0,123,3917
18993,21647621,21647621,21647699,0,0,0,78
18997,21647806,21647806,21647927,0,0,0,121
18994.0,21647713.0,21647807.305249944,21648007.009356566,1.0,1.0,94.30524994432926,294.0093565657735
18998.0,21647824.0,21647919.172154307,21648024.172154307,0.0,0.0,95.17215430736542,200.17215430736542
18999.0,21647849.0,21647919.172154307,21648051.39354487,1.0,1.0,70.17215430736542,202.39354487136006
18915,21621789,21621789,21648090,0,0,0,26301
19001,21648015,21648015,21648090,0,0,0,75
19004,21648054,21648054,21648122,0,0,0,68
19003.0,21648042.0,21648055.89374732,21648134.89374732,0.0,0.0,13.893747318536043,92.89374731853604
19000.0,21647862.0,21647919.92724526,21648146.92724526,0.0,0.0,57.92724525928497,284.927245259285
19005,21648125,21648125,21648194,0,0,0,69
19006.0,21648129.0,21648134.89374732,21648242.89374732,0.0,0.0,5.893747318536043,113.89374731853604
19009,21648222,21648222,21648275,0,0,0,53
19007,21648166,21648166,21648277,0,0,0,111
18995.0,21647741.0,21647809.081145618,21648284.33143923,4.0,5.0,68.0811456181109,543.3314392305911
19010.0,21648240.0,21648242.89374732,21648309.89374732,0.0,0.0,2.893747318536043,69.89374731853604
19008.0,21648202.0,21648222.06546165,21648320.06546165,0.0,0.0,20.06546165049076,118.06546165049076
19011,21648359,21648359,21648442,0,0,0,83
19012,21648394,21648442,21648524,0,0,48,130
19013,21648457,21648524,21648582,0,0,67,125
19014.0,21648478.0,21648524.272286512,21648591.272286512,0.0,0.0,46.272286511957645,113.27228651195765
18917,21622865,21622865,21649150,0,0,0,26285
19025,21648775,21649150,21649254,0,0,375,479
19015.0,21648588.0,21649150.0,21649413.98938962,0.0,1.0,562.0,825.9893896207213
18911,21619998,21619998,21649428,0,0,0,29430
19027,21648891,21649150,21649537,0,0,259,646
19016.0,21648639.0,21649150.245413374,21649762.20871246,2.0,0.0,511.24541337415576,1123.2087124586105
19020.0,21648703.0,21649156.6997539,21649878.6997539,0.0,0.0,453.69975389912724,1175.6997538991272
19026.0,21648787.0,21649177.567550175,21649890.567550175,0.0,0.0,390.56755017489195,1103.567550174892
19024.0,21648766.0,21649172.140606124,21649905.140606124,0.0,0.0,406.14060612395406,1139.140606123954
18982,21645057,21645165,21649992,0,0,108,4935
19022.0,21648735.0,21649163.367292408,21650168.105947897,0.0,1.0,428.3672924079001,1433.1059478968382
19019.0,21648687.0,21649154.06034518,21650232.75739271,0.0,1.0,467.06034518033266,1545.7573927082121
19018.0,21648670.0,21649152.52487875,21650247.88033178,0.0,2.0,482.52487875148654,1577.8803317807615
19017.0,21648654.0,21649151.203023143,21650253.8012401,0.0,1.0,497.20302314311266,1599.8012401014566
19021.0,21648717.0,21649159.6393999,21650269.138787597,0.0,2.0,442.63939990103245,1552.1387875974178
19038.0,21650128.0,21650269.138787597,21650393.138787597,0.0,0.0,141.13878759741783,265.13878759741783
19023.0,21648751.0,21649167.367644154,21650483.873012617,1.0,0.0,416.36764415353537,1732.8730126172304
19033.0,21649232.0,21649878.6997539,21650627.6997539,0.0,0.0,646.6997538991272,1395.6997538991272
19030.0,21649213.0,21649428.0,21650639.466359183,2.0,1.0,215.0,1426.4663591831923
19031.0,21649219.0,21649429.3338792,21650665.060896534,0.0,3.0,210.333879198879,1446.0608965344727
19039,21650602,21650602,21650731,0,0,0,129
19040,21650817,21650817,21650876,0,0,0,59
19041,21650840,21650876,21651006,0,0,36,166
19032.0,21649226.0,21649762.20871246,21651019.101068802,1.0,1.0,536.2087124586105,1793.101068802178
19029.0,21649203.0,21649328.375661843,21651020.728515673,2.0,2.0,125.375661842525,1817.7285156734288
18992,21647280,21647280,21651072,0,0,0,3792
19043,21651071,21651072,21651212,0,0,1,141
19037.0,21649825.0,21649879.74170858,21652635.98069791,2.0,0.0,54.74170858040452,2810.9806979112327
18208.0,21306754.0,21393514.50170959,21652714.50170959,0.0,0.0,86760.5017095916,345960.5017095916
19044.0,21651678.0,21652635.98069791,21653007.98069791,0.0,0.0,957.9806979112327,1329.9806979112327
19046,21653264,21653264,21653404,0,0,0,140
19045,21653115,21653115,21653437,0,0,0,322
18851.0,21574932.0,21575002.0,21653503.522511367,9.0,10.0,70.0,78571.52251136675
19047,21654037,21654037,21654378,0,0,0,341
19036.0,21649632.0,21650168.105947897,21654864.105947897,0.0,0.0,536.1059478968382,5232.105947896838
19042,21651029,21651029,21654877,0,0,0,3848
18965.0,21635051.0,21635051.0,21654987.983134355,2.0,1.0,0.0,19936.983134355396
19051,21655579,21655579,21655692,0,0,0,113
19052,21655635,21655635,21655697,0,0,0,62
19053,21655660,21655660,21655728,0,0,0,68
19034,21649324,21649324,21655774,0,0,0,6450
19054,21655729,21655729,21655796,0,0,0,67
19055,21655804,21655804,21655882,0,0,0,78
19056,21655991,21655991,21656059,0,0,0,68
19057,21656066,21656066,21656133,0,0,0,67
19058,21656139,21656139,21656200,0,0,0,61
19059,21656173,21656173,21656252,0,0,0,79
19060.0,21656209.0,21656209.0,21656252.757189948,1.0,0.0,0.0,43.75718994811177
18968,21635709,21635709,21656327,0,0,0,20618
19062.0,21656232.0,21656232.0,21656354.06742263,2.0,1.0,0.0,122.06742262840271
19050,21655437,21655437,21656368,0,0,0,931
19066.0,21656306.0,21656306.0,21656688.19846297,1.0,0.0,0.0,382.19846297055483
19065.0,21656297.0,21656297.0,21656691.15833142,1.0,0.0,0.0,394.1583314202726
19067.0,21656319.0,21656319.0,21656708.049086455,1.0,0.0,0.0,389.04908645525575
18972.0,21636201.0,21636201.0,21656852.858356334,7.0,7.0,0.0,20651.85835633427
19061,21656230,21656230,21656938,0,0,0,708
19063,21656241,21656241,21656977,0,0,0,736
19069,21656694,21656694,21657053,0,0,0,359
19068,21656325,21656325,21657058,0,0,0,733
19070,21657271,21657271,21657404,0,0,0,133
19072,21657377,21657377,21657444,0,0,0,67
19077,21657602,21657602,21658378,0,0,0,776
19049,21654817,21654817,21658668,0,0,0,3851
18976,21638378,21638378,21658918,0,0,0,20540
19071,21657320,21657320,21658981,0,0,0,1661
19048,21654600,21654600,21659345,0,0,0,4745
19080,21659022,21659022,21659374,0,0,0,352
18941,21631348,21631348,21660130,0,0,0,28782
19082,21660022,21660022,21660324,0,0,0,302
19084.0,21660437.0,21660437.0,21660677.008697003,1.0,1.0,0.0,240.00869700312614
18937,21630013,21630013,21660759,0,0,0,30746
18825.0,21564587.0,21564616.92148365,21660912.92148365,0.0,0.0,29.921483650803566,96325.9214836508
19085.0,21660694.0,21660694.0,21660990.588479165,1.0,0.0,0.0,296.5884791649878
19087,21661534,21661534,21662092,0,0,0,558
19078,21658627,21658627,21662488,0,0,0,3861
19089,21662807,21662807,21663128,0,0,0,321
19081,21659285,21659285,21663960,0,0,0,4675
19090,21663791,21663791,21664253,0,0,0,462
18969,21635832,21635832,21664448,0,0,0,28616
19092,21664603,21664603,21664904,0,0,0,301
18981,21644471,21644529,21665537,0,0,58,21066
19095,21665709,21665709,21665969,0,0,0,260
19088,21662435,21662435,21666271,0,0,0,3836
19096,21665981,21665981,21666395,0,0,0,414
19064.0,21656253.0,21656253.0,21666996.86305139,1.0,0.0,0.0,10743.863051388413
18988,21646254,21646321,21667272,0,0,67,21018
19098.0,21666448.0,21666448.0,21668596.098743822,1.0,0.0,0.0,2148.0987438224256
19093,21664830,21664830,21669520,0,0,0,4690
19097,21666229,21666229,21670168,0,0,0,3939
18989,21646375,21646375,21670507,0,0,0,24132
18986.0,21645536.0,21645602.747066263,21671622.747066263,0.0,0.0,66.74706626310945,26086.74706626311
18882,21595171,21595171,21671799,0,0,0,76628
18861.0,21583655.0,21583884.419836443,21672065.419836443,0.0,0.0,229.41983644291759,88410.41983644292
18874,21590406,21590406,21672115,0,0,0,81709
18863.0,21583974.0,21584242.565671995,21672165.565671995,0.0,0.0,268.5656719952822,88191.56567199528
18991.0,21646429.0,21646457.841672264,21672583.841672264,0.0,0.0,28.841672264039516,26154.84167226404
19105,21672558,21672558,21672729,0,0,0,171
19106,21672668,21672668,21672835,0,0,0,167
19028.0,21649085.0,21649325.443155207,21672882.81370621,2.0,1.0,240.4431552067399,23797.813706211746
19114,21672767,21672767,21672937,0,0,0,170
19075.0,21657527.0,21657527.0,21673941.971268382,1.0,0.0,0.0,16414.971268381923
19102,21670100,21670100,21673980,0,0,0,3880
19101,21669460,21669460,21674126,0,0,0,4666
19002.0,21648031.0,21648054.45203236,21674441.45203236,0.0,0.0,23.45203236117959,26410.45203236118
18868.0,21585100.0,21588026.91112131,21674792.91112131,0.0,0.0,2926.9111213088036,89692.9111213088
19116,21673293,21673293,21674896,0,0,0,1603
18867.0,21584868.0,21588024.536791585,21674992.536791585,0.0,0.0,3156.536791585386,90124.53679158539
19119,21673536,21673536,21675021,0,0,0,1485
19118,21673418,21673418,21675083,0,0,0,1665
18866.0,21584636.0,21588023.10585855,21675243.10585855,0.0,0.0,3387.1058585494757,90607.10585854948
18865.0,21584326.0,21588022.180438258,21675532.180438258,0.0,0.0,3696.180438257754,91206.18043825775
19117,21673329,21673329,21677817,0,0,0,4488
19120,21673922,21673922,21677824,0,0,0,3902
18834.0,21567557.0,21567629.21973117,21678134.61632061,2.0,1.0,72.2197311706841,110577.61632061005
19121,21674063,21674063,21678664,0,0,0,4601
19079,21658882,21658882,21679435,0,0,0,20553
19035.0,21649383.0,21649762.20871246,21679566.20871246,0.0,0.0,379.20871245861053,30183.20871245861
19126,21677779,21677779,21681731,0,0,0,3952
18387.0,21335504.0,21336556.75836388,21682156.75836388,0.0,0.0,1052.758363880217,346652.7583638802
19127,21678620,21678620,21683207,0,0,0,4587
18590.0,21404167.0,21404235.0,21683560.322787076,18.0,16.0,68.0,279393.32278707623
19083,21660082,21660082,21684164,0,0,0,24082
19133,21683564,21683564,21684758,0,0,0,1194
19123,21675163,21675163,21684849,0,0,0,9686
19073.0,21657512.0,21657512.0,21685588.084618095,1.0,1.0,0.0,28076.08461809531
19137,21685501,21685501,21685616,0,0,0,115
19130,21681665,21681665,21685619,0,0,0,3954
19076.0,21657570.0,21657570.0,21685766.851484146,1.0,1.0,0.0,28196.85148414597
19094,21665418,21665418,21686188,0,0,0,20770
19135,21684765,21684765,21686342,0,0,0,1577
19139,21685596,21685596,21686746,0,0,0,1150
19131,21683146,21683146,21687757,0,0,0,4611
19100,21667209,21667209,21688165,0,0,0,20956
19138,21685577,21685577,21689532,0,0,0,3955
19074,21657520,21657520,21690066,0,0,0,32546
19142,21687690,21687690,21692285,0,0,0,4595
19144,21689477,21689477,21693383,0,0,0,3906
19091,21664383,21664383,21694319,0,0,0,29936
19103,21670492,21670492,21694530,0,0,0,24038
19145,21692221,21692221,21696790,0,0,0,4569
19125,21676619,21676619,21697229,0,0,0,20610
19146,21693320,21693320,21697260,0,0,0,3940
19104,21671556,21671556,21697364,0,0,0,25808
19115,21672880,21672880,21698720,0,0,0,25840
19129,21679375,21679375,21699722,0,0,0,20347
19122,21674432,21674432,21700840,0,0,0,26408
19151,21697198,21697198,21701167,0,0,0,3969
19149,21696750,21696750,21701341,0,0,0,4591
19124,21675284,21675284,21701373,0,0,0,26089
19156,21701104,21701104,21705050,0,0,0,3946
19157,21701303,21701303,21705883,0,0,0,4580
18973.0,21636515.0,21636515.0,21706632.207952756,2.0,0.0,0.0,70117.20795275643
19140,21686125,21686125,21707072,0,0,0,20947
19134,21684219,21684219,21708148,0,0,0,23929
18936.0,21629873.0,21629873.0,21708505.132275604,9.0,17.0,0.0,78632.13227560371
19128,21679161,21679161,21708646,0,0,0,29485
19143,21688102,21688102,21708822,0,0,0,20720
19159,21704978,21704978,21708894,0,0,0,3916
19168,21709896,21709896,21709963,0,0,0,67
19160,21705820,21705820,21710378,0,0,0,4558
19170,21710726,21710726,21711142,0,0,0,416
19165,21708842,21708842,21712717,0,0,0,3875
19173.0,21713134.0,21713134.0,21713316.525874887,2.0,0.0,0.0,182.52587488666177
19169,21710333,21710333,21714902,0,0,0,4569
19177.0,21714725.0,21714725.0,21715123.368303668,1.0,0.0,0.0,398.36830366775393
19178.0,21714745.0,21714745.0,21715377.504452527,2.0,0.0,0.0,632.5044525265694
19179.0,21714756.0,21714756.0,21715433.758284718,2.0,0.0,0.0,677.7582847177982
19176,21714710,21714710,21715460,0,0,0,750
19182,21715314,21715314,21715460,0,0,0,146
19183,21715366,21715366,21715495,0,0,0,129
19180,21714768,21714768,21715574,0,0,0,806
19185,21715531,21715531,21715621,0,0,0,90
19184,21715498,21715498,21715644,0,0,0,146
19186,21715585,21715585,21715653,0,0,0,68
19187,21715684,21715684,21715751,0,0,0,67
19192.0,21715847.0,21715847.0,21715900.7125482,1.0,0.0,0.0,53.712548200041056
19172,21712653,21712653,21716540,0,0,0,3887
19193.0,21715854.0,21715854.0,21717189.941571765,3.0,0.0,0.0,1335.941571764648
19199,21716665,21716665,21717259,0,0,0,594
19198,21716659,21716659,21717456,0,0,0,797
19150,21697142,21697142,21717522,0,0,0,20380
19190.0,21715833.0,21715833.0,21718015.127133217,1.0,0.0,0.0,2182.127133216709
19148,21694467,21694467,21718398,0,0,0,23931
19194.0,21715995.0,21715995.0,21718863.349243492,3.0,0.0,0.0,2868.349243491888
19181,21714861,21714861,21719360,0,0,0,4499
19166,21709036,21709036,21719836,0,0,0,10800
19205.0,21719876.0,21719876.0,21719925.70717097,1.0,0.0,0.0,49.707170970737934
19191,21715841,21715841,21719988,0,0,0,4147
19207,21719945,21719945,21720013,0,0,0,68
19188.0,21715800.0,21715800.0,21720022.39416591,1.0,0.0,0.0,4222.39416591078
19208.0,21720035.0,21720035.0,21720100.90058672,2.0,1.0,0.0,65.90058672055602
19210,21720060,21720060,21720143,0,0,0,83
19211,21720109,21720109,21720187,0,0,0,78
19154,21699651,21699651,21720211,0,0,0,20560
19197,21716480,21716480,21720356,0,0,0,3876
18974.0,21636741.0,21638378.73231555,21720396.123855144,1.0,1.0,1637.7323155514896,83655.12385514379
19214,21720816,21720816,21720894,0,0,0,78
19189,21715827,21715827,21721325,0,0,0,5498
19216.0,21721473.0,21721473.0,21721557.044535123,1.0,1.0,0.0,84.0445351228118
19215,21721138,21721138,21721667,0,0,0,529
19217,21721492,21721492,21721859,0,0,0,367
19202.0,21718409.0,21718409.0,21722530.4417437,1.0,0.0,0.0,4121.441743701696
19230.0,21722746.0,21722746.0,21722780.17011779,3.0,0.0,0.0,34.170117791742086
19232,21723012,21723012,21723059,0,0,0,47
19233,21723408,21723408,21723492,0,0,0,84
19152,21697295,21697295,21723515,0,0,0,26220
19235,21723554,21723554,21723680,0,0,0,126
19234,21723460,21723460,21723684,0,0,0,224
19147,21694257,21694257,21723686,0,0,0,29429
19236,21723637,21723637,21723809,0,0,0,172
19204,21719320,21719320,21723879,0,0,0,4559
19221.0,21722343.0,21722343.0,21724057.824762437,1.0,0.0,0.0,1714.8247624374926
19213,21720290,21720290,21724145,0,0,0,3855
19153,21698656,21698656,21724764,0,0,0,26108
19228.0,21722711.0,21722711.0,21725243.528451506,1.0,0.0,0.0,2532.5284515060484
19238,21723710,21723710,21726468,0,0,0,2758
19227.0,21722704.0,21722704.0,21726680.17092924,2.0,0.0,0.0,3976.1709292382
19209,21720053,21720053,21726799,0,0,0,6746
19155,21700781,21700781,21727067,0,0,0,26286
19195.0,21716044.0,21716044.0,21727100.07106444,1.0,0.0,0.0,11056.07106443867
19243,21726321,21726321,21727137,0,0,0,816
19229,21722720,21722720,21727565,0,0,0,4845
19158,21701308,21701308,21727571,0,0,0,26263
19224.0,21722378.0,21722378.0,21727625.574442197,1.0,0.0,0.0,5247.574442196637
19240,21724078,21724078,21727828,0,0,0,3750
19161,21707026,21707026,21727970,0,0,0,20944
19239,21723827,21723827,21728418,0,0,0,4591
19244,21726588,21726588,21728756,0,0,0,2168
19164,21708766,21708766,21729682,0,0,0,20916
19226.0,21722630.0,21722630.0,21729837.0192353,3.0,0.0,0.0,7207.019235301763
19218.0,21721941.0,21721941.0,21730379.473577667,2.0,0.0,0.0,8438.473577667028
19219.0,21721972.0,21721972.0,21730412.98269571,2.0,1.0,0.0,8440.982695709914
19223.0,21722365.0,21722365.0,21730546.78654772,2.0,0.0,0.0,8181.786547720432
19220,21721991,21721991,21730761,0,0,0,8770
19167,21709271,21709271,21730871,0,0,0,21600
19249.0,21728356.0,21728356.0,21730998.005292363,1.0,0.0,0.0,2642.005292363465
19252,21731182,21731182,21731306,0,0,0,124
18806.0,21558430.0,21558582.178343922,21731382.178343922,0.0,0.0,152.1783439218998,172952.1783439219
19203,21719092,21719092,21731424,0,0,0,12332
19247,21727792,21727792,21731624,0,0,0,3832
19162,21708106,21708106,21731964,0,0,0,23858
19258,21733380,21733380,21734514,0,0,0,1134
19222,21722347,21722347,21734527,0,0,0,12180
19253,21731625,21731625,21735399,0,0,0,3774
19260,21735795,21735795,21736395,0,0,0,600
19261,21735795,21735795,21736395,0,0,0,600
19262,21735796,21735796,21736396,0,0,0,600
19263,21735796,21735796,21736396,0,0,0,600
19264,21735796,21735796,21736396,0,0,0,600
19265,21735797,21735797,21736397,0,0,0,600
19266,21735799,21735799,21736399,0,0,0,600
19267,21735799,21735799,21736399,0,0,0,600
19268,21735799,21735799,21736399,0,0,0,600
19269,21735800,21735800,21736400,0,0,0,600
19270,21735800,21735800,21736400,0,0,0,600
19271,21735800,21735800,21736400,0,0,0,600
19272,21735800,21735800,21736400,0,0,0,600
19273,21735800,21735800,21736400,0,0,0,600
19274,21735801,21735801,21736401,0,0,0,600
19275,21735801,21735801,21736401,0,0,0,600
19276,21735801,21735801,21736401,0,0,0,600
19277,21735801,21735801,21736401,0,0,0,600
19278,21735801,21735801,21736401,0,0,0,600
19279,21735802,21735802,21736402,0,0,0,600
19280,21735802,21735802,21736402,0,0,0,600
19281,21735802,21735802,21736402,0,0,0,600
19282,21735802,21735802,21736402,0,0,0,600
19283,21735803,21735803,21736403,0,0,0,600
19196,21716154,21716154,21736709,0,0,0,20555
19286,21736974,21736974,21737093,0,0,0,119
19257,21732891,21732891,21737427,0,0,0,4536
18996.0,21647802.0,21647811.128822926,21737970.128822926,0.0,0.0,9.128822926431894,90168.12882292643
19200,21717462,21717462,21738030,0,0,0,20568
19206,21719890,21719890,21738658,0,0,0,18768
19163,21708593,21708593,21738686,0,0,0,30093
19259,21735338,21735338,21739119,0,0,0,3781
19284,21735988,21735988,21740677,0,0,0,4689
19212,21720156,21720156,21740732,0,0,0,20576
19201.0,21718351.0,21718351.0,21740941.536599346,1.0,1.0,0.0,22590.536599345505
19291,21740271,21740271,21741432,0,0,0,1161
19256,21732154,21732154,21742126,0,0,0,9972
19287,21737427,21737427,21742202,0,0,0,4775
19086,21660742,21660742,21742724,0,0,0,81982
19290,21739108,21739108,21742840,0,0,0,3732
19297,21742763,21742763,21743363,0,0,0,600
19298,21742769,21742769,21743369,0,0,0,600
19299,21742769,21742769,21743369,0,0,0,600
19300,21742769,21742769,21743369,0,0,0,600
19301,21742770,21742770,21743370,0,0,0,600
19302,21742770,21742770,21743370,0,0,0,600
19303,21742770,21742770,21743370,0,0,0,600
19304,21742770,21742770,21743370,0,0,0,600
19305,21742771,21742771,21743371,0,0,0,600
19306,21742771,21742771,21743371,0,0,0,600
19307,21742771,21742771,21743371,0,0,0,600
19308,21742771,21742771,21743371,0,0,0,600
19309,21742772,21742772,21743372,0,0,0,600
19310,21742772,21742772,21743372,0,0,0,600
19311,21742772,21742772,21743372,0,0,0,600
19312,21742772,21742772,21743372,0,0,0,600
19313,21742773,21742773,21743373,0,0,0,600
19314,21742773,21742773,21743373,0,0,0,600
19315,21742773,21742773,21743373,0,0,0,600
19316,21742774,21742774,21743374,0,0,0,600
19317,21742774,21742774,21743374,0,0,0,600
19318,21742774,21742774,21743374,0,0,0,600
19319,21742774,21742774,21743374,0,0,0,600
19320,21742774,21742774,21743374,0,0,0,600
19321,21742775,21742775,21743375,0,0,0,600
19322,21742775,21742775,21743375,0,0,0,600
19323,21742775,21742775,21743375,0,0,0,600
19324,21742775,21742775,21743375,0,0,0,600
19325,21742775,21742775,21743375,0,0,0,600
19326,21742776,21742776,21743376,0,0,0,600
19327,21742776,21742776,21743376,0,0,0,600
19328,21742776,21742776,21743376,0,0,0,600
19330,21743643,21743643,21743768,0,0,0,125
19331,21743794,21743794,21743919,0,0,0,125
19332,21743803,21743803,21744217,0,0,0,414
19333,21743962,21743962,21744228,0,0,0,266
19255.0,21731907.0,21731907.0,21744399.106584877,1.0,0.0,0.0,12492.106584876776
19295,21742567,21742567,21744643,0,0,0,2076
19329.0,21742871.0,21742871.0,21745169.650058165,1.0,0.0,0.0,2298.6500581651926
19334,21745517,21745517,21745584,0,0,0,67
19336,21745611,21745611,21745714,0,0,0,103
19338,21745677,21745677,21745776,0,0,0,99
19337,21745659,21745659,21745777,0,0,0,118
19339,21745720,21745720,21745803,0,0,0,83
19340,21745741,21745741,21745808,0,0,0,67
19341,21745819,21745819,21745918,0,0,0,99
19342,21745851,21745851,21745936,0,0,0,85
