id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
627.0,364204.863733,410310.62090603646,410320.35804503644,0.0,0.0,4735.041491464123,46115.49431203643,9.737138999975286
628.0,364455.959475,410320.35804503644,410359.2087100364,0.0,0.0,1180.5305924638471,45903.249235036434,38.85066499997629
639.0,373462.047609,410359.2087100364,410362.3074880364,0.0,0.0,11907.00369668774,36900.2598790364,3.098777999985032
304.0,179807.155524,192324.09042599017,412690.2247929902,0.0,0.0,0.056800628363087496,232883.0692689902,220366.13436700002
644.0,376935.614712,410362.3074880364,412758.8883620364,0.0,0.0,13.947658991472325,35823.27365003637,2396.5808739999775
647.0,380011.708015,412758.8883620364,412765.1211643186,1.0,1.0,5254.005961417564,32753.4131493186,6.23280228220392
651.0,381723.72702,412765.1211643186,412770.5079593186,0.0,0.0,5762.497764315714,31046.78093931859,5.3867949999985285
652.0,382692.96121599997,412770.5079593186,412916.06790515024,1.0,0.0,206.63340159595703,30223.10668915027,145.5599458316574
327.0,192650.744298,254703.08610230972,413361.0931742218,0.0,0.0,0.3911075334268151,220710.3488762218,158658.00707191208
549.0,311557.850906,332685.1810190091,418655.4003728145,0.0,0.0,0.24575172974795834,107097.5494668145,85970.21935380541
664.0,396788.419068,418655.44351785403,418757.25865785405,0.0,0.0,214.77183501245113,21968.839589854062,101.81514000002062
665.0,396982.49661599996,418757.25865785405,418761.99545385403,0.0,0.0,4596.938952391634,21779.498837854073,4.73679599998286
666.0,397024.787562,418761.99545385403,418948.75782985403,0.0,0.0,116.3896516922348,21923.97026785405,186.76237599999877
669.0,400423.227845,418948.75782985403,421603.56329785404,0.0,0.0,6.9781120342539555,21180.33545285405,2654.805468000006
646.0,378080.260383,412690.2247929902,429025.7829229902,0.0,0.0,2.1186888219282496,50945.5225399902,16335.55813000002
676.0,403149.04218600004,421603.56329785404,431517.48667985405,0.0,0.0,1.8614750589419058,28368.44449385401,9913.923382000008
683.0,405315.779205,431517.48667985405,431552.35658085404,0.0,0.0,751.4133026891978,26236.577375854016,34.86990099999821
698.0,416232.95529899996,431552.35658085404,431707.49473485403,0.0,0.0,98.74683233536152,15474.539435854065,155.13815399998566
709.0,423584.805478,431707.49473485403,431723.300568854,0.0,0.0,513.9045024042761,8138.495090854005,15.805833999998868
718.0,427407.507907,431723.300568854,435596.954117854,0.0,0.0,1.114140076612729,8189.446210853988,3873.6535489999806
719.0,427483.821525,435596.954117854,436060.284774854,0.0,0.0,17.510459259020717,8576.463249854045,463.33065700001316
512.0,289791.14763,315717.833556959,446432.6933282065,0.0,1.0,0.19834536006335451,156641.54569820646,130714.85977124749
678.0,404009.311078,429025.7829229902,453677.9950999902,0.0,0.0,1.0147759424336795,49668.68402199022,24652.21217700001
551.0,311990.882942,315717.8832399704,467799.5460249704,0.0,0.0,0.02450657251978723,155808.66308297042,152081.662785
94.0,58628.28755,98807.28020184822,487087.46478176874,0.0,0.0,0.10347937970442088,428459.1772317687,388280.1845799205
424.0,240602.13537899998,248391.68736,496843.631929,0.0,0.0,0.03135234861821222,256241.49655000004,248451.944569
21.0,11147.827952,13949.798445452367,499902.7761298544,1.0,1.0,0.0057659292609008,488754.94817785436,485952.977684402
727.0,430986.093096,467799.5460249704,512444.46303497045,0.0,0.0,0.8245832984911705,81458.36993897043,44644.917010000034
750.0,453724.155609,496843.631929,520100.4613201279,1.0,0.0,1.8540565265723394,66376.30571112788,23256.82939112786
674.0,402675.380167,520100.4613201279,520123.97266112786,0.0,0.0,4994.401686966675,117448.59249412786,23.5113409999758
679.0,404013.370515,520123.97266112786,520136.8075621279,0.0,0.0,9046.474308287408,116123.43704712787,12.83490100002382
85.0,55233.249260000004,241998.78258328,528745.0147302276,0.0,0.0,0.6513268959976047,473511.76547022763,286746.23214694764
244.0,143798.59879000002,528745.0147302276,529873.7722242012,0.0,0.0,341.0355350865412,386075.1734342012,1128.7574939735932
687.0,409088.367423,529873.7722242012,566032.0946427243,0.0,0.0,3.3404593112241803,156943.72721972427,36158.32241852302
752.0,454516.91079399997,512444.46303497045,585053.9870239705,0.0,0.0,0.7977955102659292,130537.0762299705,72609.52398900001
764.0,461137.524822,585053.9870239705,585072.9419479704,0.0,0.0,6537.428596507291,123935.41712597042,18.954923999961466
163.0,90774.407797,90850.66740966385,586453.4817606639,0.0,0.0,0.0001538724366682651,495679.0739636639,495602.81435100007
527.0,299026.118169,305687.7537544737,592128.8352484737,0.0,0.0,0.02325656484303288,293102.71707947366,286441.081494
765.0,461334.113613,585072.9419479704,597316.5067549704,0.0,0.0,10.106437976644306,135982.3931419704,12243.564806999988
773.0,466896.674657,586453.4817606639,598932.466416664,0.0,0.0,9.580651823798789,132035.79175966396,12478.984656000044
801.0,488872.84332,598932.466416664,598975.417158664,0.0,0.0,2562.461507571263,110102.57383866399,42.95074200001545
32.0,21526.380562000002,24555.818972006953,601809.748049447,0.0,1.0,0.0052480169599686596,580283.367487447,577253.92907744
137.0,77686.42215700001,601809.748049447,601817.691615307,0.0,0.0,65980.86238938972,524131.269458307,7.943565860041417
265.0,155631.03498199998,601817.691615307,601823.225322307,0.0,0.0,80630.69776481715,446192.19034030696,5.533706999965943
272.0,159797.909319,601823.225322307,601842.653838307,0.0,0.0,22751.36793784533,442044.74451930705,19.4285160000436
720.0,428331.702919,601842.6726039624,604961.2526249624,0.0,0.0,55.637812246781614,176629.54970596236,3118.5800210000016
258.0,151924.917653,166309.84318648773,607154.0377675628,0.0,1.0,0.03263040709236835,455229.1201145628,440844.19458107505
620.0,361254.269198,607154.0377675628,607305.4256095628,0.0,0.0,1624.3032816966142,246051.15641156276,151.38784199999645
395.0,229631.814875,601842.653838307,611164.670655455,0.0,0.0,39.92814497809323,381532.85578045493,9322.01681714796
829.0,504415.9457270001,611164.670655455,616401.5616414549,0.0,0.0,20.383988365202114,111985.61591445486,5236.890985999955
625.0,363252.543732,601817.691615307,634760.992079307,0.0,0.0,7.2416893426937605,271508.448347307,32943.30046399997
682.0,404742.683323,634760.992079307,635115.3039560332,0.0,0.0,649.1972859663522,230372.62063303322,354.31187672622036
814.0,493570.61693500006,601809.748049447,636085.774375447,0.0,0.0,3.1578669617353627,142515.1574404469,34276.02632599999
850.0,513401.755486,616401.5616414549,640928.7346594549,0.0,0.0,4.199416136538262,127526.97917345492,24527.173017999972
863.0,519438.989962,640928.7346594549,640940.9468514549,0.0,0.0,9948.234084216165,121501.95688945492,12.212192000006326
868.0,522919.151575,640940.9468514549,640945.3802824549,0.0,0.0,26620.87112146433,118026.22870745487,4.433430999983102
881.0,531508.744901,640945.3802824549,641176.328201455,0.0,0.0,473.8585039228175,109667.58330045489,230.94791900005657
203.0,116059.942966,116059.942966,642592.6178939999,0.0,0.0,0.0,526532.674928,526532.674928
725.0,430135.67892299994,642592.6178939999,643241.086804,0.0,0.0,327.6285658336068,213105.40788100002,648.4689100000542
897.0,541188.014139,641176.328201455,644037.969116455,0.0,0.0,34.94090175267679,102849.95497745497,2861.6409149999963
902.0,544555.649336,644037.969116455,644785.595892455,0.0,0.0,133.06414774589672,100229.94655645499,747.6267760000192
916.0,550882.018996,644785.595892455,648493.817629455,0.0,0.0,25.32307492820616,97611.79863345495,3708.2217370000435
722.0,428905.751522,604961.2526249624,653308.0917989623,0.0,0.0,3.641510057551844,224402.34027696232,48346.839173999964
63.0,38488.877808,39020.18920509647,678800.2621294569,0.0,1.0,0.0008304594337674616,640311.3843214569,639780.0729243604
747.0,451753.86240100005,678800.2621294569,678884.005760916,0.0,0.0,2711.2079542323145,227130.143359916,83.74363145919051
758.0,458329.506806,678884.005760916,679886.6579179233,0.0,0.0,219.97110105785274,221557.15111192327,1002.6521570072509
561.0,318036.522382,320009.56337184133,683220.32200218,1.0,0.0,0.005432220667916437,365183.79962018004,363210.7586303387
767.0,463758.004332,683220.32200218,694515.30484718,0.0,0.0,19.43007091571906,230757.30051518005,11294.982844999991
673.0,402656.966554,446432.6933282065,710252.4962623892,0.0,0.0,0.1659304050997551,307595.52970838925,263819.80293418275
263.0,155032.499327,158661.28681777077,717716.0802017708,0.0,0.0,0.0064909335072604515,562683.5808747708,559054.793384
760.0,458837.08274,528745.0147302276,718757.4870982277,0.0,0.0,0.36791233290642045,259920.40435822774,190012.47236800008
932.0,559686.290139,718757.4870982277,722027.0348302277,0.0,0.0,48.652355003828816,162340.74469122768,3269.5477320000064
771.0,465946.277586,710252.4962623892,730785.9314277594,0.0,0.0,11.897971124111498,264839.65384175937,20533.435165370116
705.0,422036.938517,566032.0946427243,737740.3363087242,0.0,0.0,0.8386036379419567,315703.39779172424,171708.241666
564.0,321368.47558200004,487087.46478176874,739038.9703387688,0.0,0.0,0.657741611162063,417670.49475676875,251951.50555700005
630.0,365549.915022,739038.9703387688,739184.2119482697,0.0,0.0,2571.501765920019,373634.2969262698,145.24160950095393
631.0,366330.913332,607305.4256095628,750688.5754368472,0.0,1.0,1.6806334117212125,384357.66210484714,143383.1498272844
710.0,424013.78706999996,750688.5754368472,750806.4623860948,0.0,0.0,2771.085268145358,326792.6753160949,117.8869492476806
925.0,555510.498812,717716.0802017708,759602.6150828911,1.0,0.0,3.872499404644768,204092.11627089104,41886.534881120315
787.0,481471.04141999997,730785.9314277594,760161.6136637593,0.0,0.0,8.487118290727677,278690.57224375935,29375.682235999964
212.0,121694.388578,192324.09042599017,760248.9472122922,0.0,2.0,0.12436451936205112,638554.5586342922,567924.856786302
434.0,246960.03569699998,760248.9472122922,760254.0758504033,0.0,0.0,100082.88758157573,513294.0401534033,5.128638111054897
724.0,429872.357609,436060.284774854,760450.204596854,0.0,0.0,0.01907558400473565,330577.84698785405,324389.919822
957.0,576024.7954010001,760450.204596854,760531.629828854,0.0,0.0,2264.9663337276843,184506.83442785393,81.42523199995048
960.0,576555.4060859999,760531.629828854,760918.260661854,0.0,0.0,475.8446767303745,184362.85457585403,386.6308329999447
938.0,562433.276942,760254.0758504033,763067.4142814033,0.0,0.0,70.3153224399267,200634.13733940327,2813.338431000011
968.0,580907.946088,763067.4142814033,763956.5984184033,0.0,0.0,204.86135617307187,183048.65233040333,889.1841370000038
969.0,581785.397987,763956.5984184033,763965.9721264034,0.0,0.0,19434.273014509123,182180.5741394034,9.373708000057377
981.0,588422.01103,763965.9721264034,764765.1496344034,0.0,0.0,219.6557827755983,176343.13860440336,799.1775080000516
636.0,371755.456561,739184.2119482697,783792.2922802698,0.0,0.0,8.236820608567886,412036.83571926976,44608.08033200004
813.0,493062.01711499994,759602.6150828911,784060.885808891,0.0,0.0,10.897769550181224,290998.8686938911,24458.27072599996
833.0,505855.05493100005,784060.885808891,784106.00600741,0.0,0.0,6165.882243645928,278250.95107640995,45.12019851896912
403.0,233962.971612,241998.78258328,791266.57935428,0.0,0.0,0.014630042064217877,557303.60774228,549267.796771
966.0,580415.226385,760918.260661854,791571.7276018539,0.0,0.0,5.888503073083522,211156.50121685385,30653.466939999955
832.0,504808.541222,611164.7180839295,796099.1899769295,0.0,0.0,0.5751019578624877,291290.6487549294,184934.47189299995
285.0,164689.885152,678800.2621294569,803048.2312051755,0.0,0.0,4.137776905344424,638358.3460531755,124247.96907571866
345.0,200653.91511,803048.2312051755,808005.8044940179,0.0,0.0,121.50991644459238,607351.8893840178,4957.573288842337
602.0,344692.61873600003,374919.6933841424,820533.6583461424,0.0,0.0,0.06783242228667591,475841.03961014235,445613.96496199997
875.0,525192.3079520001,820533.6583461424,822266.2298622802,0.0,0.0,170.46416130198682,297073.9219102801,1732.571516137803
934.0,560904.7578,722027.0348302277,829544.8325732277,0.0,0.0,1.4985637765326876,268640.0747732277,107517.79774299997
805.0,490768.68670600007,737740.3363087242,837574.9681547019,0.0,0.0,2.4738073856349354,346806.2814487018,99834.63184597762
641.0,374484.892575,783792.2922802698,840360.0755691428,0.0,0.0,7.235698058293565,465875.1829941428,56567.78328887303
737.0,443550.890087,837574.9681547019,847966.8353095129,0.0,0.0,37.91658151492858,404415.94522251294,10391.867154811043
440.0,250765.624762,254703.12520940977,858900.3121554097,0.0,0.0,0.006516912909363966,608134.6873934097,604197.186946
775.0,468036.748681,592128.8352484737,862337.6202494737,0.0,0.0,0.4592451965135567,394300.8715684737,270208.78500100004
847.0,511019.40547700005,862337.6202494737,862345.4421943865,0.0,0.0,44914.432240312206,351326.03671738645,7.821944912779145
848.0,511408.553101,862345.4421943865,863218.2335473819,0.0,0.0,402.08566215621136,351809.6804463819,872.7913529954385
853.0,514777.960681,863218.2335473819,863252.5396413819,0.0,0.0,10156.80400299685,348474.5789603819,34.306093999999575
439.0,250399.004657,808005.8044940179,868018.9060919572,0.0,0.0,9.291417790280713,617619.9014349573,60013.101597939385
887.0,536267.61833,868018.9291826374,868030.9089366373,0.0,0.0,27692.66471193353,331763.29060663737,11.979753999970853
453.0,256933.13540700002,868018.9060919572,868033.5228429455,0.0,1.0,41807.22317663735,611100.3874359454,14.61675098829437
497.0,284020.983525,868033.5228429455,868118.9554665965,0.0,0.0,6835.942926249382,584097.9719415966,85.43262365099508
586.0,332538.329688,868118.9554665965,868209.4080859197,0.0,0.0,5921.117926559336,535671.0783979197,90.4526193231577
34.0,22294.716518,24881.01710045104,872819.3163048027,0.0,1.0,0.0030501046890768478,850524.5997868027,847938.2992043516
78.0,49020.166464999995,872819.3163048027,872974.9262208027,0.0,0.0,5294.0016357284385,823954.7597558027,155.6099160000449
515.0,293411.162009,872974.9262208027,881942.3743339718,0.0,0.0,64.62973154655785,588531.2123249718,8967.448113169055
79.0,49984.612834,872974.9262208027,886660.2229028028,0.0,0.0,60.13682658917164,836675.6100688027,13685.296682000044
543.0,306841.848564,881942.3743339718,899207.6508620123,0.0,0.0,33.30966201647284,592365.8022980123,17265.27652804053
591.0,335358.330013,899207.6508620123,901117.8772144266,0.0,0.0,295.1740876867074,565759.5472014267,1910.226352414349
619.0,360745.31581,901117.8772144266,901234.5467264267,0.0,0.0,4631.651852663864,540489.2309164267,116.66951200005133
763.0,460855.68014099996,679886.6579179233,907535.7171939233,0.0,0.0,0.9621431271164262,446680.03705292335,227649.059276
80.0,50095.517018,886660.2229028028,912341.9627048027,0.0,0.0,32.57430035248836,862246.4456868027,25681.739801999996
95.0,59332.772285,912341.9627048027,912347.7195908028,0.0,0.0,148171.97881162,853014.9473058028,5.7568860000465065
649.0,380748.27855700004,912347.7195908028,912413.6596738028,0.0,0.0,8061.855806791306,531665.3811168028,65.94008299999405
121.0,70184.109167,912341.9627048027,912519.8195110634,0.0,0.0,4735.033037215433,842335.7103440634,177.85680626065005
907.0,547348.250356,912519.8195110634,912791.481698817,0.0,0.0,1344.2119868602567,365443.23134281696,271.6621877535945
133.0,76820.43136900001,912519.8195110634,912827.9507236084,0.0,0.0,2712.1542840132743,836007.5193546084,308.13121254497673
901.0,544364.033792,901234.5467264267,921701.4515684267,0.0,0.0,17.436467100882556,377337.41777642665,20466.90484199999
947.0,570481.565547,921701.4515684267,922269.5548774267,0.0,0.0,618.2324243800695,351787.9893304267,568.1033090000274
906.0,546884.979651,907535.7171939233,922632.2352840137,0.0,0.0,23.88966352311803,375747.2556330137,15096.518090090365
972.0,584734.281061,922632.2352840137,922689.609982769,0.0,0.0,5889.319884082455,337955.32892176905,57.37469875533134
961.0,577140.612994,922269.5548774267,926229.7737344267,0.0,0.0,87.14895674853527,349089.16074042674,3960.218857
940.0,563463.721626,912347.7324449151,928754.8314109151,0.0,0.0,21.26421078716584,365291.1097849151,16407.09896600002
581.0,328246.740231,329049.9483257995,932536.3955408423,0.0,0.0,0.001330946367571488,604289.6553098423,603486.4472150428
595.0,340915.805793,340915.805793,935431.9612360001,0.0,0.0,0.0,594516.1554430001,594516.1554430001
995.0,595794.628631,932536.3955408423,942643.1987998423,0.0,0.0,33.318326109690425,346848.5701688422,10106.80325899995
999.0,598234.602521,942643.1987998423,942649.9436105031,0.0,0.0,51062.75232879358,344415.34108950314,6.7448106608353555
818.0,495166.41013900004,760161.6136637593,944285.0995277594,0.0,0.0,1.4392254322215792,449118.6893887593,184123.48586400005
890.0,537101.468599,901117.8772144266,952160.5739225842,0.0,0.0,7.131606127645099,415059.10532358417,51042.69670815754
672.0,401932.766337,952160.5739225842,952289.9304337809,0.0,0.0,4253.57643380541,550357.1640967808,129.35651119670365
642.0,375367.33165300003,901234.5467264267,955571.3261717114,1.0,1.0,9.67792387480301,580203.9945187115,54336.779445284745
713.0,425520.490242,955571.3261717114,957151.5767980812,0.0,0.0,335.4220065379023,531631.0865560812,1580.2506263697287
732.0,439286.788999,957151.5767980812,957181.7183400965,0.0,0.0,17181.098018644967,517894.92934109655,30.141542015364394
696.0,415047.67285900004,952289.9304337809,958450.9554587809,0.0,0.0,87.2001420858995,543403.2825997808,6161.025024999981
757.0,457611.749717,958450.9554587809,959879.542138713,0.0,0.0,350.5837012043209,502267.79242171295,1428.5866799320793
738.0,443746.529463,840360.0755691428,960785.4037092518,1.0,0.0,3.293439613008174,517038.87424625177,120425.32814010896
680.0,404386.27966500004,960785.4037092518,960822.0292363111,0.0,0.0,15191.566339598012,556435.749571311,36.625527059310116
723.0,429358.533911,960822.0292363111,969727.3574451625,0.0,0.0,59.679270978139385,540368.8235341625,8905.328208851395
728.0,433614.32947399997,643241.086804,970127.3059695577,0.0,0.0,0.641283556905868,536512.9764955577,326886.21916555776
590.0,334470.287952,499902.7761298544,977893.5011017892,0.0,2.0,0.3460997871612838,643423.2131497893,477990.7249719348
987.0,591470.573447,928754.8314109151,987830.4022087946,0.0,0.0,5.709369429842597,396359.8287617946,59075.57079787948
749.0,452689.45153,487087.46478176874,994551.6024307688,0.0,0.0,0.06778412640374785,541862.1509007688,507464.13764900004
804.0,490685.323978,1003691.0283767368,1003823.0118154646,0.0,0.0,3886.8945175520726,513137.6878374646,131.98343872779515
791.0,482799.999196,977893.5011017892,1008004.8045679663,2.0,2.0,16.442114585371886,525204.8053719662,30111.30346617708
820.0,497481.175811,1003823.0118154646,1013532.3418524646,0.0,0.0,52.150028279491295,516051.1660414646,9709.330037000007
831.0,504538.441758,1013532.3418524646,1014284.1606734646,0.0,0.0,677.0167038614608,509745.71891546465,751.8188210000517
858.0,517458.45303900004,1014284.1606734646,1015785.2246064646,0.0,0.0,330.98237637455446,498326.7715674646,1501.0639329999685
138.0,78017.524892,912827.9507236084,1016210.6817292819,0.0,1.0,8.074950407199003,938193.1568372819,103382.73100567353
849.0,512583.46181099996,1016210.6817292819,1016229.7081591799,0.0,0.0,26469.87493809908,503646.24634817994,19.026429897989146
170.0,95184.62014500001,1016210.6817292819,1016287.7246862561,0.0,0.0,11954.708097356955,921103.1045412561,77.04295697424095
768.0,465088.32261000003,942649.9436105031,1016524.3907704578,0.0,0.0,6.464503483409837,551436.0681604578,73874.4471599547
896.0,539547.240774,1016524.3907704578,1016529.8997670631,0.0,0.0,86581.49281456308,476982.65899306315,5.508996605291031
883.0,533886.946345,1016287.7246862561,1017011.937670289,1.0,0.0,666.1034653852597,483124.991325289,724.2129840328125
876.0,525310.005255,822266.2298622802,1018089.3370022802,0.0,0.0,1.5164513981231902,492779.3317472802,195823.10713999998
918.0,552545.573432,1017011.937670289,1021698.5655349828,0.0,0.0,99.1045966626214,469152.9921029828,4686.627864693874
337.0,197645.853597,197645.853597,1028508.164364,0.0,0.0,0.0,830862.310767,830862.310767
762.0,460434.80898800003,791571.7276018539,1042775.8010477512,0.0,0.0,1.318198841569231,582340.9920597512,251204.07344589732
929.0,558443.258714,1042775.8010477512,1042778.8455697512,0.0,0.0,159083.27886347752,484335.58685575123,3.0445220000110567
943.0,567793.848664,1042778.8455697512,1042955.3287590669,2.0,1.0,2691.3894674478597,475161.4800950668,176.48318931565154
799.0,488706.675851,597316.5067549704,1050288.2855749703,0.0,0.0,0.23977173851073258,561581.6097239703,452971.7788199999
287.0,166415.215679,872819.3163048027,1054306.2354813644,0.0,0.0,3.892314133882943,887891.0198023644,181486.91917656176
951.0,571557.315213,1054306.2354813644,1054316.2394084209,0.0,0.0,48255.94164617224,482758.9241954208,10.003927056444809
288.0,168072.006115,1054306.2354813644,1055163.828765226,0.0,0.0,1033.3968864305407,887091.8226502261,857.5932838616427
419.0,238955.798405,1055163.828765226,1055736.3073887376,0.0,0.0,1425.744118363271,816780.5089837376,572.4786235115025
475.0,267855.684779,1055736.3073887376,1056861.065940911,0.0,0.0,700.4886702904421,789005.381161911,1124.7585521733854
116.0,68608.408198,123490.05321499999,1062066.148451147,0.0,0.0,0.058473303651731826,993457.7402531469,938576.0952361469
319.0,190418.66902899998,1062066.148451147,1062574.3587776797,0.0,0.0,1715.1313814671837,872155.6897486798,508.2103265328333
111.0,66651.056478,88237.67573390462,1062870.5507694609,0.0,1.0,0.02214846206077042,996219.4942914608,974632.8750355563
962.0,577852.770336,1062870.5507694609,1063251.9745189424,0.0,0.0,1271.598271194983,485399.2041829424,381.42374948156066
914.0,550123.44856,1016529.8997670631,1066115.2543531947,0.0,1.0,9.406133224214367,515991.8057931947,49585.35458613164
572.0,324399.61383600003,1062574.3587776797,1067179.0422015635,0.0,0.0,160.30955377146816,742779.4283655635,4604.683423883747
579.0,326925.648887,1067179.0422015635,1076078.3549706226,0.0,0.0,83.18096155562236,749152.7060836225,8899.312769059092
585.0,330981.51917800005,1076078.3549706226,1076274.7195835935,0.0,0.0,3794.45575513541,745293.2004055935,196.36461297096685
748.0,452053.337953,957181.7183400965,1078297.6422985971,0.0,0.0,4.170619055510609,626244.3043455972,121115.92395850061
949.0,570755.803622,1078297.6422985971,1080311.4141115972,0.0,0.0,252.03542695359758,509555.6104895972,2013.7718130000867
838.0,508951.016008,1021698.5655349828,1087631.8200476614,0.0,0.0,7.776766873056211,578680.8040396614,65933.2545126786
90.0,58332.655939,528745.0147302276,1089354.0222036752,0.0,0.0,0.8391095264617345,1031021.3662646753,560609.0074734476
128.0,74227.530848,1089354.0222036752,1089761.9801665435,0.0,0.0,2488.311502044297,1015534.4493185435,407.95796286826953
866.0,521272.516175,1087631.8200476614,1089764.9911297155,0.0,0.0,265.5011164539666,568492.4749547155,2133.171082054032
985.0,590697.650686,764765.1496344034,1090397.4997554035,0.0,0.0,0.5345522300954513,499699.8490694035,325632.3501210001
144.0,81600.350878,1089761.9801665435,1092970.1330327403,0.0,0.0,314.24987253917635,1011369.7821547403,3208.1528661968186
996.0,596155.423023,1054316.2394084209,1099455.2841891623,0.0,0.0,10.149989185878718,503299.8611661623,45139.044780741446
146.0,82117.57439299999,1092970.1330327403,1105108.4877397404,0.0,0.0,83.27755968910604,1022990.9133467404,12138.354707000079
645.0,377697.085392,1105108.4877397404,1105114.1534296423,0.0,0.0,128388.84847932584,727417.0680376424,5.6656899019144475
677.0,403555.844399,1105114.1534296423,1108212.2497106614,0.0,0.0,226.44819443761207,704656.4053116613,3098.0962810190395
882.0,533844.414199,1089764.9911297155,1108530.0994318312,0.0,0.0,29.625226136746438,574685.6852328312,18765.108302115696
851.0,514506.114687,784106.00600741,1108564.2134060685,0.0,0.0,0.8309233213174828,594058.0987190686,324458.2073986585
928.0,557886.8263729999,1108530.0994318312,1108609.8701022938,0.0,0.0,6902.8286946237,550723.0437292939,79.77067046263255
147.0,83750.225717,1105108.4877397404,1117534.7421767404,0.0,0.0,82.19357387223427,1033784.5164597405,12426.254437000025
700.0,417728.981124,1108609.8701022938,1122269.7323867532,0.0,0.0,50.57744174802533,704540.7512627533,13659.862284459407
772.0,466574.600534,1122269.7323867532,1123888.747407541,0.0,0.0,404.99632395858265,657314.146873541,1619.015020787716
840.0,509329.04508500005,1123888.747407541,1123905.3134842468,0.0,0.0,37097.480183858184,614576.2683992467,16.566076705930755
159.0,89743.287301,1117534.7421767404,1132619.6113586032,0.0,0.0,68.13393225255803,1042876.3240576033,15084.8691818628
214.0,123457.22904600001,1132619.6113586032,1133310.0097271483,0.0,0.0,1461.7102651027865,1009852.7806811483,690.3983685451094
681.0,404478.643169,1108212.2497106614,1136113.20151351,0.0,0.0,25.22256629502554,731634.5583445099,27900.951802848605
892.0,537284.508714,1136113.20151351,1136372.2899406112,2.0,0.0,2311.290780137641,599087.7812266112,259.0884271012619
701.0,417962.453367,1136372.2899406112,1141897.217731558,0.0,0.0,130.0306291334351,723934.764364558,5524.927790946793
754.0,456303.28728199995,1141897.217731558,1141902.9770767228,0.0,0.0,119040.25732735888,685599.6897947228,5.759345164755359
685.0,406376.865979,635115.3039560332,1178536.8066911716,0.0,0.0,0.4209226849245961,772159.9407121716,543421.5027351384
603.0,345104.632843,360784.78854897735,1182807.0064839774,0.0,0.0,0.019075099630965483,837702.3736409774,822022.2179350001
511.0,289601.442287,1056861.065940911,1187929.1657905446,0.0,0.0,5.853900564165809,898327.7235035446,131068.09984963364
740.0,446211.93583599996,653308.0917989623,1191197.6661629623,0.0,0.0,0.38501611823919923,744985.7303269624,537889.574364
613.0,357538.32855,1187929.1657905446,1192771.1533825446,0.0,0.0,171.49792754787717,835232.8248325447,4841.987592000049
769.0,465091.977121,694515.30484718,1197881.3148220133,0.0,0.0,0.4557783465308881,732789.3377010133,503366.0099748332
634.0,368514.11839099997,1092970.1759201922,1198011.730587192,0.0,0.0,6.896852010862217,829497.6121961921,105041.55466699996
781.0,475616.14127100003,1198011.730587192,1198041.021459212,2.0,1.0,24662.822903469973,722424.880188212,29.290872019948438
786.0,479045.70123,1198041.021459212,1198049.127019212,0.0,0.0,88703.96619411543,719003.4257892121,8.105560000054538
841.0,509572.32741499995,1066115.2543531947,1202913.964178872,2.0,0.0,4.0683346184141485,693341.6367638721,136798.70982567733
823.0,499968.343734,1202913.964178872,1202922.204659785,0.0,0.0,85303.95590732762,702953.8609257849,8.240480912849307
587.0,333327.814065,868209.4080859197,1203148.5404030087,0.0,0.0,1.5969516321387727,869820.7263380087,334939.132317089
234.0,139351.87993599998,158984.97187859117,1206424.414690018,0.0,0.0,0.018743892143200287,1067072.5347540178,1047439.4428114267
307.0,182223.753451,1133310.0097271483,1210101.9903574525,0.0,0.0,12.385228880277428,1027878.2369064526,76791.9806303042
318.0,190188.932215,1210101.9903574525,1210441.5521225606,0.0,0.0,3003.615727518638,1020252.6199075605,339.5617651080247
321.0,191215.996575,1210441.5521225606,1210490.0464875605,0.0,0.0,21017.401826974437,1019274.0499125605,48.49436499993317
375.0,219837.849611,1210490.0464875605,1215252.0974549472,0.0,0.0,208.03057414990428,995414.2478439471,4762.050967386691
839.0,509155.45179099997,1202922.204659785,1215671.1387278163,0.0,0.0,54.41762810652865,706515.6869368163,12748.934068031376
384.0,224043.21061399998,1215252.0974549472,1216241.8412365173,0.0,0.0,1001.4802874219737,992198.6306225173,989.7437815701123
654.0,387457.816806,412916.06790515024,1220597.1633831502,0.0,0.0,0.031520177012541784,833139.3465771503,807681.095478
859.0,517959.104007,636085.774375447,1234272.799220447,0.0,0.0,0.19747447781746102,716313.695213447,598187.024845
806.0,490797.401496,1008004.8045679663,1244653.2361079766,2.0,0.0,2.1855517896577377,753855.8346119766,236648.43154001038
623.0,362276.288958,1244653.2361079766,1244870.9131132571,0.0,0.0,4053.6066086213777,882594.6241552571,217.67700528050773
692.0,411077.458678,1244870.9131132571,1246952.1370154198,0.0,0.0,400.62650326514614,835874.6783374198,2081.22390216263
837.0,508272.412184,1246952.1370154198,1246961.114636598,0.0,0.0,82280.11743576782,738688.7024525979,8.977621178142726
872.0,524604.750641,1246961.114636598,1249115.2921658973,0.0,0.0,335.3281492220046,724510.5415248973,2154.177529299399
988.0,592688.076358,1249115.3401452135,1249130.2518752136,0.0,0.0,44020.86570672752,656442.1755172135,14.911730000050738
877.0,526241.795373,1249115.2921658973,1249143.4208740161,0.0,0.0,25698.780539075477,722901.6255010162,28.128708118805662
