id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
11170,15944429,15944429,15944465,0,0,0,36
11171,15945458,15945458,15945815,0,0,0,357
11147,15942143,15942143,15946003,0,0,0,3860
11172,15946704,15946704,15947570,0,0,0,866
11130.0,15933365.0,15933365.0,15947771.835622769,1.0,0.0,0.0,14406.83562276885
11161,15943493,15943493,15948017,0,0,0,4524
11156,15943321,15943321,15948022,0,0,0,4701
11159,15943423,15943423,15948024,0,0,0,4601
11167,15943674,15943674,15948026,0,0,0,4352
11154,15943282,15943282,15948027,0,0,0,4745
11164,15943566,15943566,15948027,0,0,0,4461
11153,15943257,15943257,15948028,0,0,0,4771
11158,15943384,15943384,15948028,0,0,0,4644
11162,15943515,15943515,15948028,0,0,0,4513
11163,15943538,15943538,15948028,0,0,0,4490
11165,15943624,15943624,15948028,0,0,0,4404
11166,15943654,15943654,15948028,0,0,0,4374
11168,15943699,15943699,15948028,0,0,0,4329
11157,15943349,15943349,15948029,0,0,0,4680
11155,15943304,15943304,15948039,0,0,0,4735
11160,15943450,15943450,15948039,0,0,0,4589
11176,15948220,15948220,15948300,0,0,0,80
11065,15919341,15919341,15948421,0,0,0,29080
11175,15948211,15948211,15948429,0,0,0,218
11184,15948342,15948342,15948510,0,0,0,168
11190,15948760,15948760,15948992,0,0,0,232
11189,15948514,15948514,15949014,0,0,0,500
11079,15926949,15926949,15950814,0,0,0,23865
11135.0,15937203.0,15937203.0,15951056.879065214,1.0,0.0,0.0,13853.879065213725
11080,15927337,15927337,15951106,0,0,0,23769
11131,15933746,15933746,15951145,0,0,0,17399
11193,15950878,15950878,15951771,0,0,0,893
11192,15950771,15950771,15952572,0,0,0,1801
11146,15941929,15941929,15953463,0,0,0,11534
11132,15933889,15933889,15954613,0,0,0,20724
11133,15934072,15934072,15954765,0,0,0,20693
11087,15929388,15929388,15955685,0,0,0,26297
11197,15955605,15955605,15955762,0,0,0,157
11198,15955724,15955724,15955874,0,0,0,150
11137,15938171,15938171,15958439,0,0,0,20268
11138,15938385,15938385,15958608,0,0,0,20223
11095,15930110,15930110,15959395,0,0,0,29285
11116,15932809,15932809,15959526,0,0,0,26717
11191,15950742,15950742,15974643,0,0,0,23901
11173,15948177,15948177,15974982,0,0,0,26805
11194,15951063,15951063,15975012,0,0,0,23949
11174,15948199,15948199,15975079,0,0,0,26880
11179,15948285,15948285,15975107,0,0,0,26822
11178,15948268,15948268,15975124,0,0,0,26856
11177,15948243,15948243,15975134,0,0,0,26891
11180,15948303,15948303,15975136,0,0,0,26833
11181,15948316,15948316,15975149,0,0,0,26833
11182,15948326,15948326,15975170,0,0,0,26844
11183,15948337,15948337,15975181,0,0,0,26844
11185,15948350,15948350,15975194,0,0,0,26844
11186,15948361,15948361,15975205,0,0,0,26844
11187,15948371,15948371,15975215,0,0,0,26844
11195,15954576,15954576,15975223,0,0,0,20647
11196,15954729,15954729,15975364,0,0,0,20635
11188,15948468,15948468,15977894,0,0,0,29426
11222,15977855,15977855,15978054,0,0,0,199
11223,15977976,15977976,15978164,0,0,0,188
11200,15958396,15958396,15978747,0,0,0,20351
11201,15958565,15958565,15978844,0,0,0,20279
11073.0,15925224.0,15925224.0,15980563.448710464,1.0,0.0,0.0,55339.44871046394
11069.0,15924961.0,15924961.0,15982089.316540582,1.0,0.0,0.0,57128.316540582106
11199,15955837,15955837,15982244,0,0,0,26407
11217.0,15975152.0,15975152.0,15985741.706874404,1.0,0.0,0.0,10589.706874404103
11203,15959451,15959451,15986264,0,0,0,26813
11207.0,15974929.0,15974929.0,15986564.85228646,1.0,0.0,0.0,11635.852286459878
11204,15960131,15960131,15987100,0,0,0,26969
11202,15959363,15959363,15988561,0,0,0,29198
11230,15988519,15988519,15988677,0,0,0,158
11205,15963458,15963458,15989454,0,0,0,25996
11221,15975322,15975322,15995977,0,0,0,20655
11070.0,15925042.0,15925042.0,15996694.80103713,1.0,0.0,0.0,71652.80103713088
11206,15974601,15974601,15998277,0,0,0,23676
11225,15978668,15978668,15998887,0,0,0,20219
11226,15978802,15978802,15999083,0,0,0,20281
11210.0,15975069.0,15975069.0,16000225.749930471,1.0,0.0,0.0,25156.749930471182
11213.0,15975105.0,15975105.0,16004157.839457238,1.0,0.0,0.0,29052.839457238093
11224,15978088,15978088,16007331,0,0,0,29243
11239,16007296,16007296,16007447,0,0,0,151
11219.0,15975166.0,15975166.0,16008424.61790245,1.0,0.0,0.0,33258.61790245026
11227,15982161,15982161,16008732,0,0,0,26571
11215.0,15975129.0,15975129.0,16010889.173959488,1.0,0.0,0.0,35760.17395948805
11228,15986229,15986229,16012694,0,0,0,26465
11212.0,15975092.0,15975092.0,16013441.182422062,1.0,0.0,0.0,38349.18242206238
11229,15987061,15987061,16013482,0,0,0,26421
11115,15932797,15932797,16015795,0,0,0,82998
11232,15989408,15989408,16015975,0,0,0,26567
11244,16015899,16015899,16016087,0,0,0,188
11233,15995797,15995797,16016457,0,0,0,20660
11234,15995939,15995939,16016706,0,0,0,20767
11231,15988630,15988630,16017656,0,0,0,29026
11211.0,15975082.0,15975082.0,16017746.857723532,1.0,0.0,0.0,42664.857723532245
11248,16017618,16017618,16017800,0,0,0,182
11214.0,15975119.0,15975119.0,16018341.82434427,1.0,0.0,0.0,43222.82434426993
11209.0,15975041.0,15975041.0,16018979.717764126,1.0,0.0,0.0,43938.71776412614
11237,15998854,15998854,16019340,0,0,0,20486
11218.0,15975153.0,15975153.0,16019344.224100523,1.0,0.0,0.0,44191.2241005227
11238,15999037,15999037,16019503,0,0,0,20466
11208.0,15974947.0,15974947.0,16019663.96205277,1.0,0.0,0.0,44716.96205276996
11235,15998235,15998235,16021370,0,0,0,23135
11236,15998535,15998535,16021649,0,0,0,23114
11136,15937613,15937613,16024245,0,0,0,86632
11216,15975141,15975141,16024831,0,0,0,49690
11253.0,16021606.0,16021606.0,16034082.967391167,1.0,0.0,0.0,12476.967391166836
11241,16008699,16008699,16035432,0,0,0,26733
11246,16016410,16016410,16037315,0,0,0,20905
11240,16007406,16007406,16037372,0,0,0,29966
11247,16016627,16016627,16037516,0,0,0,20889
11257,16037326,16037326,16037518,0,0,0,192
11250,16019294,16019294,16039455,0,0,0,20161
11242,16012621,16012621,16039670,0,0,0,27049
11251,16019466,16019466,16039702,0,0,0,20236
11243,16013442,16013442,16040220,0,0,0,26778
11245,16016014,16016014,16042062,0,0,0,26048
11252,16021327,16021327,16045154,0,0,0,23827
11249,16017726,16017726,16047018,0,0,0,29292
11074,15925250,15925250,16047440,0,0,0,122190
11028,15876829,15876829,16049629,0,0,0,172800
11220,15975183,15975183,16050773,0,0,0,75590
11276,16057643,16057643,16057736,0,0,0,93
11256,16037237,16037237,16057803,0,0,0,20566
11278,16057723,16057723,16058013,0,0,0,290
11259,16037480,16037480,16058044,0,0,0,20564
11271,16057130,16057130,16058647,0,0,0,1517
11274,16057246,16057246,16058669,0,0,0,1423
11270,16057116,16057116,16058681,0,0,0,1565
11273,16057213,16057213,16058703,0,0,0,1490
11269,16056597,16056597,16058717,0,0,0,2120
11272,16057189,16057189,16058746,0,0,0,1557
11268,16056582,16056582,16058758,0,0,0,2176
11275,16057567,16057567,16058768,0,0,0,1201
11277,16057690,16057690,16058818,0,0,0,1128
11294.0,16058735.0,16058735.0,16058879.50657144,1.0,0.0,0.0,144.50657144002616
11260,16039416,16039416,16060014,0,0,0,20598
11262,16039628,16039628,16060176,0,0,0,20548
11255,16035359,16035359,16061479,0,0,0,26120
11299,16061432,16061432,16061576,0,0,0,144
11261,16039611,16039611,16066287,0,0,0,26676
11263,16040174,16040174,16066750,0,0,0,26576
11258,16037440,16037440,16067191,0,0,0,29751
11264,16041988,16041988,16068636,0,0,0,26648
11265,16045080,16045080,16068926,0,0,0,23846
11280.0,16057972.0,16057972.0,16068935.711097132,1.0,0.0,0.0,10963.711097132415
11266,16045410,16045410,16069185,0,0,0,23775
11267,16046977,16046977,16076671,0,0,0,29694
11279,16057770,16057770,16078729,0,0,0,20959
11297,16059970,16059970,16080282,0,0,0,20312
11298,16060134,16060134,16080478,0,0,0,20344
11316,16081612,16081612,16081698,0,0,0,86
11318,16081620,16081620,16081726,0,0,0,106
11320,16081878,16081878,16082080,0,0,0,202
11321,16082080,16082080,16082308,0,0,0,228
11314,16081605,16081605,16082347,0,0,0,742
11324,16082515,16082515,16082734,0,0,0,219
11323,16082410,16082410,16082745,0,0,0,335
11322,16082319,16082319,16082746,0,0,0,427
11317,16081616,16081616,16082755,0,0,0,1139
11319,16081659,16081659,16082756,0,0,0,1097
11315,16081608,16081608,16082758,0,0,0,1150
11313,16081601,16081601,16082762,0,0,0,1161
11312,16081596,16081596,16082779,0,0,0,1183
11152,15943225,15943225,16083526,0,0,0,140301
11332,16083325,16083325,16083750,0,0,0,425
11331,16083322,16083322,16085402,0,0,0,2080
11300,16061538,16061538,16088040,0,0,0,26502
11330,16083318,16083318,16092000,0,0,0,8682
11305,16068884,16068884,16092578,0,0,0,23694
11301,16066239,16066239,16092760,0,0,0,26521
11306,16069145,16069145,16092849,0,0,0,23704
11302,16066710,16066710,16093273,0,0,0,26563
11304,16068562,16068562,16095148,0,0,0,26586
11339,16095115,16095115,16095272,0,0,0,157
11303,16067154,16067154,16097080,0,0,0,29926
11341,16097034,16097034,16097185,0,0,0,151
11342,16097147,16097147,16097298,0,0,0,151
11343,16097255,16097255,16097406,0,0,0,151
11344,16097363,16097363,16097506,0,0,0,143
11071,15925156,15925156,16097956,0,0,0,172800
11308,16078688,16078688,16099421,0,0,0,20733
11295.0,16058776.0,16058776.0,16099553.165192017,1.0,0.0,0.0,40777.16519201733
11309,16078881,16078881,16099567,0,0,0,20686
11310,16080243,16080243,16100475,0,0,0,20232
11311,16080405,16080405,16100652,0,0,0,20247
11307,16076639,16076639,16106774,0,0,0,30135
11254,16024198,16024198,16110338,0,0,0,86140
11334,16087993,16087993,16114052,0,0,0,26059
11352,16114011,16114011,16114210,0,0,0,199
11353,16114134,16114134,16114322,0,0,0,188
11335,16092535,16092535,16116333,0,0,0,23798
11337,16092768,16092768,16116471,0,0,0,23703
11326,16083297,16083297,16118438,0,0,0,35141
11327,16083300,16083300,16118441,0,0,0,35141
11333,16084542,16084542,16118445,0,0,0,33903
11325,16083294,16083294,16118446,0,0,0,35152
11329,16083312,16083312,16118453,0,0,0,35141
11328,16083303,16083303,16118455,0,0,0,35152
11336,16092684,16092684,16119025,0,0,0,26341
11338,16093192,16093192,16119835,0,0,0,26643
11346,16099378,16099378,16120078,0,0,0,20700
11347,16099523,16099523,16120149,0,0,0,20626
11348,16100430,16100430,16120849,0,0,0,20419
11349,16100608,16100608,16120965,0,0,0,20357
11340,16095226,16095226,16121587,0,0,0,26361
11369,16121548,16121548,16121728,0,0,0,180
11350.0,16106731.0,16106731.0,16122577.37191886,1.0,0.0,0.0,15846.371918860823
11283.0,16058603.0,16058603.0,16123121.377212958,1.0,0.0,0.0,64518.37721295841
11362,16118815,16118815,16123750,0,0,0,4935
11288.0,16058659.0,16058659.0,16126953.679454435,1.0,0.0,0.0,68294.67945443466
11345,16097464,16097464,16127566,0,0,0,30102
11282.0,16058591.0,16058591.0,16130240.390655542,1.0,0.0,0.0,71649.39065554179
11286.0,16058636.0,16058636.0,16136473.251137665,1.0,0.0,0.0,77837.25113766454
11355,16116251,16116251,16139944,0,0,0,23693
11356,16116438,16116438,16140120,0,0,0,23682
11354,16114249,16114249,16140709,0,0,0,26460
11365,16119996,16119996,16140770,0,0,0,20774
11376,16140674,16140674,16140865,0,0,0,191
11378,16140782,16140782,16140933,0,0,0,151
11366,16120106,16120106,16140940,0,0,0,20834
11380,16140900,16140900,16141075,0,0,0,175
11367,16120809,16120809,16141201,0,0,0,20392
11381,16141001,16141001,16141201,0,0,0,200
11382,16141109,16141109,16141257,0,0,0,148
11292.0,16058716.0,16058716.0,16141272.010452567,1.0,0.0,0.0,82556.01045256667
11368,16120922,16120922,16141315,0,0,0,20393
11289.0,16058682.0,16058682.0,16143048.044473933,1.0,0.0,0.0,84366.04447393306
11371.0,16127523.0,16127523.0,16143977.644787652,1.0,0.0,0.0,16454.644787652418
11285.0,16058627.0,16058627.0,16144102.645310283,1.0,0.0,0.0,85475.6453102827
11284.0,16058614.0,16058614.0,16144577.290560514,1.0,0.0,0.0,85963.29056051373
11363,16118950,16118950,16145473,0,0,0,26523
11364,16119802,16119802,16146396,0,0,0,26594
11281.0,16058580.0,16058580.0,16147390.792781204,1.0,0.0,0.0,88810.79278120399
11370,16121654,16121654,16148278,0,0,0,26624
11388,16148232,16148232,16148382,0,0,0,150
11291.0,16058706.0,16058706.0,16148444.375179524,1.0,0.0,0.0,89738.3751795236
11290.0,16058696.0,16058696.0,16148621.880695157,1.0,0.0,0.0,89925.88069515675
11287.0,16058645.0,16058645.0,16148751.293923967,1.0,0.0,0.0,90106.29392396659
11296,16059040,16059040,16152281,0,0,0,93241
11390,16156577,16156577,16156765,0,0,0,188
11391,16156693,16156693,16156881,0,0,0,188
11392,16156806,16156806,16156994,0,0,0,188
11394,16159482,16159482,16159650,0,0,0,168
11405,16159490,16159490,16159651,0,0,0,161
11411,16159491,16159491,16159654,0,0,0,163
11412,16159492,16159492,16159655,0,0,0,163
11404,16159490,16159490,16159661,0,0,0,171
11407,16159490,16159490,16159662,0,0,0,172
11408,16159491,16159491,16159663,0,0,0,172
11409,16159491,16159491,16159663,0,0,0,172
11395,16159487,16159487,16159666,0,0,0,179
11396,16159488,16159488,16159667,0,0,0,179
11406,16159490,16159490,16159667,0,0,0,177
11414,16159492,16159492,16159670,0,0,0,178
11397,16159488,16159488,16159688,0,0,0,200
11398,16159488,16159488,16159688,0,0,0,200
11399,16159488,16159488,16159688,0,0,0,200
11400,16159489,16159489,16159689,0,0,0,200
11410,16159491,16159491,16159689,0,0,0,198
11413,16159492,16159492,16159696,0,0,0,204
11401,16159489,16159489,16159740,0,0,0,251
11402,16159489,16159489,16159740,0,0,0,251
11403,16159489,16159489,16159740,0,0,0,251
11433,16159769,16159769,16159914,0,0,0,145
11452,16159772,16159772,16159915,0,0,0,143
11453,16159772,16159772,16159915,0,0,0,143
11434,16159769,16159769,16159917,0,0,0,148
11444,16159770,16159770,16159918,0,0,0,148
11415,16159764,16159764,16159925,0,0,0,161
11421,16159766,16159766,16159927,0,0,0,161
11416,16159764,16159764,16159930,0,0,0,166
11417,16159765,16159765,16159931,0,0,0,166
11418,16159765,16159765,16159931,0,0,0,166
11436,16159769,16159769,16159934,0,0,0,165
11450,16159771,16159771,16159935,0,0,0,164
11424,16159766,16159766,16159939,0,0,0,173
11437,16159769,16159769,16159939,0,0,0,170
11438,16159769,16159769,16159939,0,0,0,170
11445,16159770,16159770,16159939,0,0,0,169
11425,16159767,16159767,16159940,0,0,0,173
11426,16159767,16159767,16159940,0,0,0,173
11427,16159767,16159767,16159940,0,0,0,173
11439,16159770,16159770,16159940,0,0,0,170
11440,16159770,16159770,16159940,0,0,0,170
11441,16159770,16159770,16159940,0,0,0,170
11428,16159768,16159768,16159941,0,0,0,173
11429,16159768,16159768,16159941,0,0,0,173
11430,16159768,16159768,16159941,0,0,0,173
11431,16159768,16159768,16159941,0,0,0,173
11420,16159765,16159765,16159942,0,0,0,177
11504,16159782,16159782,16159942,0,0,0,160
11461,16159773,16159773,16159943,0,0,0,170
11505,16159782,16159782,16159944,0,0,0,162
11472,16159775,16159775,16159945,0,0,0,170
11473,16159775,16159775,16159945,0,0,0,170
11423,16159766,16159766,16159947,0,0,0,181
11492,16159780,16159780,16159950,0,0,0,170
11493,16159780,16159780,16159950,0,0,0,170
11506,16159782,16159782,16159950,0,0,0,168
11514,16159783,16159783,16159950,0,0,0,167
11422,16159766,16159766,16159951,0,0,0,185
11432,16159769,16159769,16159951,0,0,0,182
11447,16159771,16159771,16159951,0,0,0,180
11448,16159771,16159771,16159951,0,0,0,180
11449,16159771,16159771,16159951,0,0,0,180
11419,16159765,16159765,16159952,0,0,0,187
11455,16159772,16159772,16159952,0,0,0,180
11456,16159772,16159772,16159952,0,0,0,180
11457,16159772,16159772,16159952,0,0,0,180
11458,16159773,16159773,16159953,0,0,0,180
11459,16159773,16159773,16159953,0,0,0,180
11460,16159773,16159773,16159953,0,0,0,180
11464,16159773,16159773,16159953,0,0,0,180
11509,16159783,16159783,16159953,0,0,0,170
11465,16159774,16159774,16159954,0,0,0,180
11466,16159774,16159774,16159954,0,0,0,180
11467,16159774,16159774,16159954,0,0,0,180
11468,16159774,16159774,16159954,0,0,0,180
11469,16159774,16159774,16159954,0,0,0,180
11470,16159774,16159774,16159954,0,0,0,180
11471,16159774,16159774,16159954,0,0,0,180
11511,16159783,16159783,16159954,0,0,0,171
11435,16159769,16159769,16159955,0,0,0,186
11446,16159771,16159771,16159956,0,0,0,185
11474,16159776,16159776,16159956,0,0,0,180
11475,16159776,16159776,16159956,0,0,0,180
11476,16159776,16159776,16159956,0,0,0,180
11477,16159776,16159776,16159956,0,0,0,180
11478,16159777,16159777,16159957,0,0,0,180
11479,16159777,16159777,16159957,0,0,0,180
11480,16159777,16159777,16159957,0,0,0,180
11481,16159777,16159777,16159957,0,0,0,180
11484,16159778,16159778,16159957,0,0,0,179
11485,16159778,16159778,16159957,0,0,0,179
11486,16159779,16159779,16159958,0,0,0,179
11487,16159779,16159779,16159958,0,0,0,179
11488,16159779,16159779,16159958,0,0,0,179
11489,16159779,16159779,16159958,0,0,0,179
11442,16159770,16159770,16159959,0,0,0,189
11443,16159770,16159770,16159959,0,0,0,189
11490,16159780,16159780,16159959,0,0,0,179
11491,16159780,16159780,16159959,0,0,0,179
11494,16159780,16159780,16159960,0,0,0,180
11495,16159780,16159780,16159960,0,0,0,180
11496,16159781,16159781,16159961,0,0,0,180
11497,16159781,16159781,16159961,0,0,0,180
11498,16159781,16159781,16159961,0,0,0,180
11499,16159781,16159781,16159961,0,0,0,180
11500,16159781,16159781,16159961,0,0,0,180
11501,16159781,16159781,16159961,0,0,0,180
11512,16159783,16159783,16159961,0,0,0,178
11513,16159783,16159783,16159961,0,0,0,178
11507,16159782,16159782,16159962,0,0,0,180
11508,16159782,16159782,16159962,0,0,0,180
11510,16159783,16159783,16159964,0,0,0,181
11451,16159771,16159771,16159966,0,0,0,195
11482,16159778,16159778,16159967,0,0,0,189
11483,16159778,16159778,16159967,0,0,0,189
11462,16159773,16159773,16159969,0,0,0,196
11463,16159773,16159773,16159969,0,0,0,196
11502,16159782,16159782,16159972,0,0,0,190
11503,16159782,16159782,16159972,0,0,0,190
11454,16159772,16159772,16159973,0,0,0,201
11377,16140722,16140722,16161654,0,0,0,20932
11379,16140862,16140862,16161754,0,0,0,20892
11383,16141158,16141158,16161798,0,0,0,20640
11385,16141275,16141275,16161840,0,0,0,20565
11374,16139912,16139912,16163989,0,0,0,24077
11375,16140083,16140083,16164129,0,0,0,24046
11373,16136272,16136272,16165977,0,0,0,29705
11384,16141222,16141222,16167477,0,0,0,26255
11386,16145441,16145441,16172040,0,0,0,26599
11387,16146350,16146350,16173113,0,0,0,26763
11389,16148344,16148344,16174875,0,0,0,26531
11525,16174794,16174794,16174982,0,0,0,188
11526,16174910,16174910,16175098,0,0,0,188
11527,16175024,16175024,16175212,0,0,0,188
11528,16175140,16175140,16175328,0,0,0,188
11530,16180459,16180459,16180671,0,0,0,212
11517,16161719,16161719,16182310,0,0,0,20591
11518,16161797,16161797,16182390,0,0,0,20593
11515,16161590,16161590,16182591,0,0,0,21001
11516,16161665,16161665,16182689,0,0,0,21024
11535,16184812,16184812,16184881,0,0,0,69
11393,16156923,16156923,16185199,0,0,0,28276
11536,16185159,16185159,16185340,0,0,0,181
11537,16185273,16185273,16185423,0,0,0,150
11539.0,16185432.0,16185432.0,16186875.048110425,1.0,0.0,0.0,1443.0481104254723
11519,16163947,16163947,16187502,0,0,0,23555
11520,16164087,16164087,16187642,0,0,0,23555
11358,16118679,16118679,16191241,0,0,0,72562
11357,16118677,16118677,16191250,0,0,0,72573
11359,16118716,16118716,16191258,0,0,0,72542
11360,16118749,16118749,16191260,0,0,0,72511
11361,16118783,16118783,16191272,0,0,0,72489
11547,16192330,16192330,16192445,0,0,0,115
11522,16167434,16167434,16193660,0,0,0,26226
11549,16193580,16193580,16193762,0,0,0,182
11546,16192272,16192272,16195227,0,0,0,2955
11521,16165939,16165939,16195873,0,0,0,29934
11552,16195832,16195832,16196022,0,0,0,190
11351,16110300,16110300,16196765,0,0,0,86465
11556.0,16196090.0,16196090.0,16196840.289449546,1.0,0.0,0.0,750.2894495464861
11555,16196064,16196064,16196942,0,0,0,878
11554,16196042,16196042,16196943,0,0,0,901
11523,16171996,16171996,16198360,0,0,0,26364
11524,16173074,16173074,16199557,0,0,0,26483
11560,16199679,16199679,16199744,0,0,0,65
11561,16199721,16199721,16200157,0,0,0,436
11562,16199734,16199734,16200314,0,0,0,580
11563,16199750,16199750,16201206,0,0,0,1456
11564,16200523,16200523,16201346,0,0,0,823
11566,16200781,16200781,16201543,0,0,0,762
11529,16175254,16175254,16201581,0,0,0,26327
11565,16200742,16200742,16201588,0,0,0,846
11542.0,16187600.0,16187600.0,16201738.9774097,1.0,0.0,0.0,14138.977409699932
11568,16202346,16202346,16202492,0,0,0,146
11569,16202443,16202443,16202585,0,0,0,142
11570,16202525,16202525,16202667,0,0,0,142
11571,16202595,16202595,16202672,0,0,0,77
11572,16202731,16202731,16202787,0,0,0,56
11531,16182275,16182275,16202875,0,0,0,20600
11532,16182349,16182349,16202917,0,0,0,20568
11573,16202765,16202765,16202918,0,0,0,153
11576,16202848,16202848,16202997,0,0,0,149
11577,16202932,16202932,16203083,0,0,0,151
11578,16203007,16203007,16203155,0,0,0,148
11579,16203071,16203071,16203219,0,0,0,148
11580,16203143,16203143,16203306,0,0,0,163
11581,16203206,16203206,16203339,0,0,0,133
11582,16203275,16203275,16203437,0,0,0,162
11583,16203341,16203341,16203469,0,0,0,128
11584,16203397,16203397,16203551,0,0,0,154
11533,16182557,16182557,16203583,0,0,0,21026
11585,16203468,16203468,16203616,0,0,0,148
11534,16182614,16182614,16203651,0,0,0,21037
11587,16203530,16203530,16203656,0,0,0,126
11589,16203600,16203600,16203750,0,0,0,150
11548,16193566,16193566,16204626,0,0,0,11060
11590,16205169,16205169,16205219,0,0,0,50
11591.0,16205192.0,16205192.0,16205615.324396923,1.0,0.0,0.0,423.3243969231844
11593,16206056,16206056,16206891,0,0,0,835
11550.0,16193698.0,16193698.0,16206900.255633246,1.0,0.0,0.0,13202.255633246154
11594,16208133,16208133,16208256,0,0,0,123
11595,16208196,16208196,16208267,0,0,0,71
11596,16208353,16208353,16208460,0,0,0,107
11597,16208449,16208449,16208564,0,0,0,115
11599,16210031,16210031,16210148,0,0,0,117
11603,16210110,16210110,16210225,0,0,0,115
11598,16209877,16209877,16210308,0,0,0,431
11600,16210051,16210051,16210611,0,0,0,560
11601,16210060,16210060,16210859,0,0,0,799
11604,16210760,16210760,16210948,0,0,0,188
11602,16210069,16210069,16211453,0,0,0,1384
11541,16187458,16187458,16211524,0,0,0,24066
11605,16210954,16210954,16213780,0,0,0,2826
11609,16213735,16213735,16213834,0,0,0,99
11610,16213907,16213907,16213980,0,0,0,73
11611,16213929,16213929,16214031,0,0,0,102
11612,16213957,16213957,16214031,0,0,0,74
11613,16214121,16214121,16214218,0,0,0,97
11606,16211372,16211372,16214245,0,0,0,2873
11614,16214142,16214142,16214248,0,0,0,106
11616,16214362,16214362,16214420,0,0,0,58
11615,16214317,16214317,16214428,0,0,0,111
11538,16185384,16185384,16215245,0,0,0,29861
11574,16202804,16202804,16223359,0,0,0,20555
11575,16202839,16202839,16223417,0,0,0,20578
11558,16198278,16198278,16224399,0,0,0,26121
11586,16203518,16203518,16224463,0,0,0,20945
11588,16203572,16203572,16224551,0,0,0,20979
11553,16195938,16195938,16224701,0,0,0,28763
11559,16199509,16199509,16225793,0,0,0,26284
11567,16201496,16201496,16227940,0,0,0,26444
11592,16205940,16205940,16229785,0,0,0,23845
11551,16193954,16193954,16229954,0,0,0,36000
11293,16058725,16058725,16231525,0,0,0,172800
11620,16217262,16217262,16232966,0,0,0,15704
11607,16211484,16211484,16235278,0,0,0,23794
11608,16211815,16211815,16235640,0,0,0,23825
11622,16223277,16223277,16243694,0,0,0,20417
11623,16223382,16223382,16243830,0,0,0,20448
11619,16215205,16215205,16244744,0,0,0,29539
11626,16224470,16224470,16245400,0,0,0,20930
11625,16224424,16224424,16245407,0,0,0,20983
11621,16219974,16219974,16246181,0,0,0,26207
11637,16246137,16246137,16246325,0,0,0,188
11624,16224354,16224354,16250669,0,0,0,26315
11628,16225719,16225719,16252268,0,0,0,26549
11627,16224658,16224658,16253156,0,0,0,28498
11629,16227898,16227898,16254382,0,0,0,26484
11630,16235234,16235234,16259121,0,0,0,23887
11631,16235598,16235598,16259404,0,0,0,23806
11632,16243630,16243630,16264320,0,0,0,20690
11633,16243787,16243787,16264576,0,0,0,20789
11635,16245314,16245314,16266046,0,0,0,20732
11636,16245361,16245361,16266127,0,0,0,20766
11638,16246284,16246284,16272326,0,0,0,26042
11540,16186506,16186506,16272608,0,0,0,86102
11651,16272485,16272485,16272612,0,0,0,127
11653.0,16272725.0,16272725.0,16272773.999288905,1.0,0.0,0.0,48.99928890541196
11543.0,16192043.0,16192043.0,16272975.89736217,1.0,0.0,0.0,80932.89736217074
11649,16271586,16271586,16273345,0,0,0,1759
11652,16272671,16272671,16273607,0,0,0,936
11658,16273392,16273392,16273891,0,0,0,499
11655,16273301,16273301,16273986,0,0,0,685
11634,16244701,16244701,16274090,0,0,0,29389
11657,16273378,16273378,16274113,0,0,0,735
11659,16273657,16273657,16274288,0,0,0,631
11656,16273323,16273323,16274375,0,0,0,1052
11662,16274646,16274646,16275040,0,0,0,394
11661,16274618,16274618,16275595,0,0,0,977
11664,16275140,16275140,16275980,0,0,0,840
11663,16275068,16275068,16277124,0,0,0,2056
11639,16250628,16250628,16277181,0,0,0,26553
11666,16276953,16276953,16277276,0,0,0,323
11668,16277255,16277255,16277427,0,0,0,172
11665,16276815,16276815,16277615,0,0,0,800
11669,16277402,16277402,16278174,0,0,0,772
11640,16252228,16252228,16278812,0,0,0,26584
11642,16254342,16254342,16280689,0,0,0,26347
11673,16278682,16278682,16280900,0,0,0,2218
11672,16278101,16278101,16281947,0,0,0,3846
11676,16282114,16282114,16282190,0,0,0,76
11544.0,16192108.0,16192108.0,16282659.62916007,1.0,0.0,0.0,90551.62916007079
11643,16259041,16259041,16283127,0,0,0,24086
11641,16253113,16253113,16283166,0,0,0,30053
11644,16259362,16259362,16283465,0,0,0,24103
11557,16196723,16196723,16283496,0,0,0,86773
11677,16282148,16282148,16284419,0,0,0,2271
11645,16264283,16264283,16284999,0,0,0,20716
11679,16282266,16282266,16285052,0,0,0,2786
11646,16264495,16264495,16285234,0,0,0,20739
11670,16277909,16277909,16286197,0,0,0,8288
11687,16285397,16285397,16286229,0,0,0,832
11678,16282227,16282227,16286494,0,0,0,4267
11647,16266013,16266013,16287105,0,0,0,21092
11686,16285355,16285355,16287105,0,0,0,1750
11648,16266089,16266089,16287138,0,0,0,21049
11690,16288129,16288129,16288202,0,0,0,73
11692,16289450,16289450,16289576,0,0,0,126
11696,16290514,16290514,16290608,0,0,0,94
11697,16290566,16290566,16290629,0,0,0,63
11698,16290619,16290619,16290694,0,0,0,75
11699,16290741,16290741,16290811,0,0,0,70
11700,16290839,16290839,16290912,0,0,0,73
11701,16291027,16291027,16291096,0,0,0,69
11705,16291680,16291680,16291787,0,0,0,107
11695,16290069,16290069,16292389,0,0,0,2320
11711,16292833,16292833,16292906,0,0,0,73
11710,16292813,16292813,16293056,0,0,0,243
11712,16293068,16293068,16293141,0,0,0,73
