id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
644.0,376935.614712,381267.4082065584,383343.23205557826,2.0,1.0,2.086782795468727,6407.617343578255,2075.8238490198855
15.0,5969.85387,5969.85387,392977.28337144514,1.0,1.0,0.0,387007.42950144515,387007.42950144515
647.0,380011.708015,392977.28337144514,392983.01322792366,1.0,0.0,2262.8097937634802,12971.305212923675,5.729856478516012
651.0,381723.72702,392983.01322792366,392988.40002292366,0.0,0.0,2090.164227138167,11264.673002923664,5.3867949999985285
652.0,382692.96121599997,392988.40002292366,393164.59677192365,0.0,0.0,58.43149130364471,10471.635555923684,176.19674899999518
352.0,204843.88703399998,370660.0117744757,393672.4405390949,0.0,0.0,7.205503010417222,188828.55350509493,23012.428764619224
448.0,252893.36150100004,393672.4405390949,394541.7611280949,0.0,0.0,161.94149870536802,141648.39962709488,869.3205890000099
487.0,279806.752969,394541.7611280949,394546.5960083633,0.0,0.0,23730.682414114253,114739.84303936327,4.834880268375855
646.0,378080.260383,383343.23205557826,399678.7901855783,0.0,0.0,0.32217887082247143,21598.52980257827,16335.55813000002
665.0,396982.49661599996,399678.8149726405,399683.55176864046,0.0,0.0,569.2283046705573,2701.0551526405034,4.73679599998286
664.0,396788.419068,399678.7901855783,399780.6053255783,0.0,0.0,28.388421580304364,2992.186257578316,101.81514000002062
666.0,397024.787562,399683.55176864046,399870.31414464046,0.0,0.0,14.236080433247958,2845.5265826404793,186.76237599999877
620.0,361254.269198,399870.31414464046,400056.92447723326,0.0,0.0,206.9341199391378,38802.65527923324,186.61033259279793
669.0,400423.227845,400423.227845,403078.033313,0.0,0.0,0.0,2654.805468000006,2654.805468000006
584.0,330552.606212,332062.1063796698,403821.7236056698,0.0,0.0,0.021035510305409812,73269.11739366979,71759.617226
308.0,183480.76349800001,284792.03415236674,404849.6938834902,0.0,0.0,0.8438551182928232,221368.9303854902,120057.65973112348
674.0,402675.380167,404849.7100738706,404873.2214148706,0.0,0.0,92.48004641134034,2197.841247870587,23.5113409999758
679.0,404013.370515,404873.2214148706,404886.0563158706,0.0,0.0,66.99318521186645,872.6858008705894,12.83490100002382
683.0,405315.779205,405315.779205,405344.5728859151,1.0,0.0,0.0,28.793680915085133,28.793680915085133
625.0,363252.543732,370660.0322330834,412814.6142907491,0.0,1.0,0.17572202449902755,49562.07055874908,42154.582057665684
676.0,403149.04218600004,403149.04218600004,413062.96556800004,0.0,0.0,0.0,9913.923382000008,9913.923382000008
698.0,416232.95529899996,416232.95529899996,416388.09345299995,0.0,0.0,0.0,155.13815399998566,155.13815399998566
709.0,423584.805478,423584.805478,423600.611312,0.0,0.0,0.0,15.805833999998868,15.805833999998868
512.0,289791.14763,293482.7088505352,426609.29324733233,0.0,0.0,0.027729707310240347,136818.1456173323,133126.58439679712
678.0,404009.311078,404009.311078,428661.523255,0.0,0.0,0.0,24652.21217700001,24652.21217700001
718.0,427407.507907,428661.523255,432535.176804,0.0,0.0,0.3237293506342925,5127.668896999967,3873.6535489999806
719.0,427483.821525,432535.176804,432998.507461,0.0,0.0,10.902268612456323,5514.6859360000235,463.33065700001316
304.0,179807.155524,244257.12015066983,441799.6589922318,2.0,0.0,0.3262586630941379,261992.50346823182,197542.538841562
687.0,409088.367423,412814.6142907491,449396.65243689367,0.0,0.0,0.10186001263414557,40308.28501389368,36582.038146144594
549.0,311557.850906,394546.5960083633,456756.5978163633,0.0,0.0,1.3340096879998993,145198.74691036332,62210.00180800003
268.0,156825.80599300002,361595.37019416195,457900.035005719,0.0,0.0,2.126268385875619,301074.229012719,96304.66481155704
551.0,311990.882942,314244.2652941861,466325.92807918607,0.0,0.0,0.014816923427328084,154335.04513718607,152081.662785
395.0,229631.814875,457900.035005719,467149.9730092171,0.0,0.0,24.677810818233894,237518.1581342171,9249.93800349813
415.0,237263.216265,467149.9730092171,467326.28078621713,0.0,0.0,1303.8945907882742,230063.06452121714,176.30777700000908
453.0,256933.13540700002,467326.28078621713,467343.33270400495,0.0,0.0,12338.386098104995,210410.19729700492,17.05191778781591
497.0,284020.983525,467343.33270400495,467428.53813344386,0.0,0.0,2151.5336567893737,183407.55460844387,85.20542943890905
499.0,284136.082867,467428.53813344386,467447.4795204439,0.0,0.0,9676.823311100316,183311.39665344387,18.941387000028044
508.0,287529.252411,467447.4795204439,467634.8342544439,0.0,0.0,960.307878366449,180105.58184344386,187.3547339999932
327.0,192650.744298,315872.52513520635,475690.33225111355,0.0,0.0,0.771014088235113,283039.58795311354,159817.8071159072
750.0,453724.155609,467634.8342544439,495787.1420784439,0.0,0.0,0.49412214204282495,42062.98646944389,28152.307824000018
285.0,164689.885152,373386.2117689103,497525.75549497956,0.0,0.0,1.681143013361053,332835.87034297956,124139.54372606927
320.0,190990.557852,497525.75549497956,498357.75396997953,0.0,0.0,368.43240324808306,307367.19611797953,831.9984749999712
424.0,240602.13537899998,249980.38226882895,498432.32683782896,0.0,0.0,0.03774672364145833,257830.19145882898,248451.944569
21.0,11147.827952,13007.808557404833,500116.8072295947,3.0,5.0,0.00381840740055091,488968.97927759466,487108.99867218983
764.0,461137.524822,500116.8072295947,500132.4793369618,1.0,0.0,2487.175559384763,38994.954514961806,15.67210736713605
720.0,428331.702919,500132.4793369618,503251.0593579618,0.0,0.0,23.02354787578554,74919.35643896181,3118.5800210000016
727.0,430986.093096,467326.28078621713,511971.19779621717,0.0,0.0,0.8139826462680455,80985.10470021714,44644.917010000034
765.0,461334.113613,511971.19779621717,524214.76260321715,0.0,0.0,4.1358121577685045,62880.64899021713,12243.564806999988
773.0,466896.674657,524214.76260321715,536693.7472592172,0.0,0.0,4.593169198157315,69797.0726022172,12478.984656000044
722.0,428905.751522,503251.0593579618,551597.8985319618,0.0,0.0,1.5377490877613205,122692.14700996183,48346.83917400002
725.0,430135.67892299994,551597.8985319618,552246.3674419619,0.0,0.0,187.3061572203234,122110.68851896195,648.4689100000542
752.0,454516.91079399997,495787.1420784439,568396.6660674439,0.0,0.0,0.568385922633182,113879.75527344394,72609.52398900001
94.0,58628.28755,287364.4827106698,570276.9295416698,0.0,0.0,0.8085052380085179,511648.6419916698,282912.446831
63.0,38488.877808,117684.65763759079,573990.2369325908,0.0,0.0,0.17355864890354752,535501.3591245909,456305.57929500006
244.0,143798.59879000002,573990.2369325908,574836.3296895908,0.0,0.0,508.4450074574836,431037.7308995908,846.0927570000058
747.0,451753.86240100005,574836.3296895908,574920.4288416716,0.0,0.0,1463.5399316566427,123166.56644067151,84.0991520807147
758.0,458329.506806,574920.4288416716,575912.0710325118,0.0,0.0,117.57357957600094,117582.56422651175,991.6421908402117
203.0,116059.942966,123656.37746041843,579814.4139102411,1.0,0.0,0.016653076099546114,463754.4709442411,456158.03644982266
682.0,404742.683323,579814.4139102411,580165.0084256281,0.0,0.0,499.3567295084626,175422.3251026281,350.59451538696885
163.0,90774.407797,98011.53716553323,593614.3515165332,0.0,0.0,0.014602680128058515,502839.94371953316,495602.81435099995
801.0,488872.84332,593614.3515165332,593657.3022585332,0.0,0.0,2438.642577967466,104784.45893853321,42.95074200001545
527.0,299026.118169,313684.95317084243,600126.0346648424,0.0,0.0,0.051175742408825754,301099.9164958424,286441.081494
258.0,151924.917653,278343.0115342795,601667.3014192795,0.0,0.0,0.3909947314080358,449742.38376627956,323324.28988500003
619.0,360745.31581,601667.3014192795,601816.0013073148,0.0,0.0,1620.1894217437305,241070.68549731484,148.69988803530578
829.0,504415.9457270001,601816.0013073148,607052.8922933148,0.0,0.0,18.598831986516284,102636.94656631473,5236.890985999955
705.0,422036.938517,449396.65243689367,621104.8941028937,0.0,0.0,0.15933838500957156,199067.95558589365,171708.241666
673.0,402656.966554,426609.29324733233,625683.6205243324,0.0,0.0,0.12031851128651115,223026.6539703324,199074.32727700006
767.0,463758.004332,621104.8941028937,632399.8769478936,0.0,0.0,13.930688689850223,168641.87261589366,11294.982844999991
814.0,493570.61693500006,600126.0346648424,634402.0609908424,0.0,0.0,3.1087447744493946,140831.44405584235,34276.02632599999
850.0,513401.755486,634402.0609908424,658929.2340088424,0.0,0.0,4.933316424850221,145527.4785228424,24527.173017999972
403.0,233962.971612,240717.3423708802,677823.06940279,2.0,1.0,0.015452487444501282,443860.09779079,437105.72703190986
760.0,458837.08274,498432.32683782896,688444.7992058289,0.0,0.0,0.2083823425082554,229607.71646582894,190012.47236799996
863.0,519438.989962,688444.7992058289,688457.0113978289,0.0,0.0,13839.105153582697,169018.02143582894,12.212192000006326
868.0,522919.151575,688457.0113978289,688461.4448288289,0.0,0.0,37338.544306533666,165542.2932538289,4.433430999983102
881.0,531508.744901,688461.4448288289,688692.392747829,0.0,0.0,679.6021397698345,157183.6478468289,230.94791900005657
897.0,541188.014139,688692.392747829,691554.033662829,0.0,0.0,51.54538357193889,150366.019523829,2861.6409149999963
902.0,544555.649336,691554.033662829,692301.660438829,0.0,0.0,196.62001020523272,147746.011102829,747.6267760000192
916.0,550882.018996,692301.660438829,696009.882175829,0.0,0.0,38.13678131266163,145127.86317982897,3708.2217370000435
564.0,321368.47558200004,456756.5978163633,708708.1033733634,0.0,0.0,0.5373578615259906,387339.62779136334,251951.50555700005
263.0,155032.499327,155032.499327,714087.292711,0.0,0.0,0.0,559054.793384,559054.793384
631.0,366330.913332,601816.0013073148,717514.8368473148,0.0,0.0,2.0353280728906014,351183.9235153148,115698.83554
636.0,371755.456561,708708.1033733634,753316.1837053634,0.0,0.0,7.553623565608742,381560.7271443634,44608.08033200004
649.0,380748.27855700004,753316.1837053634,753406.6183148986,0.0,0.0,4119.749143203336,372658.33975789853,90.43460953515023
724.0,429872.357609,432998.507461,757388.427283,0.0,0.0,0.009637012930967125,327516.06967399997,324389.91982199997
561.0,318036.522382,318166.83143650746,758640.8859395075,0.0,0.0,0.00029583820698474074,440604.3635575075,440474.05450300005
925.0,555510.498812,714087.292711,759051.9272319999,0.0,0.0,3.5267003854982812,203541.4284199999,44964.63452099997
932.0,559686.290139,757388.427283,760657.975015,0.0,0.0,60.46773234384441,200971.68487599993,3269.5477320000064
696.0,415047.67285900004,753406.6183148986,760729.2314599833,0.0,0.0,46.20740420829437,345681.55860098323,7322.613145084702
957.0,576024.7954010001,760657.975015,760739.4002469999,0.0,0.0,2267.5180049116984,184714.60484599986,81.42523199995048
710.0,424013.78706999996,760729.2314599833,760825.1916119832,0.0,0.0,3508.909035389374,336811.40454198327,95.960151999956
960.0,576555.4060859999,760739.4002469999,761126.0310799999,0.0,0.0,476.38206382010503,184570.62499399995,386.6308329999447
938.0,562433.276942,759051.9272319999,761865.2656629999,0.0,0.0,69.88801920290518,199431.9887209999,2813.338431000011
968.0,580907.946088,761865.2656629999,762754.4498,0.0,0.0,203.50938803916065,181846.50371199998,889.1841370000038
969.0,581785.397987,762754.4498,762763.823508,0.0,0.0,19306.026154419604,180978.42552100006,9.373708000057377
981.0,588422.01103,762763.823508,763563.001016,0.0,0.0,218.15155047880637,175140.989986,799.1775080000516
737.0,443550.890087,760825.1916119832,771246.0172432824,0.0,0.0,30.44617698736299,327695.1271562824,10420.825631299173
641.0,374484.892575,717514.8368473148,773997.7290283233,0.0,0.0,6.073165360814394,399512.8364533233,56482.89218100847
966.0,580415.226385,761126.0310799999,791779.4980199998,0.0,0.0,5.895281112858032,211364.27163499978,30653.466939999955
832.0,504808.541222,607052.8922933148,791987.3641863149,0.0,0.0,0.5528679971058701,287178.82296431484,184934.47189300007
581.0,328246.740231,338836.6138549803,799400.9448999803,0.0,0.0,0.022993256121142454,471154.2046689803,460564.331045
763.0,460855.68014099996,575912.0710325118,803561.1303085118,0.0,0.0,0.5054112292729411,342705.4501675118,227649.059276
587.0,333327.814065,475690.33225111355,804074.6647438313,0.0,0.0,0.4335240877829353,470746.8506788313,328384.3324927177
630.0,365549.915022,804074.6647438313,804183.9623258313,0.0,0.0,4012.2090690141486,438634.0473038313,109.29758200002834
602.0,344692.61873600003,360800.2219896698,806414.1869516697,0.0,0.0,0.036146989367901276,461721.5682156697,445613.96496199997
775.0,468036.748681,536693.7472592172,806902.5322602172,0.0,0.0,0.25408869877403534,338865.7835792172,270208.78500100004
90.0,58332.655939,240717.3423708802,809488.9362679255,0.0,0.0,0.32066419699731713,751156.2803289256,568771.5938970454
121.0,70184.109167,809488.9362679255,809616.4808629255,0.0,0.0,5796.441841388993,739432.3716959255,127.54459499998484
133.0,76820.43136900001,809616.4808629255,809837.9979689255,0.0,0.0,3308.0788329456414,733017.5665999255,221.51710599998478
32.0,21526.380562000002,21526.380562000002,816802.1218724895,1.0,2.0,0.0,795275.7413104895,795275.7413104895
833.0,505855.05493100005,816802.1218724895,816847.2415878697,0.0,0.0,6891.600807340235,310992.18665686966,45.119715380249545
853.0,514777.960681,816847.2415878697,816892.7249667158,0.0,0.0,6641.311366270472,302114.76428571576,45.483378846081905
214.0,123457.22904600001,816802.1218724895,817499.5628081922,0.0,0.0,994.1270397727014,694042.3337621922,697.4409357027616
771.0,465946.277586,799400.9448999803,818195.604834303,0.0,1.0,17.74198993114142,352249.32724830305,18794.6599343227
883.0,533886.946345,818195.604834303,819260.2502581981,0.0,0.0,267.0453956859508,285373.3039131982,1064.6454238950973
887.0,536267.61833,819260.2502581981,819272.2300121981,0.0,0.0,23622.57454776506,283004.6116821981,11.979753999970853
813.0,493062.01711499994,804183.9884760189,828642.2592020188,0.0,0.0,12.72052202081016,335580.2420870189,24458.27072599996
787.0,481471.04141999997,803561.1303085118,828756.7675003209,1.0,0.0,12.783565918039981,347285.72608032095,25195.63719180913
901.0,544364.033792,828642.2592020188,849109.1640440188,0.0,0.0,13.889653936664303,304745.1302520188,20466.90484199999
907.0,547348.250356,849109.1640440188,849379.3950297777,0.0,0.0,1116.6776927547912,302031.1446737776,270.23098575882614
212.0,121694.388578,283052.4295276988,853637.0334865366,0.0,1.0,0.28279424265947983,731942.6449085366,570584.6039588378
642.0,375367.33165300003,804183.9623258313,860127.8285428312,0.0,0.0,7.665123268554589,484760.4968898312,55943.866216999944
732.0,439286.788999,860127.8285428312,860158.000526619,0.0,0.0,13948.073235878446,420871.21152761905,30.17198378778994
757.0,457611.749717,860158.000526619,861569.4742866119,0.0,0.0,285.1957026899703,403957.7245696119,1411.473759992863
940.0,563463.721626,849379.3950297777,865786.4939957777,0.0,0.0,17.426339293513912,302322.77236977767,16407.09896600002
943.0,567793.848664,865786.4939957777,866054.7875556652,0.0,0.0,1110.696229371518,298260.9388916652,268.2935598875629
934.0,560904.7578,758640.8859395075,866158.6836825075,0.0,0.0,1.839101360801275,305253.92588250746,107517.79774299997
947.0,570481.565547,866054.7875556652,866622.8908646653,0.0,0.0,520.2807611329209,296141.32531766524,568.1033090000274
34.0,22294.716518,24114.16933578188,866632.4121354419,0.0,3.0,0.00215954115335936,844337.6956174419,842518.2427996601
78.0,49020.166464999995,866632.4121354419,866788.022051442,0.0,0.0,5254.242574555506,817767.8555864419,155.6099160000449
288.0,168072.006115,866632.4121354419,867486.7029697285,0.0,0.0,817.7079490777812,699414.6968547285,854.2908342865994
440.0,250765.624762,263316.2615232359,867513.4484692358,0.0,0.0,0.020772418396508688,616747.8237072357,604197.186946
316.0,187096.02860999998,867486.7029697285,867552.0749167285,0.0,0.0,10407.991586350545,680456.0463067286,65.37194700003602
961.0,577140.612994,866589.6855193101,869919.841774894,2.0,1.0,86.91756491604993,292779.2287808941,3330.1562555839773
831.0,504538.441758,869919.841774894,870815.8604548111,0.0,0.0,407.78323957565567,366277.41869681113,896.0186799170915
847.0,511019.40547700005,870815.8604548111,870822.2035018111,0.0,0.0,56722.96846889059,359802.7980248111,6.343047000002116
543.0,306841.848564,853637.0334865366,870848.1073750639,0.0,0.0,31.769963249476397,564006.258811064,17211.073888527346
586.0,332538.329688,870848.1073750639,870916.4586460639,0.0,0.0,7875.63668987406,538378.1289580639,68.35127099999227
848.0,511408.553101,870822.2035018111,871415.6013029331,1.0,0.0,605.6875332555535,360007.04820193304,593.3978011219297
345.0,200653.91511,867552.0749167285,872506.3132437802,0.0,0.0,134.61164275550982,671852.3981337801,4954.238327051629
613.0,357538.32855,870916.4586460639,877495.8857140207,0.0,0.0,78.02778643087727,519957.5571640207,6579.427067956771
723.0,429358.533911,871415.6013029331,880256.1425450218,0.0,0.0,50.003394055485145,450897.60863402183,8840.541242088773
79.0,49984.612834,866788.022051442,880473.318733442,0.0,0.0,59.684742552330974,830488.705899442,13685.296682000044
728.0,433614.32947399997,632399.8769478936,880580.3944388937,0.0,0.0,0.8009716051990359,446966.0649648937,248180.517491
768.0,465088.32261000003,809616.4808629255,883644.0562685657,0.0,0.0,4.654051633665633,418555.7336585657,74027.57540564018
875.0,525192.3079520001,883644.0562685657,884971.6808355657,0.0,0.0,269.9948142166126,359779.3728835656,1327.6245669999626
138.0,78017.524892,809837.9979689255,886914.9402109255,0.0,0.0,9.494674435568735,808897.4153189255,77076.94224200002
645.0,377697.085392,886914.9402109255,886920.6843032695,0.0,0.0,88650.70829765251,509223.5989112695,5.744092343957163
672.0,401932.766337,886920.6843032695,887018.5423922695,0.0,0.0,4956.032995558861,485085.77605526947,97.85808899998665
713.0,425520.490242,887018.5423922695,888213.0329762695,0.0,0.0,386.35553794391745,462692.54273426946,1194.4905840000138
820.0,497481.175811,880473.318733442,890182.648770442,0.0,0.0,39.44578477227035,392701.472959442,9709.330037000007
995.0,595794.628631,880580.4547704087,890687.2580294086,0.0,0.0,28.177636275427776,294892.6293984086,10106.80325899995
999.0,598234.602521,890687.2580294086,890693.9107273353,0.0,0.0,43960.008215342576,292459.3082063353,6.6526979266200215
858.0,517458.45303900004,890182.648770442,891683.712703442,0.0,0.0,248.30667604312478,374225.2596644419,1501.0639329999685
147.0,83750.225717,880580.4059241738,893006.6603611738,0.0,0.0,64.1247275473901,809256.4346441738,12426.254437000025
146.0,82117.57439299999,886914.9402109255,903994.8206230426,0.0,0.0,47.119613627210875,821877.2462300427,17079.880412117112
223.0,129815.839194,903994.8206230426,904051.9318530888,0.0,0.0,13555.634869072122,774236.0926590888,57.1112300461391
805.0,490768.68670600007,828756.7675003209,904501.787335321,0.0,0.0,4.462182220436151,413733.1006293209,75745.01983500004
159.0,89743.287301,893006.6603611738,908093.8284734798,0.0,0.0,53.24149416781416,818350.5411724799,15087.16811230604
105.0,63464.399640999996,313558.5045087923,913914.278931471,0.0,0.0,0.4165764960090386,850449.8792904711,600355.7744226787
168.0,94400.709038,913914.278931471,914031.9439690439,0.0,0.0,6964.800987600828,819631.2349310439,117.66503757284954
183.0,105150.887744,914031.9439690439,914039.9044966585,0.0,0.0,101611.48800541354,808889.0167526584,7.960527614573948
849.0,512583.46181099996,914039.9044966585,914059.1917762036,0.0,0.0,20814.57064730101,401475.7299652036,19.28727954509668
204.0,116410.87593,914039.9044966585,914104.6762786584,0.0,0.0,12314.452434967192,797693.8003486585,64.77178199996706
804.0,490685.323978,914104.6762786584,914203.9433906585,0.0,0.0,4265.454527381924,423518.6194126585,99.26711200003047
229.0,134325.064124,914104.6762786584,914728.5650078859,0.0,0.0,1249.8696892957423,780403.5008838859,623.888729227474
310.0,183980.66931700002,914728.5650078859,914737.6020082418,0.0,0.0,80861.77569024687,730756.9326912418,9.037000355892815
318.0,190188.932215,914737.6020082418,915076.0214109259,0.0,0.0,2140.978513781046,724887.0891959259,338.41940268408507
319.0,190418.66902899998,915076.0214109259,915450.3380729259,0.0,0.0,1935.947356737955,725031.6690439259,374.31666200002655
321.0,191215.996575,915450.3380729259,915498.832437926,0.0,0.0,14934.401996957491,724282.835862926,48.494365000049584
384.0,224043.21061399998,915498.832437926,916483.593708506,0.0,0.0,702.1555807294055,692440.383094506,984.7612705799984
972.0,584734.281061,916483.6598308448,916527.1317458448,0.0,0.0,7631.349545328987,331792.8506848449,43.4719150000019
951.0,571557.315213,916527.1317458448,916537.0567666827,0.0,0.0,34757.59115978489,344979.7415536826,9.925020837807097
419.0,238955.798405,916483.593708506,917044.6542779913,0.0,0.0,1207.5840509074612,678088.8558729913,561.0605694853002
590.0,334470.287952,441799.6589922318,922889.4409927028,0.0,0.0,0.22309634304419035,588419.1530407029,481089.782000471
929.0,558443.258714,922889.4409927028,922892.4855147029,0.0,0.0,119705.55058474837,364449.22680070286,3.0445220000110567
949.0,570755.803622,922892.4855147029,925305.1127185408,0.0,0.0,145.955695655147,354549.3090965408,2412.6272038379684
791.0,482799.999196,891683.712703442,925377.301254583,1.0,0.0,12.135356638751215,442577.30205858307,33693.58855114109
680.0,404386.27966500004,925377.301254583,925403.178407583,0.0,0.0,20133.243467316395,521016.898742583,25.877152999979444
906.0,546884.979651,914031.9800840049,925477.9177330049,0.0,0.0,32.07662069215295,378592.9380820049,11445.93764899997
439.0,250399.004657,872506.3132437802,932359.2629753501,0.0,0.0,10.393928977215374,681960.2583183502,59852.94973156997
585.0,330981.51917800005,932359.2629753501,932552.3357356834,0.0,0.0,3114.7726005427917,601570.8165576834,193.0727603333071
588.0,333796.474787,932552.3357356834,932745.1408483546,0.0,0.0,3105.497840039438,598948.6660613546,192.80511267110705
882.0,533844.414199,914737.6020082418,933255.9143741475,0.0,0.0,20.56846111476705,399411.50017514755,18518.31236590573
892.0,537284.508714,933255.9143741475,933687.0460403719,0.0,0.0,918.4465829844872,396402.5373263719,431.13166622433346
896.0,539547.240774,933687.0460403719,933691.7080603719,0.0,0.0,84542.71008326738,394144.467286372,4.66202000004705
677.0,403555.844399,932745.1408483546,935826.3833895014,0.0,0.0,171.74542068096807,532270.5389905013,3081.242541146814
918.0,552545.573432,933691.7080603719,938308.5058714187,0.0,0.0,82.55638436588798,385762.93243941874,4616.797811046825
701.0,417962.453367,935826.3833895014,941343.0532834716,0.0,0.0,93.87256079768879,523380.59991647163,5516.669893970247
890.0,537101.468599,904051.9607281694,942766.8952111694,0.0,0.0,9.478267160449422,405665.42661216937,38714.93448299996
772.0,466574.600534,941343.0532834716,942943.612670652,0.0,0.0,296.6265772779904,476369.01213665196,1600.5593871803721
595.0,340915.805793,348774.1113165714,943290.2667595714,0.0,0.0,0.013217984829555853,602374.4609665715,594516.1554429999
738.0,443746.529463,771246.0172432824,949598.5032210359,0.0,1.0,1.8362485164413824,505851.9737580359,178352.48597775353
799.0,488706.675851,568396.6660674439,949852.2434254411,3.0,0.0,0.2089102767047881,461145.5675744411,381455.5773579972
987.0,591470.573447,916537.0567666827,952186.8904018513,2.0,1.0,9.118316978596054,360716.31695485127,35649.833635168616
700.0,417728.981124,942943.612670652,952836.022824652,0.0,0.0,53.09268655164677,535107.0417006521,9892.410154000041
781.0,475616.14127100003,952836.022824652,952866.314011652,0.0,0.0,15754.413372897096,477250.172740652,30.29118699999526
681.0,404478.643169,925403.178407583,953023.4473489139,0.0,0.0,18.860226753950034,548544.8041799138,27620.26894133084
914.0,550123.44856,915450.3380729259,964680.8844776343,0.0,1.0,7.420736030628049,414557.4359176343,49230.54640470841
748.0,452053.337953,888213.0329762695,965355.9569141946,1.0,0.0,5.6539170770119584,513302.61896119465,77142.92393792514
749.0,452689.45153,467428.53813344386,974892.6757824438,0.0,0.0,0.02904458760717095,522203.2242524438,507464.137649
307.0,182223.753451,908093.8284734798,982719.906989404,0.0,2.0,9.726761602079751,800496.153538404,74626.07851592416
324.0,191401.441796,982719.906989404,982727.8208154426,0.0,0.0,99991.89536567873,791326.3790194426,7.913826038595289
334.0,196358.303151,982727.8208154426,982895.0450168598,0.0,0.0,4702.48630880087,786536.7418658598,167.22420141717885
434.0,246960.03569699998,982895.0450168598,982898.7062778597,0.0,0.0,201005.88549286374,735938.6705808598,3.6612609999720007
475.0,267855.684779,982898.7062778597,984010.2005462444,0.0,0.0,643.3168769624376,716154.5157672444,1111.4942683846457
287.0,166415.215679,809837.9979689255,988348.9130394754,0.0,0.0,3.6043890203332167,821933.6973604754,178510.91507054993
818.0,495166.41013900004,806414.1869516697,990537.6728156698,0.0,0.0,1.6904295253380552,495371.26267666975,184123.48586400005
515.0,293411.162009,984010.2005462444,990768.3132122444,0.0,0.0,102.18815114042688,697357.1512032445,6758.11266600003
572.0,324399.61383600003,990768.3132122444,995327.8019500468,0.0,0.0,146.14987286873475,670928.1881140468,4559.48873780237
591.0,335358.330013,995327.8019500468,996594.1218809624,1.0,0.0,521.1711952285709,661235.7918679623,1266.3199309156043
729.0,435909.203307,965355.9569141946,997413.1577768335,0.0,0.0,16.51568881125361,561503.9544698335,32057.200862638885
754.0,456303.28728199995,997413.1577768335,997417.4522158335,0.0,0.0,126002.45817899177,541114.1649338335,4.29443899996113
215.0,125125.97217899999,284517.3193271231,1000867.1514091231,0.0,0.0,0.22250489915641908,875741.1792301231,716349.832082
362.0,212099.12373800002,1000867.1514091231,1001519.7795860823,0.0,0.0,1208.602471542377,789420.6558480823,652.6281769592315
579.0,326925.648887,996594.1218809624,1002996.9692489624,0.0,0.0,104.58916705414846,676071.3203619623,6402.847367999959
876.0,525310.005255,816892.7249667158,1012715.8321067158,0.0,0.0,1.4890107912711974,487405.8268517158,195823.10713999998
996.0,596155.423023,982719.906989404,1016143.5716422469,1.0,0.0,11.565592462151633,419988.1486192469,33423.66465284291
928.0,557886.8263729999,1016143.5716422469,1016223.7560677689,0.0,0.0,5715.034338477195,458336.929694769,80.18442552199122
962.0,577852.770336,1016223.7560677689,1016499.0714717689,0.0,0.0,1592.2501224514815,438646.3011357689,275.3154039999936
634.0,368514.11839099997,913914.336118896,1018955.890785896,0.0,0.0,5.192232916362575,650441.772394896,105041.55466699996
985.0,590697.650686,763563.001016,1021431.085903024,2.0,0.0,0.670363493821793,430733.43521702394,257868.0848870239
337.0,197645.853597,197645.853597,1028508.164364,0.0,0.0,0.0,830862.310767,830862.310767
609.0,353645.294104,1002996.9692489624,1031634.7182434665,0.0,0.0,22.674675836762873,677989.4241394665,28637.7489945041
762.0,460434.80898800003,791987.3641863149,1039880.2967928258,0.0,0.0,1.33748288711643,579445.4878048258,247892.93260651093
604.0,345161.12762600003,1031634.7182434665,1047267.570434731,0.0,0.0,43.91224213077774,702106.442808731,15632.852191264508
740.0,446211.93583599996,552246.3674419619,1048027.6314303027,2.0,2.0,0.2138734141604341,601815.6955943028,495781.26398834086
605.0,347119.900883,1047267.570434731,1050453.8229133897,0.0,0.0,219.74017258245374,703333.9220303897,3186.2524786586873
410.0,235620.212306,1050453.8229133897,1050643.499424713,0.0,0.0,4295.912050061214,815023.2871187129,189.6765113233123
851.0,514506.114687,867486.7163412839,1070874.3472156357,1.0,0.0,1.7355067274093336,556368.2325286358,203387.63087435183
511.0,289601.442287,988348.9130394754,1087025.4471984755,0.0,0.0,7.081191862966789,797424.0049114755,98676.53415900003
623.0,362276.288958,1087025.4471984755,1087244.2317793854,0.0,0.0,3312.615337088169,724967.9428213853,218.78458090987988
111.0,66651.056478,117684.65763759079,1088057.9553695472,1.0,1.0,0.05259172040169603,1021406.8988915472,970373.2977319565
610.0,353751.272836,1050643.499424713,1088435.894149059,0.0,0.0,18.440012380050966,734684.621313059,37792.394724346
342.0,198662.47011300002,1088435.894149059,1088446.2317632851,0.0,0.0,86071.44787671238,889783.7616502851,10.337614226154983
841.0,509572.32741499995,949852.2434254411,1089327.4891706004,1.0,0.0,3.1566885841154475,579755.1617556005,139475.24574515934
375.0,219837.849611,1088446.2317632851,1091866.439962285,0.0,0.0,253.96359859211267,872028.5903512851,3420.208198999986
607.0,348809.431515,570276.9295416698,1095478.7218049765,1.0,0.0,0.421680773540922,746669.2902899764,525201.7922633067
402.0,233781.72014699999,498357.75396997953,1101377.2712451909,1.0,0.0,0.43875202417740317,867595.551098191,603019.5172752114
692.0,411077.458678,1101377.2712451909,1103439.6145328265,0.0,0.0,334.7162505416815,692362.1558548264,2062.3432876355946
