S_ime,W_time,R_time,Processors,id,type,Max_resource,Min_resource,Total_cost
1190826.75,1,71181,2000,1279,2,2700,1200,142362000
1191409.5,3,47321,2000,1280,2,2700,1200,94642000
1198610.25,9895,166069,4096,1281,3,6554,3277,680218624
1199633.25,0,91,576,1282,3,922,461,52416
1199855.25,0,88,576,1283,3,922,461,50688
1202881.5,5,100526,200,1284,3,320,160,20105200
1202991.0,5,94726,200,1285,3,320,160,18945200
1205601.0,8,110,400,1286,3,640,320,44000
1205784.0,9,42,400,1287,3,640,320,16800
1209241.5,0,85802,400,1288,2,540,240,34320800
1222321.5,4,146,1000,1289,2,1350,600,146000
1222685.25,28,73403,1000,1290,3,1600,800,73403000
1235260.5,4,51420,100,1291,3,160,80,5142000
1235260.5,4,56049,100,1292,3,160,80,5604900
1235260.5,4,82351,100,1293,3,160,80,8235100
1235261.25,3,51462,100,1294,3,160,80,5146200
1235261.25,3,55510,100,1295,3,160,80,5551000
1235261.25,3,82122,100,1296,2,135,60,8212200
1235261.25,3,108363,100,1297,3,160,80,10836300
1235261.25,3,117301,100,1298,3,160,80,11730100
1235262.0,2,106848,100,1299,3,160,80,10684800
1235262.0,2,106866,100,1300,3,160,80,10686600
1235262.0,2,107069,100,1301,3,160,80,10706900
1235262.0,2,112196,100,1302,2,135,60,11219600
1235262.0,2,118157,100,1303,3,160,80,11815700
1235262.75,1,107732,100,1304,3,160,80,10773200
1235262.75,1,107785,100,1305,3,160,80,10778500
1235262.75,1,110189,100,1306,3,160,80,11018900
1235262.75,1,117008,100,1307,3,160,80,11700800
1235262.75,1,127138,100,1308,2,135,60,12713800
1235264.25,11,107,100,1309,3,160,80,10700
1235264.25,11,129,100,1310,2,135,60,12900
1235343.75,1,121955,100,1311,3,160,80,12195500
1235347.5,7,122586,100,1312,2,135,60,12258600
1235370.75,9,77437,500,1313,2,675,300,38718500
1237362.0,0,92972,500,1314,2,675,300,46486000
1237402.5,11,100680,500,1315,3,800,400,50340000
1237500.75,1945,101807,500,1316,3,800,400,50903500
1237596.75,8822,98608,500,1317,2,675,300,49304000
1237680.75,8710,105771,500,1318,3,800,400,52885500
1237764.0,8599,107722,500,1319,3,800,400,53861000
1237848.75,8486,107798,500,1320,2,675,300,53899000
1237945.5,37790,99321,500,1321,2,675,300,49660500
1238041.5,47402,97598,500,1322,3,800,400,48799000
1238137.5,47869,96137,500,1323,3,800,400,48068500
1248911.25,41550,128357,2000,1324,2,2700,1200,256714000
1248934.5,42553,85287,2000,1325,2,2700,1200,170574000
1251270.0,39439,172800,2560,1326,3,4096,2048,442368000
1256808.75,0,92,576,1327,2,778,346,52992
1257018.0,22071,84,576,1328,3,922,461,48384
1268658.0,1,117,200,1329,2,270,120,23400
1271333.25,4,115,200,1330,3,320,160,23000
1271553.0,0,125,200,1331,2,270,120,25000
1271732.25,1,146,200,1332,2,270,120,29200
1272212.25,1812,1800,500,1333,3,800,400,900000
1274342.25,10,93,576,1334,3,922,461,53568
1277937.0,1,150,400,1335,2,540,240,60000
1277963.25,0,146,400,1336,2,540,240,58400
1278042.0,11,1082,400,1337,3,640,320,432800
1278063.75,0,2545,400,1338,3,640,320,1018000
1279056.75,0,86400,400,1339,3,640,320,34560000
1280148.0,5,85240,400,1340,2,540,240,34096000
1311043.5,0,95379,200,1341,3,320,160,19075800
1311057.0,5,4482,200,1342,3,320,160,896400
1314405.75,0,96,200,1343,3,320,160,19200
1314459.75,0,100429,200,1344,2,270,120,20085800
1316968.5,18153,203,4096,1345,2,5530,2458,831488
1317039.0,0,170136,1024,1346,3,1639,820,174219264
1317089.25,1,163623,1024,1347,2,1383,615,167549952
1329744.75,4,100,200,1348,2,270,120,20000
1329806.25,6,999,200,1349,1,200,200,199800
1329810.0,1,151,1,1350,2,2,1,151
1330371.0,4,91,500,1351,1,500,500,45500
1330414.5,1,140,1,1352,3,2,1,140
1330588.5,5,177060,200,1353,3,320,160,35412000
1330598.25,3,178144,500,1354,3,800,400,89072000
1330695.0,54,166035,4096,1355,3,6554,3277,680079360
1330860.0,1,169180,1024,1356,3,1639,820,173240320
1330905.0,0,205347,200,1357,2,270,120,41069400
1330923.0,0,179316,500,1358,1,500,500,89658000
1330940.25,11,149,1,1359,3,2,1,149
1330940.25,0,203711,200,1360,2,270,120,40742200
1340194.5,1,94177,100,1361,2,135,60,9417700
1340195.25,11,86047,100,1362,2,135,60,8604700
1340195.25,11,89542,100,1363,2,135,60,8954200
1340196.0,10,105628,100,1364,2,135,60,10562800
1340196.0,10,105737,100,1365,2,135,60,10573700
1340196.0,10,110331,100,1366,2,135,60,11033100
1340196.75,9,107190,100,1367,2,135,60,10719000
1340196.75,9,108705,100,1368,2,135,60,10870500
1340196.75,9,133622,100,1369,3,160,80,13362200
1340196.75,9,162878,100,1370,3,160,80,16287800
1340197.5,8,26075,100,1371,2,135,60,2607500
1340197.5,8,110227,100,1372,2,135,60,11022700
1340197.5,8,121232,100,1373,2,135,60,12123200
1340197.5,8,240967,100,1374,2,135,60,24096700
1341170.25,5,42962,100,1375,3,160,80,4296200
1341170.25,5,43053,100,1376,3,160,80,4305300
1341170.25,5,54973,100,1377,2,135,60,5497300
1341170.25,5,93607,100,1378,2,135,60,9360700
1341171.0,4,42869,100,1379,2,135,60,4286900
1341171.0,4,43064,100,1380,2,135,60,4306400
1341171.0,4,43488,100,1381,2,135,60,4348800
1341171.75,3,43446,100,1382,2,135,60,4344600
1341171.75,3,43651,100,1383,2,135,60,4365100
1341171.75,3,43899,100,1384,3,160,80,4389900
1341172.5,2,43630,100,1385,2,135,60,4363000
1341172.5,2,43794,100,1386,3,160,80,4379400
1344029.25,8,5408,400,1387,3,640,320,2163200
1344138.75,8,29376,400,1388,2,540,240,11750400
1358286.75,0,98551,500,1389,2,675,300,49275500
1358319.75,0,100866,500,1390,2,675,300,50433000
1358515.5,9,728,500,1391,3,800,400,364000
1373304.75,5,181902,2000,1392,2,2700,1200,363804000
1374453.0,2518,187894,2000,1393,3,3200,1600,375788000
1387474.5,0,2888,576,1394,2,778,346,1663488
1387963.5,2,2850,576,1395,3,922,461,1641600
1388166.75,1,2778,576,1396,2,778,346,1600128
1388344.5,3,2767,576,1397,3,922,461,1593792
1412623.5,10,581,200,1398,3,320,160,116200
1412972.25,8,85883,200,1399,2,270,120,17176600
1413078.0,0,89301,200,1400,2,270,120,17860200
1415085.75,3,179,2000,1401,3,3200,1600,358000
1415112.0,0,147,2000,1402,3,3200,1600,294000
1415227.5,5,204775,2000,1403,2,2700,1200,409550000
1415463.0,1,33323,2000,1404,3,3200,1600,66646000
1424580.75,7,101256,100,1405,3,160,80,10125600
1424591.25,4,99402,100,1406,2,135,60,9940200
1424594.25,11,96484,100,1407,2,135,60,9648400
1424624.25,2,59784,100,1408,3,160,80,5978400
1424637.75,6,59262,100,1409,3,160,80,5926200
1424686.5,1,41521,100,1410,3,160,80,4152100
1424698.5,7,42152,100,1411,3,160,80,4215200
1424790.75,1,110574,100,1412,2,135,60,11057400
1424847.75,9,54096,100,1413,2,135,60,5409600
1424847.75,9,90603,100,1414,2,135,60,9060300
1424848.5,8,46439,100,1415,2,135,60,4643900
1424848.5,8,46496,100,1416,3,160,80,4649600
1424848.5,8,46757,100,1417,2,135,60,4675700
1424848.5,8,46965,100,1418,2,135,60,4696500
1424849.25,7,46272,100,1419,3,160,80,4627200
1424849.25,7,46539,100,1420,2,135,60,4653900
1424849.25,7,46738,100,1421,3,160,80,4673800
1424849.25,7,46941,100,1422,2,135,60,4694100
1424850.0,6,46450,100,1423,3,160,80,4645000
1424850.0,6,46926,100,1424,3,160,80,4692600
1440438.75,23,198749,2000,1425,2,2700,1200,397498000
1441199.25,0,163602,1024,1426,2,1383,615,167528448
1446712.5,11399,172800,2560,1427,2,3456,1536,442368000
1450107.0,0,166438,1024,1428,2,1383,615,170432512
1454621.25,0,116,200,1429,3,320,160,23200
1455285.0,1,226,200,1430,3,320,160,45200
1455435.75,8,951,200,1431,3,320,160,190200
1464631.5,5,172468,500,1432,2,675,300,86234000
1464834.75,0,169092,1024,1433,3,1639,820,173150208
1467054.0,66944,166057,4096,1434,3,6554,3277,680169472
1467603.75,3,86,576,1435,3,922,461,49536
1467690.0,5,45095,1296,1436,3,2074,1037,58443120
1467831.75,1,46910,1296,1437,3,2074,1037,60795360
1467912.75,8,43219,1296,1438,2,1750,778,56011824
1468010.25,43097,43101,1296,1439,3,2074,1037,55858896
1469353.5,0,176539,500,1440,2,675,300,88269500
1475283.75,5,141004,200,1441,3,320,160,28200800
1475322.0,7,138465,200,1442,3,320,160,27693000
1476021.0,1,52618,100,1443,3,160,80,5261800
1476021.75,11,72390,100,1444,2,135,60,7239000
1476021.75,11,77091,100,1445,3,160,80,7709100
1476022.5,10,74377,100,1446,2,135,60,7437700
1476022.5,10,76290,100,1447,3,160,80,7629000
1476022.5,10,76480,100,1448,2,135,60,7648000
1476022.5,10,78438,100,1449,2,135,60,7843800
1476023.25,1823,79041,100,1450,3,160,80,7904100
1476023.25,1823,80131,100,1451,3,160,80,8013100
1476023.25,5374,78193,100,1452,2,135,60,7819300
1476023.25,5374,85467,100,1453,3,160,80,8546700
1513267.5,1,83561,200,1454,3,320,160,16712200
1514419.5,6,139114,2000,1455,3,3200,1600,278228000
1514439.0,24293,134105,2000,1456,3,3200,1600,268210000
1520895.0,1,111618,100,1457,2,135,60,11161800
1520895.75,11,108130,100,1458,3,160,80,10813000
1520895.75,11,108564,100,1459,2,135,60,10856400
1520896.5,10,904,100,1460,2,135,60,90400
1520896.5,10,1742,100,1461,2,135,60,174200
1520896.5,10,5123,100,1462,2,135,60,512300
1520897.25,9,2664,100,1463,3,160,80,266400
1520897.25,9,7308,100,1464,2,135,60,730800
1520897.25,9,113110,100,1465,2,135,60,11311000
1520898.0,41,693,100,1466,2,135,60,69300
1520908.5,7302,104,500,1467,3,800,400,52000
1520910.75,7403,104,500,1468,2,675,300,52000
1522677.0,1,49,20,1469,2,27,12,980
1522689.75,11,54,20,1470,2,27,12,1080
1523049.75,1,58,20,1471,3,32,16,1160
1523133.75,1,47,20,1472,3,32,16,940
1523172.0,8,49,20,1473,3,32,16,980
1523262.75,9,43,20,1474,3,32,16,860
1523277.0,6,54,20,1475,3,32,16,1080
1523297.25,6,42,20,1476,2,27,12,840
1523961.75,5,58,20,1477,3,32,16,1160
1525959.0,1,58,20,1478,2,27,12,1160
1591785.0,0,43,2000,1479,3,3200,1600,86000
1591799.25,4,4630,3000,1480,2,4051,1800,13890000
1592673.0,0,3469,3000,1481,2,4051,1800,10407000
1592882.25,0,271,3000,1482,2,4051,1800,813000
1593087.75,8,1553,3000,1483,2,4051,1800,4659000
1594281.0,1,703,3000,1484,2,4051,1800,2109000
1594800.0,12,166,3000,1485,3,4800,2400,498000
1594956.75,0,509,3000,1486,2,4051,1800,1527000
1595266.5,11,96,3000,1487,3,4800,2400,288000
1595276.25,9,96,3000,1488,2,4051,1800,288000
1595338.5,11,95,3000,1489,2,4051,1800,285000
1595532.75,2,181,3000,1490,2,4051,1800,543000
1595678.25,0,57256,3000,1491,3,4800,2400,171768000
1595704.5,0,155,3000,1492,2,4051,1800,465000
1595875.5,1,202,3000,1493,3,4800,2400,606000
1595977.5,1,55090,3000,1494,3,4800,2400,165270000
1596018.0,13,1200,3000,1495,2,4051,1800,3600000
1598659.5,8,3956,3000,1496,2,4051,1800,11868000
1599849.0,2378,229,3000,1497,2,4051,1800,687000
1602322.5,6,301,3000,1498,3,4800,2400,903000
1603650.75,0,1200,3000,1499,3,4800,2400,3600000
1604625.75,11,391,3000,1500,3,4800,2400,1173000
1604943.75,0,54185,3000,1501,3,4800,2400,162555000
1606071.75,9,53160,500,1502,3,800,400,26580000
1606088.25,0,53147,500,1503,1,500,500,26573500
1612023.0,4,47,1,1504,2,2,1,47
1612072.5,7,120895,100,1505,3,160,80,12089500
1612072.5,7,121099,100,1506,2,135,60,12109900
1612072.5,7,124430,100,1507,3,160,80,12443000
1612073.25,6,53072,100,1508,2,135,60,5307200
1612073.25,6,83196,100,1509,3,160,80,8319600
1612073.25,6,84469,100,1510,2,135,60,8446900
1612073.25,6,89556,100,1511,2,135,60,8955600
1612073.25,6,99875,100,1512,3,160,80,9987500
1612074.0,5,35845,100,1513,3,160,80,3584500
1612074.0,5,93075,100,1514,2,135,60,9307500
1612074.0,5,95964,100,1515,2,135,60,9596400
1612074.0,5,96527,100,1516,3,160,80,9652700
1612074.0,5,98020,100,1517,3,160,80,9802000
1612074.0,5,100011,100,1518,2,135,60,10001100
1612074.75,4,910,100,1519,3,160,80,91000
1612074.75,4,1759,100,1520,3,160,80,175900
1612074.75,4,2705,100,1521,3,160,80,270500
1612074.75,4,5106,100,1522,2,135,60,510600
1612074.75,4,97209,100,1523,2,135,60,9720900
1612075.5,3,373,100,1524,2,135,60,37300
1612075.5,3,117497,100,1525,2,135,60,11749700
1612075.5,4,259200,100,1526,2,135,60,25920000
1614493.5,0,107172,100,1527,2,135,60,10717200
1616670.0,1,126469,100,1528,3,160,80,12646900
1616679.75,10,110903,100,1529,3,160,80,11090300
1616691.0,6,113403,100,1530,2,135,60,11340300
1617756.0,0,107286,100,1531,2,135,60,10728600
1626187.5,0,43,500,1532,3,800,400,21500
1626413.25,1,95754,500,1533,2,675,300,47877000
1626417.0,7,93443,500,1534,3,800,400,46721500
1626487.5,6,99479,500,1535,3,800,400,49739500
1626499.5,1,100941,500,1536,3,800,400,50470500
1636531.5,5,172800,2560,1537,3,4096,2048,442368000
1641139.5,5,41953,3000,1538,3,4800,2400,125859000
1641828.75,10,129825,2000,1539,3,3200,1600,259650000
1641928.5,1,127,2000,1540,3,3200,1600,254000
1642005.75,2,125158,2000,1541,1,2000,2000,250316000
1643526.75,6,50,1,1542,1,1,1,50
1643610.0,0,59,1,1543,2,2,1,59
1654121.25,3,135,1000,1544,2,1350,600,135000
1655749.5,1,115,1000,1545,3,1600,800,115000
1655950.5,6,115,520,1546,3,832,416,59800
1656094.5,2,104,512,1547,3,820,410,53248
1657862.25,0,899,1000,1548,2,1350,600,899000
1658519.25,1,129,1000,1549,3,1600,800,129000
1658743.5,1,20766,1000,1550,3,1600,800,20766000
1659703.5,5,792,2000,1551,2,2700,1200,1584000
1659973.5,0,147,3000,1552,3,4800,2400,441000
1662714.0,0,214,3000,1553,2,4051,1800,642000
1663148.25,0,1469,2000,1554,2,2700,1200,2938000
1663190.25,1,166,3000,1555,3,4800,2400,498000
1663499.25,1,2025,3000,1556,2,4051,1800,6075000
1664115.0,2,11624,3000,1557,2,4051,1800,34872000
1664551.5,1,55751,2000,1558,2,2700,1200,111502000
1665255.0,10107,166046,4096,1559,2,5530,2458,680124416
1665275.25,9778,170134,1024,1560,2,1383,615,174217216
1665312.0,9729,169143,1024,1561,2,1383,615,173202432
1665333.0,11981,163681,1024,1562,3,1639,820,167609344
1672773.75,44790,25079,3000,1563,3,4800,2400,75237000
1673404.5,69028,4374,3000,1564,3,4800,2400,13122000
1684308.0,0,1006,500,1565,3,800,400,503000
1684372.5,0,1129,500,1566,3,800,400,564500
1684428.75,741,1071,500,1567,2,675,300,535500
1684564.5,873,634,500,1568,3,800,400,317000
1684634.25,1414,9578,500,1569,3,800,400,4789000
1684734.75,1404,4802,500,1570,3,800,400,2401000
1705630.5,4,222,100,1571,2,135,60,22200
1705630.5,4,234,100,1572,3,160,80,23400
1705630.5,4,256,100,1573,2,135,60,25600
1705630.5,4,289,100,1574,3,160,80,28900
1705630.5,4,329,100,1575,2,135,60,32900
1705631.25,3,234,100,1576,3,160,80,23400
1705631.25,3,267,100,1577,3,160,80,26700
1705631.25,3,289,100,1578,2,135,60,28900
1705632.0,2,278,100,1579,3,160,80,27800
1705632.0,2,278,100,1580,2,135,60,27800
1705632.0,2,278,100,1581,3,160,80,27800
1705871.25,1,29007,100,1582,2,135,60,2900700
1705872.0,11,71163,100,1583,3,160,80,7116300
1705872.75,10,73458,100,1584,2,135,60,7345800
1705872.75,10,82907,100,1585,3,160,80,8290700
1705872.75,10,109081,100,1586,2,135,60,10908100
1705872.75,10,135258,100,1587,3,160,80,13525800
1705873.5,9,111834,100,1588,2,135,60,11183400
1705873.5,9,111846,100,1589,3,160,80,11184600
1705873.5,9,124893,100,1590,2,135,60,12489300
1705874.25,8,110924,100,1591,2,135,60,11092400
1705874.25,8,113663,100,1592,2,135,60,11366300
1705874.25,8,129694,100,1593,3,160,80,12969400
1719257.25,0,197,600,1594,3,960,480,118200
1719414.75,1,178,600,1595,3,960,480,106800
1719586.5,0,136,600,1596,3,960,480,81600
1720131.0,1,134,600,1597,2,810,360,80400
1720223.25,1,251,600,1598,3,960,480,150600
1720386.75,2,125,600,1599,2,810,360,75000
1720824.0,10176,1240,2000,1600,1,2000,2000,2480000
1721204.25,536,265,1,1601,2,2,1,265
1721663.25,1900,273,20,1602,3,32,16,5460
1721695.5,1857,284,48,1603,2,65,29,13632
1721837.25,0,105,40,1604,2,54,24,4200
1722093.75,4,96,40,1605,2,54,24,3840
1722293.25,1,96,40,1606,3,64,32,3840
1722398.25,0,105,40,1607,3,64,32,4200
1722551.25,5,90,40,1608,2,54,24,3600
1723088.25,0,106,40,1609,3,64,32,4240
1723391.25,1,95,40,1610,2,54,24,3800
1723613.25,2,97,40,1611,2,54,24,3880
1723701.0,1,168,40,1612,3,64,32,6720
1723788.0,0,250,40,1613,2,54,24,10000
1724327.25,7,92,40,1614,3,64,32,3680
1724436.75,1,104,40,1615,2,54,24,4160
1724555.25,0,162,40,1616,3,64,32,6480
1724658.75,9,100,40,1617,2,54,24,4000
1724724.75,10,12517,600,1618,2,810,360,7510200
1726674.75,11,14606,600,1619,1,600,600,8763600
1726934.25,6,58,1,1620,1,1,1,58
1727070.0,0,59,1,1621,1,1,1,59
1727298.75,2,58,1,1622,3,2,1,58
1727634.0,2,47,20,1623,3,32,16,940
1727678.25,2277,131850,3000,1624,3,4800,2400,395550000
1727780.25,11,51,20,1625,2,27,12,1020
1727973.0,10537,135762,3000,1626,2,4051,1800,407286000
1729880.25,12433,77875,2000,1627,3,3200,1600,155750000
1731858.75,0,261,48,1628,3,77,39,12528
1731886.5,10,257,48,1629,2,65,29,12336
1740840.75,33965,127001,2000,1630,2,2700,1200,254002000
1740866.25,65370,124261,2000,1631,3,3200,1600,248522000
1766857.5,40775,172800,2560,1632,2,3456,1536,442368000
1788963.0,1,1130,600,1633,3,960,480,678000
1790775.0,0,395,600,1634,2,810,360,237000
1800091.5,102,120969,2000,1635,3,3200,1600,241938000
1800440.25,108,101980,2000,1636,3,3200,1600,203960000
1832541.75,118,166051,4096,1637,3,6554,3277,680144896
1832566.5,117,163536,1024,1638,3,1639,820,167460864
1832592.0,114,170032,1024,1639,3,1639,820,174112768
1832638.5,40264,170832,4096,1640,3,6554,3277,699727872
1833216.75,66497,269,3000,1641,3,4800,2400,807000
1839381.0,4,394,600,1642,2,810,360,236400
1839697.5,0,152,600,1643,2,810,360,91200
1839879.75,3,400,600,1644,3,960,480,240000
1840224.75,5,290,600,1645,3,960,480,174000
1840518.75,0,493,600,1646,2,810,360,295800
1840530.75,57014,240,3000,1647,2,4051,1800,720000
1842077.25,0,1351,600,1648,3,960,480,810600
1843246.5,0,159,600,1649,2,810,360,95400
1843370.25,6,1567,600,1650,2,810,360,940200
1844574.0,0,271,600,1651,2,810,360,162600
1844777.25,11,1000,600,1652,3,960,480,600000
1845526.5,0,233,600,1653,2,810,360,139800
1846255.5,8,124,600,1654,2,810,360,74400
1847771.25,77,64800,360,1655,3,576,288,23328000
1849551.0,9,264,48,1656,2,65,29,12672
1852190.25,5,264,48,1657,3,77,39,12672
1854919.5,2,90,60,1658,2,81,36,5400
1855057.5,2,93,60,1659,2,81,36,5580
1855584.75,3,86,60,1660,3,96,48,5160
1855706.25,11,93,60,1661,3,96,48,5580
1855815.0,1,135,60,1662,3,96,48,8100
1856001.75,2,92,60,1663,3,96,48,5520
1856301.75,4,126,600,1664,3,960,480,75600
1856380.5,3,284,600,1665,3,960,480,170400
1856578.5,1,1061,600,1666,3,960,480,636600
1856703.75,1,92,60,1667,2,81,36,5520
1858118.25,1,127,600,1668,2,810,360,76200
1858205.25,0,127,600,1669,2,810,360,76200
1858344.0,0,130,600,1670,2,810,360,78000
1858432.5,1,507,600,1671,2,810,360,304200
1858879.5,5,1529,600,1672,2,810,360,917400
1860337.5,4,332,600,1673,2,810,360,199200
1860709.5,6,2830,600,1674,3,960,480,1698000
1860801.0,1,1641,600,1675,3,960,480,984600
1862208.0,1,279,60,1676,3,96,48,16740
1862394.0,1,300,60,1677,2,81,36,18000
1862781.0,0,531,60,1678,3,96,48,31860
1863266.25,1,153,60,1679,2,81,36,9180
1863388.5,2,516,60,1680,3,96,48,30960
1863756.0,1,359,60,1681,3,96,48,21540
1864329.75,9,538,60,1682,2,81,36,32280
1865597.25,1,87,60,1683,2,81,36,5220
1865798.25,6,84,60,1684,3,96,48,5040
1865871.75,3,407,60,1685,2,81,36,24420
1866154.5,0,513,60,1686,2,81,36,30780
1867138.5,0,147,60,1687,2,81,36,8820
1867975.5,20661,249,3000,1688,2,4051,1800,747000
1869042.0,1,138,60,1689,3,96,48,8280
1869590.25,1,146,60,1690,3,96,48,8760
1869942.75,1,146,60,1691,3,96,48,8760
1870329.0,4,146,60,1692,3,96,48,8760
1870810.5,5,146,60,1693,2,81,36,8760
1870979.25,8036,467,600,1694,2,810,360,280200
1870983.0,7,146,60,1695,2,81,36,8760
1871024.25,7976,3701,600,1696,3,960,480,2220600
1871173.5,3,146,60,1697,3,96,48,8760
1871281.5,5,146,60,1698,2,81,36,8760
1872543.75,10,2349,48,1699,2,65,29,112752
1873614.75,2,94,500,1700,3,800,400,47000
1874268.75,0,7014,48,1701,3,77,39,336672
1893288.75,6,1362,3000,1702,3,4800,2400,4086000
1893305.25,6,154292,3000,1703,2,4051,1800,462876000
1893322.5,1323,133678,3000,1704,2,4051,1800,401034000
1893836.25,0,84,100,1705,2,135,60,8400
1894125.0,0,178,100,1706,2,135,60,17800
1894582.5,43470,1904,600,1707,3,960,480,1142400
1894621.5,43418,86400,600,1708,2,810,360,51840000
1895908.5,83335,260,5120,1709,2,6912,3072,1331200
1905642.75,1,95238,500,1710,3,800,400,47619000
1905702.75,30547,98653,500,1711,2,675,300,49326500
1905716.25,43372,98543,500,1712,3,800,400,49271500
1905727.5,43357,99518,500,1713,2,675,300,49759000
1906402.5,6,275,48,1714,3,77,39,13200
1906710.0,6,262,16,1715,3,26,13,4192
1906867.5,9,272,16,1716,2,22,10,4352
1907328.0,68369,11905,3000,1717,2,4051,1800,35715000
1912815.75,1,58,16,1718,2,22,10,928
1914319.5,0,90,4,1719,3,7,4,360
1914417.0,3,93,4,1720,3,7,4,372
1914589.5,1,92,4,1721,2,6,3,368
1916023.5,0,88,4,1722,2,6,3,352
1917232.5,2,191,60,1723,2,81,36,11460
1917364.5,3,87,60,1724,3,96,48,5220
1917722.25,0,146,60,1725,2,81,36,8760
1921773.75,7043,85,1160,1726,2,1566,696,98600
1922146.5,6631,87,2320,1727,2,3132,1392,201840
1935459.75,6,89,1160,1728,2,1566,696,103240
1936494.0,0,92,1160,1729,3,1856,928,106720
1936674.75,3,93,1160,1730,2,1566,696,107880
1936785.0,0,96,1160,1731,2,1566,696,111360
1937048.25,4,90,1160,1732,3,1856,928,104400
1937468.25,28182,88,3840,1733,3,6144,3072,337920
1937880.0,1,486,1160,1734,3,1856,928,563760
1938120.75,25397,390,2320,1735,3,3712,1856,904800
1939042.5,21685,259,1160,1736,3,1856,928,300440
1957417.5,1,1200,2320,1737,3,3712,1856,2784000
1962690.0,3,94,3840,1738,3,6144,3072,360960
1963095.0,3,97,3840,1739,2,5184,2304,372480
1963753.5,10,171921,3840,1740,3,6144,3072,660176640
1969228.5,1,90,32,1741,2,44,20,2880
1969303.5,3,115,32,1742,2,44,20,3680
1969980.0,2,559,600,1743,3,960,480,335400
1970103.0,4,96560,3000,1744,3,4800,2400,289680000
1970360.25,1,468,600,1745,2,810,360,280800
1970883.75,10,349,600,1746,2,810,360,209400
1970949.75,0,479,60,1747,3,96,48,28740
1971288.75,5,622,600,1748,3,960,480,373200
1971777.0,11,2357,600,1749,2,810,360,1414200
1972709.25,10,228,60,1750,3,96,48,13680
1973814.75,3,1534,600,1751,2,810,360,920400
1975808.25,0,1119,600,1752,2,810,360,671400
1976659.5,1,3003,600,1753,2,810,360,1801800
1978457.25,1,92,200,1754,2,270,120,18400
1978537.5,8,3602,200,1755,3,320,160,720400
1978899.75,6,1040,600,1756,2,810,360,624000
1979752.5,3,1088,600,1757,2,810,360,652800
1980000.75,1,22,400,1758,2,540,240,8800
1980312.0,2,115,40,1759,3,64,32,4600
1980606.0,0,86400,600,1760,2,810,360,51840000
1981173.75,0,2380,200,1761,3,320,160,476000
1981436.25,5,9329,400,1762,2,540,240,3731600
1982042.25,4,101,500,1763,2,675,300,50500
1982065.5,74,94,500,1764,3,800,400,47000
1982182.5,12,177577,500,1765,3,800,400,88788500
1982202.75,8427,176593,500,1766,2,675,300,88296500
1982295.0,13031,229,5120,1767,2,6912,3072,1172480
1982941.5,1,18940,200,1768,2,270,120,3788000
1985503.5,3911,115,600,1769,2,810,360,69000
1989601.5,1812,7665,600,1770,3,960,480,4599000
1996916.25,4,75189,600,1771,3,960,480,45113400
1997127.75,0,57131,200,1772,1,200,200,11426200
1998192.75,4,57,1,1773,1,1,1,57
1998217.5,0,55,1,1774,1,1,1,55
1998239.25,10,56,1,1775,1,1,1,56
1998268.5,0,52,1,1776,1,1,1,52
1999451.25,1,58,1,1777,1,1,1,58
1999556.25,1,11,1,1778,1,1,1,11
1999713.75,0,12,1,1779,1,1,1,12
1999767.0,3,10,1,1780,1,1,1,10
1999877.25,0,58,1,1781,2,2,1,58
2000381.25,0,53,1160,1782,2,1566,696,61480
2000591.25,1,217,1160,1783,3,1856,928,251720
2000767.5,0,144623,1160,1784,3,1856,928,167762680
2035874.25,1,69226,3000,1785,2,4051,1800,207678000
2037924.0,4,6260,3000,1786,3,4800,2400,18780000
2042782.5,4,422,3000,1787,3,4800,2400,1266000
2042788.5,7,383,3000,1788,3,4800,2400,1149000
2043072.75,11,577,3000,1789,3,4800,2400,1731000
2043102.0,11,79765,3000,1790,3,4800,2400,239295000
2053967.25,4,75384,600,1791,3,960,480,45230400
2054376.0,0,168955,580,1792,3,928,464,97993900
2055081.75,1,168091,580,1793,3,928,464,97492780
2055506.25,3,167165,580,1794,3,928,464,96955700
2091403.5,5,15290,3000,1795,2,4051,1800,45870000
2091435.0,5,132166,3000,1796,3,4800,2400,396498000
2102885.25,1,1233,3000,1797,3,4800,2400,3699000
2102922.75,4,147017,3000,1798,2,4051,1800,441051000
2103996.0,0,75429,3000,1799,2,4051,1800,226287000
2109202.5,0,157577,1160,1800,2,1566,696,182789320
2109260.25,1,276,4096,1801,2,5530,2458,1130496
2109282.0,4,170142,1024,1802,2,1383,615,174225408
2109318.75,199,171196,4096,1803,3,6554,3277,701218816
2109411.0,76,163634,1024,1804,3,1639,820,167561216
2109432.0,138342,166022,4096,1805,2,5530,2458,680026112
2110580.25,8,75224,600,1806,2,810,360,45134400
2118214.5,9,6465,600,1807,2,810,360,3879000
2128281.75,3,175252,500,1808,2,675,300,87626000
2128303.5,1,174542,500,1809,3,800,400,87271000
2146538.25,2,99778,500,1810,3,800,400,49889000
2146545.75,18696,101129,500,1811,2,675,300,50564500
2146560.75,18676,94120,500,1812,3,800,400,47060000
2146585.5,18643,99569,500,1813,2,675,300,49784500
2161452.0,0,94,4,1814,3,7,4,376
2161747.5,1,93,4,1815,2,6,3,372
2163178.5,3,479,4,1816,2,6,3,1916
2163479.25,8,191,4,1817,3,7,4,764
