,cores,time,running_job_len
1141,1024.0,2311330.3170901504,39.0
1143,1024.0,2311512.6852729996,40.0
1145,1024.0,2311517.6471139994,40.0
1146,917.0,2311518.2097359993,39.0
1147,1024.0,2311518.242127352,41.0
1149,1024.0,2311538.271904352,41.0
1150,988.0,2311644.815582352,40.0
1152,1024.0,2332989.435879473,40.0
1154,1024.0,2333015.024199473,40.0
1156,1024.0,2333027.152780473,40.0
1158,1024.0,2333046.362336473,40.0
1160,1024.0,2334864.255907874,40.0
1162,1024.0,2334948.955059874,40.0
1164,1024.0,2334954.6755948737,40.0
1166,1024.0,2335000.835491874,40.0
1168,1024.0,2340354.3438558737,40.0
1169,1009.0,2342220.146690135,39.0
1171,1024.0,2343281.5226799995,39.0
1173,1024.0,2343382.3649536325,39.0
1174,1018.0,2352255.170679249,38.0
1175,975.0,2353660.0988046327,37.0
1176,1024.0,2353660.13890704,39.0
1178,1024.0,2353778.16237304,39.0
1180,1024.0,2354182.5839471286,39.0
1182,1024.0,2354824.840343857,39.0
1183,1020.0,2363577.41913996,38.0
1185,1024.0,2396465.2492737514,38.0
1186,985.0,2396468.6069577513,37.0
1188,1024.0,2399079.3297118735,37.0
1190,1024.0,2399371.1414988735,37.0
1191,1013.0,2399374.524266674,36.0
1193,1024.0,2454723.6320956326,36.0
1195,1024.0,2454883.5286626327,36.0
1197,1024.0,2459525.723530633,36.0
1199,1024.0,2459581.9228356327,36.0
1200,982.0,2459698.924394569,35.0
1202,1024.0,2465041.7727865297,35.0
1204,1024.0,2465059.3504015296,35.0
1206,1024.0,2466294.3878945294,35.0
1207,986.0,2499574.4508111505,34.0
1208,906.0,2540099.6672133757,33.0
1209,1024.0,2540099.686794285,35.0
1211,1024.0,2540133.561261614,35.0
1213,1024.0,2540855.998353614,35.0
1215,1024.0,2540864.779886614,35.0
1217,1024.0,2560207.047713614,35.0
1219,1024.0,2561184.7531272853,35.0
1221,1024.0,2561213.0935442853,35.0
1223,1024.0,2561725.367016285,35.0
1225,1024.0,2586934.2432125295,35.0
1226,975.0,2590971.877638285,34.0
1227,1024.0,2590971.888981695,36.0
1229,1024.0,2591242.411755695,36.0
1230,977.0,2591616.226742695,35.0
1232,1024.0,2593248.5545265293,35.0
1233,980.0,2607836.1464456553,34.0
1235,1024.0,2615886.5853158734,34.0
1237,1024.0,2616749.4844841305,34.0
1238,1021.0,2684524.956461655,33.0
1239,1019.0,2685301.561324262,32.0
1240,1012.0,2687929.729402,31.0
1241,1008.0,2759740.199164,30.0
1243,1024.0,2772759.6878909916,30.0
1245,1024.0,2781733.8869315293,30.0
1247,1024.0,2781747.358624529,30.0
1248,986.0,2788643.16174604,29.0
1250,1024.0,2794822.489993992,29.0
1252,1024.0,2794828.1399509916,29.0
1254,1024.0,2803927.6357649914,29.0
1256,1024.0,2846461.0296801305,29.0
1257,899.0,2847619.5441221306,28.0
1258,1024.0,2847619.586630423,30.0
1260,1024.0,2852117.7317671305,30.0
1262,1024.0,2852322.9287931304,30.0
1264,1024.0,2867984.974278529,30.0
1266,1024.0,2868311.8026055293,30.0
1267,1013.0,2937679.701409,29.0
1269,1024.0,3031141.3790919916,29.0
1270,926.0,3031474.5984069915,28.0
1271,1024.0,3031474.6221775543,30.0
1273,1024.0,3031516.9628399913,30.0
1275,1024.0,3031523.3277769913,30.0
1277,1024.0,3031660.1751826517,30.0
1279,1024.0,3031689.330867652,30.0
1281,1024.0,3031719.187291652,30.0
1283,1024.0,3054470.0402285545,30.0
1284,972.0,3054475.6515425546,29.0
1286,1024.0,3084346.2544879215,29.0
1287,972.0,3096791.267676652,28.0
1289,1024.0,3106877.965556202,28.0
1290,967.0,3115736.3935740804,27.0
1292,1024.0,3123180.2957729213,27.0
1294,1024.0,3123193.7359889215,27.0
1295,1022.0,3124585.919404653,26.0
1296,1012.0,3149714.3465343663,25.0
1297,991.0,3195307.670527013,24.0
1298,986.0,3267862.0437554363,23.0
1300,1024.0,3289233.550596,23.0
1302,1024.0,3289355.332171,23.0
1303,963.0,3292834.6162546957,22.0
1305,1024.0,3329277.582779375,22.0
1306,961.0,3329386.522754375,21.0
1308,1024.0,3365872.304157,21.0
1309,988.0,3399399.2700211843,20.0
1311,1024.0,3403370.124665,20.0
1312,1020.0,3427880.437951484,19.0
1313,1018.0,3544432.635399,18.0
1315,1024.0,3556655.1911978424,18.0
1316,1019.0,3578176.881467958,17.0
1317,1014.0,3598817.0270464686,16.0
1318,997.0,3650206.831144023,15.0
1320,1024.0,3697949.652102,15.0
1322,1024.0,3717578.671642,15.0
1324,1024.0,3784776.0105109997,15.0
1326,1024.0,3785776.621442,15.0
1328,1024.0,3790813.0416745143,15.0
1330,1024.0,3791840.683892,15.0
1331,970.0,3836591.3801275645,14.0
1333,1024.0,3918678.523487,14.0
1335,1024.0,3923553.442373,14.0
1337,1019.0,3968539.9593970003,14.0
1339,1005.0,3968553.9494644636,14.0
1341,995.0,4022647.7948314636,14.0
1343,999.0,4076092.331468614,14.0
1345,1015.0,4083428.062266614,14.0
1347,1016.0,4083456.988391614,14.0
1349,1004.0,4083590.264822614,14.0
1351,1004.0,4100232.3043148424,14.0
1353,1003.0,4105985.3805428427,14.0
1355,992.0,4108629.7189158425,14.0
1357,1014.0,4108873.8445748426,14.0
1359,1021.0,4141603.534631,14.0
1361,1020.0,4145492.759557,14.0
1363,1019.0,4145520.0927689997,14.0
1365,1018.0,4157933.4271026137,14.0
1367,1007.0,4157939.067536614,14.0
1369,1005.0,4191451.366306614,14.0
1371,1010.0,4191460.224193614,14.0
1373,1023.0,4201359.220907464,14.0
1375,1016.0,4201366.1733614635,14.0
1377,1006.0,4204387.311729464,14.0
1378,987.0,4208320.84179513,13.0
1380,1024.0,4254181.434399614,13.0
1382,1024.0,4254219.675335614,13.0
1384,1024.0,4264168.454417,13.0
1386,1024.0,4267715.512104999,13.0
1388,1023.0,4290772.696838788,13.0
1390,1004.0,4305177.487520788,13.0
1392,1015.0,4328518.106038842,13.0
1394,1023.0,4388245.387628614,13.0
1396,1023.0,4388254.242184614,13.0
1398,1024.0,4388492.378250614,13.0
1400,1005.0,4389832.086997614,13.0
1402,1019.0,4389858.1861366145,13.0
1404,997.0,4390105.788901615,13.0
1406,1007.0,4402832.449922788,13.0
1407,976.0,4406121.249003014,12.0
1409,1017.0,4439664.279264788,12.0
1411,1019.0,4533132.243403843,12.0
1413,1021.0,4533165.8985608425,12.0
1415,1023.0,4533403.590166843,12.0
1417,986.0,4540579.418176843,12.0
1419,1022.0,4658866.403698529,12.0
1421,1021.0,4659062.691194529,12.0
1423,1005.0,4659157.593465528,12.0
1424,949.0,4666517.4127258565,11.0
1426,1024.0,4681423.910334585,11.0
1428,1024.0,4730609.509780585,11.0
1430,1024.0,4735996.567679585,11.0
1432,1024.0,4777824.119353843,11.0
1433,966.0,4866331.185397423,10.0
1435,1024.0,4878141.95708071,10.0
1437,1015.0,4885048.77161971,10.0
1439,1021.0,4885073.90698471,10.0
1441,975.0,4886745.12982071,10.0
1443,980.0,4886906.89344671,10.0
1445,974.0,4886947.5584447095,10.0
1446,918.0,4929534.899666202,9.0
1448,1024.0,5044675.8306426145,9.0
1450,1015.0,5044958.905059614,9.0
1452,1022.0,5047062.1475776145,9.0
1454,1017.0,5054801.240226614,9.0
1456,986.0,5056242.8981856145,9.0
1458,967.0,5056248.073201614,9.0
1460,1021.0,5169833.348953921,9.0
1462,1022.0,5170356.448495922,9.0
1464,998.0,5174161.838057921,9.0
1466,996.0,5174186.648401922,9.0
1468,1009.0,5322057.8409456145,9.0
1470,1009.0,5322098.738404615,9.0
1472,1001.0,5323392.556651615,9.0
1474,1024.0,5328677.352464843,9.0
1476,1000.0,5361474.932987843,9.0
1478,1001.0,5361479.575926843,9.0
1480,1006.0,5361546.877341843,9.0
1482,999.0,5361560.543373349,9.0
1484,1013.0,5378640.019618349,9.0
1486,1021.0,5378693.313943349,9.0
1488,1023.0,5378739.478936349,9.0
1490,1006.0,5378850.742712349,9.0
1492,1001.0,5380382.794822348,9.0
1494,1006.0,5380576.867863349,9.0
1496,1005.0,5380712.934688005,9.0
1498,1004.0,5381012.692837005,9.0
1500,1017.0,5433001.821796922,9.0
1502,1017.0,5433087.226611922,9.0
1504,1011.0,5580898.52768671,9.0
1506,1022.0,5581218.43483971,9.0
1508,1020.0,5582357.980317554,9.0
1510,1023.0,5588564.621281922,9.0
1511,872.0,5588645.987786922,8.0
1513,1009.0,5640101.852951585,8.0
1515,988.0,5640116.750015586,8.0
1517,965.0,5640527.942171586,8.0
1519,1024.0,5647547.16544413,8.0
1521,1021.0,5655499.81507913,8.0
1523,1021.0,5655614.75110813,8.0
1524,863.0,5658585.61635713,7.0
1526,1012.0,5908330.261118586,7.0
1527,876.0,5916482.672569554,6.0
1529,1018.0,6080090.439660586,7.0
1531,986.0,6080095.451704587,7.0
1532,919.0,6187279.302108514,6.0
1534,1024.0,6604136.689534999,6.0
1536,1024.0,6604193.005333255,6.0
1538,1024.0,6605986.759986255,6.0
1539,859.0,6606031.695336255,5.0
1541,1024.0,6772106.044000788,5.0
1543,1024.0,6795480.043037788,5.0
1545,1024.0,7141882.133855587,5.0
1547,1024.0,7142200.161188587,5.0
1549,1024.0,7143644.285830942,5.0
1551,1024.0,7145776.541021942,5.0
1552,855.0,7291389.602331942,4.0
1554,1021.0,7791477.237561613,5.0
1556,1020.0,7791573.496777614,5.0
1558,922.0,7809751.253988613,5.0
1560,929.0,7974946.747305613,5.0
1562,909.0,7974996.513968613,5.0
1564,963.0,8021535.225844613,5.0
1566,959.0,8021611.5739996135,5.0
1568,972.0,8025031.517197614,5.0
1570,1019.0,8060515.346049005,5.0
1572,1021.0,8060527.394519005,5.0
1573,848.0,8062990.708619005,4.0
1575,932.0,8260322.206370614,4.0
1577,980.0,8260341.210036614,4.0
1579,1018.0,8267976.377560615,4.0
1581,1016.0,8268867.972364615,4.0
1583,1022.0,8268909.669151614,4.0
1585,1019.0,8268915.8577016145,4.0
1586,839.0,8269040.793692615,3.0
1588,990.0,8277073.597783614,4.0
1590,978.0,8289939.653567614,4.0
1592,985.0,8289943.047260614,4.0
1594,895.0,8289992.836036614,4.0
1596,885.0,8291785.578403614,4.0
1598,988.0,8292320.4753926145,5.0
1600,990.0,8292889.402728614,5.0
1602,1000.0,8323723.655665615,5.0
1604,1008.0,8323740.843794615,5.0
1606,985.0,8323745.811031615,5.0
1608,1018.0,8324299.203381698,5.0
1610,982.0,8324359.686519697,5.0
1612,987.0,8416257.576635698,5.0
1614,995.0,8462645.777279697,5.0
1616,1010.0,8465749.588121789,5.0
1618,978.0,8583181.162704788,5.0
1620,1024.0,8608595.803016698,5.0
1621,850.0,9319969.035139613,4.0
1623,1024.0,9386735.989344615,4.0
1625,1024.0,9549129.034468697,4.0
1627,1024.0,9557350.998862615,4.0
1629,1024.0,9559478.252382616,4.0
1631,1024.0,11457897.260155614,4.0
1633,1024.0,11458460.38831756,4.0
1635,1024.0,11732022.18028818,4.0
1637,1013.0,11732031.76134918,4.0
1639,1019.0,11732040.35474218,4.0
1641,999.0,11732107.382752798,4.0
1643,978.0,11732732.065082194,4.0
1645,1016.0,11733684.117375195,4.0
1647,981.0,11762346.171877194,4.0
1649,1007.0,11783099.530066697,4.0
1651,1012.0,11817444.020481696,4.0
1653,1018.0,11817447.946020696,4.0
1655,1018.0,11874559.423413616,4.0
1657,982.0,11874809.224433616,4.0
1659,998.0,11882481.741524616,4.0
1661,950.0,11900834.931349616,4.0
1663,1012.0,11901232.148173194,4.0
1665,1020.0,11901238.394630194,4.0
1667,1013.0,12133026.155771697,4.0
1669,1016.0,12140367.620954696,4.0
1671,1012.0,12158234.485233616,4.0
1673,1003.0,12158668.331639616,4.0
1675,1014.0,12167863.119175617,4.0
1677,996.0,12168127.127958616,4.0
1679,985.0,12168531.290292617,4.0
1681,1014.0,12191249.718511697,4.0
1683,1011.0,12218445.669917697,4.0
1685,1016.0,12218499.955571696,4.0
1687,1002.0,12218510.129600696,4.0
1689,940.0,12252953.588378696,4.0
1691,988.0,12254164.745130695,4.0
1693,985.0,12263606.503655696,4.0
1695,1006.0,12411183.945133194,4.0
1697,1000.0,12411240.483030194,4.0
1699,1008.0,12411244.036216194,4.0
1701,1024.0,12555056.511990696,4.0
1703,1024.0,12583742.216801617,4.0
1705,1024.0,12587919.617921617,4.0
1707,1024.0,12716972.855470696,4.0
1709,1024.0,12793612.736024696,4.0
1711,1024.0,12820235.051075697,4.0
1713,1024.0,12820353.556912698,4.0
1715,1024.0,13551527.252937108,4.0
1717,1024.0,13551625.984701108,4.0
1719,1024.0,13680875.656205108,4.0
1721,1024.0,13731155.232055109,4.0
1722,832.0,13819705.934232617,3.0
1724,1024.0,13911531.274960108,3.0
1726,1024.0,13911675.035410108,3.0
1727,625.0,13911678.215882108,2.0
1728,1024.0,13911678.236052074,4.0
1730,1024.0,13911741.637706108,4.0
1732,1024.0,13911771.671894109,4.0
1734,1024.0,13912066.002141109,4.0
1736,1024.0,13914470.700595073,4.0
1738,1024.0,13924554.831511108,4.0
1740,1024.0,13924563.027891109,4.0
1742,1024.0,13924604.437054109,4.0
1744,1024.0,13924623.72052311,4.0
1746,1024.0,13927790.66285011,4.0
1748,1024.0,13928515.26177711,4.0
1750,1024.0,13929529.73014811,4.0
1751,793.0,13960677.995019073,3.0
1753,1024.0,14090904.96858011,3.0
1755,1024.0,14093576.82554511,3.0
1756,830.0,14157724.44998756,2.0
1758,884.0,14300394.206403805,2.0
1760,866.0,14301158.560314804,2.0
1762,1015.0,14301162.032650804,3.0
1763,767.0,14301169.894847857,2.0
1765,823.0,14481235.724556109,2.0
1767,784.0,14482198.32894311,2.0
1769,778.0,14499072.16562211,2.0
1771,809.0,14722012.333412109,2.0
1773,777.0,14943455.57755911,2.0
1775,842.0,14959781.73554811,2.0
1777,789.0,14959784.80653011,2.0
1779,822.0,14959924.46837911,2.0
1781,773.0,15124292.65858311,2.0
1783,876.0,15127854.04962311,2.0
1785,995.0,15127861.51608111,3.0
1787,1010.0,15177023.828230109,3.0
1789,1023.0,15180718.851108205,3.0
1791,1005.0,15180804.070467204,3.0
1793,1014.0,15180812.481048204,3.0
1795,1004.0,15180850.967878204,3.0
1797,959.0,15418535.223222204,3.0
1799,975.0,15418839.087881204,3.0
1801,1013.0,15419513.976950204,3.0
1803,965.0,15419620.393080205,3.0
1805,984.0,15419626.313612204,3.0
1807,972.0,15431172.228669204,3.0
1809,916.0,15431204.490182204,3.0
1811,1007.0,15432939.694772141,3.0
1813,919.0,15435053.30709014,3.0
1814,657.0,15465410.95614014,2.0
1816,722.0,16205368.663056804,2.0
1818,726.0,16210816.219601804,2.0
1820,773.0,16210824.290110804,2.0
1822,748.0,16218019.653356804,2.0
1824,738.0,16226963.718903804,2.0
1826,762.0,16227263.652664805,2.0
1828,663.0,16227269.807019806,2.0
1830,770.0,16228937.925386805,2.0
1832,685.0,16228942.773511805,2.0
1834,662.0,16229013.065610806,2.0
1836,872.0,16326905.071017109,2.0
1838,868.0,16326924.64503011,2.0
1840,807.0,16696597.197674109,2.0
1842,836.0,16766556.349799806,2.0
1844,876.0,16774368.669007806,2.0
1846,884.0,16775811.226710806,2.0
1848,911.0,17100195.235381108,2.0
1850,868.0,17100323.457528107,2.0
1852,888.0,17114001.841292106,2.0
1853,467.0,17114009.540681105,1.0
1854,0.0,19715432.230475806,0.0
