,cores,time,running_job_len
5274,18686.0,1086740.85,68.0
5275,18886.0,1086774.0,69.0
5276,19086.0,1086867.6,70.0
5277,18886.0,1086876.0,69.0
5278,18766.0,1086883.65,68.0
5279,18706.0,1086895.85,67.0
5280,18506.0,1086972.6,66.0
5281,18306.0,1087127.75,65.0
5282,18066.0,1087199.4500000002,64.0
5283,18266.0,1087214.05,65.0
5284,18066.0,1087316.05,64.0
5285,18186.0,1087458.45,65.0
5286,18306.0,1087537.1,66.0
5287,18512.0,1087628.1,67.0
5288,18392.0,1087651.45,66.0
5289,18192.0,1087703.4754245444,65.0
5290,18768.0,1087786.05,66.0
5291,18789.0,1088334.65,67.0
5292,18989.0,1088395.1,68.0
5293,18789.0,1088407.65,67.0
5294,18909.0,1088466.6,68.0
5295,18709.0,1088499.1,67.0
5296,18769.0,1088540.7,68.0
5297,18969.0,1088682.4,69.0
5298,18909.0,1088702.7,68.0
5299,18789.0,1088735.6,67.0
5300,18589.0,1088756.4,66.0
5301,18789.0,1088766.25,67.0
5302,18589.0,1088864.25,66.0
5303,18569.0,1088968.55,65.0
5304,18769.0,1089083.45,66.0
5305,18569.0,1089157.45,65.0
5306,18769.0,1089327.85,66.0
5307,18569.0,1089401.85,65.0
5308,18769.0,1089651.55,66.0
5309,18569.0,1089724.55,65.0
5310,18769.0,1089917.4,66.0
5311,18569.0,1089991.4,65.0
5312,18769.0,1090021.4,66.0
5313,18969.0,1090079.9,67.0
5314,18769.0,1090094.4,66.0
5315,18569.0,1090152.9,65.0
5316,18689.0,1090219.65,66.0
5317,18889.0,1090270.35,67.0
5318,19009.0,1090303.5,68.0
5319,18889.0,1090351.75,67.0
5320,18689.0,1090359.35,66.0
5321,18569.0,1090412.65,65.0
5322,18769.0,1090422.45,66.0
5323,18569.0,1090495.45,65.0
5324,18769.0,1090656.45,66.0
5325,18689.0,1090690.75,65.0
5326,18489.0,1090729.45,64.0
5327,18689.0,1091027.6,65.0
5328,18809.0,1091144.6,66.0
5329,18929.0,1091215.45,67.0
5330,18809.0,1091295.6,66.0
5331,18689.0,1091626.9,65.0
5332,18889.0,1091645.1,66.0
5333,18809.0,1091860.6,65.0
5334,19009.0,1092228.15,66.0
5335,18989.0,1092490.45,65.0
5336,18869.0,1093124.1,64.0
5337,18749.0,1093405.7,63.0
5338,18669.0,1094940.15,62.0
5339,18469.0,1096065.55,61.0
5340,18589.0,1097456.75,62.0
5341,16589.0,1098144.3,61.0
5342,16489.0,1099430.3,60.0
5343,16369.0,1100573.75,59.0
5344,16269.0,1101208.2,58.0
5345,16389.0,1101508.2,59.0
5346,16388.0,1102790.05,58.0
5347,16387.0,1102803.4,57.0
5348,15811.0,1102919.3,56.0
5349,15890.0,1103566.0,55.0
5350,15770.0,1106864.5,54.0
5351,15890.0,1109315.35,55.0
5352,16016.0,1110775.25,56.0
5353,16017.0,1110816.85,57.0
5354,16137.0,1110847.4,58.0
5355,16017.0,1110865.15,57.0
5356,16018.0,1110906.55,58.0
5357,15898.0,1110928.25,57.0
5358,15658.0,1111551.55,56.0
5359,15418.0,1111556.7,55.0
5360,15178.0,1111559.95,54.0
5361,15160.0,1111675.35,53.0
5362,15198.0,1111786.0,54.0
5363,15160.0,1111923.0,53.0
5364,15198.0,1112086.95,54.0
5365,15236.0,1112149.35,55.0
5366,15274.0,1112151.3,56.0
5367,15256.0,1112248.35,55.0
5368,15238.0,1112321.35,54.0
5369,15276.0,1112530.9,55.0
5370,15314.0,1112597.85,56.0
5371,15352.0,1112603.7,57.0
5372,15390.0,1112671.3,58.0
5373,15428.0,1112727.2,59.0
5374,15466.0,1112760.35,60.0
5375,15666.0,1112822.75,61.0
5376,15866.0,1112859.8,62.0
5377,16066.0,1112880.6,63.0
5378,16427.0,1113005.4,64.0
5379,16066.0,1113198.4,63.0
5380,16427.0,1113231.6,64.0
5381,16066.0,1113337.6,63.0
5382,16067.0,1113372.0,64.0
5383,16087.0,1113654.1,65.0
5384,16107.0,1113678.8,66.0
5385,16468.0,1113699.6,67.0
5386,16588.0,1113803.6,68.0
5387,16227.0,1113829.6,67.0
5388,16347.0,1113840.0,68.0
5389,16708.0,1113942.05,69.0
5390,16588.0,1113974.6,68.0
5391,16949.0,1114048.0,69.0
5392,16829.0,1114071.0,68.0
5393,16468.0,1114121.05,67.0
5394,16829.0,1114159.15,68.0
5395,16468.0,1114177.0,67.0
5396,17028.0,1114202.05,68.0
5397,17588.0,1114213.1,69.0
5398,17012.0,1114234.7,68.0
5399,17373.0,1114250.8,69.0
5400,17012.0,1114253.15,68.0
5401,17373.0,1114334.0,69.0
5402,17012.0,1114427.8,68.0
5403,17373.0,1114493.25,69.0
5404,17012.0,1114511.0,68.0
5405,16651.0,1114622.1837617347,67.0
5406,16633.0,1114633.35,66.0
5407,17209.0,1114777.95,67.0
5408,17229.0,1114803.95,68.0
5409,17835.0,1114805.25,69.0
5410,19275.0,1114826.05,70.0
5411,19755.0,1115134.8,71.0
5412,19756.0,1115988.9,72.0
5413,19956.0,1116241.1,73.0
5414,20317.0,1116334.05,74.0
5415,20517.0,1116358.1,75.0
5416,20717.0,1116399.05,76.0
5417,20917.0,1116423.1,77.0
5418,20717.0,1116495.05,76.0
5419,20517.0,1116525.1,75.0
5420,20537.0,1116525.15,76.0
5421,20536.0,1116607.55,75.0
5422,20535.0,1116659.85,74.0
5423,20735.0,1116664.9,75.0
5424,20935.0,1116692.85,76.0
5425,21296.0,1116886.55,77.0
5426,20935.0,1117209.05,76.0
5427,21296.0,1117286.95,77.0
5428,21657.0,1117297.35,78.0
5429,22018.0,1117305.15,79.0
5430,21778.0,1117335.5,78.0
5431,21978.0,1117748.45,79.0
5432,22178.0,1117790.05,80.0
5433,22378.0,1117825.8,81.0
5434,22578.0,1117852.45,82.0
5435,22548.0,1118585.3300162626,81.0
5436,22668.0,1118703.3,82.0
5437,22098.0,1119074.020329569,81.0
5438,22097.0,1119133.0,80.0
5439,21977.0,1119588.5,79.0
5440,22177.0,1119657.5,80.0
5441,22377.0,1119665.3,81.0
5442,22577.0,1119680.25,82.0
5443,22578.0,1120269.15,83.0
5444,22579.0,1120318.55,84.0
5445,22779.0,1120469.35,85.0
5446,22979.0,1120471.95,86.0
5447,23179.0,1120474.55,87.0
5448,22939.0,1120482.6,86.0
5449,23139.0,1120638.35,87.0
5450,23219.0,1120668.25,88.0
5451,23299.0,1120692.3,89.0
5452,23379.0,1120715.05,90.0
5453,23179.0,1120828.25,89.0
5454,22979.0,1120835.3,88.0
5455,22779.0,1120838.5,87.0
5456,23019.0,1121323.45,88.0
5457,23259.0,1121337.75,89.0
5458,23139.0,1121351.45,88.0
5459,23379.0,1121352.7,89.0
5460,23619.0,1121366.35,90.0
5461,23419.0,1121607.6,89.0
5462,23418.0,1121784.9,88.0
5463,23218.0,1122159.45,87.0
5464,23018.0,1123341.8,86.0
5465,22818.0,1123427.75,85.0
5466,22698.0,1124006.75,84.0
5467,24048.0,1124487.0,85.0
5469,24048.0,1124591.0,85.0
5471,24048.0,1125049.9216995076,87.0
5472,24047.0,1126029.55,86.0
5473,24046.0,1126059.15,85.0
5474,23046.0,1126098.0,84.0
5475,24048.0,1126098.0493142349,98.0
5476,24028.0,1126166.0,97.0
5477,24008.0,1126169.0,96.0
5478,23988.0,1126246.0,95.0
5479,23788.0,1126476.1,94.0
5480,23588.0,1127153.1,93.0
5481,23887.0,1127315.15,94.0
5482,23867.0,1127362.15,93.0
5483,23506.0,1127362.35,92.0
5484,23145.0,1127373.95,91.0
5485,22784.0,1127436.55,90.0
5486,22764.0,1127607.8,89.0
5487,22403.0,1127680.15,88.0
5488,22503.0,1127765.6,89.0
5489,22523.0,1127815.0,90.0
5490,22623.0,1127839.05,91.0
5491,22503.0,1128042.2,90.0
5492,22483.0,1128116.0,89.0
5493,22583.0,1128175.75,90.0
5494,22545.0,1128298.95,89.0
5495,22507.0,1128453.2,88.0
5496,22469.0,1128566.85,87.0
5497,22549.0,1128732.15,88.0
5498,22629.0,1128764.65,89.0
5499,22749.0,1128819.25,90.0
5500,22849.0,1128827.7,91.0
5501,22949.0,1128851.1,92.0
5502,22969.0,1128863.45,93.0
5503,23069.0,1128873.85,94.0
5504,23089.0,1128884.9,95.0
5505,23169.0,1129070.15,96.0
5506,23249.0,1129083.8,97.0
5507,23169.0,1129250.65,96.0
5508,23089.0,1129260.15,95.0
5509,23009.0,1129657.8,94.0
5510,22929.0,1129791.15,93.0
5511,22909.0,1130036.15,92.0
5512,22989.0,1130081.55,93.0
5513,23069.0,1130088.05,94.0
5514,23189.0,1130287.6,95.0
5515,23309.0,1130364.3,96.0
5516,23429.0,1130439.05,97.0
5517,23309.0,1130469.6,96.0
5518,23389.0,1130499.5,97.0
5519,23469.0,1130507.95,98.0
5520,23349.0,1130515.3,97.0
5521,23429.0,1130610.0,98.0
5522,23349.0,1130756.55,97.0
5523,23249.0,1130807.1,96.0
5524,22673.0,1131265.05,95.0
5525,22573.0,1131296.7,94.0
5526,22473.0,1131501.85,93.0
5527,22553.0,1132194.7,94.0
5528,22633.0,1132197.3,95.0
5529,22713.0,1132200.55,96.0
5530,22633.0,1132204.05,95.0
5531,21193.0,1132583.7339351226,94.0
5532,21173.0,1132602.1,93.0
5533,21093.0,1132957.0,92.0
5534,21013.0,1132987.5,91.0
5535,20933.0,1133006.95,90.0
5536,20853.0,1133218.05,89.0
5537,20953.0,1134274.7,90.0
5538,20873.0,1134431.3,89.0
5539,20973.0,1134607.5,90.0
5540,20893.0,1134937.25,89.0
5541,21469.0,1135304.3,90.0
5542,21431.0,1135348.3,89.0
5543,21931.0,1135442.1,90.0
5544,21431.0,1135515.1,89.0
5545,21393.0,1135706.7,88.0
5546,21513.0,1135723.55,89.0
5547,22007.0,1136343.65,90.0
5548,21969.0,1136356.35,89.0
5549,21469.0,1136444.65,88.0
5550,21969.0,1136601.05,89.0
5551,22469.0,1136703.1,90.0
5552,21969.0,1136716.05,89.0
5553,21469.0,1136807.1,88.0
5554,21369.0,1137526.75,87.0
5555,21169.0,1137908.45,86.0
5556,21121.0,1138111.15,85.0
5557,21073.0,1138116.35,84.0
5558,21025.0,1138118.3,83.0
5559,20825.0,1139301.05,82.0
5560,20705.0,1139374.35,81.0
5561,20585.0,1140835.4,80.0
5562,20565.0,1141145.0,79.0
5563,20558.0,1141924.35,78.0
5564,20538.0,1142197.9216995076,77.0
5565,20738.0,1142803.35,78.0
5566,20938.0,1142813.1,79.0
5567,20738.0,1142889.1,78.0
5568,20538.0,1142901.35,77.0
5569,20738.0,1142930.1,78.0
5570,20938.0,1142954.8,79.0
5571,21138.0,1143015.25,80.0
5572,21338.0,1143026.95,81.0
5573,21138.0,1143030.1,80.0
5574,21100.0,1143036.9,79.0
5575,20900.0,1143045.8,78.0
5576,20880.0,1143261.9216995076,77.0
5577,21080.0,1143653.55,78.0
5578,21280.0,1143658.1,79.0
5579,21260.0,1143781.9,78.0
5580,21259.0,1144295.9216995076,77.0
5581,21252.0,1144653.3,76.0
5582,21132.0,1144953.3,75.0
5583,21119.0,1145282.0,74.0
5584,20988.0,1148044.5,73.0
5585,20788.0,1148320.85,72.0
5586,20908.0,1148600.05,73.0
5587,20777.0,1148731.0251018808,72.0
5588,20897.0,1149335.2,73.0
5589,21217.0,1149577.0,74.0
5590,21537.0,1149599.75,75.0
5591,21217.0,1149650.0,74.0
5592,20897.0,1149728.75,73.0
5593,21217.0,1149996.25,74.0
5594,20897.0,1150100.25,73.0
5595,21217.0,1150192.55,74.0
5596,21017.0,1150313.9,73.0
5597,20697.0,1150327.55,72.0
5598,21017.0,1150345.95,73.0
5599,20697.0,1150521.95,72.0
5600,20457.0,1151731.6,71.0
5601,20577.0,1152752.9,72.0
5602,20557.0,1153146.45,71.0
5603,20536.0,1153838.558216949,70.0
5604,20296.0,1153857.7,69.0
5605,20216.0,1154029.7,68.0
5606,20136.0,1154370.55,67.0
5607,20056.0,1154491.3,66.0
5608,19480.0,1158230.95,65.0
5609,18904.0,1158276.05,64.0
5610,18784.0,1159293.25,63.0
5611,18664.0,1159555.05,62.0
5612,18644.0,1161249.0,61.0
5613,18524.0,1161986.55,60.0
5614,17924.0,1163208.8414184316,59.0
5615,17724.0,1163350.55,58.0
5616,17444.0,1164345.0,57.0
5617,17944.0,1164558.85,58.0
5618,19270.0,1164653.1,59.0
5619,20710.0,1164672.6,60.0
5620,22150.0,1164705.1,61.0
5621,23590.0,1164725.25,62.0
5622,23630.0,1164885.8,63.0
5623,23610.0,1165031.0,62.0
5624,23410.0,1165141.95,61.0
5625,23170.0,1166603.55,60.0
5626,24048.0,1168184.5931493964,62.0
5627,23948.0,1168421.95,61.0
5628,24048.0,1168551.8498315115,63.0
5630,24048.0,1168641.8,63.0
5631,24028.0,1168712.8,62.0
5632,24048.0,1168714.9732348518,64.0
5633,24028.0,1168784.95,63.0
5634,24048.0,1168799.5193204083,65.0
5636,24048.0,1168926.0,65.0
5637,24028.0,1170108.0,64.0
5638,24008.0,1170613.0,63.0
5639,24048.0,1171587.0662033455,76.0
5640,23968.0,1171828.135576102,75.0
5641,23888.0,1172185.263028924,74.0
5642,23768.0,1173438.500712236,73.0
5643,24048.0,1173705.65,74.0
5644,23968.0,1173785.203874476,73.0
5645,23888.0,1173805.947083829,72.0
5646,23808.0,1173838.728520295,71.0
5647,23728.0,1173863.5567219064,70.0
5648,24048.0,1173930.6195311476,72.0
5649,23948.0,1173984.65,71.0
5650,23708.0,1174007.0,70.0
5651,24048.0,1174176.25,71.0
5652,21648.0,1174234.6195311476,70.0
5653,24048.0,1174234.6669443222,72.0
5654,24028.0,1174278.45,71.0
5655,24048.0,1174467.4616504533,73.0
5656,23968.0,1174758.4616504533,72.0
5657,23967.0,1174849.45,71.0
5659,24048.0,1175709.55,71.0
5660,23968.0,1175808.0662033455,70.0
5661,23888.0,1175839.6596807302,69.0
5663,24048.0,1175861.2589055204,69.0
5664,23948.0,1175906.25,68.0
5665,23748.0,1175969.2589055204,67.0
5666,24048.0,1176232.2,68.0
5667,23848.0,1176517.25,67.0
5668,24048.0,1176517.3377297956,70.0
5669,24047.0,1176534.2,69.0
5670,23847.0,1176572.35,68.0
5671,23647.0,1176590.270388088,67.0
5672,23447.0,1176591.3377297956,66.0
5673,24048.0,1176661.2,67.0
5674,24028.0,1176725.0,66.0
5675,24048.0,1176821.1,67.0
5676,24047.0,1176833.2,66.0
5677,23947.0,1176884.6669443222,65.0
5678,23946.0,1177091.1,64.0
5679,23846.0,1177461.55,63.0
5680,24048.0,1177659.6,64.0
5681,23848.0,1177788.95,63.0
5682,24048.0,1177824.05,64.0
5684,24048.0,1178025.6,64.0
5685,23848.0,1178227.25,63.0
5686,23847.0,1178239.6,62.0
5687,23287.0,1178291.65,61.0
5688,24048.0,1178623.55,62.0
5689,23848.0,1178697.55,61.0
5690,23728.0,1178761.2,60.0
5691,23608.0,1178777.05,59.0
5692,23032.0,1178834.3,58.0
5693,24048.0,1179163.7,59.0
5694,23928.0,1179200.9,58.0
5695,23880.0,1179368.7,57.0
5696,24048.0,1179413.9915976634,59.0
5697,24000.0,1179611.95,58.0
5698,23800.0,1179761.9915976634,57.0
5699,23760.0,1179936.6002500625,56.0
5700,24048.0,1179985.3,57.0
5702,24048.0,1180364.3,57.0
5703,24000.0,1180563.3,56.0
5704,24048.0,1180576.8,57.0
5705,23848.0,1180907.6,56.0
5706,23847.0,1180975.8,55.0
5707,24048.0,1181094.85,56.0
5708,24047.0,1181141.85,55.0
5709,24048.0,1181150.75,56.0
5710,23548.0,1181694.25,55.0
5711,23528.0,1181804.0,54.0
5712,23527.0,1181809.75,53.0
5713,24048.0,1181878.75,54.0
5714,23848.0,1182256.75,53.0
5715,24048.0,1182257.0400029558,59.0
5719,24048.0,1182314.75,59.0
5720,23968.0,1182367.75,58.0
5721,23888.0,1182368.75,57.0
5722,23788.0,1182380.5,56.0
5723,23588.0,1182433.35,55.0
5724,24048.0,1182454.0505987436,57.0
5725,23948.0,1182805.05,56.0
5726,23848.0,1183054.7981073863,55.0
5727,23748.0,1183063.9435598087,54.0
5728,24048.0,1183067.6,55.0
5729,23948.0,1183074.857805489,54.0
5730,23388.0,1183150.8,53.0
5731,23188.0,1183257.8,52.0
5732,23088.0,1183415.0400029558,51.0
5733,22988.0,1183859.6,50.0
5734,24048.0,1184108.9,51.0
5735,23948.0,1184415.4038082378,50.0
5736,23947.0,1184742.9,49.0
5737,24048.0,1184766.7,50.0
5738,24047.0,1185435.7,49.0
5740,24048.0,1186162.0,49.0
5741,24028.0,1187457.0,48.0
5743,24048.0,1188494.5825634494,52.0
5744,23928.0,1188688.5825634494,51.0
5745,22488.0,1189153.6327840833,50.0
5746,22388.0,1189342.95,49.0
5747,22634.0,1190317.05,50.0
5748,22794.0,1190387.9,51.0
5749,22634.0,1190432.05,50.0
5750,21634.0,1190543.0493142349,49.0
5751,21794.0,1190804.55,50.0
5752,21954.0,1190962.5,51.0
5753,21794.0,1191045.9,50.0
5754,21594.0,1191065.35,49.0
5755,21434.0,1191066.55,48.0
5756,21594.0,1191293.35,49.0
5757,21914.0,1191339.5,50.0
5758,22234.0,1191373.95,51.0
5759,21914.0,1191404.5,50.0
5760,21754.0,1191407.5,49.0
5761,21434.0,1191488.95,48.0
5762,21274.0,1191536.35,47.0
5763,21354.0,1191633.3,48.0
5764,21674.0,1191658.0,49.0
5765,21354.0,1191804.0,48.0
5766,21674.0,1191832.85,49.0
5767,21354.0,1191953.85,48.0
5768,21514.0,1191980.4,49.0
5769,21674.0,1192068.8,50.0
5770,21594.0,1192170.3,49.0
5771,21754.0,1192242.35,50.0
5772,21594.0,1192245.8,49.0
5773,21754.0,1192283.95,50.0
5774,21274.0,1192391.8,49.0
5775,21434.0,1192405.5,50.0
5776,21274.0,1192407.4,49.0
5777,21594.0,1192471.15,50.0
5778,21434.0,1192472.35,49.0
5779,21274.0,1192476.95,48.0
5780,21434.0,1192518.6,49.0
5781,21114.0,1192656.15,48.0
5782,21274.0,1192666.8,49.0
5783,21594.0,1192705.8,50.0
5784,21754.0,1192765.6,51.0
5785,21594.0,1192805.5,50.0
5786,21914.0,1192833.2,51.0
5787,21594.0,1192889.8,50.0
5788,21434.0,1192905.6,49.0
5789,21274.0,1192928.6,48.0
5790,21434.0,1192948.25,49.0
5791,21114.0,1192989.2,48.0
5792,20954.0,1193028.8,47.0
5793,21114.0,1193039.25,48.0
5794,21434.0,1193080.2,49.0
5795,21594.0,1193123.75,50.0
5796,21434.0,1193128.25,49.0
5797,21114.0,1193218.2,48.0
5798,19674.0,1193330.6606340238,47.0
5799,19994.0,1193411.7,48.0
5800,20314.0,1193537.8,49.0
5801,19994.0,1193558.7,48.0
5802,20314.0,1193669.1,49.0
5803,19994.0,1193683.8,48.0
5804,19674.0,1193822.1,47.0
5805,19834.0,1193865.4,48.0
5806,20154.0,1193920.0,49.0
5807,19834.0,1194128.0,48.0
5808,19754.0,1194141.5825634494,47.0
5809,20074.0,1194752.0,48.0
5810,20394.0,1194955.45,49.0
5811,20074.0,1194991.0,48.0
5812,19754.0,1195100.45,47.0
5813,19914.0,1195526.8,48.0
5814,19754.0,1195787.8,47.0
5815,19914.0,1196039.0,48.0
5816,20074.0,1196094.9,49.0
5817,19914.0,1196139.0,48.0
5818,19754.0,1196154.4,47.0
5819,19594.0,1196252.25,46.0
5820,19914.0,1196269.1,47.0
5821,19594.0,1196477.1,46.0
5822,19434.0,1196745.75,45.0
5823,19594.0,1196798.2,46.0
5824,19754.0,1196920.4,47.0
5825,19594.0,1196933.2,46.0
5826,19754.0,1196978.9,47.0
5827,19594.0,1197033.4,46.0
5828,19034.0,1197328.2,45.0
5829,18474.0,1197343.15,44.0
5830,18634.0,1197593.15,45.0
5831,18514.0,1197959.8643669004,44.0
5832,18674.0,1198008.5,45.0
5833,18834.0,1198188.55,46.0
5834,18674.0,1198215.15,45.0
5835,18834.0,1198248.35,46.0
5836,18674.0,1198403.5,45.0
5837,18554.0,1198560.8498315115,44.0
5838,18434.0,1198696.55,43.0
5839,18334.0,1198818.7,42.0
5840,18174.0,1199127.9,41.0
5841,18154.0,1199495.0,40.0
5842,18474.0,1199691.35,41.0
5843,18314.0,1199775.55,40.0
5844,17994.0,1199899.35,39.0
5845,17834.0,1199965.9,38.0
5846,18154.0,1200129.45,39.0
5847,18474.0,1200243.85,40.0
5848,18154.0,1200337.45,39.0
5849,17834.0,1200431.85,38.0
5850,17674.0,1200762.35,37.0
5851,17994.0,1200921.8,38.0
5852,18314.0,1201025.8,39.0
5853,17994.0,1201119.8,38.0
5854,17674.0,1201307.8,37.0
5855,17994.0,1201490.55,38.0
5856,17674.0,1201642.55,37.0
5857,17994.0,1201653.7,38.0
5858,17674.0,1201777.7,37.0
5859,17834.0,1202417.45,38.0
5860,18882.0,1202762.6,39.0
5861,19882.0,1202786.65,40.0
5862,19922.0,1202899.75,41.0
5863,19962.0,1202921.85,42.0
5864,20002.0,1202947.2,43.0
5865,20042.0,1202969.3,44.0
5866,19834.0,1203009.0505959417,43.0
5867,19674.0,1204084.35,42.0
5868,19634.0,1204466.75,41.0
5869,19594.0,1204586.2,40.0
5870,19914.0,1204719.1,41.0
5871,19874.0,1204775.3,40.0
5872,19554.0,1204905.1,39.0
5873,19314.0,1205110.65,38.0
5874,19074.0,1206337.95,37.0
5875,18834.0,1206649.5,36.0
5876,18954.0,1207564.8,37.0
5877,18714.0,1207691.8,36.0
5878,18834.0,1207765.0,37.0
5879,18258.0,1208181.25,36.0
5880,18018.0,1209558.15,35.0
5881,17778.0,1210775.5,34.0
5882,17538.0,1212978.1,33.0
5883,17438.0,1213604.7450413124,32.0
5884,17439.0,1213730.05,33.0
5885,16439.0,1213931.0505987436,32.0
5886,16339.0,1214566.6,31.0
5887,16219.0,1214723.5825634494,30.0
5888,16179.0,1214962.85,29.0
5889,15979.0,1215952.55,28.0
5890,13979.0,1218520.05,27.0
5891,13859.0,1218680.5825634494,26.0
5892,13739.0,1219007.5825634494,25.0
5893,13539.0,1219125.1,24.0
5894,13299.0,1220262.45,23.0
5895,13059.0,1220495.7,22.0
5896,12819.0,1221837.75,21.0
5897,11819.0,1222603.5931493964,20.0
5898,11579.0,1223685.25,19.0
5899,11699.0,1226533.75,20.0
5900,11799.0,1226574.7,21.0
5901,11899.0,1226584.45,22.0
5902,11999.0,1226591.6,23.0
5903,12099.0,1226600.05,24.0
5904,11999.0,1227351.7,23.0
5905,11899.0,1227363.45,22.0
5906,11799.0,1227371.6,21.0
5907,11699.0,1227389.05,20.0
5908,11819.0,1227453.5,21.0
5909,11919.0,1228315.4,22.0
5910,12039.0,1228665.1,23.0
5911,12139.0,1228729.45,24.0
5912,12039.0,1228792.4,23.0
5913,11919.0,1229355.5,22.0
5914,11819.0,1229504.45,21.0
5915,11919.0,1229672.6,22.0
5916,9519.0,1230116.6195311476,21.0
5917,9419.0,1230445.6,20.0
5918,9519.0,1231046.05,21.0
5919,9419.0,1231844.05,20.0
5920,9418.0,1233136.05,19.0
5921,9518.0,1235493.35,20.0
5922,9618.0,1235954.85,21.0
5923,9718.0,1236002.95,22.0
5924,9618.0,1236031.35,21.0
5925,9518.0,1236052.85,20.0
5926,9418.0,1236120.95,19.0
5927,9518.0,1236375.4,20.0
5928,9618.0,1236547.65,21.0
5929,9518.0,1236554.4,20.0
5930,9618.0,1236628.25,21.0
5931,9518.0,1236637.65,20.0
5932,9398.0,1236789.8,19.0
5933,9298.0,1236876.25,18.0
5934,9299.0,1237254.2,19.0
5935,9298.0,1237374.2,18.0
5936,9398.0,1237407.6,19.0
5937,9498.0,1237470.0,20.0
5938,9450.0,1237480.8,19.0
5939,9330.0,1238102.0,18.0
5940,9230.0,1240010.05,17.0
5941,8230.0,1240599.65,16.0
5942,6980.0,1242806.7387987422,15.0
5943,7100.0,1246004.5,16.0
5944,7220.0,1248149.5,17.0
5945,7120.0,1252622.0,16.0
5946,7020.0,1253040.6,15.0
5947,7021.0,1254827.6,16.0
5948,7022.0,1255196.15,17.0
5949,6902.0,1256557.75,16.0
5950,6782.0,1258683.1,15.0
5951,6781.0,1258859.15,14.0
5952,6780.0,1259015.6,13.0
5953,6890.0,1264399.1,12.0
5954,4490.0,1264872.6,11.0
5955,4290.0,1264982.15,10.0
5956,4410.0,1265464.85,11.0
5957,4210.0,1270356.0,10.0
5958,4110.0,1271030.95,9.0
5959,4111.0,1272729.25,10.0
5960,4112.0,1273129.65,11.0
5961,4111.0,1273334.25,10.0
5962,4112.0,1275012.05,11.0
5963,4113.0,1275079.65,12.0
5964,4112.0,1275094.05,11.0
5965,4111.0,1275168.65,10.0
5966,3991.0,1275986.5,9.0
5967,3992.0,1277378.05,10.0
5968,3872.0,1278195.5,9.0
5969,3871.0,1280477.65,8.0
5970,3872.0,1281373.6,9.0
5971,3873.0,1283145.5,10.0
5972,3874.0,1283231.3,11.0
5973,3873.0,1283300.05,10.0
5974,3872.0,1283552.5,9.0
5975,3992.0,1284978.5,10.0
5976,4291.0,1288931.6,9.0
5977,4791.0,1292864.95,10.0
5978,5367.0,1292902.0,11.0
5979,6807.0,1292933.2,12.0
5980,8247.0,1292979.35,13.0
5981,8823.0,1293022.25,14.0
5982,8703.0,1295566.85,13.0
5983,8743.0,1298647.35,14.0
5984,8742.0,1302635.3,13.0
5985,8862.0,1304692.35,14.0
5986,7601.0,1310380.11742621,13.0
5987,6161.0,1310393.415742215,12.0
5988,6041.0,1315342.5,11.0
5989,4610.0,1320369.081159197,10.0
5990,5059.0,1324246.95,11.0
5991,3946.0,1327167.0827314057,10.0
5992,4066.0,1330354.35,11.0
5993,3946.0,1333680.95,10.0
5994,3826.0,1334858.35,9.0
5995,4826.0,1334931.0,10.0
5996,7326.0,1335595.95,11.0
5997,7406.0,1335621.95,12.0
5998,7486.0,1335625.2,13.0
5999,7566.0,1335629.75,14.0
6000,7766.0,1335636.25,15.0
6001,7966.0,1335639.5,16.0
6002,8166.0,1335642.75,17.0
6003,5666.0,1335666.9027847878,16.0
6004,5090.0,1336485.25,15.0
6005,5280.0,1338947.35,16.0
6006,5320.0,1339015.6,17.0
6007,5360.0,1339048.75,18.0
6008,5400.0,1339060.45,19.0
6009,5440.0,1339090.35,20.0
6010,6000.0,1339109.2,21.0
6011,6560.0,1339117.65,22.0
6012,7120.0,1339187.85,23.0
6013,7080.0,1339206.35,22.0
6014,7640.0,1339211.9,23.0
6015,7880.0,1339559.65,24.0
6016,8120.0,1339661.05,25.0
6017,8280.0,1339681.85,26.0
6018,8520.0,1339697.45,27.0
6019,8680.0,1339718.9,28.0
6020,8440.0,1339733.65,27.0
6021,8680.0,1339733.85,28.0
6022,8840.0,1339748.8,29.0
6023,8760.0,1339976.75,28.0
6024,8800.0,1340040.65,29.0
6025,8840.0,1340051.7,30.0
6026,8880.0,1340064.05,31.0
6027,8884.0,1340072.5,32.0
6028,8880.0,1340142.5,31.0
6029,9120.0,1340267.5,32.0
6030,9280.0,1340270.1,33.0
6031,9520.0,1340272.05,34.0
6032,9680.0,1340274.65,35.0
6033,9920.0,1340277.25,36.0
6034,10080.0,1340279.85,37.0
6035,9920.0,1340549.8,36.0
6036,9680.0,1340558.85,35.0
6037,9520.0,1340566.9,34.0
6038,9280.0,1340576.45,33.0
6039,9120.0,1340582.85,32.0
6040,8880.0,1340598.05,31.0
6041,8840.0,1340635.6,30.0
6042,8800.0,1340642.75,29.0
6043,8760.0,1340643.45,28.0
6044,8520.0,1340660.25,27.0
6045,8360.0,1340662.85,26.0
6046,8200.0,1340664.1,25.0
6047,7960.0,1340666.05,24.0
6048,7800.0,1340668.65,23.0
6049,7560.0,1340672.5,22.0
6050,7580.0,1341083.9,23.0
6051,6580.0,1341093.95,22.0
6052,6560.0,1341130.9,21.0
